ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|11|bottom|2002-11-01|2002-11-30|30|4.73125|7.46041666666667|5.82604166666667|5.96791666666667|0.759836832151649
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|12|bottom|2002-12-01|2002-12-26|26|5.535|8.99375|6.93333333333333|6.97901595744681|0.849023480993225
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|2|bottom|2003-02-13|2003-02-28|16|5.89791666666667|7.49166666666667|6.02291666666667|6.2296875|0.431942546440989
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|3|bottom|2003-03-01|2003-03-31|31|4.15833333333333|5.84042553191489|5.475|5.32973861816518|0.447157117554605
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|4|bottom|2003-04-01|2003-04-24|24|4.34736842105263|7.81875|5.9125|6.05440423976608|0.837288148473424
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|5|bottom|2003-05-08|2003-05-22|15|4.03809523809524|5.96666666666667|4.8375|4.86448412698413|0.393329404393979
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|6|bottom|2003-06-06|2003-06-30|25|2.1625|5.3625|4.06875|4.02227380952381|0.840289603161669
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|7|bottom|2003-07-01|2003-07-31|31|3.31458333333333|5.31666666666667|4.38958333333333|4.30463709677419|0.515454084938522
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|8|bottom|2003-08-01|2003-08-31|31|2.31875|5.22708333333333|4.375|4.21663824884793|0.700948154558281
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|9|bottom|2003-09-01|2003-09-30|30|2.92916666666667|6.06875|4.81145833333333|4.74847222222222|0.616651602927746
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|10|bottom|2003-10-01|2003-10-31|31|3.90625|6.45833333333333|5.12916666666667|5.11270161290323|0.673780481607667
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|11|bottom|2003-11-01|2003-11-30|30|3.48333333333333|7.43541666666667|5.56770833333333|5.56968380614657|0.806419159168537
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|12|bottom|2003-12-01|2003-12-31|31|6.125|8.06875|7.07083333333333|7.1301747311828|0.593902239490377
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|1|bottom|2004-01-01|2004-01-31|31|5.6125|7.6375|6.73333333333333|6.67561055822466|0.543517858135482
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|2|bottom|2004-02-01|2004-02-29|29|5.39791666666667|7.92083333333333|6.81041666666667|6.78010057471264|0.841567132663473
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|3|bottom|2004-03-01|2004-03-31|31|5.75625|6.95208333333333|6.28333333333333|6.2885752688172|0.274124696513013
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|4|bottom|2004-04-01|2004-04-30|30|3.42916666666667|6.36875|4.5|4.75534722222222|0.901904992746073
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|5|bottom|2004-05-01|2004-05-31|31|3.25625|5.63125|4.63333333333333|4.65618279569893|0.500013450013243
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|6|bottom|2004-06-01|2004-06-30|30|1.96041666666667|4.78333333333333|3.38020833333333|3.44472222222222|0.803748501644186
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|7|bottom|2004-07-01|2004-07-29|17|1.86315789473684|5.71875|4.62083333333333|4.30104137348719|1.05296250296342
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|8|bottom|2004-08-12|2004-08-26|15|1.95208333333333|4.82916666666667|3.39583333333333|3.40540669856459|0.814113354345266
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|9|bottom|2004-09-09|2004-09-30|22|2.45806451612903|6.52083333333333|4.34583333333333|4.52860641417608|1.10538530527672
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|10|bottom|2004-10-01|2004-10-31|31|3.86458333333333|6.47916666666667|5.6125|5.32083333333333|0.774425376877496
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|11|bottom|2004-11-01|2004-11-30|30|5.18541666666667|7.40833333333333|6.409375|6.40916666666667|0.653848484007047
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|12|bottom|2004-12-01|2004-12-31|31|4.89791666666667|8.39583333333333|6.63541666666667|6.69630376344086|0.895084103628647
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|1|bottom|2005-01-01|2005-01-15|15|5.865625|7.14166666666667|6.42291666666667|6.404375|0.340590685616868
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|2|bottom|2005-02-10|2005-02-28|19|5.61666666666667|7.525|6.16458333333333|6.34353070175439|0.567725596380769
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|3|bottom|2005-03-01|2005-03-31|31|5.07083333333333|7.79375|6.16041666666667|6.40215053763441|0.760382511384942
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|4|bottom|2005-04-01|2005-04-30|18|4.56666666666667|7.65625|6.31666666666667|6.13082010582011|0.828919974913988
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|5|bottom|2005-05-01|2005-05-31|31|4.40416666666667|5.86875|5.22916666666667|5.21189516129032|0.401025592588542
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|6|bottom|2005-06-01|2005-06-16|16|3.43125|5.49791666666667|4.22916666666667|4.3753125|0.598116981543837
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|7|bottom|2005-07-01|2005-07-31|31|2.24166666666667|6.00625|3.87291666666667|3.7539100684262|0.821795323385448
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|8|bottom|2005-08-01|2005-08-11|11|3.17368421052632|4.77083333333333|4.1125|4.00177432216906|0.467177283227029
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|9|bottom|2005-09-08|2005-09-30|23|3.13958333333333|5.64827586206897|4.28958333333333|4.4242003998001|0.68510891235792
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|10|bottom|2005-10-01|2005-10-29|29|1.67291666666667|5.57916666666667|4.33125|4.21871597096189|1.20098337336877
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|11|bottom|2005-11-01|2005-11-30|13|2.04583333333333|6.95833333333333|5.14375|4.99500915750916|1.51209733862244
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|12|bottom|2005-12-01|2005-12-31|31|3.38125|8.79375|6.23333333333333|6.34254032258065|1.32425378338543
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|12|bottom|2007-12-20|2007-12-20|1|8.86|8.86|8.86|8.86|
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|2|bottom|2009-02-19|2009-02-28|10|6.484375|7.09270833333333|6.92447916666667|6.87562278368794|0.185279846899743
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|3|bottom|2009-03-01|2009-03-31|18|5.63125|7.50625|6.66354166666667|6.52917347494553|0.504194853874325
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|4|bottom|2009-04-01|2009-04-30|30|5.334375|6.65104166666667|5.63072916666667|5.73128472222222|0.325957076460757
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|5|bottom|2009-05-01|2009-05-31|31|4.79166666666667|6.08020833333333|5.26666666666667|5.34492679020819|0.391401434325327
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|6|bottom|2009-06-01|2009-06-30|30|3.76145833333333|6.75157894736842|5.178125|5.17824707602339|0.780463026480694
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|7|bottom|2009-07-01|2009-07-31|31|2.77708333333333|5.52083333333333|4.29166666666667|4.27977150537634|0.815479258929573
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|8|bottom|2009-08-01|2009-08-31|31|3.19791666666667|6.49895833333333|4.35833333333333|4.46515456989247|0.84166880838517
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|9|bottom|2009-09-01|2009-09-30|17|2.6906976744186|5.26666666666667|3.76145833333333|3.96391358869129|0.701565560713645
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|10|bottom|2009-10-01|2009-10-31|31|2.82083333333333|7.015625|4.68645833333333|4.88377137112385|1.09784609770632
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|11|bottom|2009-11-01|2009-11-30|30|4.984375|8.03125|6.19895833333333|6.29737314251942|0.856163546788863
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|12|bottom|2009-12-01|2009-12-31|31|5.115625|8.05|6.84270833333333|6.7884583860938|0.796512692867162
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|1|bottom|2010-01-01|2010-01-31|31|5.77916666666667|9.45487804878049|7.92916666666667|7.80881605691057|1.04090315696246
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|2|bottom|2010-02-01|2010-02-28|28|5.540625|8.53932584269663|6.93921600877193|6.94386885841711|0.775250531912651
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|3|bottom|2010-03-01|2010-03-31|31|2.66875|7.28229166666667|5.55104166666667|5.45036962365591|1.09633393681478
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|4|bottom|2010-04-01|2010-04-30|30|4.34479166666667|6.54105263157895|5.42447916666667|5.31025730994152|0.504544353104621
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|5|bottom|2010-05-01|2010-05-31|31|3.58125|5.87708333333333|4.71041666666667|4.78158602150538|0.584966920651435
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|6|bottom|2010-06-01|2010-06-30|17|2.653125|5.98723404255319|4.36979166666667|4.12676131622862|0.873331643627651
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|7|bottom|2010-07-01|2010-07-31|28|3.41145833333333|5.54270833333333|4.52306985294118|4.51518951330532|0.653666052659863
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|8|bottom|2010-08-01|2010-08-31|31|1.78333333333333|5.90208333333333|3.90416666666667|3.87379032258065|0.994246327282763
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|9|bottom|2010-09-01|2010-09-30|30|2.93541666666667|5.80520833333333|4.32447916666667|4.26229166666667|0.664460497421856
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|10|bottom|2010-10-01|2010-10-31|31|3.49895833333333|6.98020833333333|5.625|5.40557795698925|0.900076978301456
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|11|bottom|2010-11-01|2010-11-30|30|4.04895833333333|7.26354166666667|5.98385416666667|5.86225694444445|0.893597880919022
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|12|bottom|2010-12-01|2010-12-31|31|5.090625|8.86145833333333|7.55104166666667|7.56199596774194|0.83580708661535
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|1|bottom|2011-01-01|2011-01-31|31|5.84791666666667|8.51875|7.21979166666667|7.20295698924731|0.642496706603091
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|2|bottom|2011-02-01|2011-02-28|28|4.29270833333333|7.64166666666667|5.84375|5.90636160714286|0.853190091168675
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|3|bottom|2011-03-01|2011-03-28|28|4.49142857142857|6.875|5.76458333333333|5.76691857993197|0.498348648968988
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|4|bottom|2011-04-07|2011-04-30|24|4.28541666666667|6.14042553191489|4.91041666666667|4.96175384160757|0.430273717553742
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|5|bottom|2011-05-01|2011-05-31|31|3.88229166666667|5.15208333333333|4.4875|4.50870396003852|0.367129081469504
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|6|bottom|2011-06-01|2011-06-27|27|3.6367816091954|5.64479166666667|4.68333333333333|4.7419588542717|0.489053225053215
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|7|bottom|2011-07-08|2011-07-31|24|2.834375|5.69122807017544|4.01770833333333|4.02828033625731|0.736123861993693
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|8|bottom|2011-08-01|2011-08-31|31|1.70729166666667|4.42916666666667|3.5625|3.4903561827957|0.725392911558101
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|9|bottom|2011-09-01|2011-09-30|30|2.14166666666667|4.67916666666667|3.46614583333333|3.53378472222222|0.6770936495309
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|10|bottom|2011-10-01|2011-10-31|29|2.65573770491803|6.034375|4.60416666666667|4.56998382917695|0.835480032202838
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|11|bottom|2011-11-01|2011-11-30|30|4.35|7.03229166666667|5.6171875|5.679375|0.678310746450327
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|12|bottom|2011-12-01|2011-12-31|31|6.33854166666667|9.24683544303798|7.18333333333333|7.4242489440069|0.683646352436246
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|1|bottom|2012-01-01|2012-01-31|31|4.75104166666667|8.603125|6.421875|6.53195790396906|1.1142575200075
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|2|bottom|2012-02-01|2012-02-29|29|5.009375|7.596875|5.65833333333333|5.78656609195402|0.673943805550828
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|3|bottom|2012-03-01|2012-03-31|31|4.94479166666667|6.60520833333333|5.82083333333333|5.76021505376344|0.472569808200135
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|4|bottom|2012-04-01|2012-04-22|22|3.98333333333333|5.70416666666667|5.12864583333333|5.08371212121212|0.404830720001165
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|5|bottom|2012-05-17|2012-05-31|15|4.1125|5.13229166666667|4.61145833333333|4.65527777777778|0.286300136693126
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|6|bottom|2012-06-01|2012-06-28|15|4.08571428571429|6.44181818181818|4.67916666666667|4.88243272005772|0.653736016106061
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|7|bottom|2012-07-05|2012-07-31|27|2.89791666666667|6.55952380952381|4.61666666666667|4.89755526740945|1.03800527937068
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|8|bottom|2012-08-01|2012-08-31|31|2.85833333333333|5.28958333333333|4.25625|4.28911093257337|0.695010567142247
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|9|bottom|2012-09-01|2012-09-30|30|2.996875|5.89479166666667|4.48385416666667|4.45307679326863|0.797281814440635
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|10|bottom|2012-10-01|2012-10-31|31|3.73020833333333|7.40833333333333|4.74791666666667|5.03055284380306|0.934607471213593
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|11|bottom|2012-11-01|2012-11-30|30|4.97604166666667|7.71354166666667|6.65208333333333|6.58659722222222|0.648402480147304
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|12|bottom|2012-12-01|2012-12-31|31|4.74270833333333|7.26458333333333|6.415625|6.2200727028348|0.638197788111402
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|1|bottom|2013-01-01|2013-01-31|31|5.46145833333333|8.02604166666667|6.24166666666667|6.48751517516476|0.698102082541558
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|2|bottom|2013-02-01|2013-02-28|28|4.82083333333333|8.21458333333333|6.75677083333333|6.67007211538462|1.05645369644926
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|3|bottom|2013-03-01|2013-03-31|31|4.81770833333333|7.91041666666667|6.76979166666667|6.57016129032258|0.897681900396145
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|4|bottom|2013-04-01|2013-04-30|30|4.765625|6.45833333333333|5.5671875|5.56253009259259|0.485820285090187
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|5|bottom|2013-05-01|2013-05-31|31|4.278125|5.87604166666667|5.17604166666667|5.14899370401811|0.390607237348373
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|6|bottom|2013-06-01|2013-06-30|30|2.75|5.63854166666667|4.42708333333333|4.45688103864734|0.719609094673353
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|7|bottom|2013-07-01|2013-07-31|31|3.00625|5.32708333333333|4.60520833333333|4.43161962365591|0.652920596912756
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|8|bottom|2013-08-01|2013-08-31|31|3.66354166666667|5.365625|4.61666666666667|4.59805107526882|0.486687040420864
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|9|bottom|2013-09-01|2013-09-30|30|3.2375|5.659375|4.45208333333333|4.41489583333333|0.672334148222905
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|10|bottom|2013-10-01|2013-10-31|31|4.19270833333333|6.975|5.34479166666667|5.33289402942841|0.662348981269397
