ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|bottom|2016-03-01|2021-03-31|176|3.80833333333333|7.59305555555556|5.7125|5.79742990723331|0.733085974025118
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|bottom|2016-04-01|2021-04-30|145|4|7.14|5.31666666666667|5.24570944296111|0.521790155062873
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|bottom|2016-05-01|2021-05-31|155|3.490625|6.55208333333333|4.84479166666667|4.94330119997648|0.53105531941745
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|bottom|2016-06-01|2021-06-30|170|2.70833333333333|6.534375|4.3171875|4.43493350798472|0.75495653884639
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|bottom|2016-07-01|2021-07-31|186|2.43645833333333|6.06458333333333|3.99427083333333|4.05044965367486|0.652631723077057
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|bottom|2016-08-01|2021-08-31|185|2.62604166666667|5.93541666666667|3.87708333333333|3.90983687859872|0.598288511413951
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|bottom|2016-09-07|2021-09-22|154|0.0021978021978022|5.74842105263158|3.96341557017544|3.83040663267256|1.1074559291453
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|bottom|2016-10-01|2021-10-31|181|1.5375|7.79479166666667|4.40625|4.39542329852697|0.835576497089304
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|bottom|2016-11-01|2021-11-30|180|3.6875|7.321875|5.34427083333333|5.41670976842019|0.706866305394629
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|bottom|2016-12-01|2021-12-31|186|4.425|8.36979166666667|5.85260416666667|5.96643401748146|0.804377794490586
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|bottom|2005-01-01|2021-01-31|383|4.25104166666667|9.63125|7.19270833333333|7.15559425990637|0.80770345852839
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|bottom|2005-02-14|2021-02-28|363|4.703125|8.665625|6.959375|6.95339731752032|0.810281561723828
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|bottom|2005-03-01|2021-03-31|361|3.76388888888889|8.21145833333333|6.521875|6.43817182162871|0.847572636076906
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|bottom|2005-04-26|2021-04-30|376|3.08125|7.8968085106383|6.07916666666667|5.98653265101286|0.804532879843268
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|bottom|2005-05-01|2021-05-31|402|2.85208333333333|8.11145833333333|5.65055675287356|5.49844579567904|0.923941359551642
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|bottom|2005-06-07|2021-06-30|328|2.10526315789474|7.35520833333333|5.4328125|5.27275173397024|0.987223490049659
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|bottom|2006-07-01|2021-07-13|298|2.40520833333333|8.046875|5.10523427041499|4.95159533338749|1.07407436133903
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|bottom|2004-08-20|2021-08-31|294|1.27878787878788|8.17708333333333|5.08553685897436|5.02680475486253|0.947988507550252
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|bottom|2004-09-01|2021-09-30|372|0.283333333333333|8.35|5.00833333333333|4.94495147142953|1.15773213000528
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|bottom|2004-10-01|2020-10-31|323|2.75625|7.95531914893617|5.50520833333333|5.39263733822376|0.886312536182398
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|bottom|2004-11-23|2020-11-30|325|3.51666666666667|8.58645833333333|6.190625|6.15245984563509|0.967089932615171
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|bottom|2004-12-01|2020-12-31|342|4.23297872340426|9.39807692307692|6.8359375|6.88130371803847|0.795115129101687
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|bottom|2005-01-01|2021-01-31|348|5.51666666666667|10.4775280898876|7.19884996695307|7.26564539219117|0.821038672838069
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|bottom|2005-02-02|2021-02-28|391|0|9.4225|6.815625|6.92482270393652|0.932929161010625
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|bottom|2005-03-16|2021-03-31|408|0.845454545454546|8.325|6.5953125|6.57027420564724|0.763677365361712
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|bottom|2005-04-01|2021-04-30|330|4.17604166666667|8.31041666666667|6.05972222222222|6.01997904799435|0.645781778777486
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|bottom|2005-05-24|2021-05-31|443|2.978125|9.55593220338983|5.521875|5.44964169733481|0.735814901863408
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|bottom|2005-06-01|2021-06-22|351|2.62604166666667|7.5271186440678|4.96086956521739|4.94745652754222|0.72509879556567
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|bottom|2005-07-27|2021-07-31|361|2.33958333333333|7.0551724137931|4.653125|4.66072090446733|0.848994076880099
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|bottom|2006-08-10|2021-08-31|299|1.52727272727273|7.22395833333333|4.4968085106383|4.52152279173864|0.919941850269439
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|bottom|2005-09-26|2021-09-30|396|0.717708333333333|6.88367346938776|4.17760416666667|4.11496875150227|1.08022113985969
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|bottom|2005-10-01|2020-10-31|392|1.55121951219512|8.78444444444444|5.09583333333333|5.01052131124494|0.99959664215563
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|bottom|2004-11-23|2020-11-30|396|4.09347826086957|8.72291666666667|6.25625|6.23081172646528|0.844672140137348
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|bottom|2004-12-01|2020-12-31|428|4.34791666666667|8.975|6.82946428571429|6.88306619168179|0.792881228205592
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|bottom|2006-01-01|2019-01-31|399|4.35625|10.4614583333333|7.59479166666667|7.49542628262174|1.10032361531781
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|bottom|2006-02-01|2019-02-28|350|2.35681818181818|10.2625|6.9921875|6.94875578745111|1.05461926058343
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|bottom|2006-03-01|2019-03-31|374|3.86875|10.4416666666667|6.7171875|6.73426508229061|0.985167425544419
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|bottom|2006-04-01|2019-04-30|391|3.878125|8.49895833333333|6.303125|6.29037137886124|0.843771335467336
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|bottom|2006-05-01|2019-05-31|394|3.12604166666667|7.93854166666667|6.27239583333333|6.13889288053571|0.87755280583722
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|bottom|2006-06-07|2019-06-30|383|1.42291666666667|8.059375|5.7875|5.75476225350526|0.977922324033149
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|bottom|2006-07-01|2019-07-31|390|2.334375|8.64150943396226|5.28854166666667|5.26726928803983|0.987610215278609
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|bottom|2006-08-01|2019-08-31|354|2.31354166666667|8.20625|5.08020833333333|5.11038936950433|0.895709946413688
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|bottom|2005-09-26|2019-09-30|388|2.21354166666667|8.37037037037037|5.02239583333333|5.01800364818612|0.978912518985064
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|bottom|2005-10-01|2019-10-31|452|2.32916666666667|9.98020833333333|5.715625|5.77224660459684|1.15501788526534
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|bottom|2005-11-01|2019-11-30|430|3.73854166666667|10.1979166666667|6.64166666666667|6.71910960433239|0.959701436656325
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|bottom|2005-12-01|2019-12-31|427|3.94791666666667|9.45208333333333|6.91666666666667|6.87131864122669|0.997484626369274
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|bottom|2006-01-01|2019-01-31|433|5.56979166666667|10.415625|7.84375|7.84748347557534|0.765454688752107
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|bottom|2006-02-01|2019-02-12|364|5.1047619047619|9.71041666666667|7.46458333333333|7.45972639495835|0.81704492837771
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|bottom|2006-03-01|2019-03-31|397|4.14583333333333|9.690625|7.04166666666667|7.03751698550873|0.84798766707253
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|bottom|2006-04-01|2019-04-30|416|4.24166666666667|9.40625|6.51770833333333|6.50062012377699|0.887672889082025
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|bottom|2006-05-01|2019-05-31|413|3.11666666666667|7.740625|6.25|6.16436205848453|0.767689264727894
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|bottom|2006-06-01|2019-06-30|352|3.365625|9.10612244897959|5.96197916666667|5.92005782925971|0.834615573366259
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|bottom|2006-07-01|2019-07-31|410|2.27916666666667|9.43020833333333|5.74583333333333|5.70998801381692|0.953577890498536
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|bottom|2006-08-01|2019-08-31|415|2.66354166666667|7.7125|5.678125|5.64024537279553|0.903017553853854
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|bottom|2005-09-26|2019-09-30|412|2.92083333333333|8.134375|5.49739583333333|5.47626824817319|0.919553094839499
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|bottom|2005-10-01|2019-10-31|415|3.11770833333333|8.60833333333333|6.14895833333333|6.15366070107598|0.95715856294622
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|bottom|2005-11-01|2019-11-30|420|3.94270833333333|8.571875|6.84583333333333|6.80896294862331|0.813906771114909
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|bottom|2005-12-01|2019-12-31|465|5.1125|9.96145833333333|7.09479166666667|7.1950870901516|0.854595332432923
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|bottom|2010-01-01|2021-01-31|334|2.63020833333333|9.53125|6.821875|6.72708368609671|1.30600305842621
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|bottom|2010-02-01|2021-02-18|319|1.62291666666667|11.0914893617021|6.52916666666667|6.30992394198636|1.34864018410883
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|bottom|2010-03-01|2021-03-31|333|2.99166666666667|9.92916666666667|6.43229166666667|6.36413824962224|1.39374839285917
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|bottom|2010-04-01|2021-04-30|320|1.17604166666667|10.8083333333333|5.73541666666667|5.72150661838684|1.49540758678437
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|bottom|2010-05-01|2021-05-31|294|0.556923076923077|9.26770833333333|5.48489583333333|5.29223370341008|1.62646616988057
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|bottom|2009-06-30|2021-06-30|311|0.455434782608696|8.00416666666667|4.75625|4.59307563867906|1.38990693189392
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|bottom|2009-07-01|2021-07-31|403|1.17808219178082|7.47291666666667|4.72395833333333|4.64467332246022|1.04739294244676
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|bottom|2009-08-01|2021-08-31|383|1.13020833333333|7.83229166666667|4.975|4.8420297974098|1.1357697545086
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|bottom|2009-09-01|2021-09-30|349|1.10520833333333|8.65625|5.16979166666667|5.2208373270853|1.04844919703377
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|bottom|2009-10-01|2021-10-13|338|2.74791666666667|8.31041666666667|5.5734375|5.54591522250902|1.07956944940853
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|bottom|2009-11-01|2020-11-30|344|2.034375|9.45833333333333|5.97864583333333|5.8773880097789|1.38122882607157
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|bottom|2009-12-01|2020-12-31|353|3.28645833333333|9.33020833333333|6.396875|6.50796727813429|1.36114965878714
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|bottom|2001-01-02|2022-01-31|498|4.91041666666667|9.64583333333333|6.81302083333333|6.87411070322925|0.87549703397685
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|bottom|2001-02-01|2022-02-09|459|4.234375|8.29895833333333|6.43333333333333|6.47332858378514|0.755609457950711
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|bottom|2001-03-01|2021-03-23|515|3.46041666666667|8.15833333333333|6.1375|6.08898382737679|0.754796675488454
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|bottom|2001-04-16|2021-04-30|445|4.085|7.72708333333333|5.67604166666667|5.72097419399881|0.528003018320199
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|bottom|2001-05-01|2021-05-31|479|2.24210526315789|6.72083333333333|5.18125|5.18374171065686|0.497008118155366
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|bottom|2001-06-01|2021-06-30|480|1.54375|7.93958333333333|4.95520833333333|4.94232314307561|0.702278521678018
