AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|pH|bottom|1996-01-01T00:00:00Z|2023-01-31T23:45:00Z|55501|4.5|9.6|8|7.75212158339489|0.842157917650993
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|pH|bottom|1996-02-19T10:00:00Z|2023-02-24T03:00:00Z|50924|4.2|9.9|7.6|7.48879113973765|0.800901858742383
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|pH|bottom|1996-03-01T00:00:00Z|2022-03-31T23:45:00Z|55157|3.9|9.4|7.4|7.1578929238356|0.89426254288399
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|pH|bottom|1996-04-01T00:00:00Z|2022-04-30T23:45:00Z|52952|4|8.8|7.4|7.26105718386463|0.719616519570758
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|pH|bottom|1995-05-01T00:00:00Z|2022-05-31T23:45:00Z|58131|4.9|8.8|7.5|7.52177839706869|0.452600121448083
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|pH|bottom|1995-06-01T00:00:00Z|2022-06-30T23:45:00Z|51032|4.3|8.9|7.5|7.44375881799655|0.499838938287376
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|pH|bottom|1995-07-01T00:00:00Z|2022-07-31T23:45:00Z|52105|4.1|9|7.4|7.23094328759236|0.752214348914088
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|pH|bottom|1995-08-01T00:00:00Z|2022-08-31T17:00:00Z|53783|4.3|8.9|7.3|7.10337281297064|0.771997310714669
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|pH|bottom|1995-09-08T09:00:00Z|2022-09-30T23:45:00Z|52772|4.4|8.7|7.5|7.42978094444023|0.506245623288593
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|pH|bottom|1995-10-13T09:30:00Z|2022-10-31T23:45:00Z|55681|5.1|8.8|7.8|7.69112264506744|0.392867486731912
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|pH|bottom|1995-11-01T00:00:00Z|2022-11-30T23:45:00Z|53516|5.3|8.8|8.1|7.99838552956125|0.311447195368985
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|pH|bottom|1995-12-01T00:00:00Z|2022-12-31T23:45:00Z|56289|5.2|9.2|8.1|8.02615964042708|0.463511350054472
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|pH|bottom|1996-01-01T00:00:00Z|2023-01-31T23:45:00Z|55768|4.6|9.3|7.9|7.71497095108306|0.836764511724259
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|pH|bottom|1996-02-01T00:00:00Z|2023-02-06T11:00:00Z|53624|4.4|9.8|7.6|7.48551021930479|0.856582126814029
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|pH|bottom|1996-03-01T00:00:00Z|2022-03-31T23:45:00Z|56166|4|9.4|7.4|7.30287006373963|0.799173851730786
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|pH|bottom|1995-04-17T10:30:00Z|2022-04-30T23:45:00Z|58446|4.3|9.1|7.3|7.21643910618349|0.756811432008282
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|pH|bottom|1995-05-01T00:00:00Z|2022-05-31T23:45:00Z|52114|4.6|9.1|7.5|7.44642898261504|0.516425656404818
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|pH|bottom|1995-06-01T01:00:00Z|2022-06-30T23:45:00Z|52946|4|8.8|7.4|7.38097495561516|0.52625192748818
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|pH|bottom|1995-07-01T00:00:00Z|2022-07-31T23:45:00Z|53797|4|8.6|7.3|7.09211666078034|0.781649559000023
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|pH|bottom|1995-08-01T00:00:00Z|2022-08-31T23:45:00Z|52835|4.1|8.6|7.1|6.9098722437778|0.79023297677407
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|pH|bottom|1995-09-01T00:00:00Z|2022-09-30T23:45:00Z|56061|4.3|8.9|7.4|7.33975847737286|0.562238282235499
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|pH|bottom|1995-10-01T00:00:00Z|2022-10-31T23:45:00Z|53881|5|8.8|7.7|7.62026317254691|0.456753266195927
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|pH|bottom|1995-11-01T00:00:00Z|2022-11-30T23:45:00Z|54209|6.1|9|8|7.96349499160656|0.377876371221567
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|pH|bottom|1995-12-01T00:00:00Z|2022-12-31T23:45:00Z|54626|5.1|9.2|8.1|7.99647786768206|0.574546321338583
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|pH|bottom|2017-01-01T00:00:00Z|2023-01-31T23:45:00Z|20446|6.2|7.9|7|7.03710750269001|0.292685471812456
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|pH|bottom|2017-02-01T00:00:00Z|2023-02-06T09:15:00Z|15145|6.6|8.4|7.1|7.10505117200396|0.166412296380213
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|pH|bottom|2017-03-08T12:30:00Z|2022-03-31T23:45:00Z|15596|6.6|7.6|7.2|7.13096947935368|0.186402423568371
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|pH|bottom|2017-04-01T00:00:00Z|2022-04-30T23:45:00Z|17199|6.6|7.6|7.1|7.07423105994535|0.151409089922664
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|pH|bottom|2017-05-01T00:00:00Z|2022-05-31T23:45:00Z|17833|6.6|8.1|7.1|7.07589300734593|0.15845159874272
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|pH|bottom|2017-06-01T00:00:00Z|2022-06-30T23:45:00Z|13351|6.6|8.4|7|7.07977679574564|0.245254547099046
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|pH|bottom|2017-07-01T00:00:00Z|2022-07-31T23:45:00Z|14174|6.6|8.2|7|7.01559898405531|0.137961764383845
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|pH|bottom|2017-08-01T00:00:00Z|2022-08-31T23:45:00Z|15973|6.6|7.8|7|6.9886871595818|0.141957304821602
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|pH|bottom|2017-09-01T00:00:00Z|2022-09-30T23:45:00Z|16428|6.5|8.1|7|7.01789627465303|0.208780078741038
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|pH|bottom|2017-10-01T00:00:00Z|2022-10-31T23:45:00Z|17119|6.6|8.2|7.1|7.15056370115077|0.239904474831702
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|pH|bottom|2017-11-07T08:30:00Z|2022-11-30T23:45:00Z|16667|6.5|8.1|7.3|7.24923501529969|0.230602671039127
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|pH|bottom|2017-12-01T00:00:00Z|2022-12-31T23:45:00Z|17855|6.6|8.2|7.3|7.22094651358163|0.258233523580541
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|pH|bottom|2017-01-01T00:00:00Z|2023-01-31T23:45:00Z|18234|7.1|8.5|8.2|8.16847098826368|0.165502906775676
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|pH|bottom|2017-02-21T10:30:00Z|2023-02-06T13:15:00Z|14785|6.9|8.7|8.2|8.16387554954346|0.142848062383151
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|pH|bottom|2017-03-01T00:00:00Z|2022-03-31T23:45:00Z|17846|6.8|8.5|8.1|8.03115544099518|0.21650547090096
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|pH|bottom|2017-04-01T00:00:00Z|2022-04-30T23:45:00Z|16659|7.3|8.6|8.1|8.06951197550873|0.146275883834051
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|pH|bottom|2017-05-01T00:00:00Z|2022-05-31T23:45:00Z|17827|7.5|8.5|8|8.04260391540921|0.135624664025868
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|pH|bottom|2017-06-01T00:00:00Z|2022-06-30T23:45:00Z|17075|7.5|8.4|8|8.01950219619327|0.122210174431851
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|pH|bottom|2017-07-01T00:00:00Z|2022-07-29T20:45:00Z|15153|7.5|8.5|8.1|8.06228469609978|0.140206445647377
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|pH|bottom|2017-08-01T00:00:00Z|2022-08-31T23:45:00Z|16450|7.6|8.5|8|8.0369179331307|0.150074401312213
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|pH|bottom|2017-09-01T00:00:00Z|2022-09-30T23:45:00Z|17274|7.5|8.5|8.1|8.07071899965266|0.12648233446289
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|pH|bottom|2017-10-01T00:00:00Z|2022-10-31T23:45:00Z|16255|7.5|8.5|8.1|8.07278991079668|0.134063839005305
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|pH|bottom|2017-11-07T13:00:00Z|2022-11-30T23:45:00Z|15944|7.5|8.6|8.2|8.15274711490216|0.157458902337449
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|pH|bottom|2017-12-01T00:00:00Z|2022-12-31T23:45:00Z|16541|7.4|8.5|8.2|8.134991838462|0.140004906611676
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|pH|bottom|2002-01-08T11:30:00Z|2023-01-31T23:45:00Z|38019|6.8|8.7|8.1|8.06063021121019|0.323124219776482
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|pH|bottom|2002-02-01T00:00:00Z|2023-02-06T12:15:00Z|42547|7|9|8.1|8.08564176087621|0.218561133143912
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|pH|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|44921|6.9|9|8|7.9689298991563|0.242496727734596
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|pH|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|46671|6.7|8.8|8|7.92329926506824|0.243771539588362
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|pH|bottom|2002-05-01T00:00:00Z|2022-05-31T23:45:00Z|48499|6.9|8.6|8|7.99072352007258|0.194789465916447
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|pH|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|46687|7|8.5|7.9|7.92272367040075|0.164837396825451
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|pH|bottom|2002-07-01T00:00:00Z|2022-07-31T23:45:00Z|51659|6.9|8.9|8|7.92793511295225|0.208896410444361
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|pH|bottom|2002-08-01T00:00:00Z|2022-08-31T23:45:00Z|49980|7|8.6|7.9|7.92315926370548|0.19875677304748
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|pH|bottom|2002-09-01T00:00:00Z|2022-09-30T23:45:00Z|42242|7|8.5|8|7.98802850243833|0.17326971930222
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|pH|bottom|2002-10-01T00:00:00Z|2022-10-31T23:45:00Z|45068|7.1|8.5|8|8.01900461524807|0.142082916390107
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|pH|bottom|2002-11-01T00:00:00Z|2022-11-30T23:45:00Z|45790|7.2|8.6|8.1|8.09144573050885|0.139233125570919
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|pH|bottom|2002-12-01T00:00:00Z|2022-12-31T23:45:00Z|43524|6.9|8.8|8.1|8.07168918297951|0.245835446539829
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|pH|bottom|2002-01-01T00:00:00Z|2023-01-31T23:45:00Z|46187|6.7|9|8.2|8.1534089678914|0.308297988793353
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|pH|bottom|2002-02-01T00:00:00Z|2023-02-24T01:15:00Z|37303|7.1|9.1|8.1|8.1309599764094|0.287074991797197
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|pH|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|45421|7.1|9.3|8|8.00107659452676|0.257671266550286
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|pH|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|43884|6.9|8.8|8|7.95078160605232|0.220802636368844
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|pH|bottom|2002-05-01T00:00:00Z|2022-05-31T23:45:00Z|49693|6.8|8.6|8|7.93066830338277|0.214737236009388
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|pH|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|47763|6.9|8.4|7.9|7.92045097669744|0.192541482267004
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|pH|bottom|2002-07-01T00:00:00Z|2022-07-31T23:45:00Z|45426|6.4|8.9|8|7.94349711618897|0.260696499383484
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|pH|bottom|2002-08-01T00:00:00Z|2022-08-31T23:45:00Z|45928|6.9|8.6|8|7.92698789409511|0.21485527935237
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|pH|bottom|2002-09-01T00:00:00Z|2022-09-30T23:45:00Z|44401|6.8|8.8|8|7.92811423166145|0.223993997497249
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|pH|bottom|2002-10-01T00:00:00Z|2022-10-31T23:45:00Z|40336|7.3|8.7|8|8.01125545418485|0.169239105684162
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|pH|bottom|2002-11-01T00:00:00Z|2022-11-30T23:45:00Z|44194|7.1|8.9|8.1|8.12641308774947|0.240625283985781
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|pH|bottom|2002-12-01T00:00:00Z|2022-12-31T23:45:00Z|45329|7.1|9|8.2|8.1417436960886|0.243093470974728
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|pH|bottom|1996-01-01T00:00:00Z|2023-01-31T23:45:00Z|55501|4.5|9.6|8|7.75212158339489|0.842157917650993
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|pH|bottom|1996-02-19T10:00:00Z|2023-02-24T03:00:00Z|50924|4.2|9.9|7.6|7.48879113973765|0.800901858742383
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|pH|bottom|1996-03-01T00:00:00Z|2022-03-31T23:45:00Z|55157|3.9|9.4|7.4|7.1578929238356|0.89426254288399
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|pH|bottom|1996-04-01T00:00:00Z|2022-04-30T23:45:00Z|52952|4|8.8|7.4|7.26105718386463|0.719616519570758
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|pH|bottom|1995-05-01T00:00:00Z|2022-05-31T23:45:00Z|58131|4.9|8.8|7.5|7.52177839706869|0.452600121448083
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|pH|bottom|1995-06-01T00:00:00Z|2022-06-30T23:45:00Z|51032|4.3|8.9|7.5|7.44375881799655|0.499838938287376
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|pH|bottom|1995-07-01T00:00:00Z|2022-07-31T23:45:00Z|52105|4.1|9|7.4|7.23094328759236|0.752214348914088
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|pH|bottom|1995-08-01T00:00:00Z|2022-08-31T17:00:00Z|53783|4.3|8.9|7.3|7.10337281297064|0.771997310714669
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|pH|bottom|1995-09-08T09:00:00Z|2022-09-30T23:45:00Z|52772|4.4|8.7|7.5|7.42978094444023|0.506245623288593
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|pH|bottom|1995-10-13T09:30:00Z|2022-10-31T23:45:00Z|55681|5.1|8.8|7.8|7.69112264506744|0.392867486731912
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|pH|bottom|1995-11-01T00:00:00Z|2022-11-30T23:45:00Z|53516|5.3|8.8|8.1|7.99838552956125|0.311447195368985
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|pH|bottom|1995-12-01T00:00:00Z|2022-12-31T23:45:00Z|56289|5.2|9.2|8.1|8.02615964042708|0.463511350054472
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|pH|bottom|1996-01-01T00:00:00Z|2023-01-31T23:45:00Z|55768|4.6|9.3|7.9|7.71497095108306|0.836764511724259
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|pH|bottom|1996-02-01T00:00:00Z|2023-02-06T11:00:00Z|53624|4.4|9.8|7.6|7.48551021930479|0.856582126814029
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|pH|bottom|1996-03-01T00:00:00Z|2022-03-31T23:45:00Z|56166|4|9.4|7.4|7.30287006373963|0.799173851730786
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|pH|bottom|1995-04-17T10:30:00Z|2022-04-30T23:45:00Z|58446|4.3|9.1|7.3|7.21643910618349|0.756811432008282
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|pH|bottom|1995-05-01T00:00:00Z|2022-05-31T23:45:00Z|52114|4.6|9.1|7.5|7.44642898261504|0.516425656404818
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|pH|bottom|1995-06-01T01:00:00Z|2022-06-30T23:45:00Z|52946|4|8.8|7.4|7.38097495561516|0.52625192748818
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|pH|bottom|1995-07-01T00:00:00Z|2022-07-31T23:45:00Z|53797|4|8.6|7.3|7.09211666078034|0.781649559000023
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|pH|bottom|1995-08-01T00:00:00Z|2022-08-31T23:45:00Z|52835|4.1|8.6|7.1|6.9098722437778|0.79023297677407
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|pH|bottom|1995-09-01T00:00:00Z|2022-09-30T23:45:00Z|56061|4.3|8.9|7.4|7.33975847737286|0.562238282235499
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|pH|bottom|1995-10-01T00:00:00Z|2022-10-31T23:45:00Z|53881|5|8.8|7.7|7.62026317254691|0.456753266195927
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|pH|bottom|1995-11-01T00:00:00Z|2022-11-30T23:45:00Z|54209|6.1|9|8|7.96349499160656|0.377876371221567
