AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|pH|bottom|45655|2|2021|2022|2022-08-30T09:15:00Z|FALSE|7.8|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||pH||0|0||||FALSE||||    NA|||||
25|Lemon Bay Aquatic Preserve||||pH||0|0||||FALSE||||    NA|||||
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|pH|bottom|470138|17|2005|2021|2021-12-31T23:45:00Z|TRUE|8|TRUE|-0.1492|0.0054|-0.00614660876757652|8.06459869707672|17.476|0.0946|-1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|pH|bottom|485474|17|2005|2021|2021-12-31T23:45:00Z|TRUE|8|TRUE|0.043|0.4374|0.00196145325852511|7.99488340482067|4.5487|0.951|0
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|pH|bottom|360802|13|2009|2021|2021-12-31T23:45:00Z|TRUE|7.9|TRUE|0.2207|0.0007|0.0144775345714981|7.90251243526486|39.7294|0|1
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|pH|surface|154|4|2010|2013|2013-03-06T00:00:00Z|FALSE|8.3|||    NA|||||
35|Pinellas County Aquatic Preserve||||pH||0|0||||FALSE||||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|pH|bottom|12610|2|1997|1998|1998-02-13T14:00:00Z|FALSE|8|||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|pH|bottom|577911|23|2001|2023|2023-02-25T03:00:00Z|TRUE|7.9|TRUE|0.0996|0.0258|0.00229679730793055|7.82950753556665|17.9391|0.083|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|pH|bottom|12610|2|1997|1998|1998-02-13T14:00:00Z|FALSE|8|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|bottom|570978|22|2002|2023|2023-02-14T10:00:00Z|TRUE|7.8|TRUE|0.0484|0.2878|0.00103633191555537|7.81869075200579|14.2393|0.22|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|bottom|592530|22|2002|2023|2023-02-14T10:30:00Z|TRUE|7.7|TRUE|-0.0364|0.4304|-0.000787153248396066|7.71528786034692|14.7332|0.195|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|pH|bottom|577911|23|2001|2023|2023-02-25T03:00:00Z|TRUE|7.9|TRUE|0.0996|0.0258|0.00229679730793055|7.82950753556665|17.9391|0.083|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|bottom|625229|24|2000|2023|2023-02-14T12:00:00Z|TRUE|7.7|TRUE|-0.0886|0.0432|-0.0021172699849171|7.6993270893434|4.0376|0.9688|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|bottom|226474|8|2016|2023|2023-02-14T11:00:00Z|TRUE|7.8|TRUE|0.28|0.0052|0.0113335834762625|7.74379535135389|5.8252|0.8848|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|pH|bottom|65814|5|1996|2000|2000-12-31T23:30:00Z|TRUE|7.2|TRUE|0.3733|0.0081|0.067090827965288|7.05076666884948|5.6009|0.8986|1
44|Terra Ceia Aquatic Preserve|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|pH|bottom|8306|2|2008|2009|2009-03-03T00:00:00Z|FALSE|8.1|||    NA|||||
