ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2003|12|10|83.9|116.2|98.25|98.42|8.77063281639358|129
Apalachicola Bay Aquatic Preserve|2004|1|10|97.6|135.9|115.65|116.97|13.614375572248|129
Apalachicola Bay Aquatic Preserve|2004|2|10|75.3|91.5|83.3|83.39|5.26802725041463|129
Apalachicola Bay Aquatic Preserve|2004|3|7|86.7|96.6|90.5|90.6142857142857|3.29010059189106|129
Apalachicola Bay Aquatic Preserve|2004|4|10|93.2|150|109.25|110.17|15.5997898846249|129
Apalachicola Bay Aquatic Preserve|2004|5|10|61.1|94.7|84.75|81.87|10.6670885333243|129
Apalachicola Bay Aquatic Preserve|2004|6|4|50|98.6|89.25|81.775|21.6693908543826|129
Apalachicola Bay Aquatic Preserve|2004|7|8|57|114.4|78.25|82.9875|19.7044909674347|129
Apalachicola Bay Aquatic Preserve|2004|8|10|56.7|98.3|75.8|78.03|15.6548217634199|129
Apalachicola Bay Aquatic Preserve|2004|9|10|54.8|91.1|81.25|78.06|11.2686586010344|129
Apalachicola Bay Aquatic Preserve|2004|10|10|8.3|98.8|80.85|72.92|26.5062592188671|129
Apalachicola Bay Aquatic Preserve|2004|11|9|1.7|110.4|59.8|71.3888888888889|36.3320259703627|129
Apalachicola Bay Aquatic Preserve|2004|12|10|85.8|115.9|90.55|93.92|8.97351659050119|129
Apalachicola Bay Aquatic Preserve|2005|1|10|84.9|118.7|94.35|97.37|10.0903749517383|129
Apalachicola Bay Aquatic Preserve|2005|2|9|80.3|106|101.6|97.5444444444445|9.34573580718917|129
Apalachicola Bay Aquatic Preserve|2005|3|10|2.1|131.4|93.15|89.64|33.7203268733333|129
Apalachicola Bay Aquatic Preserve|2005|4|10|44.8|94.5|82.8|75.72|17.9239628554749|129
Apalachicola Bay Aquatic Preserve|2005|5|10|45|147.2|78.2|82.95|31.173181137353|129
Apalachicola Bay Aquatic Preserve|2005|6|10|42.9|108.3|75.05|78.32|19.8721916254851|129
Apalachicola Bay Aquatic Preserve|2005|7|10|36.4|111|84.75|78.96|25.3136414694616|129
Apalachicola Bay Aquatic Preserve|2005|8|10|23.6|88.1|60.05|58.78|22.305495087783|129
Apalachicola Bay Aquatic Preserve|2005|9|8|75.4|100.2|86.7|87.9|9.31649842253745|129
Apalachicola Bay Aquatic Preserve|2005|10|10|83.2|133.5|115.9|113.67|17.158415492761|129
Apalachicola Bay Aquatic Preserve|2005|11|10|89.3|119.9|104.85|103.28|10.2837304083251|129
Apalachicola Bay Aquatic Preserve|2005|12|10|60.6|119.4|79.95|82.35|16.525283658685|129
Apalachicola Bay Aquatic Preserve|2006|1|10|68.7|110.9|79.45|86.14|16.1257006738381|129
Apalachicola Bay Aquatic Preserve|2006|2|10|63.1|129.4|88.05|90.87|17.147986600311|129
Apalachicola Bay Aquatic Preserve|2006|3|10|83.5|137.1|98.6|103.14|15.9480545661358|129
Apalachicola Bay Aquatic Preserve|2006|4|10|63.5|178.3|82.4|89.44|32.8757323534819|129
Apalachicola Bay Aquatic Preserve|2006|5|10|73.3|104.3|88.25|88.7|10.6215713422157|129
Apalachicola Bay Aquatic Preserve|2006|6|10|77.2|118|96.75|96.32|13.9891862999008|129
Apalachicola Bay Aquatic Preserve|2006|7|10|64.5|98.7|94.1|91.6|10.0789108759054|129
Apalachicola Bay Aquatic Preserve|2006|8|10|63.5|86.1|77.25|75.3|7.36115932898254|129
Apalachicola Bay Aquatic Preserve|2006|9|10|53.2|100.6|87.95|81.52|18.1065242998821|129
Apalachicola Bay Aquatic Preserve|2006|10|10|68.3|117.7|83.25|88.201|14.9008727932293|129
Apalachicola Bay Aquatic Preserve|2006|11|10|80.2|139.2|96.5|101.33|18.2785271713986|129
Apalachicola Bay Aquatic Preserve|2006|12|10|97.6|113.7|106.15|105.95|5.36909882775706|129
Apalachicola Bay Aquatic Preserve|2007|1|10|75.6|120|96.25|96.68|11.2968825591645|129
Apalachicola Bay Aquatic Preserve|2007|2|10|98.6|123.7|104.05|107.34|8.89833942061351|129
Apalachicola Bay Aquatic Preserve|2007|3|10|85.9|120.7|100.6|101.58|9.14765300804286|129
Apalachicola Bay Aquatic Preserve|2007|4|10|71.2|110.4|91|91.38|11.9317317360986|129
Apalachicola Bay Aquatic Preserve|2007|5|10|67.3|104|88.4|86.27|10.7450298588076|129
Apalachicola Bay Aquatic Preserve|2007|6|10|76.9|101|85.95|86.4|7.40510334536632|129
Apalachicola Bay Aquatic Preserve|2007|7|10|51.2|117.3|83.35|83.78|21.135583476424|129
Apalachicola Bay Aquatic Preserve|2007|8|10|39.2|96.5|71.3|68.7|17.9032585488415|129
Apalachicola Bay Aquatic Preserve|2007|9|10|35.4|132.7|84.65|86.24|27.9125300417811|129
Apalachicola Bay Aquatic Preserve|2007|10|10|68.5|94.1|78.95|81.66|8.63882708087929|129
Apalachicola Bay Aquatic Preserve|2007|11|10|86|131.8|101.15|102.21|12.7885756308772|129
Apalachicola Bay Aquatic Preserve|2007|12|9|88.3|111.7|94.3|97.9666666666667|8.43430495061686|129
Apalachicola Bay Aquatic Preserve|2008|1|10|73|96.9|81.95|83.85|7.32275752553489|129
Apalachicola Bay Aquatic Preserve|2008|2|10|74.6|92.9|84.95|85.57|5.95110633972093|129
Apalachicola Bay Aquatic Preserve|2008|3|10|57|98.2|82.75|80.92|12.7712176396771|129
Apalachicola Bay Aquatic Preserve|2008|4|10|62.4|114.6|85.6|84.98|14.1953670063315|129
Apalachicola Bay Aquatic Preserve|2008|5|10|9.4|98.1|91.8|79.26|27.0554245947093|129
Apalachicola Bay Aquatic Preserve|2008|6|10|66.3|105.9|78.55|80.55|12.4139034956777|129
Apalachicola Bay Aquatic Preserve|2008|7|10|46|124.8|84.85|84.78|25.4510335961255|129
Apalachicola Bay Aquatic Preserve|2008|8|10|62|112.7|81.35|82.71|15.5312194555926|129
Apalachicola Bay Aquatic Preserve|2008|9|10|47.9|109.1|77.4|75.72|17.4967171524007|129
Apalachicola Bay Aquatic Preserve|2008|10|10|57.4|104.8|71.85|76.02|15.8310384301782|129
Apalachicola Bay Aquatic Preserve|2008|11|10|79.2|97.8|88.3|88.17|4.97349642270573|129
Apalachicola Bay Aquatic Preserve|2008|12|10|65.1|126.5|93.95|96.82|19.0088166678284|129
Apalachicola Bay Aquatic Preserve|2009|1|10|64.7|98.3|79.3|81.32|10.008196640754|129
Apalachicola Bay Aquatic Preserve|2009|2|10|55.2|72.7|65.75|63.79|5.79702030740314|129
Apalachicola Bay Aquatic Preserve|2009|3|11|50|107.4|81.2|81.5909090909091|16.9714733918688|129
Apalachicola Bay Aquatic Preserve|2009|4|10|43|90.1|74.1|70.58|15.3103305719446|129
Apalachicola Bay Aquatic Preserve|2009|5|6|55.1|85.1|76.15|71.95|12.4891552956955|129
Apalachicola Bay Aquatic Preserve|2009|6|10|51.5|103.3|81.7|79.98|20.2462506817106|129
Apalachicola Bay Aquatic Preserve|2009|7|10|62.1|94.6|78.1|78.37|11.3106685134974|129
Apalachicola Bay Aquatic Preserve|2009|9|10|36.3|102.1|74.5|72.78|17.4629003572971|129
Apalachicola Bay Aquatic Preserve|2009|10|10|48|132.7|85.25|83.91|24.9713369018694|129
Apalachicola Bay Aquatic Preserve|2009|11|10|41.9|88.1|77.65|75.27|13.5109050605633|129
Apalachicola Bay Aquatic Preserve|2010|1|10|57.1|113.9|87.4|88.452|19.6042720967764|129
Apalachicola Bay Aquatic Preserve|2010|2|10|66.2|96.4|84|81.31|10.4202207270288|129
Apalachicola Bay Aquatic Preserve|2010|3|10|9.4|99.9|86.8|80.28|26.141231799592|129
Apalachicola Bay Aquatic Preserve|2010|4|10|68.3|118|82.3|86.8|14.0343230054827|129
Apalachicola Bay Aquatic Preserve|2010|5|10|47.3|112.1|78.05|77.71|20.0129097223656|129
Apalachicola Bay Aquatic Preserve|2010|6|10|66.5|118.6|88.4|87.68|18.1267022189182|129
Apalachicola Bay Aquatic Preserve|2010|7|10|61.7|113.3|96.95|93.09|16.5930674948573|129
Apalachicola Bay Aquatic Preserve|2010|8|10|62|110.5|96.55|90.98|13.7000243308786|129
Apalachicola Bay Aquatic Preserve|2010|9|10|80.8|92.6|88.2|87.72|3.38913296024547|129
Apalachicola Bay Aquatic Preserve|2010|10|10|76.3|98.2|85.6|86.43|6.38157939350092|129
Apalachicola Bay Aquatic Preserve|2010|11|10|72|98.4|85|84.87|8.72621210937356|129
Apalachicola Bay Aquatic Preserve|2011|1|17|81.6|118.5|95.4|97.8647058823529|12.2374395389962|129, 355
Apalachicola Bay Aquatic Preserve|2011|2|18|77.1|114.8|87.85|92.65|13.3926779819949|129, 355
Apalachicola Bay Aquatic Preserve|2011|3|15|56.9|113.7|84.5|84.5866666666667|12.4018930966588|129, 355
Apalachicola Bay Aquatic Preserve|2011|4|10|55.1|92.7|76.15|74.89|10.4330085146456|129
Apalachicola Bay Aquatic Preserve|2011|5|18|67.1|117|83.75|88.0888888888889|14.0665179808144|129, 355
Apalachicola Bay Aquatic Preserve|2011|6|15|49.9|105.8|83.3|81.1666666666667|14.1207884576842|129, 355
Apalachicola Bay Aquatic Preserve|2011|7|19|37.2|147|84.6|85.3578947368421|24.7862039536664|129, 355
Apalachicola Bay Aquatic Preserve|2011|8|20|26.4|101.3|77.4|72.75|20.9863991043824|129, 355
Apalachicola Bay Aquatic Preserve|2011|9|7|69.8|94.5|85.5|83.9428571428571|8.48623535357054|355
Apalachicola Bay Aquatic Preserve|2011|10|4|65.3|103.7|70.55|77.525|17.7670809832867|355
Apalachicola Bay Aquatic Preserve|2011|11|4|68.5|104.1|84.2|85.25|17.6613514016718|355
Apalachicola Bay Aquatic Preserve|2011|12|7|61.5|95.4|92|88.0571428571429|11.9905319791433|355
Apalachicola Bay Aquatic Preserve|2012|1|3|92.3|105.6|105|100.966666666667|7.51154666718735|355
Apalachicola Bay Aquatic Preserve|2012|2|22|72.6|115.4|104.75|101.968181818182|11.0506792018641|129, 355
Apalachicola Bay Aquatic Preserve|2012|3|6|55.2|85.4|76.95|73.4|10.792034099279|355
Apalachicola Bay Aquatic Preserve|2012|4|24|41.1|108.4|76.5|74.0166666666667|17.1685168554099|129, 355
Apalachicola Bay Aquatic Preserve|2012|5|25|49.5|130.3|83.5|82.988|14.6649616433184|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2012|6|19|56.6|105|87.8|86.2315789473684|13.2546030843619|129, 355
Apalachicola Bay Aquatic Preserve|2012|7|19|0.4|109.73|81.4|74.6594736842105|30.8512827886881|129, 355
Apalachicola Bay Aquatic Preserve|2012|8|18|10.36|106.3|88|76.8977777777778|25.782439887178|129, 355
Apalachicola Bay Aquatic Preserve|2012|9|8|6.8|98|91|78.775|30.4222075840284|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2012|10|19|6.37|96.9|84.8|79.53|19.9537378843052|129, 355
Apalachicola Bay Aquatic Preserve|2012|11|28|75.5|105.9|92.55|92.8464285714286|7.33355970069092|129, 355
Apalachicola Bay Aquatic Preserve|2012|12|13|80.6|97.3|91.5|90.7|5.24976189936268|129, 5002
Apalachicola Bay Aquatic Preserve|2013|1|4|91.6|99|97.65|96.475|3.35397773795037|355
Apalachicola Bay Aquatic Preserve|2013|2|7|99.1|111.9|108.2|107.714285714286|4.1542863692932|355
Apalachicola Bay Aquatic Preserve|2013|3|7|76.6|105.6|91.4|90.8285714285714|10.5884708190425|355
Apalachicola Bay Aquatic Preserve|2013|4|7|85.3|98.1|95.4|94.1428571428571|4.2945147738548|355
Apalachicola Bay Aquatic Preserve|2013|5|6|85|100.9|93.45|93.3666666666667|5.50878086936363|355
Apalachicola Bay Aquatic Preserve|2013|6|7|30.7|108.1|90.1|81.6714285714286|26.1021528030234|355
Apalachicola Bay Aquatic Preserve|2013|7|7|20.8|101.2|65.9|65.1428571428571|32.8179756202226|355
Apalachicola Bay Aquatic Preserve|2013|8|4|28.2|111.2|52.3|61|35.9409701223177|355
Apalachicola Bay Aquatic Preserve|2013|9|7|18.7|98.7|76.5|67|27.2591880534497|355
Apalachicola Bay Aquatic Preserve|2013|10|10|46.8|103.6|83.7|82.22|16.703811940193|355
Apalachicola Bay Aquatic Preserve|2013|12|7|93|117.8|107.3|107.971428571429|9.03414159097112|355
Apalachicola Bay Aquatic Preserve|2014|3|12|9.58|123|79.65|79.4316666666667|27.554805498508|129
Apalachicola Bay Aquatic Preserve|2014|7|9|6.7|93.2|70.8|66.5666666666667|25.3384589113071|129
Apalachicola Bay Aquatic Preserve|2014|9|11|63.7|131.5|85.2|91.3|21.5148785727459|129
Apalachicola Bay Aquatic Preserve|2015|4|16|35.4|109.4|98.15|88.175|22.9506862642493|129
Apalachicola Bay Aquatic Preserve|2015|6|11|49.2|122|90.4|88.2545454545455|26.341691807337|129
Apalachicola Bay Aquatic Preserve|2015|9|9|61.6|91.3|84.3|82.0444444444444|9.27727210864152|129
Apalachicola Bay Aquatic Preserve|2015|12|9|78.7|110.3|85|91.1888888888889|13.3249244317223|129
Apalachicola Bay Aquatic Preserve|2016|3|9|90|121|106|105|12.2983738762488|129
Apalachicola Bay Aquatic Preserve|2016|6|9|68.1|123.2|82.3|91.2|21.5566695015719|129
Apalachicola Bay Aquatic Preserve|2016|9|11|6.04|116|88.2|80.7036363636364|31.9588883638738|129
Apalachicola Bay Aquatic Preserve|2016|12|9|10.41|165.4|101.7|101.501111111111|40.378859086298|129
Apalachicola Bay Aquatic Preserve|2017|1|7|98.8|108.5|105.2|104.614285714286|3.79184588796739|355
Apalachicola Bay Aquatic Preserve|2017|2|14|81.6|134.6|100.1|100.592857142857|13.5691088243007|355
Apalachicola Bay Aquatic Preserve|2017|3|10|94.9|144|109.25|112.39|15.4346255758495|129
Apalachicola Bay Aquatic Preserve|2017|4|7|94.4|114.2|105.9|103.542857142857|6.93922597577404|355
Apalachicola Bay Aquatic Preserve|2017|5|7|81.6|102.7|98.2|95.3285714285714|7.45379417605877|355
Apalachicola Bay Aquatic Preserve|2017|6|19|57.7|117.6|98.1|90.4|20.7277591649459|129, 355
Apalachicola Bay Aquatic Preserve|2017|7|7|58.4|114.5|90.1|87.4|20.6016989590665|355
Apalachicola Bay Aquatic Preserve|2017|8|7|67.1|126.4|115.2|108.228571428571|21.3673203971013|355
Apalachicola Bay Aquatic Preserve|2017|9|19|33.7|125.3|99.7|93.3473684210526|19.3309874559835|129, 355
Apalachicola Bay Aquatic Preserve|2017|10|7|79.4|110.3|105.4|99.6428571428572|12.7311765812456|355
Apalachicola Bay Aquatic Preserve|2017|11|20|91.5|122.1|106.75|108.23|7.42528397472199|129, 355
Apalachicola Bay Aquatic Preserve|2017|12|3|101.4|116.6|102.5|106.833333333333|8.4760446750435|129
Apalachicola Bay Aquatic Preserve|2018|1|7|103.6|110|108.1|107.271428571429|2.64557132185992|355
Apalachicola Bay Aquatic Preserve|2018|2|7|108.3|133.9|115.9|117.785714285714|9.10374072775006|355
Apalachicola Bay Aquatic Preserve|2018|3|8|85.5|103.2|100.75|98.4875|5.70023495756347|355, 5002
Apalachicola Bay Aquatic Preserve|2018|4|15|81|127.8|102.6|104.96|12.6769644856893|129, 355
Apalachicola Bay Aquatic Preserve|2018|5|9|68|111.1|103.1|94.9777777777778|17.3459489346776|355, 5002
Apalachicola Bay Aquatic Preserve|2018|6|18|33.5|120.4|91.1|86.4888888888889|22.0637815778787|129, 355
Apalachicola Bay Aquatic Preserve|2018|7|9|52|98.1|70.6|77.2|15.6460857724864|355, 5002
Apalachicola Bay Aquatic Preserve|2018|8|7|24.5|106.5|99.8|82.4571428571429|30.3246246001967|355
Apalachicola Bay Aquatic Preserve|2018|9|21|19.3|131.5|98.7|93.2476190476191|23.8546142087358|129, 355
Apalachicola Bay Aquatic Preserve|2018|10|2|67.1|107.6|87.35|87.35|28.6378246380552|355
Apalachicola Bay Aquatic Preserve|2018|11|17|65|134.2|108.5|103.605882352941|19.7231612130331|355, 5002
Apalachicola Bay Aquatic Preserve|2018|12|10|87.8|113.8|104.85|103.69|9.51915612506347|129
Apalachicola Bay Aquatic Preserve|2019|1|7|79.1|111.8|100.8|95.3714285714286|12.1186790102049|355
Apalachicola Bay Aquatic Preserve|2019|2|7|77.2|114.7|97.5|99.2142857142857|12.6516703207427|355
Apalachicola Bay Aquatic Preserve|2019|3|6|83.5|118.1|100.45|101.583333333333|13.5189373349634|355
Apalachicola Bay Aquatic Preserve|2019|4|19|58.1|120.2|95.5|93.621052631579|17.9967768394284|129, 355
Apalachicola Bay Aquatic Preserve|2019|5|9|68.5|106.1|98.8|93.4111111111111|13.2163198777538|355, 5002
Apalachicola Bay Aquatic Preserve|2019|6|24|72.7|137|109.85|108.433333333333|14.0127478193706|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2019|7|11|83.9|106.7|97.1|95.3727272727273|7.927179941075|355
Apalachicola Bay Aquatic Preserve|2019|8|9|81.6|99.8|93.2|91.7666666666667|5.89364064055487|355, 5002
Apalachicola Bay Aquatic Preserve|2019|9|24|81.2|138|105.9|105.766666666667|13.8830101568245|129, 355
Apalachicola Bay Aquatic Preserve|2019|10|5|89.3|93.9|91.3|91.66|1.79108905417905|355
Apalachicola Bay Aquatic Preserve|2019|11|9|89.5|105.6|96.4|97.2222222222222|6.19693024363228|355, 5002
Apalachicola Bay Aquatic Preserve|2019|12|7|92|109.4|101.9|101|6.22334315300065|355
Apalachicola Bay Aquatic Preserve|2020|1|12|78.3|121|106.65|101.775|15.098893698185|129
Apalachicola Bay Aquatic Preserve|2020|3|9|32.1|105.4|81.8|81.4222222222222|20.4315795876003|129
Apalachicola Bay Aquatic Preserve|2020|6|14|69.8|122.5|88.65|91.3142857142857|15.6051696139875|129, 5002
Apalachicola Bay Aquatic Preserve|2020|8|4|66.7|95.9|84.65|82.975|14.7867902760087|5002
Apalachicola Bay Aquatic Preserve|2020|10|12|70|110.8|97.55|93.6416666666667|12.7377362291117|129, 5002
Apalachicola Bay Aquatic Preserve|2020|12|9|79.8|104.2|98.4|96.3222222222222|7.69915218997809|129
Apalachicola Bay Aquatic Preserve|2021|1|2|91.5|105.3|98.4|98.4|9.75807358037435|5002
Apalachicola Bay Aquatic Preserve|2021|3|1|83.5|83.5|83.5|83.5||5002
Apalachicola Bay Aquatic Preserve|2021|5|2|85.7|93.4|89.55|89.55|5.44472221513642|5002
Apalachicola Bay Aquatic Preserve|2021|6|2|52.1|74.6|63.35|63.35|15.9099025766973|5002
Apalachicola Bay Aquatic Preserve|2021|8|2|72|79.5|75.75|75.75|5.30330085889911|5002
Apalachicola Bay Aquatic Preserve|2021|11|1|113.8|113.8|113.8|113.8||5002
Apalachicola Bay Aquatic Preserve|2022|1|2|149.6|167.2|158.4|158.4|12.4450793488832|5002
Apalachicola National Estuarine Research Reserve|2000|7|12|77.6|107.8|95.5|93.125|9.69171389289935|129
Apalachicola National Estuarine Research Reserve|2000|8|12|55.6|110|81.85|82.9|17.177839847262|129
Apalachicola National Estuarine Research Reserve|2000|9|12|76.6|117.2|98.15|98.2666666666667|12.4554722061746|129
Apalachicola National Estuarine Research Reserve|2000|10|12|76.6|98.7|84.4|85.325|7.31426066604883|129
Apalachicola National Estuarine Research Reserve|2000|11|12|79.3|102.2|89.3|89.15|6.04641140752851|129
Apalachicola National Estuarine Research Reserve|2000|12|10|84.6|99.7|92.85|92.18|5.27779415202139|129
Apalachicola National Estuarine Research Reserve|2001|1|12|101|138|111.85|115.416666666667|11.6622026091545|129
Apalachicola National Estuarine Research Reserve|2001|2|12|76.5|142.8|96.25|99.9166666666667|17.2042190033477|129
Apalachicola National Estuarine Research Reserve|2001|3|11|78.4|93.2|87.3|85.9909090909091|5.4298166719429|129
Apalachicola National Estuarine Research Reserve|2001|4|12|75.3|108.2|91.45|91.9833333333333|10.3532896250712|129
Apalachicola National Estuarine Research Reserve|2001|5|12|63.2|101.9|87.75|88.2|10.5226163355629|129
Apalachicola National Estuarine Research Reserve|2001|6|12|78.2|108.2|94.75|93.8333333333333|11.2706645229054|129
Apalachicola National Estuarine Research Reserve|2001|7|12|60.5|122.7|87.45|88.6333333333334|17.0043488198719|129
Apalachicola National Estuarine Research Reserve|2001|8|12|52.2|124.8|79.85|82.2|19.521037602825|129
Apalachicola National Estuarine Research Reserve|2001|9|12|73.9|99.5|84.25|83.4583333333333|7.74343808223023|129
Apalachicola National Estuarine Research Reserve|2001|10|12|80.7|103.7|89.8|92.3833333333333|7.22304812682459|129
Apalachicola National Estuarine Research Reserve|2001|11|9|80.5|105|93.3|94.6111111111111|7.48372307819518|129
Apalachicola National Estuarine Research Reserve|2001|12|7|80.8|94.2|88.4|87.2285714285714|4.25155433761751|129
Apalachicola National Estuarine Research Reserve|2002|1|12|85.5|99.4|94.6|93.8583333333333|4.10619450748906|129
Apalachicola National Estuarine Research Reserve|2002|2|12|89.5|119.7|102.35|102.2|8.92860571421989|129
Apalachicola National Estuarine Research Reserve|2002|3|12|80.3|131.7|92.05|93.6666666666667|13.0774846993069|129
Apalachicola National Estuarine Research Reserve|2002|4|11|67.6|99.3|85.6|85.3|10.5812097607032|129
Apalachicola National Estuarine Research Reserve|2002|5|12|75.8|142.4|91.9|96.1166666666667|17.5358248028187|129
Apalachicola National Estuarine Research Reserve|2002|6|12|71.8|108.9|89.25|89.7|11.1698457708893|129
Apalachicola National Estuarine Research Reserve|2002|7|12|43|112.9|87.3|84.5333333333333|18.1621651359149|129
Apalachicola National Estuarine Research Reserve|2002|8|12|44.1|92.6|64.95|66.2416666666667|12.7685307998955|129
Apalachicola National Estuarine Research Reserve|2002|9|3|77.1|80.3|79.9|79.1|1.74355957741627|129
Apalachicola National Estuarine Research Reserve|2002|10|12|62.2|105.1|83.9|83.8333333333333|11.8133463301112|129
Apalachicola National Estuarine Research Reserve|2002|11|12|75.7|134|89.7|91.5583333333333|15.4275702637332|129
Apalachicola National Estuarine Research Reserve|2002|12|12|83.1|125.8|109.25|108.15|10.5222275553835|129
Apalachicola National Estuarine Research Reserve|2003|1|12|89.5|120.8|102.8|103.5|10.2698145508617|129
Apalachicola National Estuarine Research Reserve|2003|2|12|86.8|110.3|94.65|95.8166666666667|7.7650538057415|129
Apalachicola National Estuarine Research Reserve|2003|3|12|45.4|94.9|81.25|78.6083333333333|13.7529803932446|129
Apalachicola National Estuarine Research Reserve|2003|4|12|80.6|120.7|98.7|100.558333333333|14.669910970377|129
Apalachicola National Estuarine Research Reserve|2003|5|5|69.7|85.3|72.1|74.2|6.33719180710194|129
Apalachicola National Estuarine Research Reserve|2003|6|12|31.6|116.5|77.85|78.525|20.0179067564291|129
Apalachicola National Estuarine Research Reserve|2003|7|11|36.6|112.9|86.6|83.6727272727273|20.5245263482055|129
Apalachicola National Estuarine Research Reserve|2003|8|12|29.5|120|84.8|81.2666666666667|22.8290617548348|129
Apalachicola National Estuarine Research Reserve|2003|9|12|28.6|98.5|80.25|73.3333333333333|19.8127293027549|129
Apalachicola National Estuarine Research Reserve|2003|10|11|73.6|109.2|79.1|85.6636363636364|12.2649315307728|129
Apalachicola National Estuarine Research Reserve|2003|11|12|70.6|112.7|78.55|82.4083333333333|12.4562111803589|129
Apalachicola National Estuarine Research Reserve|2003|12|12|83.9|116.2|96.5|97.8083333333333|8.07582906898822|129
Apalachicola National Estuarine Research Reserve|2004|1|12|93|135.9|111.05|113.1|15.2789219038993|129
