ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|2012|252|0.4|130.3|87.45|84.3534126984127|18.9630532432699|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2013|97|18.7|117.8|90.3|84.7680412371134|21.8965967027972|355
Apalachicola National Estuarine Research Reserve|2014|35|6.7|131.5|84|83.36|22.1278796730172|129
Apalachicola National Estuarine Research Reserve|2015|40|35.4|121.3|85.35|85.2125|19.3996852670743|129
Apalachicola National Estuarine Research Reserve|2016|38|6.04|165.4|99.2|93.5907894736842|29.2676033775913|129
Apalachicola National Estuarine Research Reserve|2017|154|33.7|144|101.6|97.6720779220779|16.4795793491005|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2018|165|2.9|134.2|98.1|92.1133333333333|23.2743120548388|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2019|175|10.5|138|95|94.7994285714286|16.8119808714208|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2020|69|29.5|122.5|89.4|88.4028985507247|18.2904022646923|129, 5002
Apalachicola National Estuarine Research Reserve|2021|26|51.2|113.8|84.6|83.1615384615385|15.1207956648604|5002
Apalachicola National Estuarine Research Reserve|2022|8|13.8|167.2|88.25|89.6625|50.4414777595921|5002
Banana River Aquatic Preserve|2012|7|65.7|108.44|88.31|90.4442857142857|16.9485996050243|3001, 3013
Banana River Aquatic Preserve|2013|21|31.91|124.53|78|81.7314285714286|20.1483166258907|3001, 3013, 5002
Banana River Aquatic Preserve|2014|12|62.7|129|96.62|100.1475|17.485092936556|3001, 3013, 5002
Banana River Aquatic Preserve|2015|5|78.9|97.7|79.4|83.28|8.11738874269306|3013, 5002
Banana River Aquatic Preserve|2016|8|73.2|124.3|99.2|100.1|20.6444042919971|3013, 5002
Banana River Aquatic Preserve|2017|4|71|128|93.9|96.7|23.5686232096828|3013, 5002
Banana River Aquatic Preserve|2018|9|40.31|146.7|62.92|67.6405555555556|31.8137677001291|95, 3001, 3013
Banana River Aquatic Preserve|2019|8|21.43|106.8|69.775|66.18|30.0942642850285|3001, 3013
Banana River Aquatic Preserve|2020|41|18|122.5|89.5|82.0707317073171|26.0598277421632|3013, 5002
Banana River Aquatic Preserve|2021|40|68.5|117.1|100.65|97.08|13.0366387047409|5002
Boca Ciega Bay Aquatic Preserve|1992|5|4|6.5|5.4|5.24|1.00149887668434|102
Boca Ciega Bay Aquatic Preserve|1995|124|17.1|161.1|94.85|91.2604838709678|38.466718417097|4067
Boca Ciega Bay Aquatic Preserve|1996|886|19|193.8|101.9|97.6629796839729|27.1752418423562|4067
Boca Ciega Bay Aquatic Preserve|1997|863|7.4|137.7|82.2|81.8202780996524|18.1542301748225|4067
Boca Ciega Bay Aquatic Preserve|1998|360|54.9|126.2|89.7|91.8755555555556|10.3534184050969|4067
Boca Ciega Bay Aquatic Preserve|1999|23|57.9|108.4|71.3|77.0956521739131|12.9761837176235|4067
Boca Ciega Bay Aquatic Preserve|2000|894|2.4|145.4|80.8|78.6427293064877|24.7537983950697|4067
Boca Ciega Bay Aquatic Preserve|2001|240|26|178.9|70.2|71.7316666666667|21.6209103161957|4067
Boca Ciega Bay Aquatic Preserve|2002|7|65.3|98.1|71.7|77.8857142857143|13.0528960479311|4067
Boca Ciega Bay Aquatic Preserve|2003|5|57.6|95.2|81.4|79.06|13.9290344245393|4067
Boca Ciega Bay Aquatic Preserve|2004|4|55.6|90.7|77.5|75.325|14.7527116151574|4067
Boca Ciega Bay Aquatic Preserve|2005|5|47.4|101|63.4|70.4|22.3329353198365|4067
Boca Ciega Bay Aquatic Preserve|2006|5|70.1|98.6|77.7|79.56|11.1444156419258|4067
Boca Ciega Bay Aquatic Preserve|2007|7|33.7|78.4|64.6|63.5857142857143|16.1910910247404|4067
Boca Ciega Bay Aquatic Preserve|2008|14|37.8|110.3|79.15|75.8071428571429|19.0455512384919|4067
Boca Ciega Bay Aquatic Preserve|2009|10|54.6|110.9|74.15|79.95|18.1320618426771|4067
Boca Ciega Bay Aquatic Preserve|2010|8|49.3|103.3|81.25|77.2625|18.7785544476367|4067
Boca Ciega Bay Aquatic Preserve|2011|8|21.3|104.2|77.85|71.725|24.7490115242725|4067
Boca Ciega Bay Aquatic Preserve|2012|9|15.1|104.7|79.7|76.2777777777778|28.0069088698565|4067
Boca Ciega Bay Aquatic Preserve|2013|9|32.4|107.7|89|82.6222222222222|23.2609532144417|4067
Boca Ciega Bay Aquatic Preserve|2014|8|78.2|103.4|91.15|90.8375|9.60430521023924|4067
Boca Ciega Bay Aquatic Preserve|2015|8|79.1|127.4|91.4|94.15|14.6068477092082|4067
Boca Ciega Bay Aquatic Preserve|2016|18|41.9|109|89.65|82.1444444444444|22.4416949716953|4067, 5002
Boca Ciega Bay Aquatic Preserve|2017|9|59.1|139.5|87.1|89.7666666666667|25.8397948908268|4067
Boca Ciega Bay Aquatic Preserve|2018|9|65.8|140.5|100.1|98.0777777777778|21.1264512979451|4067
Boca Ciega Bay Aquatic Preserve|2020|107|30.7|137.5|92.8|91.2728971962617|19.464799239951|5002
Boca Ciega Bay Aquatic Preserve|2021|152|38.1|165|91.7|89.5039473684211|21.1610033737838|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|2|84.97|91.97|88.47|88.47|4.94974746830583|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|2|47.62|66.32|56.97|56.97|13.2228968081884|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|9|20.45|91.1|67.08|60.1288888888889|22.5881392795226|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|4|65.1|84.73|78.515|76.715|9.50352390782844|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|14|32.1|92.5|58.95|58.0714285714286|18.1866996444117|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|17|49.2|110.5|84|75.7882352941176|16.2834994071046|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|31|45.6|144.2|111.1|103.106451612903|29.5180841235095|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|31|23.3|102.9|77|69.7612903225807|20.9190451888441|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|22|39.5|102.6|64.5|70.7045454545455|20.6244994691987|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|30|27.1|94.7|68.8|64.9366666666667|21.6802704419659|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|5|60.1|84|74.9|73.86|9.00960598472541|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|5|32.1|78|70.4|64.88|18.5870115941213|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|15|60.2|96.6|84.3|80.36|12.6973450543242|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|24|47.3|99.2|68.1|70.5125|12.6813218519618|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|1|56.5|56.5|56.5|56.5||354
Cockroach Bay Aquatic Preserve|1995|129|20.9|133.2|63.2|69.1286821705426|24.0758313518144|4067
Cockroach Bay Aquatic Preserve|1996|2|44.9|114.4|79.65|79.65|49.1439212924651|4067
Cockroach Bay Aquatic Preserve|1997|15|54.2|93.9|79.2|74.32|13.8870546090338|4067
Cockroach Bay Aquatic Preserve|1998|152|36.9|98.5|53.3|59.0782894736842|14.9786245832425|4067
Cockroach Bay Aquatic Preserve|1999|6|9.3|103.3|49.1|48.2166666666667|31.8360435146497|4067
Cockroach Bay Aquatic Preserve|2000|9|36.7|73|50.7|52.5222222222222|10.7418315218795|4067
Cockroach Bay Aquatic Preserve|2001|198|11.3|61.4|33.4|35.3262626262626|11.5162748300453|4067
Cockroach Bay Aquatic Preserve|2002|426|2.2|137.2|37.75|42.3669014084507|25.3587067451774|4067
Cockroach Bay Aquatic Preserve|2003|165|19.6|67.8|43.3|42.3490909090909|11.0613787467146|4067
Cockroach Bay Aquatic Preserve|2004|538|27.5|79.8|46.3|45.3860594795539|7.18512915021073|4067, 5002
Cockroach Bay Aquatic Preserve|2005|436|13.2|85.5|51.4|51.333256880734|8.60715657525016|4067, 5002
Cockroach Bay Aquatic Preserve|2006|28|3.2|92.4|53.8|54.7107142857143|19.9407518578434|4067, 5002
Cockroach Bay Aquatic Preserve|2007|19|25|78.3|54.8|53.6789473684211|14.8287475663309|4067, 5002
Cockroach Bay Aquatic Preserve|2008|25|10.3|86.8|51.6|55.284|18.462048459836|4067, 5002
Cockroach Bay Aquatic Preserve|2009|175|20.2|107.3|61.2|64.0542857142857|18.4073314800584|4067, 5002
Cockroach Bay Aquatic Preserve|2010|157|29|131.8|70.3|69.7496815286624|15.874728441868|5002
Cockroach Bay Aquatic Preserve|2011|169|6|127.7|68.1|66.7633136094675|17.0078610228824|5002
Cockroach Bay Aquatic Preserve|2012|161|12.6|99|68.4|67.5652173913043|13.5622419831197|5002
Cockroach Bay Aquatic Preserve|2013|171|36.9|119.7|65.6|68.9690058479532|18.1113460913633|5002
Cockroach Bay Aquatic Preserve|2014|177|40|105.5|62.4|64.6485875706215|14.3537020380895|4067, 5002
Cockroach Bay Aquatic Preserve|2015|163|19.2|98.7|64.6|65.8815950920246|14.1673866451635|5002
Cockroach Bay Aquatic Preserve|2016|163|45.2|100.9|66|67.1625766871166|11.8555507960501|5002
Cockroach Bay Aquatic Preserve|2017|85|34|91.8|70.9|68.9105882352941|13.4578621341314|5002
Cockroach Bay Aquatic Preserve|2020|85|19|92.9|64.7|64.324705882353|15.6987177659769|5002
Cockroach Bay Aquatic Preserve|2021|207|29.4|112.5|66.5|65.1806763285024|14.4724315603327|5002
Coupon Bight Aquatic Preserve|1995|2|95.17948301|95.23897136|95.209227185|95.209227185|0.0420646156865954|297
Coupon Bight Aquatic Preserve|1996|3|91.63554245|114.66720188|114.59620133|106.96631522|13.2768861395869|297
Coupon Bight Aquatic Preserve|1997|2|70.51849983|118.11096311|94.31473147|94.31473147|33.6529535186598|297
Coupon Bight Aquatic Preserve|1998|5|81.46295447|120.64364491|105.76103388|99.029049516|17.1251586073208|297
Coupon Bight Aquatic Preserve|1999|3|102.34233402|117.37650566|107.53494667|109.08459545|7.63594380094968|297
Coupon Bight Aquatic Preserve|2000|3|93.61986995|107.10600332|93.61986995|98.11524774|7.7862227314967|297
Coupon Bight Aquatic Preserve|2001|6|70.35696977|101.7878046|96.5923016|92.1391964016667|12.1782493051687|297
Coupon Bight Aquatic Preserve|2002|6|73.62921217|128.06037798|87.74389003|95.7074391233333|24.1875052101878|297
Coupon Bight Aquatic Preserve|2003|7|73.89768826|97.23324151|82.83346112|84.86539105|7.20709811911944|297
Coupon Bight Aquatic Preserve|2004|6|47.69186502|91.92663233|78.251096315|72.1793463583333|17.7548453643349|297
Coupon Bight Aquatic Preserve|2005|8|46.22500268|106.38066435|58.53677342|71.04938528125|24.5384407756044|297
Coupon Bight Aquatic Preserve|2006|6|57.51359708|90.55813654|74.785909725|75.4811121566667|12.7376743151569|297
Coupon Bight Aquatic Preserve|2007|5|58.8587357|95.45126822|72.09462572|74.061283502|14.3637604900907|297
Coupon Bight Aquatic Preserve|2008|3|93.89718309|100.15216797|100.1348948|98.0614152866667|3.60634121117469|297
Coupon Bight Aquatic Preserve|2009|4|93.6821839|99.68296311|94.43819599|95.5603847475|2.77916823705271|297
Coupon Bight Aquatic Preserve|2010|3|93.42477168|100.38894379|94.71097241|96.17489596|3.70570201373625|297
Coupon Bight Aquatic Preserve|2011|4|93.50146975|101.45888943|98.72502027|98.10259993|3.98820099683552|297
Coupon Bight Aquatic Preserve|2020|2|85.9|130.9|108.4|108.4|31.8198051533946|5002
Florida Keys National Marine Sanctuary|1995|545|66.97736401|128.71022204|95.00969696|95.1071292235229|9.22648508559346|297
Florida Keys National Marine Sanctuary|1996|673|5.1|171.43794831|88.34405391|89.7452159374443|16.9448524117507|102, 297
Florida Keys National Marine Sanctuary|1997|853|46.93524562|138.5431821|91.55662085|93.3342733065065|10.0210851196207|297
Florida Keys National Marine Sanctuary|1998|959|43.52571282|150.0291209|91.53162729|90.7145773836392|10.7331757371813|297
Florida Keys National Marine Sanctuary|1999|719|46.74269096|133.00023415|90.51908514|89.5392028836579|10.5724477876249|297
Florida Keys National Marine Sanctuary|2000|899|32.44299693|207.00786256|84.64311781|88.2419351588654|18.2236898749646|297
Florida Keys National Marine Sanctuary|2001|912|42.91752099|152.24202335|85.52208392|85.7433670751316|11.639102933818|297
Florida Keys National Marine Sanctuary|2002|791|38.0912146|161.05655717|87.58467224|89.0067619728066|12.9796162542168|297
Florida Keys National Marine Sanctuary|2003|985|40.83043349|137.24088536|85.63253024|85.4049790729543|14.3371267685512|297
Florida Keys National Marine Sanctuary|2004|795|12.91491526|133.03107578|89.26838438|89.4388973902642|9.90033257867596|297
Florida Keys National Marine Sanctuary|2005|1015|37.2236035|226.21282553|82.63575691|84.973016260069|13.1555012920166|297
Florida Keys National Marine Sanctuary|2006|720|34.58709932|190.87091797|78.011535135|77.5722975128472|17.1245554637781|297
Florida Keys National Marine Sanctuary|2007|746|45.13691424|118.43583147|78.490100605|76.8139980542225|15.0504471846529|297
Florida Keys National Marine Sanctuary|2008|569|33.87649643|122.34452581|97.91116535|96.6127779528823|8.14976779645005|297
Florida Keys National Marine Sanctuary|2009|596|70.13172543|134.92807564|95.53665181|96.731912843406|5.34608679172704|297
Florida Keys National Marine Sanctuary|2010|671|66.29857538|123.48484632|97.01061298|96.8285295550522|5.42908563820393|297
Florida Keys National Marine Sanctuary|2011|654|79.73591831|144.82754228|98.389347615|99.4211765569725|6.46268765766532|297
Florida Keys National Marine Sanctuary|2012|397|48.10579901|125.29631265|97.58331825|96.6762200774307|6.20724675140871|297
Florida Keys National Marine Sanctuary|2013|393|71.17941204|134.42550916|98.26012765|97.1548329633588|5.07204209490577|297
Florida Keys National Marine Sanctuary|2014|399|63.49424426|136.12252015|97.35655259|97.0876196657394|4.3239508583968|297
Florida Keys National Marine Sanctuary|2015|411|92.3436271|101.55252|97.00749477|97.1988895800487|2.41293199053633|297, 5002
Florida Keys National Marine Sanctuary|2016|400|92.36388668|100.92390804|96.98160705|96.910688556875|2.2297459815429|297
Florida Keys National Marine Sanctuary|2017|405|92.16676658|101.68800005|97.80465195|97.1862864772099|2.04024253582496|297
Florida Keys National Marine Sanctuary|2018|370|92.90739015|101.3236061|96.831453995|96.9394226620811|1.84251035481496|297
Florida Keys National Marine Sanctuary|2019|330|92.48125043|100.11460342|96.497679585|96.8151204032121|1.7084094231294|297
Florida Keys National Marine Sanctuary|2020|1069|0.6|156|95.15635348|91.2910759139196|18.6656575892902|297, 5002
Florida Keys National Marine Sanctuary|2021|455|0.4|153.8|97.3|92.6892307692308|22.0669853881457|5002
Guana River Marsh Aquatic Preserve|2005|6|44|80|57.5|58|12.4096736459909|5002
Guana River Marsh Aquatic Preserve|2009|1|102|102|102|102||5002
Guana River Marsh Aquatic Preserve|2012|6|7.14|93|89.25|74.3566666666667|33.4729632190917|5002
Guana River Marsh Aquatic Preserve|2013|22|56|99.6|83.7|80.5681818181818|14.2593122910254|5002
Guana River Marsh Aquatic Preserve|2014|25|42.1|101|84.4|79.788|16.0930968637695|5002
Guana River Marsh Aquatic Preserve|2015|25|54.7|95|79.5|78.756|11.6457817828316|5002
Guana River Marsh Aquatic Preserve|2016|22|59.7|99.1|86.05|82.9|11.1303531796957|5002
Guana River Marsh Aquatic Preserve|2017|12|62|98|83.5|82.5666666666667|11.2971704690184|5002
Guana River Marsh Aquatic Preserve|2018|7|63.8|123.3|87.8|88.4|18.6935817862709|5014
Guana River Marsh Aquatic Preserve|2019|9|59.9|128.5|90.3|90.1333333333333|19.8839759605568|5014
Guana River Marsh Aquatic Preserve|2020|33|18.6|104.2|80.4|72.6939393939394|22.2526815714694|5002, 5014
Guana River Marsh Aquatic Preserve|2021|43|44.3|101.1|77.9|77.6116279069768|14.8392210247086|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|2|36|89.3|62.65|62.65|37.688791437243|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|8|44|87.1|59.5|64.3875|15.9212739529761|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|2|95.6|102|98.8|98.8|4.52548339959391|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|15|7.14|104.2|92|86.996|23.0792413839178|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|56|56|111|90.1|86.9803571428571|12.7362963025557|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|61|42.1|101.1|86.1|83.444262295082|14.0697728551928|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|64|54.7|100.8|86.85|84.6953125|11.3102065113492|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|54|59.7|104|88.1|87.4203703703704|9.67520424687397|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|30|62|106|87|86.4633333333334|9.58020528659659|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|7|63.8|123.3|87.8|88.4|18.6935817862709|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|9|59.9|128.5|90.3|90.1333333333333|19.8839759605568|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|90|18.6|106|77.55|74.7577777777778|18.8178434195127|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|103|37.6|103.8|77.9|77.2271844660194|16.7321353030321|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2022|2|90.5|94.3|92.4|92.4|2.68700576850888|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|67|0.6686|135.46|92.89|87.7621716417911|26.2686058977644|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|74|0|153.65|81.25|75.537972972973|30.1101837312233|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|61|1.8|130.8|75.3|70.8298360655738|34.0783189868966|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|50|1.5|127|70.05|66.644|35.1625563835818|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|62|4.9|123.3|70.6|66.2112903225806|29.0259019703612|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|29|12|105.9|88.6|75.8655172413793|28.3028680508085|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|21|46.79|127.5|86.39|85.7392380952381|24.0736796977628|95, 3001, 3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|15|0|111.5|71.96|71.5973333333333|26.8934969480586|3001, 3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|38|6.3|131|55.15|47.3026315789474|37.5150023096498|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2021|42|5.8|121.3|69.2|58.0285714285714|39.3397663000628|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|1|110|110|110|110||10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|2|87.7|109.3|98.5|98.5|15.2735064736294|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|3|88.6|100.7|90.9|93.4|6.42572953056694|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|1|101.1|101.1|101.1|101.1||10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|4|94.2|102|95.3|96.7|3.58608421540822|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|8|75.8|118|100.3|99.425|13.1714789277005|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|8|86.6|111.7|101.2|100.525|8.52370643725906|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|16|65.9|105.9|81.74|84.233125|11.7427451184409|3001, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|4|58.04|100.5|63.49|71.38|19.6812126997635|3001, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|6|79.85|100.5|87.195|87.995|7.34903190903401|3001, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|2|93|105.8|99.4|99.4|9.05096679918781|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|2|94.6|101.1|97.85|97.85|4.59619407771256|3013
Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|3|81|104|101.8|95.6|12.6917295905641|3013
Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|1|98|98|98|98||3013
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|8|88|109|91.5|93.5125|7.19810242851743|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|15|84.4|116.5|96.4|97.3133333333333|8.997052427376|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|13|82.4|110|97.9|97|7.42596795037522|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|13|90.9|104.3|99.6|98.3538461538462|4.49195862711271|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|5|89.7|100.7|91.5|94.62|5.19874984972349|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|8|75.5|104.9|100.4|97.24875|9.40052496634402|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|14|74.6|112.2|98.75|97.4285714285714|9.1805336338471|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|28|65.1|116.1|102.4|99.325|12.5528106635747|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|28|77.8|124.1|102|101.428571428571|10.102323060412|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|34|66.5|119|96.95|92.8558823529412|13.041894990968|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|29|66.2|117.5|92.9|92.2137931034483|10.3212583721287|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|25|63.5|107.6|91.5|90.864|11.7814784018532|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|12|68.4|105.1|92.5|89.6666666666667|13.1481995541272|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|14|70.3|119.8|100.5|97.3642857142857|13.0399154753547|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|9|49|107|100|95.4444444444444|18.0007715884008|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|2|64|92|78|78|19.7989898732233|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|12|66|117|96.05|96.075|13.0842809925081|10001
Nassau River-St. Johns River Marshes Aquatic Preserve|2004|6|90.1|105.9|94.85|95.95|5.67617829177344|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2007|2|96|111|103.5|103.5|10.6066017177982|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2008|1|96|96|96|96||5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2012|3|98.5|100|99.6|99.3666666666667|0.776745346515402|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2013|10|83.4|108.6|98.8|97.33|7.3246994629283|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2014|19|67.9|103.1|93|92.5894736842105|7.05115394313757|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2015|49|15.1|98.5|84.6|81.3897959183674|15.3357866456474|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2016|14|75.6|97.9|90.15|87.9642857142857|7.95966825196369|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2017|19|60|100|85|82.4315789473684|11.393616762204|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2020|35|52.7|142.1|74.2|75.24|17.6051997666465|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2021|25|68.3|102.2|80.7|82.792|10.3968713242655|5002
Pinellas County Aquatic Preserve|1992|35|3|7.8|5.4|5.19142857142857|1.12990666677839|102
Pinellas County Aquatic Preserve|1993|105|35.5|146.6|82.2|80.2857142857143|21.5570639349264|4067
