ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-07-26|2020-12-01|172|8.3|150|85.6|84.7058139534884|18.8058772364347
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2000-07-26|2020-12-01|172|9.4|132.5|81.6|80.1052906976744|20.6464263202628
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2000-07-26|2020-12-01|174|2.1|139.2|76.45|77.45|17.8576249480755
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|2017-01-04|2019-12-03|37|75.6|112.2|98|96.327027027027|8.00505564727166
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2017-01-04|2019-12-03|34|70.1|127|105.25|104.717647058824|12.9841504917676
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2017-01-04|2019-12-03|36|19.3|116.3|89.45|82.6444444444445|21.8145619050925
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2017-01-04|2019-12-03|37|52|133.9|87.6|86.7540540540541|14.7555562904772
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2017-01-04|2019-12-03|34|60.5|127.8|103|99.6088235294118|16.7182057839525
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2017-01-04|2019-12-03|35|74.5|134.2|102.8|104.34|11.0892687925283
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2017-01-04|2019-12-03|39|67.8|134.6|102.4|102.538461538462|12.6698069479044
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|2017-01-04|2019-12-03|37|2.9|99.9|82.4|79.727027027027|17.0809453395792
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2017-01-04|2019-12-03|33|90.8|116.3|103.6|103.4|5.45223577993469
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|2011-01-11|2013-12-03|35|51.6|110.7|83.8|83.0942857142857|13.1482931761266
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|2011-01-11|2013-12-03|35|28.2|117.8|89.7|86.0971428571429|17.2114784837514
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-01-11|2013-12-03|35|0.6|117.3|77.1|73.3971428571429|25.5766723415543
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|2011-01-11|2013-12-03|32|53.8|117|74.6|77.265625|16.0148843947566
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|2011-01-11|2013-12-03|35|0.4|111.2|85.5|80.5171428571429|24.8049151404727
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|2011-01-11|2013-12-03|22|67.1|113.6|95.95|94.5863636363636|11.2215055205256
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|2011-01-11|2013-12-03|25|72.2|111.9|93.1|93.848|9.64650713989266
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|2011-01-11|2013-12-03|23|50.1|87.6|76.2|73.6695652173913|10.9594888227926
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|2012-01-10|2012-11-26|12|53.2|92.5|73.45|73.2916666666667|10.9844897538081
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|2011-05-11|2011-05-11|1|96.2|96.2|96.2|96.2|
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|2011-01-11|2013-12-03|25|70.7|101.4|88.8|87.652|7.37304324323862
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|2012-12-18|2012-12-18|1|94.3|94.3|94.3|94.3|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|2012-09-05|2012-09-05|1|86.3|86.3|86.3|86.3|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|2012-05-30|2012-05-30|1|93.7|93.7|93.7|93.7|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|2012-05-30|2012-09-05|2|87.1|87.2|87.15|87.15|0.0707106781186608
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|2012-12-18|2012-12-18|1|93|93|93|93|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|2012-05-30|2012-05-30|1|94.3|94.3|94.3|94.3|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|2020-03-26|2020-07-22|3|79.4|80.3|79.9|79.8666666666667|0.450924975282285
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|2017-04-19|2022-01-06|15|29.1|89.4|71.1|70.36|13.8327148456115
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0014|2017-04-19|2019-11-13|10|6.1|74|64.9|51.67|26.6562500488472
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0024|2017-08-29|2019-06-13|2|79|79.6|79.3|79.3|0.424264068711925
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|2019-05-02|2021-08-19|12|72.7|95.1|84.6|84.55|7.89873407578708
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|2019-05-02|2022-01-06|14|52.1|149.6|97.85|95.0714285714286|24.5203033163392
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0034|2019-04-10|2022-01-03|15|51.2|94|75.9|77.2066666666667|10.5781760962753
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|2018-05-07|2018-11-20|3|71|87.5|76.2|78.2333333333333|8.43583625572079
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|2018-03-28|2018-11-28|5|89.8|111|97.3|98.96|7.84875786350936
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|2019-05-28|2022-01-06|10|21.4|95.1|76.95|72.56|25.9750820766536
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|2019-06-20|2022-01-12|13|29.5|101.8|90.5|85.3461538461538|17.860786441467
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|2020-08-05|2022-01-06|3|74.2|167.2|98.6|113.333333333333|48.2188068426971
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0052|2022-01-06|2022-01-10|2|13.8|45|29.4|29.4|22.0617315730203
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_CMMERRITT|2015-05-06|2015-05-06|1|81.3|81.3|81.3|81.3|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSCPW|2013-08-01|2017-02-08|13|62.7|97.6|79.4|80.8923076923077|11.85815201584
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0101|2020-11-17|2020-12-15|3|18|90.5|30.7|46.4|38.7160173571611
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0102|2020-11-17|2020-12-15|3|28.8|77.8|31.8|46.1333333333333|27.4651294068194
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0103|2020-11-17|2020-12-15|3|35|82|39.2|52.0666666666667|26.0079475032793
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0144|2021-05-12|2021-05-12|1|102.6|102.6|102.6|102.6|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0145|2021-03-23|2021-06-07|3|104.3|117.1|116.2|112.533333333333|7.14446172453414
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0146|2021-05-12|2021-05-12|1|79.6|79.6|79.6|79.6|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0147|2021-03-23|2021-06-07|4|78.4|93.9|89.95|88.05|6.81591275374521
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0148|2021-07-20|2021-10-04|2|77.3|95.2|86.25|86.25|12.6572113832392
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0149|2021-07-20|2021-10-04|3|68.5|78.3|76.3|74.3666666666667|5.1781592611017
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0150|2021-07-20|2021-10-04|2|76.8|87.6|82.2|82.2|7.63675323681471
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|2020-03-04|2021-08-31|48|46.5|113.4|98.5|94.7041666666667|14.709643071495
Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|2021-02-04|2021-08-05|4|100|105.4|102.25|102.475|2.35141801189552
Banana River Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|20179|2018-03-01|2018-03-01|1|72.015|72.015|72.015|72.015|
Banana River Aquatic Preserve|3001|Lagoon Watch (Formerly Marine Discovery Center)|BA0120|2013-08-08|2014-03-13|7|66.31|116.88|93.9|92.3457142857143|20.3846427956136
Banana River Aquatic Preserve|3001|Lagoon Watch (Formerly Marine Discovery Center)|BA0200|2013-07-11|2013-07-11|1|31.91|31.91|31.91|31.91|
Banana River Aquatic Preserve|3001|Lagoon Watch (Formerly Marine Discovery Center)|BA0500|2012-04-17|2014-03-10|15|63.49|124.53|97.13|97.8853333333333|16.2718858625486
Banana River Aquatic Preserve|3001|Lagoon Watch (Formerly Marine Discovery Center)|BR-0138-01|2018-05-13|2019-08-18|3|21.43|72.51|40.57|44.8366666666667|25.805908884078
Banana River Aquatic Preserve|3001|Lagoon Watch (Formerly Marine Discovery Center)|BR-0200-01|2018-05-07|2019-07-29|7|40.31|76.55|51.69|52.9828571428572|13.2560020547747
Banana River Aquatic Preserve|3001|Lagoon Watch (Formerly Marine Discovery Center)|IR1580|2012-03-11|2012-04-22|2|73.62|88.31|80.965|80.965|10.3873986156304
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG013|2016-07-26|2020-06-09|3|93.7|146.7|122.5|120.966666666667|26.5332495811073
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG014|2019-07-23|2020-06-09|2|99.5|103.2|101.35|101.35|2.61629509039023
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG015|2019-02-21|2019-02-21|1|106.8|106.8|106.8|106.8|
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG016|2016-12-19|2020-06-09|4|64.7|124.3|95.3|94.9|27.3178818114924
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG017|2012-12-12|2020-06-09|18|63|129|90.35|91.6222222222222|21.483990087164
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB10|2016-03-23|2016-03-23|1|97.3|97.3|97.3|97.3|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB11|2016-03-23|2016-03-23|1|107|107|107|107|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB13|2016-03-23|2016-03-23|1|100.6|100.6|100.6|100.6|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_PIN16CLB15|2016-03-23|2016-03-23|1|90.6|90.6|90.6|90.6|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-03|2020-05-20|2020-05-20|1|105|105|105|105|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-04|2020-06-23|2020-06-23|1|86.8|86.8|86.8|86.8|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-05|2020-08-03|2020-08-03|2|82.5|88|85.25|85.25|3.88908729652601
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-06|2020-09-23|2020-09-23|1|91.7|91.7|91.7|91.7|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-07|2020-10-21|2020-10-21|2|100.9|107.6|104.25|104.25|4.73761543394986
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-01|2021-02-23|2021-02-23|2|102.6|102.7|102.65|102.65|0.0707106781186608
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-02|2021-03-30|2021-03-30|1|85.9|85.9|85.9|85.9|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-03|2021-05-12|2021-05-12|1|60.7|60.7|60.7|60.7|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-04|2021-06-22|2021-06-22|2|40.2|47.3|43.75|43.75|5.02045814642448
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-05|2021-07-27|2021-07-27|1|93.5|93.5|93.5|93.5|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-06|2021-09-21|2021-09-21|1|86.5|86.5|86.5|86.5|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-07|2021-11-03|2021-11-03|1|107.3|107.3|107.3|107.3|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-08|2021-12-16|2021-12-16|1|105.5|105.5|105.5|105.5|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-03|2020-05-20|2020-05-20|1|99.1|99.1|99.1|99.1|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-04|2020-06-23|2020-06-23|1|40.5|40.5|40.5|40.5|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-06|2020-09-23|2020-09-23|2|91.3|92.7|92|92|0.989949493661171
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-07|2020-10-21|2020-10-21|1|109.4|109.4|109.4|109.4|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-01|2021-02-23|2021-02-23|2|106.4|111.6|109|109|3.67695526217004
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-02|2021-03-30|2021-03-30|1|70.9|70.9|70.9|70.9|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-03|2021-05-12|2021-05-12|1|93.5|93.5|93.5|93.5|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-04|2021-06-22|2021-06-22|2|41|60.8|50.9|50.9|14.0007142674936
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-05|2021-07-27|2021-07-27|2|94.4|95.2|94.8|94.8|0.565685424949236
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-06|2021-09-21|2021-09-21|1|87.1|87.1|87.1|87.1|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-07|2021-11-03|2021-11-03|2|98.2|99.4|98.8|98.8|0.848528137423859
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-08|2021-12-16|2021-12-16|1|90.6|90.6|90.6|90.6|
Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-20-03|2020-05-20|2020-05-20|1|65.8|65.8|65.8|65.8|
