ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|2008|260|43|114|89.3|89.3073461538462|9.61109760521722|129, 355
Apalachicola National Estuarine Research Reserve|2009|228|6.36|132.6|85.2|83.4413157894737|17.0100359085185|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2010|243|53.9|119.4|90.5|90.9106995884774|9.82114268929179|129, 355
Apalachicola National Estuarine Research Reserve|2011|290|54.3|112.3|86.9|86.4193103448276|10.6250751044883|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2012|370|7.43|158|90.2|88.9618648648649|17.1589829211069|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2013|200|42.5|119.9|93|89.521|17.568995618281|355
Apalachicola National Estuarine Research Reserve|2014|144|6.6|121.8|92.65|91.9172222222222|15.8164426456855|129, 355
Apalachicola National Estuarine Research Reserve|2015|168|11.7|122|94.2|91.3684523809524|16.1658364537445|129, 355
Apalachicola National Estuarine Research Reserve|2016|162|60.2|121.3|99.7|98.0586419753087|11.595901209151|129, 355
Apalachicola National Estuarine Research Reserve|2017|288|33.7|145.9|101.7|98.8434375|15.6858151478724|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2018|285|2|135.7|100.5|96.0252631578948|20.2453453270844|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2019|278|55.5|137.2|99.2|99.1830935251799|11.7151403996401|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2020|76|27.4|117.1|95.2|93.4986842105263|16.1153963105353|129, 5002
Apalachicola National Estuarine Research Reserve|2021|27|52.2|108.6|89.7|84.8851851851852|13.9932044964608|5002
Apalachicola National Estuarine Research Reserve|2022|7|33.2|138|83.1|81.5571428571429|33.3021949798537|5002
Banana River Aquatic Preserve|1991|50|0.479|139|1.1474|32.372928|41.2656136960873|3001, 5002
Banana River Aquatic Preserve|1992|340|0.186|145|1.19165|34.5961938235294|40.3953118964904|3001, 5002
Banana River Aquatic Preserve|1993|335|0.1624|159|1.5997|41.9949934328358|45.857870998601|3001, 5002
Banana River Aquatic Preserve|1994|324|0.0816|179|1.21795|35.3315141975309|45.0516362029679|3001, 5002
Banana River Aquatic Preserve|1995|204|0.19|176|1.0585|32.9359205882353|43.1121458944484|3001, 5002
Banana River Aquatic Preserve|1996|270|0.0588|142|0.9998|29.5067455555556|41.1682366001516|3001, 5002
Banana River Aquatic Preserve|1997|285|0.1408|166|1.0036|30.3415045614035|43.0942253653674|3001, 5002
Banana River Aquatic Preserve|1998|249|0.2896|169|1.032|34.0267465863454|42.6696955219449|3001, 5002
Banana River Aquatic Preserve|1999|244|0.3304|131|1.01285|30.674968852459|41.719663187654|3001, 5002
Banana River Aquatic Preserve|2000|337|0.0871|146|1.0841|33.2705976261128|41.4878356998491|3001, 5002
Banana River Aquatic Preserve|2001|352|0.1198|138|0.9489|28.6536127840909|37.9577155393992|3001, 5002
Banana River Aquatic Preserve|2002|348|0.1953|158|0.95845|29.494142816092|38.1628729361839|3001, 5002
Banana River Aquatic Preserve|2003|257|0.2149|157|1.0508|35.7756054474708|46.1003106753272|3001, 5002
Banana River Aquatic Preserve|2004|188|0.4338|184|63.5|55.5653771276596|49.4347132227634|3001, 5002
Banana River Aquatic Preserve|2005|287|0.1603|182.4|30.9|43.1676160278746|44.5317993727562|3001, 5002
Banana River Aquatic Preserve|2006|275|0.1182|176.8|1.2247|39.4523298181818|47.7326713048201|3001, 5002
Banana River Aquatic Preserve|2007|296|0.199|166.017|1.06865|32.9804773648649|44.8286328299156|3001, 5002
Banana River Aquatic Preserve|2008|231|0.3198|188.687|0.9684|33.084729004329|49.0515837787269|3001, 5002
Banana River Aquatic Preserve|2009|177|0.4599|169.311|1.5724|43.5739553672316|50.9839583264431|3001, 5002
Banana River Aquatic Preserve|2010|157|0.4692|159.763|1.2072|38.9726286624204|51.0767992129387|3001, 5002
Banana River Aquatic Preserve|2011|121|0.4703|126.569|1.0031|27.3244123966942|38.4035099185274|3001, 5002
Banana River Aquatic Preserve|2012|82|0.6271|122.2|87.14|78.5718182926829|33.5372391315085|3001, 3013, 5002
Banana River Aquatic Preserve|2013|159|21.79|261|91.3|92.3017610062893|30.8598986957531|3001, 3013, 5002
Banana River Aquatic Preserve|2014|180|0|203.4|96.815|98.115|25.6221659994387|95, 3001, 3013, 5002
Banana River Aquatic Preserve|2015|170|40|189.09|105.6|112.871823529412|30.3470066892644|95, 3001, 3013, 5002
Banana River Aquatic Preserve|2016|145|44|212|103.5|112.838896551724|33.2567512802798|3001, 3013, 5002
Banana River Aquatic Preserve|2017|75|65.05|155.3|103|103.6604|13.8790096655812|3001, 3013, 5002
Banana River Aquatic Preserve|2018|71|4.28|129.6|58.91|56.523014084507|28.3160303636817|95, 540, 3001, 3013
Banana River Aquatic Preserve|2019|118|4.35|137.6|67.56|66.6349152542373|24.1704003745544|3001, 3013
Banana River Aquatic Preserve|2020|243|1.5|208.3|83.9|82.901646090535|28.752319298585|3001, 3013, 5002
Banana River Aquatic Preserve|2021|68|62.9|161.3|96.25|97.9764705882353|19.7867520706806|5002
Big Bend Seagrasses Aquatic Preserve|1999|1|63|63|63|63||5002
Big Bend Seagrasses Aquatic Preserve|2001|10|5|129.3|87.35|72.38|44.5447540245887|5002
Big Bend Seagrasses Aquatic Preserve|2002|3|47.2|62.6|52.3|54.0333333333333|7.84495591659592|5002
Big Bend Seagrasses Aquatic Preserve|2003|22|49|85.1|71|69.4681818181818|11.0654066851709|5002
Big Bend Seagrasses Aquatic Preserve|2005|28|21.9|173.2|84.1|88.2071428571429|29.5255435998683|5002
Big Bend Seagrasses Aquatic Preserve|2006|8|50|87|61|62.125|11.6181815641323|5002
Big Bend Seagrasses Aquatic Preserve|2011|65|23.5|125.6|70|74.6384615384616|23.374570131794|5002
Big Bend Seagrasses Aquatic Preserve|2012|18|22.5|105.3|73.7|65.7222222222222|29.7029520330408|5002
Big Bend Seagrasses Aquatic Preserve|2013|14|68.3|104.2|88.17933|85.8890678571429|13.8502527145415|5002
Big Bend Seagrasses Aquatic Preserve|2014|42|3.4|148.9|73.9|73.6|22.1529274616686|5002
Big Bend Seagrasses Aquatic Preserve|2015|29|43.5|129.6|75.8|77.7965517241379|17.2866480837218|5002
Big Bend Seagrasses Aquatic Preserve|2016|80|18|122|71.5|72.23|17.628274181919|95, 5002
Big Bend Seagrasses Aquatic Preserve|2017|70|15|123|71|74.4271428571429|26.7062166210637|5002
Big Bend Seagrasses Aquatic Preserve|2018|42|31.4|138|74.2|77.5880952380952|23.5235035799014|95, 5002
Big Bend Seagrasses Aquatic Preserve|2019|22|47.6|111.6|72.85|79.3681818181818|18.3885675239921|5002
Big Bend Seagrasses Aquatic Preserve|2020|77|8.1|109.4|70.6|66.2961038961039|21.6175637750421|477, 5002
Big Bend Seagrasses Aquatic Preserve|2021|67|9.7|105.4|81.5|76.5462686567164|20.1891309519107|477, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|2022|1|101.1|101.1|101.1|101.1||5008
Biscayne Bay Aquatic Preserve|1995|46|4|7.35|5.875|5.90652173913044|0.800736376069773|102
Biscayne Bay Aquatic Preserve|1996|84|4.1|10|5.8|6.03095238095238|0.979792969338598|102
Biscayne Bay Aquatic Preserve|2009|4|2.19|96.9|44.4|46.9725|38.8464630522094|5002
Biscayne Bay Aquatic Preserve|2013|17|35.3|102.7|67.5|68.1588235294118|21.8708155661697|5002
Biscayne Bay Aquatic Preserve|2014|26|21.7|104.5|76.35|72.25|22.208183176478|5002
Biscayne Bay Aquatic Preserve|2015|41|11.1|103|86.5|78.1829268292683|20.3420119756998|5002
Biscayne Bay Aquatic Preserve|2016|27|24.4|117|87|81.6185185185185|24.3361402197991|5002
Biscayne Bay Aquatic Preserve|2017|8|52|103|81.5|80.875|15.7065727824828|5002
Biscayne Bay Aquatic Preserve|2019|158|22.4|158.1|97.25|99.1518987341772|21.7450095937371|5026
Biscayne Bay Aquatic Preserve|2020|652|2.8|170.2|92.85|86.6780981595092|24.4807731146593|5002, 5026
Biscayne Bay Aquatic Preserve|2021|70|27.8|103.6|91.35|86.5428571428572|16.0115589716909|5002
Boca Ciega Bay Aquatic Preserve|1992|5|5.7|6.4|6|6.02|0.258843582110896|102
Boca Ciega Bay Aquatic Preserve|1995|157|7.4|185.9|133.5|112.784076433121|51.9082925413486|4067
Boca Ciega Bay Aquatic Preserve|1996|349|9.2|197.4|81.1|81.0839541547278|34.5773583043621|4067
Boca Ciega Bay Aquatic Preserve|1997|450|3.5|220.7|80.3|79.516|42.9029298712425|4067
Boca Ciega Bay Aquatic Preserve|1998|66|50.6|173.6|90.8|95.2151515151515|32.3096043945223|4067
Boca Ciega Bay Aquatic Preserve|1999|131|58.5|137.2|80.2|82.8618320610687|17.8373051518236|4067
Boca Ciega Bay Aquatic Preserve|2000|47|37|176.1|106.1|103.325531914894|40.1323108907063|4067
Boca Ciega Bay Aquatic Preserve|2001|37|42.6|112.2|76.8|76.2189189189189|17.1616956854152|4067
Boca Ciega Bay Aquatic Preserve|2002|9|73.9|98.4|79.1|80.6333333333333|7.71492060879437|4067
Boca Ciega Bay Aquatic Preserve|2003|13|60.7|137.6|90|92.6538461538462|22.5835343921412|4067
Boca Ciega Bay Aquatic Preserve|2004|14|56.2|140.9|97.2|96.2357142857143|27.8194621178676|4067
Boca Ciega Bay Aquatic Preserve|2005|11|65.7|105.5|79.3|78.9090909090909|12.1483706352296|4067
Boca Ciega Bay Aquatic Preserve|2006|10|72.8|97.7|91.25|87.69|9.39118380894195|4067
Boca Ciega Bay Aquatic Preserve|2007|9|32.3|181.6|77.8|86.8666666666667|42.8531795786497|4067
Boca Ciega Bay Aquatic Preserve|2008|31|25|117.4|84.5|77.1387096774194|25.7691634506485|4067
Boca Ciega Bay Aquatic Preserve|2009|12|75.7|115.3|90|92.5916666666667|10.9461041914325|4067
Boca Ciega Bay Aquatic Preserve|2010|26|43.8|114.8|80.85|81.9576923076923|18.5582364049373|4067, 5002
Boca Ciega Bay Aquatic Preserve|2011|10|48.3|100.7|86.95|77.59|21.7570141946607|4067
Boca Ciega Bay Aquatic Preserve|2012|11|63.1|107|92.2|89.6545454545455|12.9427480572221|4067
Boca Ciega Bay Aquatic Preserve|2013|257|2.3|199.1|96|95.9945525291829|20.5380033008115|4067, 5002
Boca Ciega Bay Aquatic Preserve|2014|186|0|137.7|98.9|96.5241935483871|18.5707734821277|4067, 5002
Boca Ciega Bay Aquatic Preserve|2015|188|0|200.1|102.55|102.497340425532|20.4737772378759|4067, 5002
Boca Ciega Bay Aquatic Preserve|2016|242|40.7|252.5|95.3|98.9979338842975|30.3613212778751|4067, 5002
Boca Ciega Bay Aquatic Preserve|2017|182|46|151.1|99|100.576923076923|19.2503086115641|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2018|11|91.9|120.8|104.8|105.6|7.49946664770235|4067
Boca Ciega Bay Aquatic Preserve|2020|110|35.3|144.6|96.15|94.92|20.2671234658|5002
Boca Ciega Bay Aquatic Preserve|2021|108|39.7|229.9|92.35|94.0314814814815|22.8035644375113|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|70|42.66|94.84|72.55|72.4925714285714|14.5974246970032|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|27|39.45|90.69|60.06|62.1137037037037|16.1190682943544|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|45|20.45|101.4|76.1|72.7053333333333|18.5422152986588|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|9|73.32|108.34|81.42|83.4777777777778|11.6957212024075|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|20|21.5|116.53|78.53|72.8925|25.1703312976127|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|1|40.7|40.7|40.7|40.7||95
Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|36|30|103|65.05|63.7472222222222|19.117912111213|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|43|41|116.3|74.5|78.1348837209302|17.3872679707353|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|66|45.4|144.2|100.1|95.7242424242424|28.5453488632551|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|78|23.3|102.9|73.2|68.8282051282051|20.6181227648636|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|86|25.5|117.3|64.8|68.053488372093|22.1324818399108|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|104|27.1|97.7|74|70.3769230769231|19.5389639635965|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|88|21.8|100.5|73.35|69.4386363636364|19.7975757938826|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|96|27.1|99.7|70|65.86875|17.5891133345242|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|112|1.7|125|64.65|58.83125|30.0634165496811|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|99|30.5|122.6|78|76.9464646464647|16.1408868148456|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|110|29.5|100|69.9|67.5290909090909|14.5219375047114|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|8|52.6|75.2|68.7|65.225|9.09972527057823|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|15|50.9|95.5|65.7|68.4266666666667|13.0113393769032|5002
Cockroach Bay Aquatic Preserve|1993|2|69.8|70.3|70.05|70.05|0.353553390593274|4067
Cockroach Bay Aquatic Preserve|1994|2|106|106|106|106|0|4067
Cockroach Bay Aquatic Preserve|1995|8|35|100|47.8|57.8375|26.4405498916234|4067
Cockroach Bay Aquatic Preserve|1996|65|6.1|125|21.8|31.0830769230769|25.1662756061483|4067
Cockroach Bay Aquatic Preserve|1997|69|54.2|122.2|82.2|80.2289855072464|15.4559059856749|4067
Cockroach Bay Aquatic Preserve|1998|82|34.4|93.8|56|59.590243902439|15.8830495078298|4067
Cockroach Bay Aquatic Preserve|1999|34|11.5|114.4|66.8|71.0911764705882|24.751423193205|4067
Cockroach Bay Aquatic Preserve|2000|31|42.6|134.2|69.2|74.2483870967742|20.9480129681034|4067
Cockroach Bay Aquatic Preserve|2001|307|31.6|131.2|68.7|73.9192182410424|22.84530647956|4067
Cockroach Bay Aquatic Preserve|2002|372|0.8|132|54.85|54.8986559139785|31.7169663596927|4067
Cockroach Bay Aquatic Preserve|2003|212|14.6|83.1|54.2|47.6466981132076|17.1879445915688|4067
Cockroach Bay Aquatic Preserve|2004|676|11.6|158.5|45.6|46.8426035502959|10.2070166873542|4067, 5002
Cockroach Bay Aquatic Preserve|2005|46|21.4|94|58.7|57.7739130434783|17.9872107007249|4067, 5002
Cockroach Bay Aquatic Preserve|2006|89|38.2|138.6|58.1|63.6269662921348|18.401863566973|4067, 5002
Cockroach Bay Aquatic Preserve|2007|120|8|149.6|76.75|81.7058333333333|27.727083188768|4067, 5002
Cockroach Bay Aquatic Preserve|2008|56|16.2|104|63.15|62.5964285714286|17.3122863810723|4067, 5002
Cockroach Bay Aquatic Preserve|2009|287|32.5|113.7|67.8|69.5062717770035|19.2105802643676|4067, 5002
Cockroach Bay Aquatic Preserve|2010|248|35.5|116.6|66.6|68.4520161290323|14.5381585009563|5002
Cockroach Bay Aquatic Preserve|2011|265|30|101.1|67|64.7966037735849|12.1380766634843|5002
Cockroach Bay Aquatic Preserve|2012|259|30.1|97.4|66.8|67.7583011583012|11.8474655734298|5002
Cockroach Bay Aquatic Preserve|2013|261|33.9|127.3|66.5|69.8735632183908|19.3553558068171|5002
Cockroach Bay Aquatic Preserve|2014|279|18.1|113.2|64|67.0978494623656|14.8209649669917|4067, 5002
Cockroach Bay Aquatic Preserve|2015|248|36.2|117.8|69.85|70.0758064516129|13.8617983244707|5002
Cockroach Bay Aquatic Preserve|2016|255|33.5|133.5|66.6|68.4286274509804|13.7988475239993|4067, 5002
Cockroach Bay Aquatic Preserve|2017|145|22.8|107|74.2|72.3772413793104|12.9509263119348|5002
Cockroach Bay Aquatic Preserve|2020|66|38.1|90.4|63.35|64.4666666666667|13.0597482992983|5002
Cockroach Bay Aquatic Preserve|2021|171|29.5|119.3|69.4|68.6976608187135|14.8503632485435|5002
Coupon Bight Aquatic Preserve|1995|4|93.40651206|118.1192618|105.91112702|105.837006975|13.3631126775034|297
Coupon Bight Aquatic Preserve|1996|4|75.28834659|114.66720188|93.935576465|94.45667535|16.1968475441724|297
Coupon Bight Aquatic Preserve|1997|5|62.54179227|121.2842276|72.01889344|87.307240782|29.8403509860864|297
Coupon Bight Aquatic Preserve|1998|3|81.51658044|120.64364491|105.76103388|102.640419743333|19.7493156325063|297
Coupon Bight Aquatic Preserve|1999|3|102.34233402|108.5447639|106.70987839|105.86565877|3.1862304027132|297
Coupon Bight Aquatic Preserve|2000|4|88.98951861|107.10600332|91.932167485|94.989964225|8.31064923170235|297
Coupon Bight Aquatic Preserve|2001|4|75.27465783|110.2333519|99.1900531|95.9720289825|14.8993790489702|297
Coupon Bight Aquatic Preserve|2002|4|73.63107728|123.43618725|87.74389003|93.1387611475|21.3277898309857|297
Coupon Bight Aquatic Preserve|2003|4|73.89768826|97.23324151|85.75479404|85.6601294625|9.82743259785459|297
Coupon Bight Aquatic Preserve|2004|3|47.69186502|83.12551373|73.3766789|68.0646858833334|18.3043387638767|297
Coupon Bight Aquatic Preserve|2005|4|46.22500268|99.49579438|52.68476103|62.77257978|24.8690567487711|297
Coupon Bight Aquatic Preserve|2006|4|47.35303431|87.45686728|70.6339601|69.0194554475|16.6413549794844|297
Coupon Bight Aquatic Preserve|2007|4|50.83520908|95.13164286|69.72905642|71.356241195|19.9610711162748|297
Coupon Bight Aquatic Preserve|2008|3|93.89901111|100.15469539|100.14911809|98.0676081966667|3.61011205224896|297
Coupon Bight Aquatic Preserve|2009|4|93.68004111|99.67795916|94.44222203|95.5606110825|2.77607972716414|297
Coupon Bight Aquatic Preserve|2010|3|93.40685367|100.38791723|94.70854754|96.1677728133333|3.71225213393986|297
Coupon Bight Aquatic Preserve|2011|3|92.96524161|101.45888943|96.00994954|96.8113601933333|4.30316251134033|297
Coupon Bight Aquatic Preserve|2020|6|73|265|114.8|130.383333333333|69.2374296653672|5002
Coupon Bight Aquatic Preserve|2021|10|3.26|106.7|79.3|68.595|39.1088728920802|5002
Estero Bay Aquatic Preserve|2011|154|48.9|136.6|92.05|91.975974025974|16.1196184420809|95, 4064
Estero Bay Aquatic Preserve|2012|471|31.4|185.249|91.4287|90.2460263269639|16.7290904616399|95, 4064
Estero Bay Aquatic Preserve|2014|2|92.3|93.2|92.75|92.75|0.636396103067897|95
Estero Bay Aquatic Preserve|2015|4|41|88|80.75|72.625|21.3829176369051|5002
Estero Bay Aquatic Preserve|2016|22|2.31|109.2|47.25|52.155|22.9805482445273|95, 4042
Estero Bay Aquatic Preserve|2017|37|27.9|79.2|54.2|55.1783783783784|12.6256822727666|95
Estero Bay Aquatic Preserve|2018|36|25.4|143.2|66.2|66.7166666666667|23.2469414270842|95, 4042
Estero Bay Aquatic Preserve|2019|8|77.4|108.1|98.7|96.925|10.4093021585778|4042
Estero Bay Aquatic Preserve|2020|159|4.6|108.5|75.4|73.7735849056604|19.2432544578718|476, 4042, 5002
Estero Bay Aquatic Preserve|2021|257|2.55|119.2|79.1|75.4522178988327|19.4747502627398|476, 4042, 5002
Estero Bay Aquatic Preserve|2022|1|60.1|60.1|60.1|60.1||476
Florida Keys National Marine Sanctuary|1995|375|66.97736401|127.43029953|95.00124234|95.03373894288|9.2007940147594|297
Florida Keys National Marine Sanctuary|1996|430|5.1|169.8651231|88.24280188|90.0362361580698|18.3484939428278|102, 297
Florida Keys National Marine Sanctuary|1997|576|46.93524562|138.5431821|92.001807615|93.7426258382118|10.50279978825|297
Florida Keys National Marine Sanctuary|1998|564|43.52571282|150.0291209|91.78614227|91.1451217508511|11.1242508254835|297
Florida Keys National Marine Sanctuary|1999|562|38.13047086|121.40184886|91.873522385|90.766763103968|9.83470014770881|297
Florida Keys National Marine Sanctuary|2000|616|38.55033017|198.67498222|85.551949815|88.2605060137338|16.9042777076588|297
Florida Keys National Marine Sanctuary|2001|591|41.41932934|146.81508595|83.94892635|84.3457365833333|13.5446993523597|297
Florida Keys National Marine Sanctuary|2002|600|31.22518377|161.05655717|87.357727835|89.64071791955|15.454285640667|297
Florida Keys National Marine Sanctuary|2003|596|40.83043349|137.24088536|82.314505955|83.1030886037081|15.3543563119051|297
Florida Keys National Marine Sanctuary|2004|580|12.91491526|132.95970717|89.85425279|89.6615358393104|12.6416084335492|297
Florida Keys National Marine Sanctuary|2005|600|34.17637865|226.21282553|80.317603585|83.03108731375|14.6073361647216|297
Florida Keys National Marine Sanctuary|2006|596|34.58709932|215.48305946|76.254493625|79.081478152953|22.5370068608495|297
Florida Keys National Marine Sanctuary|2007|568|32.09613409|134.72391201|80.779632385|76.1864727663556|18.3341789449602|297
Florida Keys National Marine Sanctuary|2008|532|33.8786279|121.87591906|97.147652195|95.2605781016353|10.7056263953846|297
Florida Keys National Marine Sanctuary|2009|562|70.49118634|135.42980119|96.0486584|97.533101669573|6.78579074832112|297
Florida Keys National Marine Sanctuary|2010|558|63.6817822|124.41006428|96.83180498|96.8410209194086|6.64762259667788|297
Florida Keys National Marine Sanctuary|2011|545|84.24044675|171.27683069|98.47743421|100.367771669376|8.64977520161907|297
Florida Keys National Marine Sanctuary|2012|431|44.66796097|127.73433384|97.38605442|96.5634871513921|8.44662627201106|297
Florida Keys National Marine Sanctuary|2013|441|43.6|131.8751497|97.75840564|96.1053589566667|6.77063760558907|297, 5002
Florida Keys National Marine Sanctuary|2014|428|43.1|135.17603968|97.00850511|96.3916039809579|4.91851756897823|297, 5002
Florida Keys National Marine Sanctuary|2015|459|48|237|97.2814031|97.6848682421133|9.69921205834885|297, 5002
Florida Keys National Marine Sanctuary|2016|516|24|184|96.9935801|97.4757022448062|9.94985906731513|297, 5002
Florida Keys National Marine Sanctuary|2017|505|50|140|97.83114208|97.4977422687129|7.75883334159542|95, 297, 5002
Florida Keys National Marine Sanctuary|2018|387|5.8|108.56364228|96.71781398|96.5441425306201|5.02106679749547|297, 5002
Florida Keys National Marine Sanctuary|2019|338|92.47707949|100.098569|96.41274523|96.7536289307692|1.72818199306849|297
Florida Keys National Marine Sanctuary|2020|1008|0.9|151.3|95.1210295|92.5859379518254|15.8749344696851|297, 5002
Florida Keys National Marine Sanctuary|2021|373|3.3|149.6|96.7|93.1661930294906|19.1834701325967|5002
Fort Pickens State Park Aquatic Preserve|1999|6|90.9|103.3|97.25|97.4166666666667|3.98166631784566|5002
Fort Pickens State Park Aquatic Preserve|2002|7|79.1459|122.8689|88.8547|92.9838428571429|15.9677135769712|505
Fort Pickens State Park Aquatic Preserve|2003|12|81.0244|113.2942|95.97945|97.0847083333333|8.80906053400375|505
Fort Pickens State Park Aquatic Preserve|2004|7|85.9|95.7|93.3511|91.8358714285714|4.11231694413838|505
Fort Pickens State Park Aquatic Preserve|2009|8|84.2|109.3|101.05|99.28|9.75809114822888|505, 5002
Fort Pickens State Park Aquatic Preserve|2010|10|79.35|109.13|101.41|96.225|11.9585313572454|505, 5002
Fort Pickens State Park Aquatic Preserve|2011|27|74.7|121.9|96.5|96.8411111111111|9.0477338145796|505, 5002
Fort Pickens State Park Aquatic Preserve|2012|14|98.01|112.1|101.575|104.166428571429|5.11504659297954|505, 5002
Fort Pickens State Park Aquatic Preserve|2014|16|90.6834|106.8|101.0251|100.5566125|4.28204993632333|505, 5002
Fort Pickens State Park Aquatic Preserve|2015|14|78.07|104.445|99.013|96.4093571428572|7.19674144860172|505
Fort Pickens State Park Aquatic Preserve|2016|14|63.1|113.9|98.0315|96.517|12.8827821051678|95, 505
Fort Pickens State Park Aquatic Preserve|2017|8|86.7|108.2|97.55|98.675|6.47627538459745|95
Fort Pickens State Park Aquatic Preserve|2018|2|101.9|102.6|102.25|102.25|0.494974746830575|95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|3|5.9|6.2|6|6.03333333333333|0.152752523165195|102
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|1|88.5|88.5|88.5|88.5||95
