AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14509|33|1989|2023|2023-03-20T12:15:00Z|7.6|TRUE|-0.4202|0.0000|-0.0168343815513627|7.90535144238518|14.5906|0.202|-1
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|68|5|2000|2023|2023-02-22T12:49:00Z|7.885|||    NA|||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|8789|33|1991|2023|2023-01-24T09:03:00Z|7.9|TRUE|-0.0501|0.1751|-0.00131362889983579|7.81784222677735|9.7074|0.5569|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3734|29|1970|2023|2023-03-07T13:24:00Z|8.02|TRUE|-0.2778|0.0000|-0.00740196078431371|8.32697447216526|8.1995|0.6953|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|806|23|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0384|0.5268|0.0015|7.79564393939394|6.8495|0.8111|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|738|28|1991|2021|2021-10-14T00:00:00Z|8.09|TRUE|0.1057|0.1553|0.00357142857142862|8.02372514090177|11.6567|0.39|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34850|36|1955|2023|2023-01-30T09:53:00Z|7.9|TRUE|0.1634|0.0000|0.00307852173369413|7.72236540942103|13.9039|0.2384|1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4964|29|1995|2023|2023-03-22T11:50:00Z|7.7|TRUE|-0.2247|0.0000|-0.00923290816326528|7.75281991792929|9.5345|0.5727|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|15038|29|1995|2023|2023-03-22T11:50:00Z|7.8|TRUE|-0.3798|0.0000|-0.0195578053633609|7.93871736403972|2.5764|0.9952|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|37967|34|1980|2023|2023-03-22T10:00:00Z|8|TRUE|-0.3988|0.0000|-0.0130120318169462|8.33307659502494|9.2849|0.5956|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5168|31|1992|2022|2022-12-23T00:00:00Z|8|TRUE|-0.2371|0.0000|-0.0077127080347191|8.14571472742588|5.2462|0.9187|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6711|34|1972|2023|2023-03-27T09:09:00Z|8.1|TRUE|-0.1721|0.0000|-0.00464127789648621|8.23057200055692|8.7195|0.6478|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7551|36|1955|2023|2023-02-01T10:49:00Z|8|TRUE|-0.0334|0.3461|-0.000769230769230753|7.99668807508158|8.9206|0.6292|0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|170|11|1997|2023|2023-03-07T13:24:00Z|8.06|TRUE|-0.3828|0.0034|-0.00903409090909093|8.2633625|4.7741|0.9416|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7363|33|1991|2023|2023-04-05T10:45:00Z|7.73|TRUE|0.0431|0.1392|0.00154065582610474|7.69562998577965|12.7809|0.3079|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6695|33|1990|2023|2023-01-30T09:15:00Z|7.92|TRUE|0.0957|0.0099|0.00257249417249407|7.91102591523925|43.5249|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3324|32|1991|2023|2023-02-08T11:25:00Z|7.9|TRUE|-0.0102|0.8350|-0.000200942996397555|7.9930864448052|10.9262|0.4495|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17613|38|1982|2023|2023-05-09T11:40:00Z|7.66|TRUE|0.1316|0.0006|0.00481250783400975|7.49996383794068|6.6951|0.8232|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4416|33|1991|2023|2023-01-19T10:51:00Z|8.17|TRUE|-0.0682|0.1141|-0.00210305174701464|8.16033202740799|18.7335|0.066|0
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3373|31|1989|2023|2023-03-15T11:10:00Z|7.7|TRUE|-0.162|0.0000|-0.0056099033816425|7.8240953525641|7.7833|0.7326|-1
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|1117|21|2002|2022|2022-03-15T11:55:00Z|7.27|TRUE|-0.1786|0.0006|-0.0220000000000001|7.56195283882784|6.4891|0.8388|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|20359|37|1955|2023|2023-03-27T12:29:00Z|8.1|TRUE|0.0313|0.4139|0.000606701168317814|8.04041768139271|9.2643|0.5975|0
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|52176|39|1955|2023|2023-03-27T13:57:00Z|8.1|TRUE|-0.1137|0.0016|-0.00136395112345045|8.1446012720392|12.7799|0.308|-1
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|317|24|1994|2022|2022-09-15T16:10:00Z|8|TRUE|0.0146|0.8188|0.000588235294117635|8.00637215909091|11.8065|0.3784|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|938|36|1955|2023|2023-03-27T08:41:00Z|7.8875|TRUE|-0.2058|0.0000|-0.00663899319279755|8.19674325980392|7.3948|0.7663|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|4721|37|1955|2023|2023-03-27T08:41:00Z|7.83|TRUE|-0.2053|0.0000|-0.00575950216450216|8.0308045271614|10.2543|0.5077|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|146|8|1972|2011|2011-07-20T00:00:00Z|8.1|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|1191|22|1998|2023|2023-01-24T10:53:00Z|8.1|TRUE|-0.0865|0.1452|-0.00281250000000011|8.12219579899267|10.142|0.5177|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3587|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0779|0.0610|-0.00329192546583851|8.15124964139696|5.4281|0.9087|0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4067|30|1991|2023|2023-01-17T09:33:00Z|8.1|TRUE|-0.1071|0.0124|-0.00374847374847379|8.10287647649216|12.359|0.3373|-1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16392|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.1516|0.0001|-0.00385679804291289|8.07822507439868|8.8934|0.6317|-1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|196|23|1998|2023|2023-03-14T12:17:00Z|7.615|TRUE|0.1785|0.0107|0.01|7.48968137254902|6.198|0.8598|1
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|536|30|1977|2023|2023-03-29T11:35:00Z|7.8|TRUE|-0.0569|0.5065|-0.00227272727272727|7.95402736686391|19.7837|0.0484|0
