ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|7|1342|0.03|11.4|5.9|5.76964977645306|1.48500884065365|115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|1470|0.4|11.5|5.9|5.79202721088435|1.70933407527002|129, 355, 5002, 5071
Apalachicola Bay Aquatic Preserve|9|937|0.2|10.8|6.1|6.05337246531483|1.7188863366314|129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|740|0.9|19.9|6.9|6.67352702702703|1.98647752465685|129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|670|2.2|12.05|8.1|7.78553731343284|1.80257437420481|129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|566|2|11.8|8.8|8.26685512367491|2.09185373273341|129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|1239|1.45|14.8|9.41|9.15491525423729|1.7982481077282|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|1151|1.1|14|8.67|8.53582102519548|1.72003240594629|129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|1876|2|12|8.5|8.24529850746269|1.71132290860388|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|1574|0.9|12.46|7.7|7.34560991105464|1.87330264168386|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|1328|0.6|15.4|6.7|6.64328313253012|1.6888580048718|95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|1381|1.4|11.4|6.23|6.14844315713251|1.58162005386053|95, 119, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|7|1695|0.03|13.1|5.9|5.88329203539823|1.56494460343855|95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|1824|0.4|11.5|5.9|5.83277412280702|1.67354960299686|95, 115, 129, 355, 5002, 5071
Apalachicola National Estuarine Research Reserve|9|1269|0.2|11.6|6.2|6.1620646178093|1.60909157677425|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|1302|0.25|19.9|6.845|6.8958064516129|2.1331292403541|129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|1052|2.1|12.05|8.1|7.66669201520913|1.90054784234939|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|12|839|1.5|11.9|8.8|8.28800953516091|2.10339683676007|95, 129, 355, 5002
Banana River Aquatic Preserve|1|332|0.5|12.03|8|7.86903614457831|1.98861069143091|95, 3013, 5002
Banana River Aquatic Preserve|2|555|0.48|12|7.4|7.00466666666667|2.63949098491479|95, 3001, 3013, 5002
Banana River Aquatic Preserve|3|437|0.5|12|7|6.75109610983982|1.87346052761724|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|550|0.36|12.2|6.5|6.14050909090909|1.95097260199218|95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|618|0.41|11.6|6|5.84407766990291|1.55818044379214|95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|530|0.31|11.2|5.5|5.3838679245283|1.88751332736302|95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|551|0.11|10.2|5.1|5.06528130671506|1.85184474678014|95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|583|1.13|11.9|5.1|5.08763293310463|1.51505544875318|95, 3001, 3013, 5002
Banana River Aquatic Preserve|9|430|0.3|10.6|5.6|5.51527906976744|1.85806157389399|95, 3001, 3013, 5002
Banana River Aquatic Preserve|10|496|0.27|10.3|5.9|5.64870967741936|1.82034083510384|3001, 3013, 5002
Banana River Aquatic Preserve|11|405|0.41|10.7|6.2|6.31814814814815|1.92440804265402|3001, 3013, 5002
Banana River Aquatic Preserve|12|332|1.53|11.6|7.295|6.92102409638554|1.85161565100727|3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|1950|2.37|13.9|8.8|8.6960717948718|1.70088880727385|5002
Big Bend Seagrasses Aquatic Preserve|2|2041|2.4|13.53|8.1|7.98135227829495|1.7951254622864|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|2949|0.94|12.9|7.7|7.66147507629705|1.60133298478512|60, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|3250|1.4|11.8|7|6.99157538461539|1.35356783012117|95, 5002
Big Bend Seagrasses Aquatic Preserve|5|3027|0.7|14.8|6.3|6.35135447637925|1.30762422452833|5002
Big Bend Seagrasses Aquatic Preserve|6|2728|1.1|12|5.9|5.9837719941349|1.33295347809427|60, 477, 5002
Big Bend Seagrasses Aquatic Preserve|7|2993|2|12.2|5.5|5.60674908118944|1.3928515777235|60, 95, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|3489|1.39|13|5.6|5.64504155918601|1.31951137516932|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|9|3188|0.29|12|5.5|5.54968632371393|1.31702892834342|60, 95, 115, 477, 5002
Big Bend Seagrasses Aquatic Preserve|10|3085|1.24|12.9|6.4|6.38122852512156|1.44862001552533|60, 5002
Big Bend Seagrasses Aquatic Preserve|11|2308|1.06|12.4|7.3|7.36703639514731|1.58966312087181|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|12|2155|2.4|16.4|8|7.96778654292343|1.58432358348346|5002
Biscayne Bay Aquatic Preserve|1|138|3.45|10.7|7.38|7.23101449275362|1.34744326146006|509, 5002
Biscayne Bay Aquatic Preserve|2|129|4.55|9.5|6.8|6.78116279069768|0.956958583797988|509, 5002
Biscayne Bay Aquatic Preserve|3|156|3.97|11.8|6.8|6.84961538461539|1.25499409309258|509, 4058, 5002
Biscayne Bay Aquatic Preserve|4|139|4|10.02|6.5|6.57820143884892|0.586082859797691|509, 4058, 5002
Biscayne Bay Aquatic Preserve|5|277|3.15|9.45|6.28|6.19104693140794|1.16305444373589|509, 4049, 4058, 5002
Biscayne Bay Aquatic Preserve|6|158|4.3|8.7|5.85|5.90316455696203|0.796162842709697|509, 4049, 4058, 5002
Biscayne Bay Aquatic Preserve|7|155|3.72|7.47|5.7|5.65425806451613|0.732489925809095|115, 509, 5002
Biscayne Bay Aquatic Preserve|8|143|3.2|7.2|5.6|5.5441958041958|0.725150215217619|509, 4058, 5002
Biscayne Bay Aquatic Preserve|9|155|2.55|8.06|5.38|5.46735483870968|0.996804685514719|509, 4058, 5002
Biscayne Bay Aquatic Preserve|10|144|4.3|9.3|6.09|6.31229166666667|0.885391714306294|509, 4058, 5002
Biscayne Bay Aquatic Preserve|11|152|3.2|8.9|6.46|6.48539473684211|0.781805417415736|509, 4058, 5002
Biscayne Bay Aquatic Preserve|12|142|4.19|10.16|6.9|6.96570422535211|0.808571455359226|509, 4058, 5002
Boca Ciega Bay Aquatic Preserve|1|216|0.7|16.1|7.495|7.56055555555556|2.21232838864957|5002
Boca Ciega Bay Aquatic Preserve|2|174|2.1|18|7.28|7.2280459770115|1.56857458143598|95, 5002
Boca Ciega Bay Aquatic Preserve|3|185|0.12|11.06|6.78|6.59940540540541|1.35668841260021|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|4|175|1|9.48|6.44|6.29834285714286|1.49969042673022|95, 5002
Boca Ciega Bay Aquatic Preserve|5|213|0.46|10.53|6.11|6.05892018690141|1.27375994427318|95, 5002
Boca Ciega Bay Aquatic Preserve|6|175|0.52|10.4|5.51|5.51737142857143|1.42368994198285|5002
Boca Ciega Bay Aquatic Preserve|7|149|0.19|14.37|5.49|5.42946308724832|1.55016554705954|5002
Boca Ciega Bay Aquatic Preserve|8|570|0.11|20|4.805|4.88785964912281|1.82580294529003|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|3233|0.15|14.35|5.43|5.3575842870399|1.50288975287859|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|10|824|0.63|11.25|6.455|6.48013349514563|1.71484203769186|4067, 5002
Boca Ciega Bay Aquatic Preserve|11|207|2.03|10.9|6.5|6.41149758454106|1.56067796406511|95, 5002
Boca Ciega Bay Aquatic Preserve|12|167|0.51|11.43|6.8|6.75934131736527|1.3333123612568|4067, 5002
Cape Haze Aquatic Preserve|1|40|5.84|9.37|7.205|7.2305|0.719793239543348|95, 479, 5002
Cape Haze Aquatic Preserve|2|38|5.9|9.38|8.095|7.92631578947368|0.768988177087731|95, 479, 5002
Cape Haze Aquatic Preserve|3|50|5.8|9.3|7.68|7.4324|0.9178781209387|95, 479, 5002
Cape Haze Aquatic Preserve|4|47|3.7|12.93|6.18|6.16744680851064|1.75246716533789|95, 479, 5002
Cape Haze Aquatic Preserve|5|52|4.35|8|6.4|6.24461538461538|1.00801583697966|95, 479, 5002
Cape Haze Aquatic Preserve|6|39|4.14|9.22|6.3|6.24769230769231|1.07019295244623|95, 479, 5002
Cape Haze Aquatic Preserve|7|102|0.92|9.9|4.97|5.1606862745098|1.88358687730728|95, 479, 5002
Cape Haze Aquatic Preserve|8|83|1.8|10.2|5.99|5.45975903614458|1.95554369952209|95, 479, 5002
Cape Haze Aquatic Preserve|9|67|1|10.09|6.07|5.88970149253731|1.47225756367071|95, 479, 5002
Cape Haze Aquatic Preserve|10|52|3.1|8.95|6.4|6.19326923076923|1.53139014272352|95, 479, 5002
Cape Haze Aquatic Preserve|11|48|4.3|8.4|6.695|6.61020833333333|1.11282559583144|95, 479, 5002
Cape Haze Aquatic Preserve|12|36|3.58|10.23|7.44|7.4775|1.39222201636705|95, 479, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|345|2|14.8|6.9|6.886|1.28552437043284|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|401|0.2|10.53|6.4|6.35491521197007|1.32662277335836|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|318|2.96|11.8|6.11|6.13383647798742|1.10420692452399|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|402|2.2|9.8|5.615|5.68950248756219|1.01166155580069|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|424|2.5|8.7|4.985|5.00929245283019|1.12682401408276|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|384|1.8|9.4|4.8|4.95247395833333|1.10167324642056|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|416|1.9|8.9|4.635|4.69473557692308|1.22016981922324|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|457|1.6|10|4.3|4.52901531728665|1.32012181861862|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|406|0.13|8.1|4.2|4.18972906403941|1.50187559297794|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|453|2.52|9.5|5.3|5.36576158940397|1.2525664469786|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|389|2.16|9.5|6.1|6.08061696658098|1.14080326638645|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|378|1.2|10.6|6.4|6.43119047619048|1.30500522300012|95, 354, 509, 4043, 5002
Cockroach Bay Aquatic Preserve|1|146|3.53|11.37|7.575|7.53198630136986|1.34351192896056|5002
Cockroach Bay Aquatic Preserve|2|149|2.85|10.06|7.38|7.12805369127517|1.15641026448249|5002
Cockroach Bay Aquatic Preserve|3|153|2.65|9.45|6|6.09235294117647|0.928466310860269|5002
Cockroach Bay Aquatic Preserve|4|162|2.15|9.3|5.37|5.43950617283951|1.19778667646702|5002
Cockroach Bay Aquatic Preserve|5|169|2.18|7.83|4.74|4.78236686390533|0.982236433975444|4067, 5002
Cockroach Bay Aquatic Preserve|6|149|1.99|7.76|3.86|3.99523489932886|0.934575770135926|5002
Cockroach Bay Aquatic Preserve|7|147|0.99|13.6|3.99|4.02591836734694|1.08316871217917|5002
Cockroach Bay Aquatic Preserve|8|1323|0.23|8.4|3.53|3.42452003023432|0.83693743732333|4067, 5002
Cockroach Bay Aquatic Preserve|9|1007|0.16|8.96|3.64|3.65915590863952|1.5779329983364|4067, 5002
Cockroach Bay Aquatic Preserve|10|173|0.7|8.92|5.1|5.10994219653179|1.10254541493227|4067, 5002
Cockroach Bay Aquatic Preserve|11|170|2.5|7.94|5.835|5.72970588235294|0.830052701307237|5002
Cockroach Bay Aquatic Preserve|12|126|4.36|12.9|6.46|6.66031746031746|1.34832989227885|5002
Coupon Bight Aquatic Preserve|1|6|5.8|8.04367|7.213305|7.03119166666667|0.813194122689452|297
Coupon Bight Aquatic Preserve|2|2|4.74026|6.92445|5.832355|5.832355|1.54445556039985|297
Coupon Bight Aquatic Preserve|3|5|5.82782|8.47|6.48|6.8386|1.01692776014327|297
Coupon Bight Aquatic Preserve|4|2|6.34302|6.34565|6.344335|6.344335|0.00185969083452056|297
Coupon Bight Aquatic Preserve|5|9|3.15034|7.58|6.06715|5.59232|1.66888163962427|297
Coupon Bight Aquatic Preserve|6|3|3.87183|6.5|5.31|5.22727666666667|1.31603637853721|297
Coupon Bight Aquatic Preserve|7|4|5.99052|6.2|6.003455|6.0493575|0.100848160576516|297
Coupon Bight Aquatic Preserve|8|5|3.51113|7.85|4.66608|5.181144|1.77807334509294|297, 5002
Coupon Bight Aquatic Preserve|9|4|5.6|5.95479|5.835|5.8061975|0.151334406833564|297
Coupon Bight Aquatic Preserve|10|7|4.7|6.2991|5.55808|5.67529571428571|0.572383582278444|297, 5002
Coupon Bight Aquatic Preserve|11|3|4.86|6.6|5.86|5.77333333333333|0.8732315462312|297
Coupon Bight Aquatic Preserve|12|4|4.85|7.0596|5.78962|5.87221|1.15877632385777|297
Estero Bay Aquatic Preserve|1|33|4.4|8.87|7.2|7.01878787878788|1.1074090187679|95, 476, 509
Estero Bay Aquatic Preserve|2|33|5.6|9.15|7.03|7.24090909090909|0.986956697493498|476, 509
Estero Bay Aquatic Preserve|3|36|3.3|8.21|6.405|6.27305555555556|1.25675504931083|95, 476, 509
Estero Bay Aquatic Preserve|4|37|3.6|7.58|6.36|6.03324324324324|1.04790015972169|95, 476, 509
Estero Bay Aquatic Preserve|5|34|1.66|8.7|5.98|5.88088235294118|1.17462661416701|95, 476, 509
Estero Bay Aquatic Preserve|6|39|1.91|7.78|5.35|5.09641025641026|1.35522475739264|95, 476, 509, 5002
Estero Bay Aquatic Preserve|7|37|2.02|8.55|4.79|4.96783783783784|1.7304978974194|95, 115, 509
Estero Bay Aquatic Preserve|8|31|2.48|6.53|4.56|4.80129032258065|0.925489931281387|95, 509
Estero Bay Aquatic Preserve|9|37|2|5.99|4.54|4.52486486486487|0.987844515491576|95, 476, 509
Estero Bay Aquatic Preserve|10|30|1.96|8.2|5.485|5.87933333333333|1.76124942589909|95, 476, 509
Estero Bay Aquatic Preserve|11|31|4.52|9.75|6.42|6.71935483870968|1.56788378711321|95, 476, 509
Estero Bay Aquatic Preserve|12|34|1.99|9.03|6.905|6.70911764705882|1.5852470749918|95, 476, 509
Florida Keys National Marine Sanctuary|1|1140|3|12.93|6.852355|6.76396978947368|0.864604074799918|297, 509, 899
Florida Keys National Marine Sanctuary|2|1378|0.03|10.8|6.827005|6.71644182148041|0.878536446751791|297, 509, 899, 5002
Florida Keys National Marine Sanctuary|3|1285|3.02|10.6|6.69|6.57478206614786|0.925899615940132|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|4|1100|0.04|11.4|6.5|6.3104535|1.07187131392339|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|5|2335|1.59|9.29|6.3|6.14400223126338|0.852529299704031|60, 297, 509, 4049, 5002
Florida Keys National Marine Sanctuary|6|1049|2.18|9.9|6.1|5.76914296472831|0.888272247187725|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|7|1696|2.75|10.9|6.02|5.9661334375|0.655771559209725|60, 115, 297, 509, 899, 5002
Florida Keys National Marine Sanctuary|8|1271|0.04|12.2|5.69606|5.55487862313139|1.09272034683303|60, 102, 115, 297, 509, 5002
Florida Keys National Marine Sanctuary|9|1330|1.4|9.23|6.12|5.75693178195489|0.760115544795221|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|10|1331|0.35|9.4|6.1|5.94553838467318|0.849249505914287|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|11|1317|0.1|15|6.5|6.39824308276386|0.926445584980987|297, 509, 5002
Florida Keys National Marine Sanctuary|12|1115|3.95|8.88|6.6774|6.4504213632287|0.777777627014275|297, 509, 5002
Fort Pickens State Park Aquatic Preserve|3|1|9.28|9.28|9.28|9.28||95
Fort Pickens State Park Aquatic Preserve|4|3|6.35|8.66|8.22|7.74333333333333|1.22655343680303|95, 5002
Fort Pickens State Park Aquatic Preserve|5|2|5.7|6.9|6.3|6.3|0.848528137423857|95, 5002
Fort Pickens State Park Aquatic Preserve|6|3|5.6|7.4|5.9|6.3|0.964365076099296|60
Fort Pickens State Park Aquatic Preserve|7|4|4.6|6.1|4.6|4.975|0.75|60, 115
Fort Pickens State Park Aquatic Preserve|10|2|6.7|6.7|6.7|6.7|0|60, 5002
Fort Pickens State Park Aquatic Preserve|11|3|6.9|8.2|7.2|7.43333333333333|0.680685928555404|60, 95
Fort Pickens State Park Aquatic Preserve|12|1|9.52|9.52|9.52|9.52||95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|341|2.21|12.6|7.27|7.29944281524927|1.25902412504907|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|347|2.22|13|7.2|7.15582132564842|1.38220779341175|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|366|2|11.7|7|7.04071038251366|1.06506494148974|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|370|1.14|11.8|6.3|6.23537837837838|1.19974906706423|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|349|2.2|10.1|6.05|6.05839541547278|1.32103049012541|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|372|0.58|9.45|5.72|5.61206989247312|1.29694884131513|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|434|0.29|12|5|4.80854147465438|1.96887581536671|115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|365|0.2|14|4.9|4.56024657534247|2.03579160684636|95, 115, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|435|0.08|11.26|5|4.62142528735632|2.01212013979354|95, 479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|414|0.24|11.55|5.8|5.64480676328503|1.92374668142359|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|352|3.01|10.3|6.64|6.37480113636364|1.21134262596987|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|375|1.1|13.7|7.02|6.93781333333333|1.4789704170382|476, 479, 5002
Guana River Marsh Aquatic Preserve|1|203|0.67|11.3|6.8|6.2156157635468|2.95668130624201|5002
Guana River Marsh Aquatic Preserve|2|193|0.45|9.55|7.7|6.71362694300518|2.30915463105086|5002, 5014
Guana River Marsh Aquatic Preserve|3|100|5.14|9.8|7.025|6.9828|0.964193366750077|5002
Guana River Marsh Aquatic Preserve|4|222|0.67|9.2|6.4|5.81225225225225|1.91386613747918|5002
Guana River Marsh Aquatic Preserve|5|259|0.24|7.5|4.7|4.26644787644788|2.00441444217346|5002, 5014
Guana River Marsh Aquatic Preserve|6|177|0.4|10.93|4.9|4.85225988700565|1.60915261445906|5002
Guana River Marsh Aquatic Preserve|7|231|0.14|12|4.5|4.51051948051948|2.480422770471|5002, 5014
Guana River Marsh Aquatic Preserve|8|190|0.43|9.2|4.38|4.50052631578947|1.75242107260382|5002
Guana River Marsh Aquatic Preserve|9|126|0.54|9.14|4.5|4.34690476190476|1.20575915624023|60, 5002, 5014
Guana River Marsh Aquatic Preserve|10|188|0.2|8.77|4.9|4.36313829787234|1.99668796402723|5002, 5014
Guana River Marsh Aquatic Preserve|11|166|3.9|10.5|6.7|6.9516265060241|1.24855567670754|95, 5002, 5014
Guana River Marsh Aquatic Preserve|12|113|1|11.09|6.71|6.64601769911505|1.53857688176851|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1|482|0.62|11.3|7.53|6.57352697095436|2.86023907675462|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2|452|0.45|10.6|7.855|7.1787610619469|2.03506571759558|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|363|3.8|9.9|7.4|7.22388429752066|1.28741338081259|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|4|477|0.65|9.5|6.6|6.03622641509434|1.92949388558525|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|5|560|0.24|8.7|5.4|4.89|1.95300319172939|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|435|0.4|10.93|5.23|5.35535632183908|1.52921504801149|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|7|575|0.14|12|4.8|4.8508347826087|2.10053328192497|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|569|0.43|9.8|4.74|4.69070298769772|1.83895911637502|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|9|389|0.54|9.14|5.1|5.10473007712082|1.41802197852961|60, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|487|0.2|8.77|5.3|4.89632443531828|1.79318618925642|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|408|3.3|10.5|6.7|6.79450980392157|1.26877768372338|95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|307|1|11.09|6.73|6.60791530944625|1.43381440376293|5002, 5014
Indian River-Malabar to Vero Beach Aquatic Preserve|1|780|0.14|12.78|7.2|6.26594871794872|2.89649542522158|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|677|0.11|11.5|6.84|6.56388478581979|1.83867189133466|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|629|0.14|11.4|6.7|6.29374244833068|2.03151875440151|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|950|0.04|9.9|5.84|5.22268421052632|2.22170774537564|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|850|0.08|11.2|5.8|5.32655294117647|1.91925357255287|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|787|0.08|10|5.4|5.11551461245235|1.68513394737265|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|1073|0.09|11.6|4.6|4.35616029822926|1.89241439908457|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|946|0|12.4|4.8|4.7056976744186|1.98386384515711|95, 115, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|854|0|13.08|4.8|4.63970725995316|1.78646035336805|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|862|0.09|10|5.6|5.29759860788863|2.08390617790859|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|753|0.09|10.34|5.9|5.29768924302789|2.39643551215967|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|653|0.11|11.9|6.8|6.46364471669219|2.08976505473932|95, 3001, 3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|212|0.75|10.7|6.8|6.13080188679245|2.3145381897163|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|133|2.2|9.6|7.4|6.87233082706767|1.91098415356561|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|137|0.62|12|7.1|7.15182481751825|2.47745903360744|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|223|0.04|8.94|5.9|5.40645739910314|2.02197488572245|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|157|2.3|11.5|5.77|5.62630573248408|1.38962515081392|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|113|2|10.73|5.6|5.60884955752212|1.27368612430081|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|249|0.38|11.8|5.4|5.24518072289157|2.08683277618403|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|140|0.47|8.6|4.75|4.73228571428571|1.94887805497823|69, 115, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|139|0.55|7.94|4.9|5.00474820143885|1.66098946019013|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|233|0.1|9.9|5.3|5.10527896995708|1.39250519541369|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|109|1.7|10|6.5|6.33559633027523|1.34111992392805|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|156|4.1|9.28|7.4|7.19262820512821|1.01930913489955|69, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|39|2|8.3|7.1|6.86230769230769|1.13804648304489|69, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|36|4.83|8.65|6.725|6.66861111111111|0.820568279661907|69, 95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|34|3.89|8.8|6.65|6.71382352941177|1.20238151235279|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|37|1|9.7|6.6|6.32243243243243|1.3975005573551|69, 95, 3001, 5002, 10001
