ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|1996|1258|2|11.9|7.8|7.70357710651828|1.951584612671|95, 5002
Apalachicola National Estuarine Research Reserve|1997|691|2|12|7.5|7.48422575976845|1.94518285001003|5002
Apalachicola National Estuarine Research Reserve|1998|1394|2.6|11.7|7.8|7.79167862266858|1.73799305667657|69, 5002
Apalachicola National Estuarine Research Reserve|1999|822|4.1|11.7|7.9|7.83588807785888|1.53999513646794|69, 5002
Apalachicola National Estuarine Research Reserve|2000|730|2.9|12|8.2|8.11095890410959|1.48426411300568|69, 115, 129, 5002
Apalachicola National Estuarine Research Reserve|2001|1081|2.1|13.31|7.74|7.68246068455134|1.82796184177368|69, 95, 129, 5002
Apalachicola National Estuarine Research Reserve|2002|836|2.87|11.9|7.6|7.85519138755981|1.58920334404259|69, 115, 129, 5002
Apalachicola National Estuarine Research Reserve|2003|715|2|12|8|7.78907692307692|2.02841488208169|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2004|216|3.38|12.91|7.415|7.39652777777778|1.90707897402763|69, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2005|441|1.5|13.2|7.36|7.24417233560091|1.76953892486054|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2006|421|2|12.46|7.1|6.77793349168646|1.7883997250387|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2007|562|0.3|12|5.1|5.72601423487545|2.24571109227288|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2008|542|1.5|14|5.5|5.66684501845019|2.16890003595251|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2009|1175|1|14|7.4|7.14382978723404|1.90441483989621|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2010|735|0.9|14.8|5.36|5.88368707482993|2.70834428341935|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2011|456|1.2|12.4|6.9|6.75135964912281|2.01803688582891|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2012|608|0.03|13.1|6.055|6.05144736842105|1.93577476255051|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2013|708|1.23|16|7.3|7.56717514124294|2.44322674573864|69, 355, 5002
Apalachicola National Estuarine Research Reserve|2014|795|0.9|19.9|5.5|5.43558490566038|1.92588544947704|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2015|581|1.8|12.1|5.8|6.03760757314974|1.79596394947243|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2016|716|0.2|14.1|6.7|6.88777932960894|1.74031866269944|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2017|860|2.43|12|6.975|6.96816279069768|1.6131666113454|69, 95, 129, 355, 5002, 5071
Apalachicola National Estuarine Research Reserve|2018|165|0.25|12.05|7.57|7.49812121212121|2.29321336691413|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2019|177|0.79|11.18|7.23|7.31418079096045|1.4929031095157|129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|2020|69|2.19|10.94|7.42|7.19608695652174|1.73314591337061|129, 5002
Apalachicola National Estuarine Research Reserve|2021|26|3.75|10.48|6.675|7.11461538461539|2.0169109663428|5002
Apalachicola National Estuarine Research Reserve|2022|8|1.45|14.68|8.76|8.3925|4.38270871885022|5002
Banana River Aquatic Preserve|1991|10|3.8|9.9|5.7|5.88|1.65448884352036|5002
Banana River Aquatic Preserve|1992|78|1.7|10.6|6.2|5.8974358974359|2.03661129030199|5002
Banana River Aquatic Preserve|1993|78|2|9.8|6.65|6.24358974358974|1.89658543098809|5002
Banana River Aquatic Preserve|1994|72|2.8|11.6|5.8|5.98194444444444|1.8877161392069|5002
Banana River Aquatic Preserve|1995|41|3|12.2|6.9|7.02926829268293|1.95387357605847|115, 5002
Banana River Aquatic Preserve|1996|1269|0.5|12|6.7|6.93026004728132|1.77594290372926|3001, 5002
Banana River Aquatic Preserve|1997|304|2.7|12|7.25|7.05914473684211|1.7796077900967|5002
Banana River Aquatic Preserve|1998|216|3.1|10.52|6.65|6.69722222222222|1.41628162574075|5002
Banana River Aquatic Preserve|1999|358|2.7|10.1|6.8|6.83991620111732|1.35687717912587|5002
Banana River Aquatic Preserve|2000|322|2.2|12|6.57|6.53270186335404|1.91892196937364|5002
Banana River Aquatic Preserve|2001|290|1.2|11.29|5.7|5.52779310344828|1.78447358562881|5002
Banana River Aquatic Preserve|2002|407|1.8|12.03|6.2|6.04223587223587|1.64406595680819|5002
Banana River Aquatic Preserve|2003|343|1.13|10.9|5.9|5.86169096209913|1.85439120007882|5002
Banana River Aquatic Preserve|2004|229|2.1|12|5.7|5.8846288209607|1.97657409340241|5002
Banana River Aquatic Preserve|2005|265|2.3|9.77|5|5.28811320754717|1.4035523878065|5002
Banana River Aquatic Preserve|2006|143|3|8.73|6.02|6.10237762237762|1.21862769623496|5002
Banana River Aquatic Preserve|2007|265|2.1|10|5.3|5.54920754716981|1.75039771842576|5002
Banana River Aquatic Preserve|2008|174|2|11|4.2|4.40229885057471|1.51098536249145|5002
Banana River Aquatic Preserve|2009|227|1.7|9.2|4.4|4.61383259911894|1.61752400871072|5002
Banana River Aquatic Preserve|2010|99|2.8|8.7|6.21|6.34969696969697|1.25793842890226|5002
Banana River Aquatic Preserve|2011|81|3.6|9.68|5.3|5.63358024691358|1.28612043433146|3013, 5002
Banana River Aquatic Preserve|2012|61|2.5|6.76|4.1|4.25573770491803|1.0812145316208|3013, 5002
Banana River Aquatic Preserve|2013|59|3.5|8.89|6.4|6.14728813559322|1.15317975766031|3013, 5002
Banana River Aquatic Preserve|2014|52|0.3|9.21|0.48|1.30346153846154|2.14728728510328|69, 3013, 5002
Banana River Aquatic Preserve|2015|70|0.11|9.28|0.355|1.15857142857143|2.17209194944712|3013, 5002
Banana River Aquatic Preserve|2016|62|0.3|10.25|0.58|1.8541935483871|2.6800339784897|95, 3013, 5002
Banana River Aquatic Preserve|2017|56|0.41|10|5.1|4.83160714285714|3.47343569854806|95, 3013, 5002
Banana River Aquatic Preserve|2018|13|1|10|3.6|4.50761538461538|2.7304237625462|95, 3013
Banana River Aquatic Preserve|2019|5|4.23|7.99|6.14|6.048|1.40330680893381|3013
Banana River Aquatic Preserve|2020|41|1.53|8.26|6.37|5.94170731707317|1.6910986110204|3013, 5002
Banana River Aquatic Preserve|2021|40|4.67|9.25|7.48|7.16925|1.23441751549632|5002
Big Bend Seagrasses Aquatic Preserve|1982|1|6|6|6|6||60
Big Bend Seagrasses Aquatic Preserve|1985|1|6.9|6.9|6.9|6.9||60
Big Bend Seagrasses Aquatic Preserve|1986|4|5.3|5.8|5.7|5.625|0.23629078131263|60
Big Bend Seagrasses Aquatic Preserve|1987|1|6.4|6.4|6.4|6.4||60
Big Bend Seagrasses Aquatic Preserve|1989|2|5.5|5.9|5.7|5.7|0.282842712474619|5002
Big Bend Seagrasses Aquatic Preserve|1990|10|5|8.6|5.7|5.96|1.01784085199996|60, 5002
Big Bend Seagrasses Aquatic Preserve|1991|14|3.7|8.2|5.2|5.68571428571429|1.45700279438893|115, 5002
Big Bend Seagrasses Aquatic Preserve|1992|13|3.1|9.1|5.8|5.86923076923077|1.73415907353036|60, 115, 5002
Big Bend Seagrasses Aquatic Preserve|1993|12|4|8.3|6.3|6.325|1.27644748494334|60, 115, 5002
Big Bend Seagrasses Aquatic Preserve|1994|10|5.3|8|6.05|6.36|0.908233939516075|60, 115, 5002
Big Bend Seagrasses Aquatic Preserve|1995|1397|0.7|12.6|8.1|8.01710808876163|1.90749184931781|60, 5002
Big Bend Seagrasses Aquatic Preserve|1996|2091|2.4|13|7.6|7.74964131994261|1.82649653276586|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|1997|1831|2.3|12.9|6.2|6.4803932277444|2.03424589172983|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|1998|1173|1.3|13.9|7.1|7.09701619778346|1.57459013484171|69, 5002
Big Bend Seagrasses Aquatic Preserve|1999|1195|2|12|6.4|6.61046025104603|1.70294336947823|69, 5002
Big Bend Seagrasses Aquatic Preserve|2000|815|2|11.8|5.9|6.1278036809816|1.45054135814246|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2001|1112|0.93|10.7|5.8|5.83169964028777|1.61799024352889|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2002|1301|1.59|11.8|6.8|6.88122213681783|1.81396148648846|69, 5002
Big Bend Seagrasses Aquatic Preserve|2003|1555|2.4|12.5|6.6|6.80688102893891|1.57405802621059|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|2004|1235|0.61|12.6|6.4|6.5268016194332|1.78122307569216|60, 69, 115, 5002
Big Bend Seagrasses Aquatic Preserve|2005|1053|1.9|11.9|6.8|6.97684710351377|1.83484407714578|69, 5002
Big Bend Seagrasses Aquatic Preserve|2006|1264|2.3|14.4|6.7|6.69808544303798|1.53438090315142|69, 5002
Big Bend Seagrasses Aquatic Preserve|2007|1625|1.24|13.53|6.2|6.37438769230769|1.50472347748375|69, 5002
Big Bend Seagrasses Aquatic Preserve|2008|1789|1.2|13.5|6.4|6.35055897149245|1.53983046966073|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2009|1301|2.8|13|6.1|6.37794004611837|1.54682127636587|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2010|1199|1.1|12.9|6.7|6.98266889074229|1.94125569475328|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2011|1030|2.3|13.2|6.3|6.59134951456311|1.81843214224566|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2012|1086|2.04|13.7|5.6|5.81116942909761|1.68711025943432|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2013|1515|2.4|16.4|6.1|6.34743234323432|1.72805013623035|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2014|1652|0.29|11.7|6.4|6.50994552058111|1.56873208303153|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2015|1371|1.4|11.4|6.4|6.55591539022611|1.46626247293972|60, 69, 5002
Big Bend Seagrasses Aquatic Preserve|2016|1924|1.6|11.4|6.55|6.52834719334719|1.47873481503109|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|2017|1974|0.7|13.2|6.8|6.68595744680851|1.82042677535031|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|2018|207|2.76|13.4|8|7.99434782608696|1.81152042421877|95, 5002
Big Bend Seagrasses Aquatic Preserve|2019|31|4.01|9.11|6.5|6.50096774193548|1.35300247557968|540, 5002
Big Bend Seagrasses Aquatic Preserve|2020|31|1.06|9.92|5.38|5.24096774193548|2.03136137411788|477, 5002
Big Bend Seagrasses Aquatic Preserve|2021|39|0.94|9.21|6.1|6.02435897435897|1.93065818456842|477, 5002
Biscayne Bay Aquatic Preserve|1970|3|6|7.2|6.3|6.5|0.62449979983984|103
Biscayne Bay Aquatic Preserve|1971|2|7.1|7.8|7.45|7.45|0.494974746830583|103
Biscayne Bay Aquatic Preserve|1982|1|5.8|5.8|5.8|5.8||103
Biscayne Bay Aquatic Preserve|1993|8|4.9|7.1|6.1|6.1|0.654653670707977|509
Biscayne Bay Aquatic Preserve|1994|24|4.2|7.9|6.2|6.1|0.842872933845129|509
Biscayne Bay Aquatic Preserve|1995|24|5.4|8.8|6.65|6.62083333333333|0.842862187232686|509
Biscayne Bay Aquatic Preserve|1996|88|4.9|7.9|6.2|6.26704545454545|0.659627479493721|509
Biscayne Bay Aquatic Preserve|1997|133|3.3|10.7|6.2|6.24135338345865|1.21219359262135|509
Biscayne Bay Aquatic Preserve|1998|121|4.5|9.3|6.6|6.5198347107438|0.884837069249733|509
Biscayne Bay Aquatic Preserve|1999|133|4.2|11.8|6.7|6.70676691729323|1.12061911248242|509
Biscayne Bay Aquatic Preserve|2000|133|4.6|9.5|6.7|6.58646616541353|0.761555620333604|509
Biscayne Bay Aquatic Preserve|2001|134|3.2|9|6.1|6.15805970149254|1.13404888943422|509
Biscayne Bay Aquatic Preserve|2002|132|3.91|9.39|6.19|6.11992424242424|1.01804594762166|509
Biscayne Bay Aquatic Preserve|2003|138|3.2|7.91|5.585|5.57920289855073|1.0779888422118|509, 5002
Biscayne Bay Aquatic Preserve|2004|133|2.55|11.66|5.96|5.85443609022556|1.01829284763083|115, 509
Biscayne Bay Aquatic Preserve|2005|138|3.68|8.16|6.615|6.51963768115942|0.735535367284246|509, 5002
Biscayne Bay Aquatic Preserve|2006|200|3.18|9.51|6.85|6.91795|1.16302857870061|509, 4049, 5002
Biscayne Bay Aquatic Preserve|2007|173|3.07|8.78|6.4|6.2342774566474|1.2279739285025|509, 4049, 5002
Biscayne Bay Aquatic Preserve|2008|115|3.68|8.78|6.22|6.2344347826087|1.03245932871287|509, 4049, 5002
Biscayne Bay Aquatic Preserve|2009|4|3.79|6.36|5.045|5.06|1.15634481593223|5002
Biscayne Bay Aquatic Preserve|2010|4|5.15|6.76|5.71|5.8325|0.715559221867764|5002
Biscayne Bay Aquatic Preserve|2011|4|5.31|6.72|5.935|5.975|0.619596642986387|5002
Biscayne Bay Aquatic Preserve|2012|6|4.22|6.14|5.34|5.21333333333333|0.708086623702684|5002
Biscayne Bay Aquatic Preserve|2013|5|5.3|7.13|6.41|6.358|0.682912878777374|5002
Biscayne Bay Aquatic Preserve|2014|3|0.57|7.23|5.21|4.33666666666667|3.41481087812097|5002
Biscayne Bay Aquatic Preserve|2015|2|5.69|5.85|5.77|5.77|0.113137084989847|5002
Biscayne Bay Aquatic Preserve|2016|5|3.45|6.195|5.23|4.931|1.13269810629311|4057, 4058, 5002
Biscayne Bay Aquatic Preserve|2017|7|4.06|7.2|5.7|5.64714285714286|1.07623904230913|4058, 5002
Biscayne Bay Aquatic Preserve|2018|1|4.73|4.73|4.73|4.73||4058
Biscayne Bay Aquatic Preserve|2019|5|4.77|7.55|6.53|6.416|1.02444131115452|5026
Biscayne Bay Aquatic Preserve|2020|17|2.87|10.57|6.18|6.40176470588235|1.50858474776079|5002, 5026
Biscayne Bay Aquatic Preserve|2021|3|2.39|8.09|5.8|5.42666666666667|2.86828055345591|5002, 5026
Boca Ciega Bay Aquatic Preserve|1990|1|6.8|6.8|6.8|6.8||69
Boca Ciega Bay Aquatic Preserve|1991|1|8.7|8.7|8.7|8.7||69
Boca Ciega Bay Aquatic Preserve|1992|3|5.3|8.5|8.3|7.36666666666667|1.7925772879665|69
Boca Ciega Bay Aquatic Preserve|1993|3|5.1|7.8|5.5|6.13333333333333|1.45716619962629|69
Boca Ciega Bay Aquatic Preserve|1994|3|6|7|6.8|6.6|0.529150262212918|69
Boca Ciega Bay Aquatic Preserve|1995|188|1.19|11.01|6.665|6.40356382978723|2.26611627087474|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|1996|930|0.63|12.35|6.52|6.30013978494624|1.85904245229293|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|1997|864|1.9|14|5.22|5.19292824074074|1.09463163407222|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|1998|408|3.71|8.4|5.935|6.06276960784314|0.684938653511428|4067, 5002
Boca Ciega Bay Aquatic Preserve|1999|647|0.5|9.5|5.4|5.48340030911901|1.29866788102314|4067, 5002
Boca Ciega Bay Aquatic Preserve|2000|1120|0.11|9.73|5.555|5.32932142857143|1.60884576776505|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2001|532|0.29|20|5.465|5.5065977443609|2.04056403612619|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2002|50|4.11|9.68|5.92|6.0099999962|1.12462420220249|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2003|44|3.7|16.1|6.245|6.55477272727273|1.85259778467887|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2004|134|0.08|11.88|6.11|6.09798507462687|1.63200129913461|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2005|115|0.12|8.94|6.38|6.08278260869565|1.65104408636883|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2006|167|0.51|11.49|6.02|6.04425149700599|1.42320206051106|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2007|49|2.11|9.1|6.6|6.09|1.64172165728542|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2008|68|2.42|8.5|5.55|5.72264705882353|1.32740080175457|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2009|111|2.1|8.7|5.1|5.21774774774775|1.54677299544138|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2010|142|1.6|16.1|5.9|6.46760563380282|3.0615939226028|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2011|147|1.32|10.9|5|5.55802721088435|1.92790206063972|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2012|42|0.93|9.7|5|5.29238095238095|1.6560131517149|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2013|72|2.05|10|6.1|6.49805555555556|1.61586904964558|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2014|64|3.1|18|6.28|6.7459375|2.56568238316239|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2015|52|0.7|11.02|7.4|7.04288461538462|1.65603511440755|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2016|117|2.58|10.86|6.68|6.64247863247863|1.57925883204471|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2017|62|3.96|8.94|6.55|6.505|0.95676838247557|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|2018|10|4.92|10.36|6.72|7.04|1.49799866488592|95, 4067
Boca Ciega Bay Aquatic Preserve|2020|113|1.88|11.43|6.36|6.27035398230089|1.62675725272458|5002
Boca Ciega Bay Aquatic Preserve|2021|146|2.38|14.37|6.29|6.22061643835616|1.75680949945721|5002
Cape Haze Aquatic Preserve|1990|1|8|8|8|8||69
Cape Haze Aquatic Preserve|1995|25|2.7|8.7|6.4|6.472|1.38850039010918|69, 5002
Cape Haze Aquatic Preserve|1996|25|4.8|8.7|6.7|6.66|0.888350531415762|5002
Cape Haze Aquatic Preserve|1997|25|5.7|10|7.3|7.1|1.0758717395675|69, 5002
Cape Haze Aquatic Preserve|1998|13|5.7|8.4|7|7.13846153846154|0.853950097623257|69, 5002
Cape Haze Aquatic Preserve|1999|11|6.4|7.9|7.1|7.07272727272727|0.494147567212283|69, 5002
Cape Haze Aquatic Preserve|2000|4|4.5|9.6|7.2|7.125|2.20963797939844|69, 5002
Cape Haze Aquatic Preserve|2001|10|4.7|8.1|6.115|6.354|1.34262760618456|69, 479, 5002
Cape Haze Aquatic Preserve|2002|9|5.4|9.1|8|7.31666666666667|1.28399766354928|69, 479, 5002
Cape Haze Aquatic Preserve|2003|8|4.2|9.9|8.05|7.495|1.68761877888851|69, 479, 5002
Cape Haze Aquatic Preserve|2004|7|6.07|9.1|8.2|7.97|1.15217186218029|69, 479
Cape Haze Aquatic Preserve|2005|2|7.1|9.5|8.3|8.3|1.69705627484771|69
Cape Haze Aquatic Preserve|2006|5|3.1|9.4|5.9|6.026|2.79282652522494|69, 479, 5002
Cape Haze Aquatic Preserve|2007|1|7.7|7.7|7.7|7.7||69
Cape Haze Aquatic Preserve|2008|4|5.4|7.7|6.61|6.58|1.03791457580413|69, 479
Cape Haze Aquatic Preserve|2009|42|1.8|8.9|3.15|4.44047619047619|2.36008986226285|69, 479, 5002
Cape Haze Aquatic Preserve|2010|73|3.7|10.23|6|6.44917808219178|1.75919074942039|69, 479, 5002
Cape Haze Aquatic Preserve|2011|69|2.1|8.73|6.61|5.98594202898551|1.94523801571078|69, 95, 479, 5002
Cape Haze Aquatic Preserve|2012|69|3.63|9.9|5.98|5.89768115942029|1.47143002164914|69, 479, 5002
Cape Haze Aquatic Preserve|2013|63|2.16|8.6|6.29|6.28888888888889|1.28194548612282|69, 479, 5002
Cape Haze Aquatic Preserve|2014|68|1|12.1|6.325|6.11161764705882|1.85552310707196|69, 95, 479, 5002
Cape Haze Aquatic Preserve|2015|59|3.59|9.2|6.8|6.62949152542373|1.30891693017523|69, 95, 479, 5002
Cape Haze Aquatic Preserve|2016|34|3.7|12.93|7.195|7.35823529411765|1.45126375563284|69, 95, 479, 5002
Cape Haze Aquatic Preserve|2017|63|2.1|9.37|6.4|6.10761904761905|1.597122123803|69, 95, 5002
Cape Haze Aquatic Preserve|2018|26|4.35|9.16|6.925|6.965|1.20928160492087|95
Cape Haze Aquatic Preserve|2020|13|3.85|7.19|6.47|6.25769230769231|0.813123133829822|479
Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|30|2.8|8.5|5.925|5.56166666666667|1.65995862709833|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|137|2.9|11.8|6.4|6.08613138686131|1.46278252584063|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|111|3.4|9.8|5.8|5.84144144144144|1.09763948945564|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|135|4.4|8.9|6.2|6.24296296296296|0.972958309359836|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|130|3|8.3|6|5.82769230769231|1.12931449225669|509, 5002
