ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Cockroach Bay Aquatic Preserve|4|162|2.15|9.3|5.37|5.43950617283951|1.19778667646702|5002
Cockroach Bay Aquatic Preserve|5|169|2.18|7.83|4.74|4.78236686390533|0.982236433975444|4067, 5002
Cockroach Bay Aquatic Preserve|6|149|1.99|7.76|3.86|3.99523489932886|0.934575770135926|5002
Cockroach Bay Aquatic Preserve|7|147|0.99|13.6|3.99|4.02591836734694|1.08316871217917|5002
Cockroach Bay Aquatic Preserve|8|1324|0.23|8.4|3.53|3.42818731117825|0.847196099911845|4067, 5002
Cockroach Bay Aquatic Preserve|9|1007|0.16|8.96|3.63|3.65882820258193|1.57957276393953|4067, 5002
Cockroach Bay Aquatic Preserve|10|173|0.7|8.92|5.1|5.10994219653179|1.10254541493227|4067, 5002
Cockroach Bay Aquatic Preserve|11|170|2.5|7.94|5.835|5.72970588235294|0.830052701307237|5002
Cockroach Bay Aquatic Preserve|12|126|4.36|12.9|6.46|6.66031746031746|1.34832989227885|5002
Coupon Bight Aquatic Preserve|1|6|5.8|8.04367|7.213305|7.03119166666667|0.813194122689452|297
Coupon Bight Aquatic Preserve|2|2|4.74026|6.92445|5.832355|5.832355|1.54445556039985|297
Coupon Bight Aquatic Preserve|3|5|5.82782|8.47|6.48|6.8386|1.01692776014327|297
Coupon Bight Aquatic Preserve|4|1|6.34565|6.34565|6.34565|6.34565||297
Coupon Bight Aquatic Preserve|5|9|3.15034|7.58|6.06715|5.59232|1.66888163962427|297
Coupon Bight Aquatic Preserve|6|3|3.87183|6.5|5.31|5.22727666666667|1.31603637853721|297
Coupon Bight Aquatic Preserve|7|6|5.9783|6.2|5.99517|6.02850666666667|0.0847027880690281|297
Coupon Bight Aquatic Preserve|8|5|3.51113|7.85|4.66608|5.181144|1.77807334509294|297, 5002
Coupon Bight Aquatic Preserve|9|3|5.6|5.95479|5.87|5.80826333333333|0.185276949546708|297
Coupon Bight Aquatic Preserve|10|6|4.7|6.2991|5.50404|5.59365|0.580648747488531|297, 5002
Coupon Bight Aquatic Preserve|11|3|4.86|6.6|5.86|5.77333333333333|0.8732315462312|297
Coupon Bight Aquatic Preserve|12|4|4.85|7.0596|5.78962|5.87221|1.15877632385777|297
Estero Bay Aquatic Preserve|1|33|4.4|8.87|7.2|7.01878787878788|1.1074090187679|95, 476, 509
Estero Bay Aquatic Preserve|2|33|5.6|9.15|7.03|7.24090909090909|0.986956697493498|476, 509
Estero Bay Aquatic Preserve|3|36|3.3|8.21|6.405|6.27305555555556|1.25675504931083|95, 476, 509
Estero Bay Aquatic Preserve|4|37|3.6|7.58|6.36|6.03324324324324|1.04790015972169|95, 476, 509
Estero Bay Aquatic Preserve|5|34|1.66|8.7|5.98|5.88088235294118|1.17462661416701|95, 476, 509
Estero Bay Aquatic Preserve|6|39|1.91|7.78|5.35|5.09641025641026|1.35522475739264|95, 476, 509, 5002
Estero Bay Aquatic Preserve|7|37|2.02|8.55|4.79|4.96783783783784|1.7304978974194|95, 115, 509
Estero Bay Aquatic Preserve|8|31|2.48|6.53|4.56|4.80129032258065|0.925489931281387|95, 509
Estero Bay Aquatic Preserve|9|37|2|5.99|4.54|4.52486486486487|0.987844515491576|95, 476, 509
Estero Bay Aquatic Preserve|10|30|1.96|8.2|5.485|5.87933333333333|1.76124942589909|95, 476, 509
Estero Bay Aquatic Preserve|11|31|4.52|9.75|6.42|6.71935483870968|1.56788378711321|95, 476, 509
Estero Bay Aquatic Preserve|12|34|1.99|9.03|6.905|6.70911764705882|1.5852470749918|95, 476, 509
Florida Keys National Marine Sanctuary|1|1141|3|12.93|6.85475|6.76440047326906|0.864086132481983|297, 509, 899, 5002
Florida Keys National Marine Sanctuary|2|1373|0.03|10.8|6.82435|6.71159457392571|0.88622745952736|297, 509, 899, 5002
Florida Keys National Marine Sanctuary|3|1300|3.02|10.6|6.693555|6.57855851153846|0.921597961064402|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|4|1090|0.04|11.4|6.5|6.3125032293578|1.0844932986842|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|5|2342|1.59|9.29|6.3|6.14429835183604|0.852682202953175|60, 297, 509, 4049, 5002
Florida Keys National Marine Sanctuary|6|1044|2.18|9.9|6.1|5.77106674329502|0.890971838979108|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|7|1702|2.75|10.9|6.01702|5.96074044653349|0.648604168127738|60, 115, 297, 509, 899, 5002
Florida Keys National Marine Sanctuary|8|1260|0.04|12.2|5.69803|5.55628633333333|1.09040565316552|60, 102, 115, 297, 509, 5002
Florida Keys National Marine Sanctuary|9|1308|1.4|9.23|6.12|5.74192423547401|0.776587018273045|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|10|1346|0.35|9.4|6.101485|5.95137883358098|0.844615011789293|60, 297, 509, 5002
Florida Keys National Marine Sanctuary|11|1326|0.1|15|6.5|6.39819860482655|0.923575716024478|297, 509, 5002
Florida Keys National Marine Sanctuary|12|1118|3.95|8.6|6.68603|6.45355735241503|0.772860744998181|297, 509, 5002
Fort Pickens State Park Aquatic Preserve|3|1|9.28|9.28|9.28|9.28||95
Fort Pickens State Park Aquatic Preserve|4|3|6.35|8.66|8.22|7.74333333333333|1.22655343680303|95, 5002
Fort Pickens State Park Aquatic Preserve|5|2|5.7|6.9|6.3|6.3|0.848528137423857|95, 5002
Fort Pickens State Park Aquatic Preserve|6|3|5.6|7.4|5.9|6.3|0.964365076099296|60
Fort Pickens State Park Aquatic Preserve|7|4|4.6|6.1|4.6|4.975|0.75|60, 115
Fort Pickens State Park Aquatic Preserve|10|2|6.7|6.7|6.7|6.7|0|60, 5002
Fort Pickens State Park Aquatic Preserve|11|3|6.9|8.2|7.2|7.43333333333333|0.680685928555404|60, 95
Fort Pickens State Park Aquatic Preserve|12|1|9.52|9.52|9.52|9.52||95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|341|2.21|12.6|7.27|7.29944281524927|1.25902412504907|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|347|2.22|13|7.2|7.15582132564842|1.38220779341175|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|366|2|11.7|7|7.04071038251366|1.06506494148974|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|370|1.14|11.8|6.3|6.23537837837838|1.19974906706423|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|349|2.2|10.1|6.05|6.05839541547278|1.32103049012541|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|372|0.58|9.45|5.72|5.61206989247312|1.29694884131513|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|434|0.29|12|5|4.80854147465438|1.96887581536671|115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|365|0.2|14|4.9|4.56024657534247|2.03579160684636|95, 115, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|430|0.08|11.26|5|4.63741860465116|2.0037326675274|95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|414|0.24|11.55|5.8|5.64480676328503|1.92374668142359|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|352|3.01|10.3|6.64|6.37480113636364|1.21134262596987|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|375|1.1|13.7|7.02|6.93781333333333|1.4789704170382|476, 479, 5002
Guana River Marsh Aquatic Preserve|1|202|0.67|11.3|6.8|6.20450495049505|2.95977560707801|5002
Guana River Marsh Aquatic Preserve|2|194|0.45|9.66|7.7|6.72778350515464|2.31228880498392|5002, 5014
Guana River Marsh Aquatic Preserve|3|100|5.14|9.8|7.025|6.9828|0.964193366750077|5002
Guana River Marsh Aquatic Preserve|4|222|0.67|9.2|6.4|5.81225225225225|1.91386613747918|5002
Guana River Marsh Aquatic Preserve|5|259|0.24|7.5|4.7|4.26644787644788|2.00441444217346|5002, 5014
Guana River Marsh Aquatic Preserve|6|177|0.4|10.93|4.9|4.85225988700565|1.60915261445906|5002
Guana River Marsh Aquatic Preserve|7|230|0.14|12|4.515|4.50708695652174|2.47842705106028|5002, 5014
Guana River Marsh Aquatic Preserve|8|190|0.43|9.2|4.38|4.50052631578947|1.75242107260382|5002
Guana River Marsh Aquatic Preserve|9|127|0.54|9.14|4.5|4.35314960629921|1.20910546810271|60, 5002, 5014
Guana River Marsh Aquatic Preserve|10|187|0.2|8.77|4.9|4.35540106951872|1.99922033851558|5002, 5014
Guana River Marsh Aquatic Preserve|11|166|3.9|10.5|6.7|6.9516265060241|1.24855567670754|95, 5002, 5014
Guana River Marsh Aquatic Preserve|12|115|1|11.09|6.74|6.67130434782609|1.53698013418381|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1|482|0.62|11.3|7.53|6.57352697095436|2.86023907675462|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2|452|0.45|10.6|7.835|7.17575221238938|2.03464006320582|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|363|3.8|9.9|7.4|7.22388429752066|1.28741338081259|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|4|479|0.65|9.5|6.6|6.03415448851775|1.92574075980941|95, 4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|5|557|0.24|8.7|5.4|4.88450628366248|1.95676928220763|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|435|0.4|10.93|5.23|5.35535632183908|1.52921504801149|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|7|574|0.14|12|4.8|4.85010452961673|2.09905280463917|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|570|0.43|9.8|4.76|4.69168421052632|1.83756734542149|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|9|388|0.54|9.14|5.13|5.10878865979382|1.42029306095345|60, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|488|0.2|8.77|5.3|4.90241803278689|1.79521480455672|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|409|3.3|10.5|6.7|6.79880195599022|1.26315190212393|95, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|306|1|11.09|6.72|6.60470588235294|1.4350580310759|5002, 5014
Indian River-Malabar to Vero Beach Aquatic Preserve|1|780|0.14|12.78|7.2|6.26594871794872|2.89649542522158|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|677|0.11|11.5|6.84|6.56573116691285|1.84368559483234|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|631|0.14|11.4|6.7|6.29742313787639|2.02768126468297|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|949|0.04|9.9|5.83|5.22186512118019|2.22273570338558|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|849|0.08|11.2|5.78|5.3224617196702|1.91964814576648|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|784|0.08|10|5.4|5.11557397959184|1.68803351311253|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|1073|0.09|11.6|4.6|4.3490587138863|1.8914386230186|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|941|0|12.4|4.8|4.70098831030818|1.98318505399114|95, 115, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|845|0|13.08|4.8|4.63918343195266|1.79380448265692|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|859|0.09|10|5.6|5.29939464493597|2.08827526262992|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|754|0.09|10.34|5.9|5.2987400530504|2.39207786759447|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|652|0.11|11.9|6.8|6.46098159509203|2.09001773920663|95, 3001, 3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|213|0.75|10.7|6.8|6.13910798122066|2.31225277160489|69, 3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|133|2.2|9.6|7.4|6.87233082706767|1.91098415356561|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|137|0.62|12|7.1|7.15182481751825|2.47745903360744|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|223|0.04|8.94|5.9|5.40645739910314|2.02197488572245|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|157|2.3|11.5|5.77|5.62630573248408|1.38962515081392|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|113|2|10.73|5.6|5.60884955752212|1.27368612430081|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|249|0.38|11.8|5.4|5.24518072289157|2.08683277618403|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|140|0.47|8.6|4.75|4.73228571428571|1.94887805497823|69, 115, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|139|0.55|7.94|4.9|5.00474820143885|1.66098946019013|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|233|0.1|9.9|5.3|5.10527896995708|1.39250519541369|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|109|1.7|10|6.5|6.33559633027523|1.34111992392805|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|156|4.1|9.28|7.4|7.19262820512821|1.01930913489955|69, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|37|2|8.3|7|6.80864864864865|1.14421531132854|69, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|36|4.83|8.65|6.85|6.76833333333333|0.810817929183682|69, 95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|35|3.89|8.8|6.8|6.81342857142857|1.17867059424926|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|37|1|9.7|6.57|6.20027027027027|1.48474181535318|69, 95, 3001, 5002, 10001
