ManagedAreaName|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|tau|SennSlope|SennIntercept|p|Trend
Lemon Bay Aquatic Preserve|1986-09-11|2021-12-06|1842|1.3|11.7|5.9|5.73580890336591|1.65480096637416|0.0545|0.015|-11.9796714285714|0.0017|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996-09-26|2019-10-18|401|2|9.64|6.4|6.29531172069826|1.03011017133474|-0.1071|-0.0433333333333335|70.2825000000003|0.0002|-1
Matlacha Pass Aquatic Preserve|1995-01-12|2021-12-13|720|1|14.5|6.24|6.30102777777778|1.88601818361734|0.0398|0.00948684210526314|-6.85592105263158|0.2334|0
Mosquito Lagoon Aquatic Preserve|1995-01-05|2021-08-31|1093|0.34|12|5.2|5.32437328453797|1.93681772713647|-0.1676|-0.0799999999999999|137.816666666667|0|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|1986-09-19|2021-09-30|2018|0.66|13.48|5.64|5.42873637264618|1.85895102093629|0.0811|0.0783333333333333|12.6238888888889|0|1
Nature Coast Aquatic Preserve|1986-09-08|2022-01-19|1203|1.6|12.04|7.24|7.28274314214464|1.7419074469585|-0.011|-0.00130434782608697|19.4111363636364|0.5957|0
North Fork St. Lucie Aquatic Preserve|1996-12-16|2021-12-08|70|1.17|8.1|5.6|5.34342857142857|1.70878368956476|-0.3106|-0.0729166666666667|230.629375|0.0373|-1
Pine Island Sound Aquatic Preserve|1995-01-11|2021-12-06|2346|0.95|13.4|6.3|6.24490622335891|1.6850422137119|0.0499|0.0142857142857142|-14.8850877192982|0.0022|1
Pinellas County Aquatic Preserve|1993-09-01|2021-12-16|16459|0.02|20|5.89|5.80925706298074|1.76969532599573|-0.0057|-0.0153846153846154|-18.4389035087719|0|-1
Rocky Bayou State Park Aquatic Preserve|1994-06-08|2018-10-04|260|0.18|9.58|4.25|4.27553846153846|2.49558422730643|0.0997|0.0499999999999999|-81.45525|0.0185|1
Rookery Bay Aquatic Preserve|1989-04-11|2021-09-27|1663|1.3|12.9|5.8|5.80664461815995|1.28776111391198|0.1284|0.0550000000000002|-100.3375|0|1
Rookery Bay National Estuarine Research Reserve|1989-04-11|2021-09-27|6338|0.13|14.8|5.6|5.55492442410855|1.44806225562482|-0.0042|0|3.82697115384616|0.323|0
Southeast Florida Coral Reef Ecosystem Conservation Area|1986-09-16|2018-05-18|153|0|8.3378|6.5596|6.4579614379085|0.862373361803296|0.0479|0.00838571428571428|-399.05505|0.6247|0
St. Andrews State Park Aquatic Preserve|1983-06-05|2021-02-22|101|4.11|10.5|7.16|7.17821782178218|1.38195397610746|0.2094|0.5|-146.8728125|0.0003|1
St. Joseph Bay Aquatic Preserve|1991-07-25|2020-06-19|1848|0.4|12|7.1|6.98359848484849|1.8772919029949|-0.2007|-0.0690909090909091|136.221666666667|0|-1
St. Martins Marsh Aquatic Preserve|1991-07-09|2022-01-12|2782|2|15.4|7.2|7.33069015097053|1.89993904734932|-0.0063|-0.00714285714285724|18.2444444444445|0.076|0
Terra Ceia Aquatic Preserve|1993-09-21|2021-11-17|3250|0.22|12.1|6.1|6.09794769230769|1.41368425527945|-0.0322|-0.0261904761904762|-9.7221428571429|0|-1
Tomoka Marsh Aquatic Preserve|1997-06-26|2021-07-13|196|1.55|10.41|5.28|5.36795918367347|1.85442116710098|-0.0378|-0.01875|73.5211078431373|0.2687|0
Yellow River Marsh Aquatic Preserve|1995-02-22|2020-12-08|328|1|12.1|7.3|6.96969512195122|2.03017675185393|-0.1419|-0.0749999999999997|62.8551515151514|0|-1
