AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Salinity|bottom|178356|10|2004|2015|2015-04-26T03:30:00Z|TRUE|29.6|TRUE|-0.2176|0.0197|-0.206897248965357|30.7669455059511|4.432|0.9555|-1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Salinity|bottom|88041|4|2019|2022|2022-10-12T09:00:00Z|FALSE|28.3|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Salinity|bottom|221696|8|2009|2016|2016-07-27T11:15:00Z|TRUE|7.5|TRUE|-0.2342|0.0160|-0.650260403937489|10.386957006027|8.6594|0.6533|-1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Salinity|Surface|2|1|2002|2002|2002-03-06T14:21:00Z|FALSE|33.65|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Salinity|Surface|373|10|2002|2016|2016-09-06T15:55:00Z|TRUE|25.9138|TRUE|-0.175|0.1296|-0.267083333333334|28.2451715277778|11.3498|0.4144|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Salinity|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|FALSE|26.38|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
40|St. Andrews State Park Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Salinity|bottom|90747|7|2005|2011|2011-05-10T10:30:00Z|TRUE|32.4|TRUE|-0.1211|0.2697|-0.157316753052125|32.3218099056421|3.208|0.9877|0
42|St. Joseph Bay State Buffer Preserve||||Salinity||0|0||||FALSE||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Salinity|bottom|134706|5|2018|2022|2022-10-20T07:45:00Z|TRUE|24.3|TRUE|-0.0128|0.9317|-0.0374513771873692|24.297865555305|15.7032|0.1525|0
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Salinity|bottom|182029|6|2015|2020|2020-12-31T23:45:00Z|TRUE|13.5|TRUE|-0.0889|0.4159|-0.421501313358125|13.0070906662855|7.8588|0.7259|0
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Salinity|Surface|136|7|2002|2012|2012-05-20T09:50:00Z|TRUE|10.0516|TRUE|0.0571|0.6499|0.15389375|11.5169867724868|6.5824|0.6805|0
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Salinity|bottom|235670|12|2004|2016|2016-07-12T08:45:00Z|TRUE|18.4|TRUE|-0.2177|0.0050|-0.383780383734841|21.3293900460603|5.3322|0.914|-1
