ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|159|16|35.2|27.4|27.432893081761|3.90040023034183|3013, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|28|15.6|36.2|30|29.5035714285714|5.12636483310702|3001, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|47|27.6|37|34.53|34.0270212765958|2.18101184624259|95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|30|20|38.8|34.15|31.573|5.60966170840619|95, 3001, 3013, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|23|22.4|38.4|34.8|33.304347826087|4.37631728333617|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|24|24.6|36.9|33.2|32.36125|3.25960295328181|95, 3001, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|6|28|19.35|37.5|34.1|31.3953571428571|5.36344657165373|95, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|30|25|39.2|31.075|31.0556666666667|3.72218390041461|95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|50|3|36.4|29.5|29.035|7.28507707297484|95, 115, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|29|17.4|36|26.06|26.3655172413793|5.38913429716744|95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|25|18.8|35.2|31.4|29.268|4.74145898783627|3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|33|0|37|26.8|24.1981818181818|11.6684128779757|95, 3001, 3016, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|25|26.4|35.6|32.8|32.588|2.15683409963153|3001, 5002, 10001
Lemon Bay Aquatic Preserve|1|93|18.2|38.5|34.19|33.357311827957|3.82055998051986|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|2|97|27.15|37.92|33.3|33.0598969072165|1.95611141407159|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|3|153|24.4|37.4|33.2|33.1445751633987|2.68161258115928|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|4|187|8.7|37.1|33.3|32.1533155080214|4.17619788004027|95, 479, 5002
Lemon Bay Aquatic Preserve|5|110|27.4|38.7|34.35|33.8684545454545|2.80542501526303|95, 479, 5002
Lemon Bay Aquatic Preserve|6|154|25.3|38.7|35.3|35.0570779220779|2.1597448788227|95, 479, 5002
Lemon Bay Aquatic Preserve|7|230|22.3|39.09|33.8|33.3282173913044|3.31640646336723|95, 479, 5002
Lemon Bay Aquatic Preserve|8|185|12.6|39.6|32.1|31.2733513513514|5.59653275919961|95, 479, 5002
Lemon Bay Aquatic Preserve|9|184|14.3|63.1|32.75|32.3861413043478|4.67157218379943|60, 95, 476, 479, 5002
Lemon Bay Aquatic Preserve|10|206|17.4|38.5|30.9|30.5167961165049|4.28777006427378|95, 479, 5002
Lemon Bay Aquatic Preserve|11|186|21.5|38.6|32.65|32.8936559139785|3.2277917428203|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|12|151|17.6|38.4|34.1|33.4562913907285|3.75473347760646|476, 479, 5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|5|2.2|32.1|8|15.42|13.5296710972588|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|35|28.2|39|35.4|34.7574285714286|2.67604113093461|3013, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|6|0.8|32.4|6.9|12.4|13.5487268774597|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|51|1.2|38.5|35.38|32.6276470588235|8.12284742888485|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|8|6.2|35.9|34.2|30.025|10.1001768018472|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|59|4.1|38.3|34.7|30.7327118644068|8.80138680892813|3013, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|8|10.18|37.2|33.605|31.56875|8.84844043966425|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|50|17.7|37.3|33.91|33.1634|3.9606052979981|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|3|1.2|32.2|27.4|20.2666666666667|16.6857224396588|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|48|8|39.09|34.67|31.815|6.44504262732878|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|8|1|34.1|27|21.8125|13.1068616162898|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|41|20|39.6|35|34.2704878048781|3.67402840981089|5002, 10001
Matlacha Pass Aquatic Preserve|1|23|16.2|34.7|27.1|27.7778260869565|4.54340076526758|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|2|89|9|36.8|27.6|26.9214606741573|5.98587609418314|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|3|51|10.2|36.2|27.02|26.4527450980392|5.79097680134582|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|4|55|7.9|35.61|28.6|26.3554545454545|6.18785064646001|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|5|63|14.8|37.4|31.2|29.7855555555556|5.60477583729982|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|6|60|9.2|39.5|26.7|26.2743333333333|6.9651301876615|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|7|79|6.2|40.6|17.5|18.3289873417722|6.87948783032066|95, 115, 476, 5002
Matlacha Pass Aquatic Preserve|8|69|4.3|62.7|17.4|18.6831884057971|7.43411976923919|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|9|51|3.2|31|18.5|17.2333333333333|6.92465874008725|95, 513, 5002
Matlacha Pass Aquatic Preserve|10|74|7.91|34.1|20.41|20.3693243243243|6.22929762110279|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|11|62|10.18|41.1|24.19|24.7132258064516|6.14446272756786|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|12|50|15.29|32.42|24.1|24.2544|4.0733965970348|95, 476, 513, 5002
Mosquito Lagoon Aquatic Preserve|1|115|22.4|39|32.4|31.6018260869565|3.28651620130173|3001, 5002
Mosquito Lagoon Aquatic Preserve|2|74|26.7|36.8|32.345|32.485|2.35029537636536|3001, 3013, 5002
Mosquito Lagoon Aquatic Preserve|3|94|10|38.69|32.62|30.6178723404255|5.76643548651044|5002
Mosquito Lagoon Aquatic Preserve|4|94|23.8|41.42|34.5|34.1940425531915|3.19583711723395|5002
Mosquito Lagoon Aquatic Preserve|5|86|25|40.76|34.35|34.3229069767442|3.48058408427601|3001, 5002
Mosquito Lagoon Aquatic Preserve|6|98|20.9|44.4|36.305|35.2291836734694|4.28113186533544|3001, 5002
Mosquito Lagoon Aquatic Preserve|7|99|22.3|43.54|33.2|33.0455555555556|4.88575526762725|3001, 5002
Mosquito Lagoon Aquatic Preserve|8|109|25|41.37|33.1|32.9310091743119|3.58759564202208|3001, 5002
Mosquito Lagoon Aquatic Preserve|9|121|22.7|40.8|32|31.4252066115703|3.80196661811874|5002
Mosquito Lagoon Aquatic Preserve|10|114|22.4|38.2|29.25|29.7500877192983|3.62926197319969|3001, 5002
Mosquito Lagoon Aquatic Preserve|11|82|25.8|39.32|32.55|31.9374390243902|3.01156241430398|5002
Mosquito Lagoon Aquatic Preserve|12|108|20|38.01|31.3|30.4587037037037|3.2047263847492|3001, 3013, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|1|43|18.92|37.49|31.41|30.37|4.20868320092096|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2|25|15.97|35.64|32.5|30.2308|4.80680673628554|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|3|53|12.33|36.27|32.63|30.4835849056604|5.29225526098847|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|4|41|25.41|36.41|33.4|32.7212195121951|2.61103733707692|95, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|5|28|0.57|39.89|33.955|32.1271428571429|7.18591722393226|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|6|22|3.04|36.72|32.25|29.44|7.84199136517177|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|7|38|4.95|36.7|32.185|29.6305263157895|7.98466230644336|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|8|23|1.48|36.69|34.29|31.1473913043478|8.0769116607949|115, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|9|24|10.08|36.33|30.255|27.8716666666667|8.00502161236887|60, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|10|21|22.92|36.15|30.64|30.4857142857143|3.74383970200191|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|11|24|2.15|36.53|31.945|30.02625|7.24793872496654|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|12|34|15.5|36.17|32.45|31.5173529411765|3.87972063101044|5002
Nature Coast Aquatic Preserve|1|92|5.1|30.61|21.65|20.5323913043478|5.87991951981352|479, 5002
Nature Coast Aquatic Preserve|2|118|6.2|34.7|20.64|20.3921186440678|5.24958864512909|95, 479, 5002
Nature Coast Aquatic Preserve|3|84|3.9|34.2|22.1|21.5932142857143|5.84713155104408|479, 5002
Nature Coast Aquatic Preserve|4|120|5.1|35.3|21.275|20.9725833333333|6.44183236313069|479, 5002
Nature Coast Aquatic Preserve|5|113|8|36.18|24.3|23.5307079646018|6.66686606028197|479, 5002
Nature Coast Aquatic Preserve|6|124|9.1|36.78|24.75|24.755564516129|6.42843913870478|60, 479, 5002
Nature Coast Aquatic Preserve|7|69|9.6|34.69|24.07|24.3250289855073|6.08226941481891|115, 479, 5002
Nature Coast Aquatic Preserve|8|70|9|35.62|24.65|23.8605714285714|6.02446506993625|479, 5002
Nature Coast Aquatic Preserve|9|105|8.18|36.2|23.7|24.0482857142857|6.41619682119803|60, 95, 115, 479, 5002
Nature Coast Aquatic Preserve|10|99|11|33.53|23.2|22.9483838383838|5.34634162675191|60, 479, 5002
Nature Coast Aquatic Preserve|11|86|9.5|32.5|23.115|23.1467441860465|4.98468252381243|479, 5002
Nature Coast Aquatic Preserve|12|95|10.1|34.19|23.68|22.9314736842105|4.95752082181893|479, 5002
Pellicer Creek Aquatic Preserve|1|3|10.04|30.57|23.19|21.2666666666667|10.3992611917065|4054, 5002
Pellicer Creek Aquatic Preserve|2|8|0.07|15.8|5.06|6.80875|7.31753947229336|4054, 5002
Pellicer Creek Aquatic Preserve|3|8|0.07|28.6|17.18|12.65375|10.4282541169925|4054, 5002
Pellicer Creek Aquatic Preserve|4|8|0.06|27.43|6.075|8.87625|9.6769460021523|95, 4054, 5002
Pellicer Creek Aquatic Preserve|5|6|0.12|24.4|4.35|9.18833333333333|10.7879718514031|4054, 5002
Pellicer Creek Aquatic Preserve|6|9|0.15|26.1|9.47|12.5177777777778|11.2213510525446|4054, 5002
Pellicer Creek Aquatic Preserve|7|8|0.12|33.8|14.845|13.1325|11.2739620998375|4054, 5002
Pellicer Creek Aquatic Preserve|8|6|0.1|23.66|11.5|12.41|8.31574410380695|4054, 5002
Pellicer Creek Aquatic Preserve|9|7|0.06|28.8|0.44|7.33285714285714|10.86138222371|5002
Pellicer Creek Aquatic Preserve|10|6|0.05|28.59|7.15|11.935|13.9342007305765|4054, 5002
Pellicer Creek Aquatic Preserve|11|7|0.23|28.73|27.83|21.8571428571429|10.5651655836302|4054, 5002
Pellicer Creek Aquatic Preserve|12|11|0.1|29.02|15|13.2036363636364|9.8654612388142|4054, 5002
Pine Island Sound Aquatic Preserve|1|173|25|38.49|32.5|32.4301734104046|2.04881800126613|95, 509, 5002
Pine Island Sound Aquatic Preserve|2|124|20.7|39.4|33.755|33.3182258064516|2.64142793619149|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|3|249|21|39.9|34.4|33.979718875502|3.16023011126314|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|4|192|19.7|38.42|34|33.1709895833333|3.14738461355616|95, 509, 5002
Pine Island Sound Aquatic Preserve|5|161|3.5|39.4|34.6|34.0570807453416|3.60204744550782|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|6|163|25.71|38.85|34.6|34.2260122699387|2.49511263999609|95, 509, 5002
Pine Island Sound Aquatic Preserve|7|329|13.8|38.54|32.5|31.8080243161094|4.02912098376879|95, 115, 509, 5002
Pine Island Sound Aquatic Preserve|8|258|14.7|36.5|31.2|30.367015503876|3.82315014750171|95, 509, 5002
Pine Island Sound Aquatic Preserve|9|270|12.9|56.2|31|29.9671481481482|4.74312404072494|95, 115, 476, 509, 5002
Pine Island Sound Aquatic Preserve|10|170|10.3|38.3|32.3|31.4849411764706|4.30006305816689|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|11|142|7|37.28|31.6|31.3725352112676|3.56123463263521|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|12|152|22|38.2|33.45|33.0724342105263|3.33188867083646|95, 476, 509, 5002
Pinellas County Aquatic Preserve|1|682|0|36.5|29.9|27.3178607038123|7.72005128582393|69, 95, 5002
Pinellas County Aquatic Preserve|2|659|0.01|35.69|28.92|27.26868892261|6.78905668219723|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|3|658|0.01|37|28.9|27.9047857142857|6.06670081464444|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|4|985|0.07|35.7|26.2|25.4022406091371|7.31010483211283|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|5|995|0.09|38|29.36|27.8079286432261|7.20170994389803|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|6|750|0.1|40.37|31.02|28.6199093333333|8.11967293614093|60, 69, 95, 5002
Pinellas County Aquatic Preserve|7|618|0.01|49.5|28.93|26.3172427184466|8.68810052683157|60, 69, 95, 115, 4067, 5002
Pinellas County Aquatic Preserve|8|1858|0.03|37.2|25.42|25.7193310010764|6.33195323619586|69, 95, 102, 4067, 5002
Pinellas County Aquatic Preserve|9|3529|0.1|43.99|28.34|26.5512017568716|5.95318780475198|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|10|1185|0.08|35.79|28.4|26.9764843881857|6.38738032415267|60, 69, 95, 4067, 5002
Pinellas County Aquatic Preserve|11|696|0.08|37|28.905|26.6893275862069|7.38595017655267|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|12|586|0.14|36.6|28.2|26.2434863481229|7.64264609973511|69, 95, 4067, 5002
Rocky Bayou State Park Aquatic Preserve|1|16|21.67|32.54|29.725|28.681875|3.13607019213537|537, 5002
Rocky Bayou State Park Aquatic Preserve|2|24|9.87|31.99|25.05|24.9016666666667|5.19620653158057|537, 5002
Rocky Bayou State Park Aquatic Preserve|3|22|14.56|30.82|25.11|24.3218181818182|4.87882268816062|537, 5002
Rocky Bayou State Park Aquatic Preserve|4|22|10.38|31.53|24.25|22.4281818181818|6.69808191191339|537, 5002
Rocky Bayou State Park Aquatic Preserve|5|24|18.63|32.3|27.14|26.0529166666667|4.19318129634982|537, 5002
Rocky Bayou State Park Aquatic Preserve|6|23|14.1|33.22|27.3|26.1786956521739|4.95306361057828|102, 537, 5002
Rocky Bayou State Park Aquatic Preserve|7|20|5.31|33.01|27.945|25.965|7.82390029265926|537, 5002
Rocky Bayou State Park Aquatic Preserve|8|23|24.7|32.05|29.34|29.0326086956522|1.87679663593268|537, 5002
Rocky Bayou State Park Aquatic Preserve|9|24|18.97|31.51|25.87|25.6070833333333|2.97073183658969|537, 5002
Rocky Bayou State Park Aquatic Preserve|10|23|20.7|31.11|26.23|26.1291304347826|3.41046506165345|537, 5002
Rocky Bayou State Park Aquatic Preserve|11|19|20.77|31.04|27.05|26.4584210526316|3.03750676845683|537, 5002
Rocky Bayou State Park Aquatic Preserve|12|19|20.74|31.29|30.44|29.0005263157895|2.77668962312281|537, 5002
Rookery Bay Aquatic Preserve|1|129|30.4|39.1|34.4|34.5856589147287|1.78369781150057|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|2|143|25.6|38.54|35|34.3182517482517|2.28773161366811|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|3|131|31.4|38.27|35.36|35.3156488549618|1.56456831069327|509, 4043, 5002
Rookery Bay Aquatic Preserve|4|158|30|43.8|36.185|36.51|2.26684269330237|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|5|148|31.9|41.5|36.805|36.6114189189189|1.86369795884862|509, 4043, 5002
Rookery Bay Aquatic Preserve|6|144|18.4|40.4|36.6|35.2702083333333|3.91244267032776|509, 4043, 5002
Rookery Bay Aquatic Preserve|7|145|14.2|41.47|32.2|31.3642068965517|5.16621256995951|509, 4043, 5002
Rookery Bay Aquatic Preserve|8|146|7.4|36.94|31.105|30.1243150684932|4.9434096717555|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|9|141|12.24|39.5|29.8|28.8756737588653|5.18876234967241|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|10|132|5.8|38.4|31.59|30.6441666666667|4.21689043598591|509, 4043, 5002
Rookery Bay Aquatic Preserve|11|130|19.6|37.38|33.4|32.7818461538462|3.44126571824812|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|12|124|29.19|39.17|34.41|34.456935483871|2.13474401177374|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|1|503|15|39.5|33.4|32.5588071570577|3.94756995307881|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|2|554|5.6|38.7|33.85|32.8682129963899|4.07194808132098|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|3|471|0.79|38.51|34.6|33.925966029724|3.81542606177687|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|4|568|14.9|43.9|36|35.5831161971831|3.42709279882091|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|5|578|19.4|43|36.815|36.441401384083|3.42357560986501|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|6|531|2.4|40.9|35|33.204406779661|6.55621377276688|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|7|559|2.2|41.47|29.5|27.9982468694097|7.29755724361875|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|8|587|0|40.2|27.2|25.3561669505963|8.16802032941721|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|9|553|0|39.5|23.64|22.1109584086799|8.98359444701754|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|10|576|1.2|38.4|27.1|25.2540625|7.68696141626959|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|11|501|4.4|37.38|29.9|28.4104191616767|6.30366712509093|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|12|497|6.5|39.7|32.39|31.1036418511066|5.26844377544443|95, 354, 509, 4043, 5002
St. Andrews State Park Aquatic Preserve|1|4|23.6|33.3|25.5|26.975|4.40331314655983|95
St. Andrews State Park Aquatic Preserve|2|9|23.89|34.27|28.6|29.4011111111111|4.2531854075635|95, 5002
St. Andrews State Park Aquatic Preserve|3|3|27.11|29.01|27.5|27.8733333333333|1.00351050484454|95
St. Andrews State Park Aquatic Preserve|4|2|18.4|28.5|23.45|23.45|7.14177848998413|95
St. Andrews State Park Aquatic Preserve|5|24|26.84|33.14|28.93|29.3379166666667|1.58812434943721|95, 557
St. Andrews State Park Aquatic Preserve|6|15|23.8|35.88|26.5|27.93|3.3261775573257|60, 95, 557
St. Andrews State Park Aquatic Preserve|7|6|26.2|34.7|34.5|33.1333333333333|3.39803864996658|69, 95, 115
St. Andrews State Park Aquatic Preserve|8|6|22.5|34.6|27.55|27.4666666666667|4.53240186508949|95, 115
St. Andrews State Park Aquatic Preserve|9|7|18.5|34.5|27.2|26.9285714285714|5.89794152952658|95
St. Andrews State Park Aquatic Preserve|10|16|31.12|33.7|32.31|32.26125|0.72292807387734|95, 557
St. Andrews State Park Aquatic Preserve|11|6|30.4|35.7|32.8|32.8833333333333|1.80046290344085|95
St. Andrews State Park Aquatic Preserve|12|3|31.7|32.4|32.3|32.1333333333333|0.378593889720018|95
St. Joseph Bay Aquatic Preserve|1|96|23.9|36.6|31.65|31.315625|2.73966298830234|95, 5002
St. Joseph Bay Aquatic Preserve|2|117|29.4|37|31.9|32.5299145299145|1.81441854262028|5002
St. Joseph Bay Aquatic Preserve|3|199|24.5|36.5|31.7|31.796783919598|2.37261687103287|95, 5002
St. Joseph Bay Aquatic Preserve|4|163|18.25|36.5|32.6|32.0808588957055|2.65529133942975|95, 557, 5002
St. Joseph Bay Aquatic Preserve|5|215|27.1|37.3|33.1|33.2657209302326|2.07806800916816|95, 557, 5002
St. Joseph Bay Aquatic Preserve|6|244|22.1|40.8|32.4|33.0406967213115|2.98393006071389|60, 95, 557, 5002
St. Joseph Bay Aquatic Preserve|7|301|21|40.38|33.3|32.9070099667774|2.75153139722234|95, 115, 557, 5002
St. Joseph Bay Aquatic Preserve|8|253|20.2|36.6|33.6|32.8703557312253|2.24586716379166|95, 557, 5002
St. Joseph Bay Aquatic Preserve|9|120|26.4|36.2|31.3|31.7484166666667|2.35808104429949|95, 557, 5002
St. Joseph Bay Aquatic Preserve|10|98|23.3|34.26|31.96|31.3004081632653|1.7348394372167|60, 95, 557, 5002
St. Joseph Bay Aquatic Preserve|11|82|30.3|35.2|32.25|32.3085365853659|1.29445171381003|95, 5002
St. Joseph Bay Aquatic Preserve|12|109|28.2|37.1|32.3|32.9275229357798|2.11379383169102|95, 5002
St. Martins Marsh Aquatic Preserve|1|242|4.61|29.78|17.6|17.1407851239669|4.81791097738448|95, 479, 5002
St. Martins Marsh Aquatic Preserve|2|341|6.4|28.67|16.9|17.0414076246334|3.89793992511738|479, 5002
St. Martins Marsh Aquatic Preserve|3|184|5.9|28.7|17.3|17.5164673913044|4.54773984806814|95, 479, 5002
St. Martins Marsh Aquatic Preserve|4|288|5.2|33.37|17.2|17.2339236111111|4.71155361991224|95, 479, 5002
St. Martins Marsh Aquatic Preserve|5|312|8.9|33.9|19.8|20.0919230769231|5.16503768585619|479, 5002
St. Martins Marsh Aquatic Preserve|6|319|5.4|35.7|19.4|19.33065830721|5.35160158292597|479, 5002
St. Martins Marsh Aquatic Preserve|7|161|7.8|32.86|18.3|19.1250310559006|5.45396199155068|115, 479, 5002
St. Martins Marsh Aquatic Preserve|8|158|9.4|35.4|18.2|18.5590506329114|5.00607920725063|479, 5002
St. Martins Marsh Aquatic Preserve|9|196|5.24|32.2|18.5|18.9011224489796|4.61237229859286|479, 5002
St. Martins Marsh Aquatic Preserve|10|248|9.4|33.73|19.05|19.2558467741935|4.39641905357592|479, 5002
St. Martins Marsh Aquatic Preserve|11|164|8.2|31.4|19.25|19.3556097560976|4.60450355631849|95, 479, 5002
St. Martins Marsh Aquatic Preserve|12|258|6.9|29.41|19.45|18.9816279069767|4.33977877660598|479, 5002
Terra Ceia Aquatic Preserve|1|138|0.4|35.1|30.645|30.2847826086957|3.45708016063666|69, 95, 5002
Terra Ceia Aquatic Preserve|2|144|0.45|35.63|31.265|30.77|4.15922666292262|69, 95, 5002
Terra Ceia Aquatic Preserve|3|184|20.1|37.5|32.3|32.0025543478261|2.30060398277382|69, 95, 4067, 5002
Terra Ceia Aquatic Preserve|4|142|22.8|35.99|31.85|31.6515492957747|2.34223306668816|69, 95, 5002
Terra Ceia Aquatic Preserve|5|169|26.9|37.9|32.9|33.0705917159763|2.55395461423997|69, 95, 4067, 5002
Terra Ceia Aquatic Preserve|6|155|0.53|36.32|32.8|32.41|3.29056403802018|69, 95, 5002
Terra Ceia Aquatic Preserve|7|240|3.3|40.9|31.605|31.6364583333333|3.50740835169459|69, 95, 4067, 5002
Terra Ceia Aquatic Preserve|8|511|0.21|35.38|29.2|29.0621330724071|2.98022948680495|69, 95, 4067, 5002
Terra Ceia Aquatic Preserve|9|673|17.45|35.84|28.86|28.6580832095097|2.34450980615589|69, 4067, 5002
Terra Ceia Aquatic Preserve|10|548|1.2|36.2|26.98|26.9690693430657|4.08595365013048|69, 95, 4067, 5002
Terra Ceia Aquatic Preserve|11|160|23.4|40.8|30.5|31.0826875|3.03930307343144|69, 95, 5002
Terra Ceia Aquatic Preserve|12|173|25.4|38.5|31.2|31.3835838150289|2.48857362951229|69, 5002
Tomoka Marsh Aquatic Preserve|1|12|1.24|28.78|23.115|20.5091666666667|8.19705097562347|5002
Tomoka Marsh Aquatic Preserve|2|23|0.18|32.16|17.5|15.5913043478261|9.14679442325801|5002
Tomoka Marsh Aquatic Preserve|3|10|6.86|36.07|20.685|21.005|9.00739110089289|5002
Tomoka Marsh Aquatic Preserve|4|14|0.4|29.7|22.23|18.9828571428571|10.1289534948631|5002
Tomoka Marsh Aquatic Preserve|5|11|1.74|34.68|23.5|21.1536363636364|9.60697379274792|5002
Tomoka Marsh Aquatic Preserve|6|23|0.72|39.66|23.4|20.0634782608696|13.4091327794617|5002
Tomoka Marsh Aquatic Preserve|7|11|6.32|17.97|13.4|12.7136363636364|3.75715656508289|5002
Tomoka Marsh Aquatic Preserve|8|17|0.29|27.7|5.5|9.25882352941177|9.30507380569395|5002
Tomoka Marsh Aquatic Preserve|9|11|0.44|23.56|8.86|10.5763636363636|7.82273516454095|5002
Tomoka Marsh Aquatic Preserve|10|27|0.22|31.85|6.68|10.4774074074074|9.52794416141383|5002
Tomoka Marsh Aquatic Preserve|11|15|1.34|29.68|22.21|16.7726666666667|11.4008837167919|5002
Tomoka Marsh Aquatic Preserve|12|15|0.26|32.07|18.82|17.7133333333333|10.9216153087527|5002
Yellow River Marsh Aquatic Preserve|1|32|6.2|28.5|17.35|17.759375|5.80116002720924|5002
Yellow River Marsh Aquatic Preserve|2|37|0.7|27.1|15.4|14.1027027027027|8.45045976679791|5002
Yellow River Marsh Aquatic Preserve|3|51|0.3|31.2|14.7|13.5|8.31968749413101|5002
Yellow River Marsh Aquatic Preserve|4|49|0.1|22.2|12|11.8591836734694|6.71769796778588|5002
Yellow River Marsh Aquatic Preserve|5|54|2.6|24.8|14.4|13.4851851851852|5.95433589939258|5002
Yellow River Marsh Aquatic Preserve|6|45|1.6|27.1|16.3|15.6511111111111|6.47658798436275|5002
Yellow River Marsh Aquatic Preserve|7|3|4.8|5.7|5.1|5.2|0.458257569495584|115, 5002
Yellow River Marsh Aquatic Preserve|9|25|13.4|30.2|21.1|21.5|4.58330303020285|5002
Yellow River Marsh Aquatic Preserve|10|48|0.3|30.7|22.8|20.3539583333333|6.81059866759104|5002
Yellow River Marsh Aquatic Preserve|11|21|0.01|30.4|24.4|20.8004761904762|8.10390058933997|5002
Yellow River Marsh Aquatic Preserve|12|32|0.01|30.7|22.9|21.4284375|7.10560029444063|5002
