ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|2003|12|2|32.2|32.3|32.25|32.25|0.0707106781186507|69
Alligator Harbor Aquatic Preserve|2004|2|4|30.4|30.6|30.5|30.5|0.0816496580927738|69
Alligator Harbor Aquatic Preserve|2004|3|32|27.8|32.9|30.55|30.409375|1.31526015456774|69, 5002
Alligator Harbor Aquatic Preserve|2004|4|47|28.4|32.9|29.5|29.2978723404255|0.922069827050775|69, 5002
Alligator Harbor Aquatic Preserve|2004|5|24|29.3|33|29.5|29.8083333333333|0.992544672816409|69, 5002
Alligator Harbor Aquatic Preserve|2004|6|48|29.6|34.5|32|32.3083333333333|1.30365008575894|69, 95, 5002
Alligator Harbor Aquatic Preserve|2004|7|25|32.3|35.2|34.1|34.164|0.844037913840368|69, 5002
Alligator Harbor Aquatic Preserve|2004|8|51|30.3|35.1|31.6|32.8607843137255|1.91541937250019|69, 5002
Alligator Harbor Aquatic Preserve|2004|9|38|28.4|34.4|32.05|31.3|2.20539878112413|5002
Alligator Harbor Aquatic Preserve|2004|10|21|25.6|29.4|28.7|28.5333333333333|0.989612718861946|69, 5002
Alligator Harbor Aquatic Preserve|2004|11|26|30|30.5|30.2|30.2038461538462|0.142774701486697|5002
Alligator Harbor Aquatic Preserve|2005|1|4|28.1|28.8|28.45|28.45|0.404145188432738|69
Alligator Harbor Aquatic Preserve|2005|2|44|26.6|31.5|30|28.9386363636364|1.81007720625404|69, 5002
Alligator Harbor Aquatic Preserve|2005|3|5|28.4|29.5|29|28.94|0.482700735445887|69, 557
Alligator Harbor Aquatic Preserve|2005|4|27|24.2|28|25.5|25.7888888888889|1.11883639187992|5002
Alligator Harbor Aquatic Preserve|2005|5|23|28.3|30.5|29.7|29.6217391304348|0.524799980719174|5002
Alligator Harbor Aquatic Preserve|2005|6|4|24.6|26.6|24.8|25.2|0.94162979278837|69
Alligator Harbor Aquatic Preserve|2005|7|19|23.9|27.1|25.7|25.8157894736842|1.02537969005239|5002
Alligator Harbor Aquatic Preserve|2005|8|9|23.3|28|24|24.4777777777778|1.40158640277524|69, 95, 5002
Alligator Harbor Aquatic Preserve|2005|9|39|28.2|31.7|31.5|31.0435897435898|1.09058045186832|69, 95, 5002
Alligator Harbor Aquatic Preserve|2005|10|5|28.6|29.6|29|29.16|0.433589667773576|69, 95
Alligator Harbor Aquatic Preserve|2005|11|2|31.8|31.9|31.85|31.85|0.0707106781186532|69
Alligator Harbor Aquatic Preserve|2005|12|2|31.4|31.4|31.4|31.4|0|69
Alligator Harbor Aquatic Preserve|2006|1|23|27.9|32|30.7|30.4739130434783|1.18560203015727|69, 5002
Alligator Harbor Aquatic Preserve|2006|2|26|28|30|28.7|28.7692307692308|0.487252895953821|69, 5002
Alligator Harbor Aquatic Preserve|2006|3|2|29.4|29.4|29.4|29.4|0|69
Alligator Harbor Aquatic Preserve|2006|4|1|31.2|31.2|31.2|31.2||69
Alligator Harbor Aquatic Preserve|2006|5|26|27.5|33.2|29.4|29.3038461538462|1.11264757016075|69, 5002
Alligator Harbor Aquatic Preserve|2006|6|2|33.8|33.8|33.8|33.8|0|69
Alligator Harbor Aquatic Preserve|2006|7|30|31.2|37.2|35.95|35.3166666666667|1.53197716137954|69, 557, 5002
Alligator Harbor Aquatic Preserve|2006|8|1|34.3|34.3|34.3|34.3||69
Alligator Harbor Aquatic Preserve|2006|9|3|32.1|32.1|32.1|32.1|0|69
Alligator Harbor Aquatic Preserve|2006|10|21|31.6|33.8|32.5|32.5333333333333|0.477842372894382|69, 5002
Alligator Harbor Aquatic Preserve|2006|11|20|33|34.3|33.3|33.29|0.251102830686846|69, 5002
Alligator Harbor Aquatic Preserve|2006|12|1|34.2|34.2|34.2|34.2||69
Alligator Harbor Aquatic Preserve|2007|1|3|30.9|31.5|31.5|31.3|0.346410161513776|69
Alligator Harbor Aquatic Preserve|2007|2|47|29.9|32.8|31.2|31.1234042553192|0.760495480922298|69, 5002
Alligator Harbor Aquatic Preserve|2007|3|23|31.4|32.9|32.1|32.0347826086957|0.427049811499755|5002
Alligator Harbor Aquatic Preserve|2007|4|2|32.5|32.5|32.5|32.5|0|69
Alligator Harbor Aquatic Preserve|2007|5|22|33.3|38|37.35|36.9727272727273|1.24142077521103|69, 5002
Alligator Harbor Aquatic Preserve|2007|6|20|36|40|38.55|38.41|1.27893870475731|69, 5002
Alligator Harbor Aquatic Preserve|2007|7|22|33.7|36.7|34.7|34.7909090909091|0.752082246584578|69, 5002
Alligator Harbor Aquatic Preserve|2007|8|2|35.3|35.3|35.3|35.3|0|69
Alligator Harbor Aquatic Preserve|2007|9|30|34.4|36.2|35.65|35.5466666666667|0.476867171076574|69, 557, 5002
Alligator Harbor Aquatic Preserve|2007|10|42|33.8|36.4|35.3|35.2119047619048|0.77466039166579|5002
Alligator Harbor Aquatic Preserve|2007|11|4|34.8|36.7|35.75|35.75|1.09696551146029|69
Alligator Harbor Aquatic Preserve|2008|1|7|35.7|35.7|35.7|35.7|0|69
Alligator Harbor Aquatic Preserve|2008|2|29|31.8|33.3|33|32.9310344827586|0.273996152574477|5002
Alligator Harbor Aquatic Preserve|2008|3|2|27.7|28.1|27.9|27.9|0.282842712474621|69
Alligator Harbor Aquatic Preserve|2008|4|20|30.7|32|30.9|31.115|0.378744463221646|5002
Alligator Harbor Aquatic Preserve|2008|5|42|25.3|33.9|32.8|32.3761904761905|1.49320567315628|69, 5002
Alligator Harbor Aquatic Preserve|2008|6|97|30.7|35.1|32.8|32.6824742268041|0.809064571650283|69, 557, 558, 5002
Alligator Harbor Aquatic Preserve|2008|7|29|31.7|33.4|32.8|32.6896551724138|0.482067591279041|69, 95, 558, 5002
Alligator Harbor Aquatic Preserve|2008|8|4|30.7|30.7|30.7|30.7|0|69
Alligator Harbor Aquatic Preserve|2008|9|4|22.6|23.2|22.85|22.875|0.275378527364305|69
Alligator Harbor Aquatic Preserve|2008|10|8|31.6|31.8|31.7|31.7125|0.0834522960396278|69
Alligator Harbor Aquatic Preserve|2008|11|6|32.6|33|32.9|32.8333333333333|0.186189867250252|69
Alligator Harbor Aquatic Preserve|2008|12|1|32.1|32.1|32.1|32.1||69
Alligator Harbor Aquatic Preserve|2009|1|2|29.5|29.6|29.55|29.55|0.0707106781186558|69
Alligator Harbor Aquatic Preserve|2009|2|2|30.7|30.8|30.75|30.75|0.0707106781186558|69
Alligator Harbor Aquatic Preserve|2009|3|21|27.6|32.5|31.9|31.8142857142857|0.987059124007126|5002
Alligator Harbor Aquatic Preserve|2009|4|25|0.3|28.2|26.8|23.284|7.50581330258976|69, 5002
Alligator Harbor Aquatic Preserve|2009|5|6|24.4|26.6|26.3|25.7666666666667|1.0670832519849|69
Alligator Harbor Aquatic Preserve|2009|6|95|25.8|38.3|28.9|29.2736842105263|1.68814455153452|557, 558, 5002
Alligator Harbor Aquatic Preserve|2009|7|44|28|33.8|32.8|32.6454545454546|0.949039795145365|69, 95, 5002
Alligator Harbor Aquatic Preserve|2009|8|1|31.5|31.5|31.5|31.5||69
Alligator Harbor Aquatic Preserve|2009|9|101|23.6|31.6|27.6|27.250495049505|2.32906091643719|69, 5002
Alligator Harbor Aquatic Preserve|2009|10|6|28.1|30.1|29.55|29.4|0.764198926981712|69
Alligator Harbor Aquatic Preserve|2009|11|4|32.5|32.7|32.6|32.6|0.115470053837927|69
Alligator Harbor Aquatic Preserve|2010|1|4|29.6|29.8|29.7|29.7|0.115470053837925|69
Alligator Harbor Aquatic Preserve|2010|2|4|27.5|29.1|28.3|28.3|0.923760430703402|69
Alligator Harbor Aquatic Preserve|2010|3|34|24.7|29.3|28.85|28.5176470588235|1.09446834699175|69, 5002
Alligator Harbor Aquatic Preserve|2010|4|4|25.2|26.6|25.9|25.9|0.752772652709082|69
Alligator Harbor Aquatic Preserve|2010|5|8|26.7|27.4|27.1|27.1125|0.23566016694748|69
Alligator Harbor Aquatic Preserve|2010|6|21|26.7|32.1|27.7|27.8095238095238|1.05778294649931|69, 95, 5002
Alligator Harbor Aquatic Preserve|2010|7|79|25|28.5|26.8|26.6784810126582|1.00952780102636|69, 95, 5002
Alligator Harbor Aquatic Preserve|2010|8|85|27.9|31.8|30|29.8952941176471|0.93068150686843|69, 558, 5002
Alligator Harbor Aquatic Preserve|2010|9|10|28.8|30.5|30.3|29.89|0.648845127900333|69, 95
Alligator Harbor Aquatic Preserve|2010|10|44|29.1|30.2|29.8|29.7636363636364|0.226285381754482|69, 5002
Alligator Harbor Aquatic Preserve|2010|11|8|31.9|32|32|31.975|0.0462910049886282|69
Alligator Harbor Aquatic Preserve|2010|12|4|31.5|31.8|31.75|31.7|0.14142135623731|69
Alligator Harbor Aquatic Preserve|2011|1|3|31|31.1|31|31.0333333333333|0.0577350269189634|69
Alligator Harbor Aquatic Preserve|2011|3|2|30.2|30.3|30.25|30.25|0.0707106781186558|69
Alligator Harbor Aquatic Preserve|2011|4|2|28.9|32.4|30.65|30.65|2.47487373415292|69, 95
Alligator Harbor Aquatic Preserve|2011|5|2|31.6|31.6|31.6|31.6|0|69
Alligator Harbor Aquatic Preserve|2011|6|23|33.3|35.1|33.6|33.7913043478261|0.468957299353152|69, 95, 5002
Alligator Harbor Aquatic Preserve|2011|7|7|30.8|32.7|32.7|32.2|0.802080627701065|69, 558
Alligator Harbor Aquatic Preserve|2011|8|13|30.6|32|31.5|31.4|0.509901951359278|69, 558
Alligator Harbor Aquatic Preserve|2011|9|56|27.5|34.1|32.25|31.0803571428571|2.31896682659695|69, 558, 5002
Alligator Harbor Aquatic Preserve|2011|10|8|34.1|34.3|34.25|34.225|0.0886405260427897|69
Alligator Harbor Aquatic Preserve|2011|11|4|33.6|33.8|33.7|33.7|0.115470053837923|69
Alligator Harbor Aquatic Preserve|2011|12|2|33|33|33|33|0|69
Alligator Harbor Aquatic Preserve|2012|1|3|33.6|33.7|33.7|33.6666666666667|0.0577350269189634|69
Alligator Harbor Aquatic Preserve|2012|2|2|32.6|32.6|32.6|32.6|0|69
Alligator Harbor Aquatic Preserve|2012|4|26|32.3|34.6|33.8|33.5461538461538|0.640768769045914|69, 5002
Alligator Harbor Aquatic Preserve|2012|5|4|33.2|33.5|33.3|33.325|0.149999999999998|69
Alligator Harbor Aquatic Preserve|2012|6|60|31.8|34|33.4|33.2733333333333|0.504174662587758|69, 5002
Alligator Harbor Aquatic Preserve|2012|7|49|29|31.2|29.8|29.8510204081633|0.508315211007399|69, 558
Alligator Harbor Aquatic Preserve|2012|8|7|29.4|29.8|29.6|29.5857142857143|0.167616341969506|69
Alligator Harbor Aquatic Preserve|2012|10|2|28|28.1|28.05|28.05|0.0707106781186558|69
Alligator Harbor Aquatic Preserve|2012|11|6|32.1|33.3|32.9|32.8|0.501996015920444|69, 95
Alligator Harbor Aquatic Preserve|2013|1|20|34.2|36.7|34.7|35.01|0.856492234272105|69, 5002
Alligator Harbor Aquatic Preserve|2013|3|2|20.7|20.7|20.7|20.7|0|69
Alligator Harbor Aquatic Preserve|2013|4|20|26.2|30.1|29.8|29.53|0.860905276285866|5002
Alligator Harbor Aquatic Preserve|2013|5|10|29.1|31.4|30.4|30.17|0.881980095517404|69
Alligator Harbor Aquatic Preserve|2013|6|64|30.5|33.1|32.3|32.296875|0.542471928905813|69, 5002
Alligator Harbor Aquatic Preserve|2013|7|39|21.5|28.4|24.64|24.8661538461539|1.48947821203586|69, 558
Alligator Harbor Aquatic Preserve|2013|8|4|27.2|28.6|27.6|27.75|0.597215762238965|69
Alligator Harbor Aquatic Preserve|2013|9|14|18.4|31.2|28.75|27.2285714285714|3.92377929502208|69, 95, 558, 5002
Alligator Harbor Aquatic Preserve|2013|10|2|19.5|19.5|19.5|19.5|0|69
Alligator Harbor Aquatic Preserve|2013|11|10|30.6|31.4|31.3|31.15|0.295334085777822|69
Alligator Harbor Aquatic Preserve|2013|12|23|29.7|31.7|31|30.8260869565217|0.612904702146299|69, 5002
Alligator Harbor Aquatic Preserve|2014|1|2|27.4|27.5|27.45|27.45|0.0707106781186558|69
Alligator Harbor Aquatic Preserve|2014|3|35|24.6|31|28.8|28.3057142857143|1.68155090478348|69, 5002
Alligator Harbor Aquatic Preserve|2014|4|35|27.6|30|29.1|29|0.547722557505166|5002
Alligator Harbor Aquatic Preserve|2014|5|32|23.9|29.2|27.6|27.415625|1.32497337161313|69, 5002
Alligator Harbor Aquatic Preserve|2014|6|39|27.4|30|29.1|28.9897435897436|0.627356555965657|69, 5002
Alligator Harbor Aquatic Preserve|2014|7|64|29|33.2|31.2|31.2015625|0.95560039923384|69, 558, 5002
Alligator Harbor Aquatic Preserve|2014|8|14|27.8|32.3|31.85|31.3642857142857|1.20422790001097|69, 95, 558
Alligator Harbor Aquatic Preserve|2014|9|32|30.6|33.2|32.05|31.971875|0.757855367510528|69, 5002
Alligator Harbor Aquatic Preserve|2014|10|4|32.5|32.5|32.5|32.5|0|69
Alligator Harbor Aquatic Preserve|2014|11|27|30.8|33.6|31.2|31.5037037037037|0.868456403175499|69, 5002
Alligator Harbor Aquatic Preserve|2014|12|4|33|33.2|33.1|33.1|0.115470053837927|69
Alligator Harbor Aquatic Preserve|2015|2|8|29|30|29.9|29.7125|0.418969825030054|69
Alligator Harbor Aquatic Preserve|2015|3|34|3.1|30.4|30|29.1235294117647|4.61841234845059|69, 5002
Alligator Harbor Aquatic Preserve|2015|4|4|29.7|30.9|30.45|30.375|0.618465843842649|69
Alligator Harbor Aquatic Preserve|2015|5|6|29.3|29.6|29.4|29.4166666666667|0.0983192080250181|69
Alligator Harbor Aquatic Preserve|2015|6|59|31.4|34.2|32.1|32.2559322033898|0.729730981711206|69, 5002
Alligator Harbor Aquatic Preserve|2015|7|37|30.7|33.5|32.7|32.6864864864865|0.570166721310609|69, 5002
Alligator Harbor Aquatic Preserve|2015|8|1|32.5|32.5|32.5|32.5||69
Alligator Harbor Aquatic Preserve|2015|9|2|32.5|32.5|32.5|32.5|0|69
Alligator Harbor Aquatic Preserve|2015|10|36|29.9|31.7|30.5|30.5583333333333|0.474717961380379|69, 5002
Alligator Harbor Aquatic Preserve|2015|11|6|29.8|30.4|30.05|30.1166666666667|0.240138848724371|69
Alligator Harbor Aquatic Preserve|2015|12|27|30.5|31.9|30.7|30.8925925925926|0.450577344104142|5002
Alligator Harbor Aquatic Preserve|2016|1|6|31.2|31.53|31.35|31.3716666666667|0.128127540625217|69, 95
Alligator Harbor Aquatic Preserve|2016|2|30|26.1|31.8|29.85|29.7833333333333|1.24736503888392|69, 95, 5002
Alligator Harbor Aquatic Preserve|2016|3|2|22.49|28.9|25.695|25.695|4.53255446740577|69, 95
Alligator Harbor Aquatic Preserve|2016|4|42|24.8|29.2|28.5|28.0047619047619|1.26239269159071|69, 95, 5002
Alligator Harbor Aquatic Preserve|2016|5|4|26.7|30.5|29.8|29.2|1.70684894859895|69, 95
Alligator Harbor Aquatic Preserve|2016|6|4|33.4|34|33.7|33.7|0.346410161513776|69
Alligator Harbor Aquatic Preserve|2016|7|35|31.3|34.4|33|33.1302857142857|0.838743758508506|69, 469, 5002
Alligator Harbor Aquatic Preserve|2016|8|30|25.7|31.1|29.85|29.6033333333333|1.09181384460189|69, 95, 5002
Alligator Harbor Aquatic Preserve|2016|9|34|24.67|30.1|28.09|27.6726470588235|1.10903536797315|69, 95, 469, 5002
Alligator Harbor Aquatic Preserve|2016|10|4|29.1|30.2|29.4|29.525|0.47169905660283|69, 95
Alligator Harbor Aquatic Preserve|2016|11|11|31.4|32.81|32.3|32.2454545454546|0.497641711201215|69, 95, 469
Alligator Harbor Aquatic Preserve|2016|12|33|30.8|33|31.9|31.9412121212121|0.553493211203611|69, 95, 5002
Alligator Harbor Aquatic Preserve|2017|1|8|27.1|32.17|31.91|31.33625|1.71733961613388|95, 469
Alligator Harbor Aquatic Preserve|2017|2|35|23.9|30.8|30.1|29.5551428571429|1.68975872177513|69, 95, 469, 5002
Alligator Harbor Aquatic Preserve|2017|3|9|29.94|31.6|30.78|30.6988888888889|0.622845174269747|69, 469
Alligator Harbor Aquatic Preserve|2017|4|39|30.3|31.89|31.4|31.3858974358974|0.407868128512648|69, 95, 469, 5002
Alligator Harbor Aquatic Preserve|2017|5|38|30|33.3|32.67|32.5286842105263|0.629230207744788|69, 95, 469, 5002
Alligator Harbor Aquatic Preserve|2017|6|15|27.7|33.69|32.4|32.0773333333333|1.42276123218533|69, 95, 469
Alligator Harbor Aquatic Preserve|2017|7|54|28.3|33.1|31.4|31.2801851851852|1.15851481165887|69, 95, 469, 557, 5002
Alligator Harbor Aquatic Preserve|2017|8|37|28.8|32.42|30.5|30.4472972972973|1.09560650034746|69, 95, 469, 557, 5002
Alligator Harbor Aquatic Preserve|2017|9|29|28.8|32.09|30.66|30.511724137931|0.839583523308335|69, 469, 5002
Alligator Harbor Aquatic Preserve|2017|10|17|30.6|33.1|31.46|31.4394117647059|0.620730120384811|69, 95, 469
Alligator Harbor Aquatic Preserve|2017|11|11|32|33.38|33.1|33.0118181818182|0.407622820308633|69, 95, 469
Alligator Harbor Aquatic Preserve|2017|12|13|32.08|36|33.1|33.2946153846154|1.26506663450729|69, 95, 469, 5002
Alligator Harbor Aquatic Preserve|2018|1|8|33.1|33.66|33.545|33.47125|0.211419522007109|95, 469
Alligator Harbor Aquatic Preserve|2018|2|9|33|33.47|33.2|33.24|0.148660687473185|95, 469
Alligator Harbor Aquatic Preserve|2018|3|9|31.28|32.23|31.91|31.82|0.307164451068153|95, 469
Alligator Harbor Aquatic Preserve|2018|4|10|31.1|32.25|31.75|31.764|0.317602127056969|95, 469
Alligator Harbor Aquatic Preserve|2018|5|10|30.1|33.41|32.675|32.21|1.26830595677857|95, 469
Alligator Harbor Aquatic Preserve|2018|6|8|31.4|34.07|32|32.2775|1.01641878320756|95, 469
Alligator Harbor Aquatic Preserve|2018|7|8|31.76|32.95|32.615|32.4725|0.473640912808126|95, 469
Alligator Harbor Aquatic Preserve|2018|8|8|27.42|30.4|28.57|28.57625|0.916436226446148|95, 469
Alligator Harbor Aquatic Preserve|2018|9|21|26.1|31.97|29.81|29.5447619047619|1.49798404213002|95, 469, 557
Alligator Harbor Aquatic Preserve|2018|10|10|28.8|31.44|30.285|30.195|1.03219561022985|95, 469
Alligator Harbor Aquatic Preserve|2018|11|7|30.32|31.94|31.2|31.18|0.638983567863838|469
Alligator Harbor Aquatic Preserve|2018|12|7|28.91|32.81|31.29|31.4185714285714|1.43295066874182|469
Alligator Harbor Aquatic Preserve|2019|1|8|25.11|31.18|25.61|26.61125|2.16129218954112|469, 5002
Alligator Harbor Aquatic Preserve|2019|2|7|26.96|27.84|27.64|27.4642857142857|0.35692469527232|469
Alligator Harbor Aquatic Preserve|2019|3|7|25.42|31.03|27.15|27.9285714285714|2.11215078826796|469
Alligator Harbor Aquatic Preserve|2019|4|8|29.38|30.9|29.725|29.8325|0.487464284405974|469, 5002
Alligator Harbor Aquatic Preserve|2019|5|7|30.18|30.66|30.28|30.3642857142857|0.178405637322848|469
Alligator Harbor Aquatic Preserve|2019|6|23|26.14|30.04|29.02|28.3169565217391|1.3413305293375|469, 557, 5002
Alligator Harbor Aquatic Preserve|2019|7|7|28.9|31.03|29.82|30.0457142857143|0.908347531562254|469
Alligator Harbor Aquatic Preserve|2019|8|8|28.99|30.53|29.785|29.6425|0.567796492717996|469, 5002
Alligator Harbor Aquatic Preserve|2019|9|8|29.33|30.36|29.565|29.64|0.318209275253163|469, 5002
Alligator Harbor Aquatic Preserve|2019|10|7|30.22|32.66|31.52|31.4128571428571|0.985371576034716|469
Alligator Harbor Aquatic Preserve|2019|11|7|30.88|32.09|31.85|31.65|0.460904907039765|469
Alligator Harbor Aquatic Preserve|2019|12|7|32.3|33|32.64|32.7128571428571|0.258115883904516|469
Alligator Harbor Aquatic Preserve|2020|1|7|32.68|33.49|32.98|33.0057142857143|0.297481492021333|469
Alligator Harbor Aquatic Preserve|2020|2|8|29.41|31.7|31.46|31.025|0.973814297345385|469, 5002
Alligator Harbor Aquatic Preserve|2020|3|7|28.75|30.14|29.7|29.4714285714286|0.608589313396935|469
Alligator Harbor Aquatic Preserve|2020|4|7|29.73|32.41|30.84|31.0214285714286|1.03226980600081|469
Alligator Harbor Aquatic Preserve|2020|5|7|29.26|30.51|30.02|30.0214285714286|0.429861550247231|469
Alligator Harbor Aquatic Preserve|2020|6|7|27.66|29.11|28.76|28.6128571428571|0.518289310640119|469
Alligator Harbor Aquatic Preserve|2020|7|8|32.4|33.25|32.97|32.90875|0.287324480583985|469, 5002
Alligator Harbor Aquatic Preserve|2020|8|8|29.29|32.82|30.515|30.64875|1.10979325616467|469, 5002
Alligator Harbor Aquatic Preserve|2020|9|8|22.47|30.03|24.255|25.22875|2.52410344761971|469, 5002
Alligator Harbor Aquatic Preserve|2020|10|8|26.16|29.49|28.635|28.215|1.28966219275769|469, 5002
Alligator Harbor Aquatic Preserve|2020|11|7|30.84|32.15|31.05|31.4142857142857|0.612939832361413|469
