AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|All|All|TRUE|24542|30|1980|2022|2022-06-14|31.8|TRUE|-0.3671|0|-0.345653362809189|38.2663273993867|5.0008|0.9311|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|All|All|TRUE|55280|35|1972|2022|2022-06-29|26.17|TRUE|-0.2569|0|-0.211162450688916|30.7332089761174|6.5106|0.8372|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|All|TRUE|8261|31|1992|2022|2022-06-15|29.03|TRUE|0.0036|0.8851|0.00598863636363634|28.4804502537048|4.4888|0.9534|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|All|TRUE|9369|33|1972|2022|2022-07-06|32.7|TRUE|0.1376|0.0003|0.0662030075187968|30.2417238432502|9.9838|0.5318|1
25|Lemon Bay Aquatic Preserve|Salinity|All|All|TRUE|8301|54|1954|2022|2022-07-06|33.925|TRUE|-0.0803|0.0104|-0.0165242763772176|34.8614103290787|9.1487|0.6082|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|All|All|TRUE|220|12|1997|2022|2022-05-25|36.205|TRUE|0.1684|0.194|0.0382282608695651|35.5895946557971|10.3563|0.4987|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|All|TRUE|8557|33|1972|2022|2022-06-14|26.9|TRUE|0.0384|0.183|0.0486507936507934|19.6645410685854|14.8873|0.1877|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|All|TRUE|7625|40|1954|2022|2022-07-05|26.2|TRUE|-0.0758|0.0515|-0.0529963634576637|28.0934630694383|4.8926|0.9363|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|All|TRUE|5060|28|1995|2022|2022-04-06|32.4|TRUE|0.1487|0.0002|0.0944047619047619|31.5377855725869|9.0323|0.6189|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|All|TRUE|16695|28|1980|2022|2022-07-19|30.7|TRUE|-0.0464|0.2784|-0.0471770676691727|30.105272869426|6.6463|0.827|0
48|Nature Coast Aquatic Preserve|Salinity|All|All|TRUE|6649|38|1975|2020|2020-11-04|23.94|TRUE|0.049|0.275|0.0341254844961243|21.6926899488119|9.0511|0.6172|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|All|TRUE|5134|27|1994|2022|2022-07-06|5.5|TRUE|-0.1182|0.0037|-0.100637115839243|11.0660780503099|1.6545|0.9994|-1
33|Pellicer Creek Aquatic Preserve|Salinity|All|All|TRUE|2465|21|2002|2022|2022-03-15|16.6|TRUE|-0.0488|0.3523|-0.105623219373219|16.6735096153846|8.5634|0.6621|0
34|Pine Island Sound Aquatic Preserve|Salinity|All|All|TRUE|26342|61|1954|2022|2022-07-05|32.9|TRUE|-0.0667|0.0467|-0.0128088578088578|33.0852684376475|6.6445|0.8271|-1
35|Pinellas County Aquatic Preserve|Salinity|All|All|TRUE|85164|62|1954|2022|2022-06-22|29|TRUE|-0.4151|0|-0.115977542075972|33.5145731647078|10.5969|0.4776|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|All|TRUE|619|24|1994|2022|2022-04-16|21.9|TRUE|-0.0455|0.3278|-0.0614239926739928|22.4838581730769|14.1463|0.225|0
38|Rookery Bay Aquatic Preserve|Salinity|All|All|TRUE|5138|43|1954|2022|2022-05-10|34.1|TRUE|0.0133|0.6797|0.00362811791383219|33.9385853226139|5.6345|0.8966|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|All|TRUE|16598|51|1954|2022|2022-05-11|32.7|TRUE|-0.1504|0|-0.0403760117570598|33.6917951770452|18.0347|0.0808|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|All|TRUE|684|27|1972|2018|2018-06-01|36.05|TRUE|0.1569|0.0309|0.0907407407407407|30.5788403439153|2.9121|0.9918|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|All|TRUE|1457|29|1974|2022|2022-06-21|31.5|TRUE|-0.2029|0.0002|-0.107194444444444|36.0093035714286|17.2571|0.1005|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|All|TRUE|6251|29|1991|2022|2022-02-21|32.21|TRUE|-0.1164|0.007|-0.0452619047619045|33.0096719750837|5.9731|0.8752|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|All|FALSE|4|1|2017|2017|2017-09-20|32.2||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|All|All|TRUE|8686|30|1980|2021|2021-11-15|18|TRUE|0.1465|0.0005|0.107964467964468|15.6042920341394|10.1664|0.5155|1
44|Terra Ceia Aquatic Preserve|Salinity|All|All|TRUE|22886|46|1966|2022|2022-06-22|30.6|TRUE|-0.1798|0|-0.0533363215299567|32.6233077554629|6.016|0.8723|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|All|All|TRUE|531|22|1998|2022|2022-05-03|15.905|TRUE|0.0479|0.1837|0.191818181818182|13.193172411152|16.9651|0.1089|0
47|Yellow River Marsh Aquatic Preserve|Salinity|All|All|TRUE|1016|28|1995|2022|2022-06-01|12.5|TRUE|-0.0397|0.5895|-0.0390290045766591|15.25375|7.4335|0.763|0
