AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|13|2|2006|2007|2007-09-29|36.2||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Lab|FALSE|12|4|2008|2021|2021-09-30|28.57||||||||
48|Nature Coast Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2017|2017|2017-07-18|15||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Lab|FALSE|68|8|1993|2017|2017-10-24|32.2||||||||
35|Pinellas County Aquatic Preserve|Salinity|Surface|Lab|FALSE|6|4|1995|2022|2022-02-22|31.18||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Lab|FALSE|35|4|1996|2004|2004-10-23|33||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|6|2|2016|2017|2017-09-27|5.875||||||||
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2020|2020|2020-11-23|27.48||||||||
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2021|2021|2021-10-11|3.1||||||||
