ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|2009|2|2|0.2|0.25|0.225|0.225|0.0353553390593274|5002
Alligator Harbor Aquatic Preserve|2009|3|1|0.45|0.45|0.45|0.45||5002
Alligator Harbor Aquatic Preserve|2009|5|1|0.48|0.48|0.48|0.48||5002
Alligator Harbor Aquatic Preserve|2009|6|1|0.84|0.84|0.84|0.84||5002
Alligator Harbor Aquatic Preserve|2010|1|2|0.25|0.29|0.27|0.27|0.0282842712474619|5002
Alligator Harbor Aquatic Preserve|2010|3|1|0.25|0.25|0.25|0.25||5002
Alligator Harbor Aquatic Preserve|2010|7|3|0.32|0.69|0.53|0.513333333333333|0.185562208796224|5002
Alligator Harbor Aquatic Preserve|2010|10|1|0.33|0.33|0.33|0.33||5002
Alligator Harbor Aquatic Preserve|2011|4|2|0.25|0.35|0.3|0.3|0.0707106781186547|5002
Alligator Harbor Aquatic Preserve|2016|5|2|0.2|0.58|0.39|0.39|0.268700576850888|5002
Alligator Harbor Aquatic Preserve|2016|9|2|0.26|0.65|0.455|0.455|0.275771644662754|5002
Biscayne Bay Aquatic Preserve|2000|12|1|0.73|0.73|0.73|0.73||5002
Biscayne Bay Aquatic Preserve|2001|1|1|0.32|0.32|0.32|0.32||5002
Biscayne Bay Aquatic Preserve|2001|5|1|0.44|0.44|0.44|0.44||5002
Biscayne Bay Aquatic Preserve|2001|12|1|0.52|0.52|0.52|0.52||5002
Biscayne Bay Aquatic Preserve|2002|10|1|0.46|0.46|0.46|0.46||5002
Biscayne Bay Aquatic Preserve|2003|1|1|0.21|0.21|0.21|0.21||5002
Biscayne Bay Aquatic Preserve|2004|5|1|0.21|0.21|0.21|0.21||5002
Biscayne Bay Aquatic Preserve|2016|8|7|0.428|2.125|0.511|1.06614285714286|0.781824453563891|4058
Biscayne Bay Aquatic Preserve|2016|9|10|0.469|0.94|0.492|0.5377|0.143287628371903|4058
Biscayne Bay Aquatic Preserve|2016|10|7|0.405|0.542|0.489|0.483428571428572|0.053531477166421|4058
Biscayne Bay Aquatic Preserve|2016|11|11|0.422|0.68|0.482|0.489545454545455|0.0733735151623031|4058
Biscayne Bay Aquatic Preserve|2016|12|11|0.409|0.652|0.512|0.514909090909091|0.0815603513301096|4058
Biscayne Bay Aquatic Preserve|2017|1|9|0.326|0.522|0.366|0.389555555555556|0.0649809801232467|4058
Biscayne Bay Aquatic Preserve|2017|2|8|0.435|0.637|0.5005|0.520625|0.0762475994938295|4058
Biscayne Bay Aquatic Preserve|2017|3|8|0.345|0.505|0.38|0.39|0.0509901951359279|4058
Biscayne Bay Aquatic Preserve|2017|4|4|0.415|0.575|0.435|0.465|0.0757187779440036|4058
Biscayne Bay Aquatic Preserve|2017|5|9|0.438|0.533|0.455|0.471444444444444|0.0357949406729188|4058
Biscayne Bay Aquatic Preserve|2017|6|11|0.447|0.73|0.48|0.517272727272727|0.0835488969515348|4058
Biscayne Bay Aquatic Preserve|2017|7|14|0.304|0.932|0.515|0.531357142857143|0.169208386381934|4058
Biscayne Bay Aquatic Preserve|2017|8|15|0.193|0.8|0.271|0.339866666666667|0.169390026130174|4058
Biscayne Bay Aquatic Preserve|2017|9|13|0.425|0.583|0.503|0.506461538461539|0.0436379333925111|4058
Biscayne Bay Aquatic Preserve|2017|10|9|0.416|0.59|0.472|0.481666666666667|0.0631466547015755|4058
Biscayne Bay Aquatic Preserve|2017|11|11|0.317|0.439|0.386|0.384636363636364|0.0393224432793099|4058
Biscayne Bay Aquatic Preserve|2017|12|14|0.375|0.61|0.4825|0.494642857142857|0.0646702965258955|4058
Biscayne Bay Aquatic Preserve|2018|1|11|0.345|0.68|0.463|0.466090909090909|0.0800580471226404|4058
Biscayne Bay Aquatic Preserve|2018|2|6|0.414|0.54|0.427|0.4435|0.0481030144585555|4058
Biscayne Bay Aquatic Preserve|2018|3|13|0.411|0.67|0.506|0.516692307692308|0.0734352147762282|4058
Biscayne Bay Aquatic Preserve|2018|4|8|0.404|0.519|0.465|0.459625|0.0408689106429674|4058
Biscayne Bay Aquatic Preserve|2018|5|13|0.405|0.6|0.54|0.512|0.0642196750744401|4058
Biscayne Bay Aquatic Preserve|2018|6|12|0.381|0.465|0.4355|0.427666666666667|0.0286842792969926|4058
Biscayne Bay Aquatic Preserve|2018|7|10|0.375|0.483|0.43|0.4318|0.0413677276253952|4058
Biscayne Bay Aquatic Preserve|2018|8|9|0.345|0.417|0.375|0.378666666666667|0.0228254244210267|4058
Biscayne Bay Aquatic Preserve|2018|9|11|0.328|0.972|0.456|0.508272727272727|0.175797662617619|4058
Biscayne Bay Aquatic Preserve|2018|10|12|0.302|0.457|0.358|0.362166666666667|0.0484183160935336|4058
Biscayne Bay Aquatic Preserve|2018|11|9|0.345|0.402|0.387|0.376555555555556|0.0214074234268811|4058
Biscayne Bay Aquatic Preserve|2019|4|16|0.164|0.89|0.254|0.285375|0.169211455482975|5026
Biscayne Bay Aquatic Preserve|2019|5|16|0.286|1.22|0.349|0.420875|0.226189559146011|5026
Biscayne Bay Aquatic Preserve|2019|6|23|0.164|1.26|0.274|0.369608695652174|0.267143601003865|5026
Biscayne Bay Aquatic Preserve|2019|7|9|0.164|0.527|0.32|0.322888888888889|0.134639745658966|5026
Biscayne Bay Aquatic Preserve|2019|8|15|0.357|0.692|0.419|0.4476|0.0855818739153166|5026
Biscayne Bay Aquatic Preserve|2019|9|16|0.31|1.24|0.379|0.435875|0.221131295840277|5026
Biscayne Bay Aquatic Preserve|2019|10|16|0.274|1.02|0.332|0.3715|0.175582459260599|5026
Biscayne Bay Aquatic Preserve|2019|11|16|0.274|0.95|0.3275|0.3620625|0.158348337008424|5026
Biscayne Bay Aquatic Preserve|2019|12|16|0.254|0.94|0.339|0.3710625|0.158848971772981|5026
Biscayne Bay Aquatic Preserve|2020|1|16|0.245|1.33|0.3255|0.406375|0.260052526745399|5026
Biscayne Bay Aquatic Preserve|2020|2|16|0.194|1.09|0.2845|0.3360625|0.211178745379359|5026
Biscayne Bay Aquatic Preserve|2020|3|16|0.186|1.05|0.254|0.31475|0.205648081278025|5026
Biscayne Bay Aquatic Preserve|2020|4|16|0.174|0.474|0.299|0.311375|0.0919143623162343|5026
Biscayne Bay Aquatic Preserve|2020|5|13|0.284|0.481|0.349|0.356923076923077|0.05350772769495|5026
Biscayne Bay Aquatic Preserve|2020|6|14|0.304|1.41|0.4205|0.520785714285714|0.286252222986714|5026
Biscayne Bay Aquatic Preserve|2020|7|12|0.234|1.15|0.339|0.413583333333333|0.24167200098606|5026
Biscayne Bay Aquatic Preserve|2020|8|18|0.334|1.267|0.654|0.776611111111111|0.303531011864354|5026
Biscayne Bay Aquatic Preserve|2020|9|12|0.259|0.9|0.389|0.421|0.167593122011181|5026
Biscayne Bay Aquatic Preserve|2020|10|12|0.315|0.98|0.3745|0.41725|0.179643649787826|5026
Biscayne Bay Aquatic Preserve|2020|11|12|0.334|1.44|0.445|0.576166666666667|0.305453115977896|5026
Biscayne Bay Aquatic Preserve|2020|12|15|0.23|1.17|0.339|0.383266666666667|0.225877168474583|5026
Biscayne Bay Aquatic Preserve|2021|1|15|0.234|0.98|0.296|0.3434|0.179951898334765|5026
Cape Haze Aquatic Preserve|2007|9|1|0.63|0.63|0.63|0.63||479
Cape Haze Aquatic Preserve|2007|10|1|0.96|0.96|0.96|0.96||479
Cape Haze Aquatic Preserve|2008|1|1|0.61|0.61|0.61|0.61||479
Cape Haze Aquatic Preserve|2008|2|1|0.81|0.81|0.81|0.81||479
Cape Haze Aquatic Preserve|2008|3|1|1.27|1.27|1.27|1.27||479
Cape Haze Aquatic Preserve|2008|5|1|0.92|0.92|0.92|0.92||479
Cape Haze Aquatic Preserve|2008|8|2|0.9|1.18|1.04|1.04|0.197989898732233|479
Cape Haze Aquatic Preserve|2008|10|1|0.231|0.231|0.231|0.231||479
Cape Haze Aquatic Preserve|2009|1|2|0.193|0.306|0.2495|0.2495|0.0799030662740799|479
Cape Haze Aquatic Preserve|2009|3|1|0.183|0.183|0.183|0.183||479
Cape Haze Aquatic Preserve|2009|4|1|0.35|0.35|0.35|0.35||479
Cape Haze Aquatic Preserve|2009|5|1|0.444|0.444|0.444|0.444||479
Cape Haze Aquatic Preserve|2009|6|2|0.43|0.459|0.4445|0.4445|0.0205060966544099|479
Cape Haze Aquatic Preserve|2009|7|1|0.387|0.387|0.387|0.387||479
Cape Haze Aquatic Preserve|2009|8|1|0.718|0.718|0.718|0.718||479
Cape Haze Aquatic Preserve|2009|9|3|0.494|0.597|0.53|0.540333333333333|0.0522717259456136|479
Cape Haze Aquatic Preserve|2009|11|1|0.245|0.245|0.245|0.245||479
Cape Haze Aquatic Preserve|2009|12|2|0.323|0.584|0.4535|0.4535|0.184554869889689|479
Cape Haze Aquatic Preserve|2010|1|1|0.378|0.378|0.378|0.378||479
Cape Haze Aquatic Preserve|2010|2|1|1.387|1.387|1.387|1.387||479
Cape Haze Aquatic Preserve|2010|3|1|0.333|0.333|0.333|0.333||479
Cape Haze Aquatic Preserve|2010|4|1|0.265|0.265|0.265|0.265||479
Cape Haze Aquatic Preserve|2010|5|1|0.413|0.413|0.413|0.413||479
Cape Haze Aquatic Preserve|2010|6|1|0.479|0.479|0.479|0.479||479
Cape Haze Aquatic Preserve|2010|7|1|0.581|0.581|0.581|0.581||479
Cape Haze Aquatic Preserve|2010|8|1|0.468|0.468|0.468|0.468||479
Cape Haze Aquatic Preserve|2010|9|2|0.582|0.842|0.712|0.712|0.183847763108502|479
Cape Haze Aquatic Preserve|2010|10|1|0.429|0.429|0.429|0.429||479
Cape Haze Aquatic Preserve|2010|11|2|0.338|0.443|0.3905|0.3905|0.0742462120245875|479
Cape Haze Aquatic Preserve|2011|1|1|0.316|0.316|0.316|0.316||479
Cape Haze Aquatic Preserve|2011|3|2|0.376|0.578|0.477|0.477|0.142835569799683|479
Cape Haze Aquatic Preserve|2011|5|1|0.474|0.474|0.474|0.474||479
Cape Haze Aquatic Preserve|2011|8|2|0.739|0.941|0.84|0.84|0.142835569799683|479
Cape Haze Aquatic Preserve|2011|10|1|0.752|0.752|0.752|0.752||479
Cape Haze Aquatic Preserve|2011|11|1|0.411|0.411|0.411|0.411||479
Cape Haze Aquatic Preserve|2011|12|1|0.63|0.63|0.63|0.63||479
Cape Haze Aquatic Preserve|2012|2|1|0.363|0.363|0.363|0.363||479
Cape Haze Aquatic Preserve|2012|3|2|0.438|0.491|0.4645|0.4645|0.037476659402887|479
Cape Haze Aquatic Preserve|2012|4|1|0.443|0.443|0.443|0.443||479
Cape Haze Aquatic Preserve|2012|5|2|0.323|0.512|0.4175|0.4175|0.133643181644257|479
Cape Haze Aquatic Preserve|2012|8|2|0.528|0.646|0.587|0.587|0.0834386001800126|479
Cape Haze Aquatic Preserve|2012|9|1|0.558|0.558|0.558|0.558||479
Cape Haze Aquatic Preserve|2012|10|3|0.501|0.565|0.538|0.534666666666667|0.0321299444962691|479
Cape Haze Aquatic Preserve|2012|11|1|0.505|0.505|0.505|0.505||479
Cape Haze Aquatic Preserve|2013|1|2|0.054|0.347|0.2005|0.2005|0.207182286887658|479
Cape Haze Aquatic Preserve|2013|2|1|0.287|0.287|0.287|0.287||479
Cape Haze Aquatic Preserve|2013|4|1|0.88|0.88|0.88|0.88||479
Cape Haze Aquatic Preserve|2013|5|1|0.372|0.372|0.372|0.372||479
Cape Haze Aquatic Preserve|2013|6|1|0.418|0.418|0.418|0.418||479
Cape Haze Aquatic Preserve|2013|8|1|0.7|0.7|0.7|0.7||479
Cape Haze Aquatic Preserve|2013|9|1|0.817|0.817|0.817|0.817||479
Cape Haze Aquatic Preserve|2013|10|1|0.484|0.484|0.484|0.484||479
Cape Haze Aquatic Preserve|2013|11|1|0.491|0.491|0.491|0.491||479
Cape Haze Aquatic Preserve|2013|12|1|0.564|0.564|0.564|0.564||479
Cape Haze Aquatic Preserve|2014|1|1|0.46|0.46|0.46|0.46||479
Cape Haze Aquatic Preserve|2014|3|1|0.423|0.423|0.423|0.423||479
Cape Haze Aquatic Preserve|2014|4|1|0.661|0.661|0.661|0.661||479
Cape Haze Aquatic Preserve|2014|5|2|0.413|0.596|0.5045|0.5045|0.129400540957138|479
Cape Haze Aquatic Preserve|2014|6|2|0.65|1.084|0.867|0.867|0.306884343034962|479
Cape Haze Aquatic Preserve|2014|8|1|0.504|0.504|0.504|0.504||479
Cape Haze Aquatic Preserve|2014|9|1|0.755|0.755|0.755|0.755||479
Cape Haze Aquatic Preserve|2014|11|1|0.52|0.52|0.52|0.52||479
Cape Haze Aquatic Preserve|2014|12|1|0.535|0.535|0.535|0.535||479
Cape Haze Aquatic Preserve|2015|1|1|0.489|0.489|0.489|0.489||479
Cape Haze Aquatic Preserve|2015|2|2|0.402|0.428|0.415|0.415|0.0183847763108502|479
Cape Haze Aquatic Preserve|2015|3|1|0.527|0.527|0.527|0.527||479
Cape Haze Aquatic Preserve|2015|5|1|0.598|0.598|0.598|0.598||479
Cape Haze Aquatic Preserve|2015|6|2|0.686|0.732|0.709|0.709|0.0325269119345811|479
Cape Haze Aquatic Preserve|2015|8|1|0.512|0.512|0.512|0.512||479
Cape Haze Aquatic Preserve|2015|9|1|0.621|0.621|0.621|0.621||479
Cape Haze Aquatic Preserve|2015|11|1|0.688|0.688|0.688|0.688||479
Cape Haze Aquatic Preserve|2015|12|1|0.338|0.338|0.338|0.338||479
Cape Haze Aquatic Preserve|2016|1|1|0.61|0.61|0.61|0.61||479
Cape Haze Aquatic Preserve|2016|2|1|0.482|0.482|0.482|0.482||479
Cape Haze Aquatic Preserve|2016|3|1|0.478|0.478|0.478|0.478||479
Cape Haze Aquatic Preserve|2020|1|2|0.461|0.483|0.472|0.472|0.015556349186104|479
Cape Haze Aquatic Preserve|2021|6|1|0.604|0.604|0.604|0.604||476
Cape Haze Aquatic Preserve|2021|8|1|1.004|1.004|1.004|1.004||476
Cape Haze Aquatic Preserve|2021|11|1|0.538|0.538|0.538|0.538||476
Estero Bay Aquatic Preserve|1994|11|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|1996|9|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|1997|8|2|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|1998|1|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|1998|4|2|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|1998|7|2|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|1998|11|2|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|1999|12|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|2000|3|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|2000|6|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|2011|10|1|0.44|0.44|0.44|0.44||5002
Estero Bay Aquatic Preserve|2011|12|1|0.35|0.35|0.35|0.35||5002
Estero Bay Aquatic Preserve|2012|9|1|0.54|0.54|0.54|0.54||5002
Estero Bay Aquatic Preserve|2012|11|1|0.43|0.43|0.43|0.43||5002
Estero Bay Aquatic Preserve|2013|2|1|0.26|0.26|0.26|0.26||5002
Estero Bay Aquatic Preserve|2013|4|1|0.38|0.38|0.38|0.38||5002
Estero Bay Aquatic Preserve|2013|10|2|0.05|0.39|0.22|0.22|0.240416305603426|5002
Estero Bay Aquatic Preserve|2014|8|1|0.49|0.49|0.49|0.49||5002
Estero Bay Aquatic Preserve|2015|8|1|0.72|0.72|0.72|0.72||5002
Estero Bay Aquatic Preserve|2015|10|2|0.52|0.57|0.545|0.545|0.0353553390593273|5002
Estero Bay Aquatic Preserve|2016|1|1|0.33|0.33|0.33|0.33||5002
Florida Keys National Marine Sanctuary|1995|3|50|0.0668903|0.23190589|0.113568755|0.118237055|0.0332345533270263|297
Florida Keys National Marine Sanctuary|1995|5|33|0.10569591|0.2520851|0.13166106|0.141277596666667|0.0348240178758701|297
Florida Keys National Marine Sanctuary|1995|7|36|0.14075442|0.32914694|0.2059854|0.2133565975|0.0460928476342918|297
Florida Keys National Marine Sanctuary|1995|8|45|0.11192473|0.22920939|0.16323026|0.164776968|0.0229228455855309|297
Florida Keys National Marine Sanctuary|1995|11|28|0.08347993|0.15799558|0.12767107|0.124049338571429|0.0224293951978532|297
Florida Keys National Marine Sanctuary|1995|12|46|0.06064901|0.24749839|0.142378105|0.145459579782609|0.0464048898808283|297
Florida Keys National Marine Sanctuary|1996|3|75|0.07493585|0.31571102|0.15155249|0.159065688133333|0.0521860154776119|297
Florida Keys National Marine Sanctuary|1996|5|18|0.13222325|0.22844928|0.160936985|0.169807893333333|0.0271891315506823|297
Florida Keys National Marine Sanctuary|1996|7|71|0.11224129|0.27839017|0.18152543|0.183808484225352|0.0373582524926625|297
Florida Keys National Marine Sanctuary|1996|8|8|0.10997921|0.17731922|0.12969854|0.13287526|0.0204635027745433|297
Florida Keys National Marine Sanctuary|1996|11|29|0.09168786|0.20778739|0.13972984|0.138828955517241|0.0345438132847465|297
Florida Keys National Marine Sanctuary|1996|12|47|0.08767494|0.24371258|0.14922338|0.150468209148936|0.0352269664363374|297
Florida Keys National Marine Sanctuary|1997|3|29|0.10989241|0.22554275|0.14442574|0.150491223448276|0.0304952701956573|297
Florida Keys National Marine Sanctuary|1997|4|48|0.09903695|0.2148342|0.135417525|0.140713092708333|0.030014462647168|297
Florida Keys National Marine Sanctuary|1997|5|34|0.08521847|0.17790134|0.112572255|0.117219396176471|0.0207114066555612|297
Florida Keys National Marine Sanctuary|1997|6|49|0.10750268|0.40091139|0.15936361|0.175164553265306|0.0608347327906748|297
Florida Keys National Marine Sanctuary|1997|7|53|0.07585925|0.28765434|0.10637403|0.118599230377359|0.0405711811114024|297
Florida Keys National Marine Sanctuary|1997|8|24|0.08966877|0.23428406|0.12331733|0.1435727375|0.0459660693666234|297
Florida Keys National Marine Sanctuary|1997|10|80|0.0768026|0.3269749|0.100004635|0.112002014|0.0412910800657541|297
Florida Keys National Marine Sanctuary|1998|1|55|0.06327697|0.24446414|0.10645033|0.124574211818182|0.0472326891086508|297
Florida Keys National Marine Sanctuary|1998|2|26|0.07520524|0.28723872|0.11608281|0.130355889615385|0.0499142881745417|297
Florida Keys National Marine Sanctuary|1998|4|29|0.06678181|0.14545525|0.10981256|0.105783739310345|0.0207793585301255|297
Florida Keys National Marine Sanctuary|1998|5|53|0.08354533|0.34636772|0.11995626|0.136953437735849|0.0507235349762885|297
Florida Keys National Marine Sanctuary|1998|7|54|0.0806753|0.38377109|0.109924255|0.133813662777778|0.0629915958463618|297
Florida Keys National Marine Sanctuary|1998|8|26|0.11574252|0.24975274|0.135123955|0.147645798846154|0.0336829206810516|297
Florida Keys National Marine Sanctuary|1998|10|29|0.07691124|0.17127691|0.10970524|0.114974563448276|0.025824411471382|297
Florida Keys National Marine Sanctuary|1998|11|23|0.07124861|0.15161631|0.09220597|0.0991096760869565|0.019703068637494|297
Florida Keys National Marine Sanctuary|1999|1|55|0.0657315|0.20302821|0.11584602|0.118157816909091|0.034521231908442|297
Florida Keys National Marine Sanctuary|1999|2|27|0.06295482|0.2517362|0.09944391|0.116370496296296|0.0516339815801052|297
Florida Keys National Marine Sanctuary|1999|5|55|0.06586343|0.22704083|0.14416693|0.141037244363636|0.0417128329922558|297
Florida Keys National Marine Sanctuary|1999|6|26|0.09396231|0.2013702|0.118355085|0.123487449230769|0.0250228701927813|297
Florida Keys National Marine Sanctuary|1999|7|29|0.08622197|0.19458298|0.117066|0.121614957241379|0.0268913453540205|297
Florida Keys National Marine Sanctuary|1999|8|43|0.1074869|0.20728213|0.15599769|0.154132759534884|0.0251075203937809|297
Florida Keys National Marine Sanctuary|1999|10|9|0.04876711|0.19676637|0.10674592|0.121019694444444|0.0569763992163392|297
Florida Keys National Marine Sanctuary|1999|11|29|0.03365986|0.19087467|0.08348|0.0985393103448276|0.0520699166986558|297
Florida Keys National Marine Sanctuary|1999|12|42|0.08266761|0.38604301|0.152438035|0.165518857142857|0.0572799375381325|297
Florida Keys National Marine Sanctuary|2000|1|29|0.06526921|0.15240823|0.1024417|0.108047417586207|0.0203595572194232|297
Florida Keys National Marine Sanctuary|2000|2|9|0.03203138|0.1549703|0.10679853|0.103073065555556|0.0314905213019815|297
Florida Keys National Marine Sanctuary|2000|3|43|0.02435204|0.19082015|0.04228646|0.0660641569767442|0.0493587224356429|297
Florida Keys National Marine Sanctuary|2000|4|29|0.05656434|0.14425276|0.0877282|0.0904736768965517|0.0213059143954614|297
Florida Keys National Marine Sanctuary|2000|5|3|0.0620827|0.08068765|0.06429559|0.06902198|0.0101631743539949|297
Florida Keys National Marine Sanctuary|2000|6|49|0.04110071|0.19732009|0.07083904|0.0806844018367347|0.0360859651382124|297
Florida Keys National Marine Sanctuary|2000|7|29|0.0752994|0.45684026|0.10633786|0.200471260689655|0.141362464090754|297
Florida Keys National Marine Sanctuary|2000|9|52|0.07287214|0.40732145|0.128120365|0.130769043076923|0.0528680623906301|297
Florida Keys National Marine Sanctuary|2000|10|27|0.06528364|0.55097449|0.09961214|0.147370094074074|0.106230300062811|297
Florida Keys National Marine Sanctuary|2000|11|54|0.05847068|0.5192004|0.212487805|0.218250574259259|0.0850301738064138|297
Florida Keys National Marine Sanctuary|2001|1|60|0.05973225|0.30287503|0.133840805|0.1449151795|0.0714120019600353|297
Florida Keys National Marine Sanctuary|2001|2|21|0.13332101|0.33673841|0.16244748|0.191069230476191|0.0571914407838181|297
Florida Keys National Marine Sanctuary|2001|3|3|0.23|0.37|0.25|0.283333333333333|0.0757187779440036|5002
Florida Keys National Marine Sanctuary|2001|4|3|0.19|0.42|0.36|0.323333333333333|0.119303534454489|5002
Florida Keys National Marine Sanctuary|2001|5|32|0.02380445|0.36|0.03929117|0.0679217746875|0.0830771493409671|297, 5002
Florida Keys National Marine Sanctuary|2001|6|53|0.02076322|0.26216977|0.09599538|0.108058586415094|0.0480464637720273|297, 5002
Florida Keys National Marine Sanctuary|2001|7|43|0.03991086|0.32|0.06362173|0.07759291|0.0465521192473502|297, 5002
Florida Keys National Marine Sanctuary|2001|8|16|0.05110389|0.27|0.06873591|0.097399045625|0.0718464706701665|297, 5002
Florida Keys National Marine Sanctuary|2001|9|27|0.04556071|0.31|0.07075535|0.098109122962963|0.0750814204205572|297, 5002
Florida Keys National Marine Sanctuary|2001|10|2|0.28|0.32|0.3|0.3|0.0282842712474619|5002
Florida Keys National Marine Sanctuary|2001|11|60|0.07117211|0.29414026|0.16219839|0.166229404166667|0.05613684816072|297, 5002
Florida Keys National Marine Sanctuary|2001|12|26|0.08671555|0.29729097|0.12569838|0.154991766153846|0.0598751273964089|297, 5002
Florida Keys National Marine Sanctuary|2002|1|32|0.09684276|0.59855474|0.270772545|0.3167473978125|0.137111288069692|297, 5002
Florida Keys National Marine Sanctuary|2002|2|31|0.08945048|0.58840445|0.1556951|0.192130219677419|0.122882744188235|297, 5002
Florida Keys National Marine Sanctuary|2002|3|24|0.09399532|0.49823118|0.157036555|0.180386254583333|0.0985812732041835|297
Florida Keys National Marine Sanctuary|2002|4|47|0.06915975|0.73759217|0.19186947|0.25129057106383|0.164450976301357|297
Florida Keys National Marine Sanctuary|2002|5|33|0.1279706|1.10382833|0.28515423|0.438359900909091|0.254796125180929|297
Florida Keys National Marine Sanctuary|2002|8|44|0.04170852|0.49085102|0.097772685|0.117997811136364|0.0857275985406172|297, 5002
