ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Biscayne Bay Aquatic Preserve|9|62|0.259|1.24|0.4655|0.477064516129032|0.166088448781408|4058, 5026
Biscayne Bay Aquatic Preserve|10|57|0.274|1.02|0.383|0.411859649122807|0.135645472595251|4058, 5002, 5026
Biscayne Bay Aquatic Preserve|11|59|0.274|1.44|0.391|0.435796610169492|0.18056346478703|4058, 5026
Biscayne Bay Aquatic Preserve|12|58|0.23|1.17|0.411|0.440086206896552|0.163943538043016|4058, 5002, 5026
Cape Haze Aquatic Preserve|1|12|0.054|0.61|0.419|0.39225|0.162749179581789|479
Cape Haze Aquatic Preserve|2|7|0.287|1.387|0.428|0.594142857142857|0.387315301604704|479
Cape Haze Aquatic Preserve|3|10|0.183|1.27|0.458|0.5097|0.289225805672085|479
Cape Haze Aquatic Preserve|4|5|0.265|0.88|0.443|0.5198|0.249667178459645|479
Cape Haze Aquatic Preserve|5|10|0.323|0.92|0.459|0.5065|0.170490957726991|479
Cape Haze Aquatic Preserve|6|9|0.418|1.084|0.604|0.615777777777778|0.210919876835837|476, 479
Cape Haze Aquatic Preserve|7|2|0.387|0.581|0.484|0.484|0.13717871555019|479
Cape Haze Aquatic Preserve|8|12|0.468|1.18|0.709|0.736666666666667|0.22697470156719|476, 479
Cape Haze Aquatic Preserve|9|10|0.494|0.842|0.609|0.6426|0.120694471934532|479
Cape Haze Aquatic Preserve|10|8|0.231|0.96|0.5195|0.5575|0.217775113362386|479
Cape Haze Aquatic Preserve|11|9|0.245|0.688|0.491|0.464333333333333|0.126631354727019|476, 479
Cape Haze Aquatic Preserve|12|6|0.323|0.63|0.5495|0.495666666666667|0.13170978197031|479
Estero Bay Aquatic Preserve|1|2|0.01|0.33|0.17|0.17|0.226274169979695|5002
Estero Bay Aquatic Preserve|2|1|0.26|0.26|0.26|0.26||5002
Estero Bay Aquatic Preserve|3|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|4|3|0.01|0.38|0.01|0.133333333333333|0.213619599600162|5002
Estero Bay Aquatic Preserve|6|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|7|2|0.01|0.01|0.01|0.01|0|5002
Estero Bay Aquatic Preserve|8|4|0.01|0.72|0.25|0.3075|0.356124978062477|5002
Estero Bay Aquatic Preserve|9|2|0.01|0.54|0.275|0.275|0.37476659402887|5002
Estero Bay Aquatic Preserve|10|5|0.05|0.57|0.44|0.394|0.20452383724153|5002
Estero Bay Aquatic Preserve|11|4|0.01|0.43|0.01|0.115|0.21|5002
Estero Bay Aquatic Preserve|12|2|0.01|0.35|0.18|0.18|0.240416305603426|5002
Florida Keys National Marine Sanctuary|1|703|0.01886983|0.92270957|0.13082888|0.150937674253201|0.0865821463704427|297, 5002
Florida Keys National Marine Sanctuary|2|596|0.0217372|0.77546987|0.1207137|0.145594255083893|0.0837977407107005|297, 5002
Florida Keys National Marine Sanctuary|3|619|0.02435204|1.07642652|0.12129802|0.142676870387722|0.106875108344718|297, 5002
Florida Keys National Marine Sanctuary|4|565|0|0.78909583|0.1200045|0.14958641840708|0.115889091783748|297, 5002
Florida Keys National Marine Sanctuary|5|869|0.01339376|1.10382833|0.12580158|0.162574304165708|0.124632655518089|297, 5002
Florida Keys National Marine Sanctuary|6|457|0.02076322|1.13|0.12362532|0.144908406017505|0.0884793664774794|297, 5002
Florida Keys National Marine Sanctuary|7|905|0.01238543|1.34295563|0.15326902|0.178963315458564|0.105987164690675|297, 5002
Florida Keys National Marine Sanctuary|8|445|0.01|1.013|0.14420668|0.162492219460674|0.0996502649497041|297, 5002
Florida Keys National Marine Sanctuary|9|628|0.0340326|2.15358301|0.116412015|0.140394758471338|0.125270503286141|297, 5002
Florida Keys National Marine Sanctuary|10|678|0.0275576|0.9484868|0.159681285|0.182710665250737|0.114015132584825|297, 5002
Florida Keys National Marine Sanctuary|11|637|0.00932154|1.91705745|0.11926565|0.141279571695447|0.114479289001138|297, 5002
Florida Keys National Marine Sanctuary|12|614|0.0111986|0.73|0.123280135|0.132225343762215|0.0682778050928955|297, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|49|0.188|1.05|0.519|0.548163265306123|0.200159763994787|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|49|0.169|1.57|0.565|0.592897959183674|0.312716874404652|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|54|0.141|1.328|0.55|0.545981481481482|0.241344699137017|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|58|0.01|0.998|0.5675|0.566931034482759|0.200924534324825|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|47|0.01|1.64|0.5324|0.581885106382979|0.304756452283033|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|40|0.199|1.26|0.5725|0.6479025|0.302970186810772|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|43|0.01|2.119|0.79|0.90364511627907|0.434709182811704|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|40|0.428|1.812|0.866|0.93245|0.324145895452127|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|40|0.493|2.081|0.9825|0.99946|0.341989807015595|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|47|0.203|1.499|0.665|0.74931914893617|0.300697891606595|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|48|0.321|1.57|0.665|0.749791666666667|0.362550947752605|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|48|0.113|1.83|0.5495|0.5879375|0.315677616743357|479, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|4|0.205|0.826|0.345|0.43025|0.295008898170886|10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|5|0.205|0.415|0.208|0.2582|0.0905080106951865|10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|1|0.207|0.207|0.207|0.207||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|3|0.245|0.456|0.285|0.328666666666667|0.112072892946213|10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|3|0.203|0.205|0.205|0.204333333333333|0.00115470053837924|10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|2|0.252|0.481|0.3665|0.3665|0.161927452891719|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|3|0.205|0.206|0.205|0.205333333333333|0.000577350269189626|10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|5|0.192|0.421|0.205|0.2862|0.120423004446825|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|5|0.203|2.152|0.206|0.6142|0.860754146083538|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|89|0.203|2.27|0.627|0.689179775280899|0.453526699670025|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|18|0.205|0.976|0.6665|0.604666666666667|0.257515504958668|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|107|0.2|4.02|0.67|0.770607476635514|0.582985707404489|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|15|0.205|1.266|0.555|0.558733333333333|0.32248930583967|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|88|0.205|3.93|0.6895|0.794772727272727|0.631077526382552|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|29|0.203|1.705|0.72|0.68951724137931|0.349065857548979|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|94|0.205|2.604|0.7705|0.775510638297872|0.463659096697267|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|36|0.205|1.46|0.8795|0.831083333333333|0.311480554311639|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|97|0.205|3.19|0.869|0.912814432989691|0.543003056504153|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|36|0.205|1.406|0.638|0.648083333333333|0.325720070437353|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|96|0.203|2.71|0.696|0.83028125|0.596256297826168|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|32|0.205|1.061|0.609|0.594|0.246341357705378|5002, 10000
Nature Coast Aquatic Preserve|1|50|0.14|0.7|0.305|0.333|0.105371064455522|479
Nature Coast Aquatic Preserve|2|28|0.19|0.49|0.33|0.319285714285714|0.0792524597785607|479
Nature Coast Aquatic Preserve|3|34|0.12|0.73|0.345|0.368529411764706|0.139981218500829|479
Nature Coast Aquatic Preserve|4|48|0.22|0.69|0.425|0.43125|0.101909951907909|479
Nature Coast Aquatic Preserve|5|35|0.25|1.56|0.45|0.508571428571429|0.229656301474013|479
Nature Coast Aquatic Preserve|6|42|0.26|1.66|0.55|0.573333333333333|0.232459455333578|479
Nature Coast Aquatic Preserve|7|46|0.27|0.87|0.545|0.540434782608696|0.142641065019691|479
Nature Coast Aquatic Preserve|8|36|0.25|0.84|0.64|0.584722222222222|0.150551104016659|479
Nature Coast Aquatic Preserve|9|42|0.21|1.01|0.565|0.569047619047619|0.167925789704415|479
Nature Coast Aquatic Preserve|10|41|0.2|1.08|0.44|0.493414634146341|0.191763001594384|479
Nature Coast Aquatic Preserve|11|51|0.17|0.6|0.39|0.397058823529412|0.108817169925468|479
Nature Coast Aquatic Preserve|12|44|0.16|0.52|0.345|0.332045454545455|0.0891191923435947|479
Pine Island Sound Aquatic Preserve|1|2|0.01|0.01|0.01|0.01|0|5002
Pine Island Sound Aquatic Preserve|2|7|0.01|0.11|0.01|0.0357142857142857|0.0377964473009227|5002
Pine Island Sound Aquatic Preserve|3|8|0.01|0.1|0.075|0.06|0.0447213595499958|5002
Pine Island Sound Aquatic Preserve|4|12|0.01|0.32|0.01|0.0575|0.089658442790606|5002
Pine Island Sound Aquatic Preserve|5|12|0.01|0.34|0.03|0.0591666666666667|0.0930745872291615|5002
Pine Island Sound Aquatic Preserve|6|3|0.05|0.34|0.28|0.223333333333333|0.153079500042734|5002
Pine Island Sound Aquatic Preserve|7|8|0.01|0.4|0.03|0.07375|0.133302823890354|5002
Pine Island Sound Aquatic Preserve|9|6|0.01|0.46|0.01|0.085|0.183711730708738|5002
Pine Island Sound Aquatic Preserve|10|3|0.06|0.06|0.06|0.06|0|5002
Pine Island Sound Aquatic Preserve|11|4|0.05|0.05|0.05|0.05|0|5002
Pine Island Sound Aquatic Preserve|12|7|0.05|0.41|0.05|0.101428571428571|0.136067210283322|5002
St. Joseph Bay Aquatic Preserve|1|4|0.19|0.32|0.21|0.2325|0.0596517672272443|5002
St. Joseph Bay Aquatic Preserve|2|3|0.2|0.23|0.22|0.216666666666667|0.0152752523165195|5002
St. Joseph Bay Aquatic Preserve|3|1|0.13|0.13|0.13|0.13||5002
St. Joseph Bay Aquatic Preserve|4|5|0.19|0.32|0.26|0.25|0.0547722557505166|5002
St. Joseph Bay Aquatic Preserve|5|5|0.1|0.26|0.15|0.164|0.0634822809924155|5002
St. Joseph Bay Aquatic Preserve|6|2|0.17|0.19|0.18|0.18|0.0141421356237309|5002
St. Joseph Bay Aquatic Preserve|7|5|0.2|0.29|0.27|0.252|0.0396232255123179|5002
St. Joseph Bay Aquatic Preserve|8|9|0.17|0.38|0.26|0.273333333333333|0.0678232998312527|5002
St. Joseph Bay Aquatic Preserve|9|4|0.27|0.62|0.365|0.405|0.154596248337403|5002
St. Joseph Bay Aquatic Preserve|11|1|0.22|0.22|0.22|0.22||5002
St. Joseph Bay Aquatic Preserve|12|1|0.18|0.18|0.18|0.18||5002
St. Martins Marsh Aquatic Preserve|1|11|0.21|1.32|0.28|0.473636363636364|0.364040457292118|479
St. Martins Marsh Aquatic Preserve|2|12|0.17|0.46|0.305|0.318333333333333|0.0977783516971219|479
St. Martins Marsh Aquatic Preserve|3|8|0.16|0.7|0.325|0.3825|0.189567176182255|479
St. Martins Marsh Aquatic Preserve|4|20|0.23|0.69|0.365|0.379|0.107159497454667|479
St. Martins Marsh Aquatic Preserve|5|11|0.18|1|0.42|0.454545454545455|0.220515923976643|479
St. Martins Marsh Aquatic Preserve|6|11|0.26|0.92|0.46|0.480709090909091|0.167227781511|479
St. Martins Marsh Aquatic Preserve|7|18|0.25|0.65|0.455|0.467222222222222|0.116558773639818|479
St. Martins Marsh Aquatic Preserve|8|17|0.39|0.75|0.53|0.543529411764706|0.112801882545826|479
St. Martins Marsh Aquatic Preserve|9|11|0.33|0.6|0.43|0.451818181818182|0.100679509515907|479
St. Martins Marsh Aquatic Preserve|10|19|0.23|0.6|0.37|0.358947368421053|0.0945688894605471|479
St. Martins Marsh Aquatic Preserve|11|12|0.17|0.56|0.32|0.339166666666667|0.104050541332158|479
St. Martins Marsh Aquatic Preserve|12|18|0.24|0.574|0.335|0.364666666666667|0.0890815885116824|479
