ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|2002|7|4|0.405|0.625|0.46|0.4875|0.0953886785735079|5002
Apalachicola National Estuarine Research Reserve|2002|8|1|0.531|0.531|0.531|0.531||5002
Apalachicola National Estuarine Research Reserve|2002|9|1|0.706|0.706|0.706|0.706||5002
Apalachicola National Estuarine Research Reserve|2002|10|4|0.387|0.609|0.487|0.4925|0.0934897498837885|5002
Apalachicola National Estuarine Research Reserve|2002|12|2|0.24|0.425|0.3325|0.3325|0.130814754519511|5002
Apalachicola National Estuarine Research Reserve|2005|9|1|0.6|0.6|0.6|0.6||5002
Apalachicola National Estuarine Research Reserve|2007|10|1|0.54|0.54|0.54|0.54||5002
Apalachicola National Estuarine Research Reserve|2008|1|1|0.41|0.41|0.41|0.41||5002
Apalachicola National Estuarine Research Reserve|2015|8|1|0.894|0.894|0.894|0.894||355
Apalachicola National Estuarine Research Reserve|2015|9|1|0.535|0.535|0.535|0.535||355
Apalachicola National Estuarine Research Reserve|2016|11|1|0.554|0.554|0.554|0.554||355
Apalachicola National Estuarine Research Reserve|2017|4|2|0.608|0.622|0.615|0.615|0.00989949493661167|355
Apalachicola National Estuarine Research Reserve|2019|5|1|0.55|0.55|0.55|0.55||5002
Apalachicola National Estuarine Research Reserve|2020|8|1|0.618|0.618|0.618|0.618||5002
Banana River Aquatic Preserve|2008|4|1|1.101|1.101|1.101|1.101||5002
Banana River Aquatic Preserve|2009|2|1|0.798|0.798|0.798|0.798||5002
Banana River Aquatic Preserve|2010|11|1|0.9525|0.9525|0.9525|0.9525||5002
Banana River Aquatic Preserve|2013|7|1|0.9899|0.9899|0.9899|0.9899||5002
Banana River Aquatic Preserve|2014|5|1|1.1245|1.1245|1.1245|1.1245||5002
Banana River Aquatic Preserve|2015|1|1|1.219|1.219|1.219|1.219||5002
Banana River Aquatic Preserve|2016|6|1|1.204|1.204|1.204|1.204||540
Banana River Aquatic Preserve|2017|6|1|1.104|1.104|1.104|1.104||540
Banana River Aquatic Preserve|2018|8|1|1.804|1.804|1.804|1.804||540
Banana River Aquatic Preserve|2018|12|1|1.707|1.707|1.707|1.707||540
Banana River Aquatic Preserve|2019|12|1|1.404|1.404|1.404|1.404||540
Banana River Aquatic Preserve|2020|3|2|0.6835|0.9867|0.8351|0.8351|0.214394776055761|5002
Banana River Aquatic Preserve|2020|4|1|1.1307|1.1307|1.1307|1.1307||5002
Banana River Aquatic Preserve|2020|5|1|1.14|1.14|1.14|1.14||5002
Banana River Aquatic Preserve|2020|6|2|1.0397|1.1105|1.0751|1.0751|0.0500631601080075|5002
Banana River Aquatic Preserve|2020|7|1|1.0175|1.0175|1.0175|1.0175||5002
Banana River Aquatic Preserve|2020|8|1|1.0576|1.0576|1.0576|1.0576||5002
Banana River Aquatic Preserve|2020|9|2|0.9559|0.9802|0.96805|0.96805|0.0171826947828331|5002
Banana River Aquatic Preserve|2020|10|1|1.0292|1.0292|1.0292|1.0292||5002
Banana River Aquatic Preserve|2020|11|1|1.0989|1.0989|1.0989|1.0989||5002
Banana River Aquatic Preserve|2020|12|1|2.0836|2.0836|2.0836|2.0836||5002
Banana River Aquatic Preserve|2021|1|1|1.2429|1.2429|1.2429|1.2429||5002
Banana River Aquatic Preserve|2021|2|1|1.4822|1.4822|1.4822|1.4822||5002
Banana River Aquatic Preserve|2021|3|1|1.2151|1.2151|1.2151|1.2151||5002
Banana River Aquatic Preserve|2021|4|2|1.3217|1.4468|1.38425|1.38425|0.0884590583264371|5002
Banana River Aquatic Preserve|2021|5|2|1.2739|1.2795|1.2767|1.2767|0.0039597979746447|5002
Banana River Aquatic Preserve|2021|6|1|1.1505|1.1505|1.1505|1.1505||5002
Banana River Aquatic Preserve|2021|7|1|1.1987|1.1987|1.1987|1.1987||5002
Banana River Aquatic Preserve|2021|8|2|1.0371|1.0982|1.06765|1.06765|0.0432042243304982|5002
Big Bend Seagrasses Aquatic Preserve|1990|11|1|0.64|0.64|0.64|0.64||5002
Big Bend Seagrasses Aquatic Preserve|1994|11|1|0.15|0.15|0.15|0.15||5002
Big Bend Seagrasses Aquatic Preserve|1998|6|1|0.95|0.95|0.95|0.95||5002
Big Bend Seagrasses Aquatic Preserve|1998|7|1|0.94|0.94|0.94|0.94||5002
Big Bend Seagrasses Aquatic Preserve|1999|3|1|0.00057|0.00057|0.00057|0.00057||514
Big Bend Seagrasses Aquatic Preserve|1999|5|1|0.9|0.9|0.9|0.9||5002
Big Bend Seagrasses Aquatic Preserve|1999|6|1|0.87|0.87|0.87|0.87||5002
Big Bend Seagrasses Aquatic Preserve|1999|12|1|0.79|0.79|0.79|0.79||5002
Big Bend Seagrasses Aquatic Preserve|2000|1|1|0.72|0.72|0.72|0.72||5002
Big Bend Seagrasses Aquatic Preserve|2000|3|1|0.3|0.3|0.3|0.3||5002
Big Bend Seagrasses Aquatic Preserve|2000|6|2|0.186|0.98|0.583|0.583|0.561442784262119|5002
Big Bend Seagrasses Aquatic Preserve|2000|8|1|0.53|0.53|0.53|0.53||5002
Big Bend Seagrasses Aquatic Preserve|2000|10|1|0.27|0.27|0.27|0.27||5002
Big Bend Seagrasses Aquatic Preserve|2000|12|1|1.08|1.08|1.08|1.08||5002
Big Bend Seagrasses Aquatic Preserve|2001|1|1|0.00032|0.00032|0.00032|0.00032||514
Big Bend Seagrasses Aquatic Preserve|2001|3|1|0.251|0.251|0.251|0.251||5002
Big Bend Seagrasses Aquatic Preserve|2001|4|1|0.965|0.965|0.965|0.965||5002
Big Bend Seagrasses Aquatic Preserve|2001|5|2|0.00026|0.254|0.12713|0.12713|0.179421274658275|514, 5002
Big Bend Seagrasses Aquatic Preserve|2001|6|2|0.00058|0.25|0.12529|0.12529|0.176366573363549|514, 5002
Big Bend Seagrasses Aquatic Preserve|2001|7|1|0.0003|0.0003|0.0003|0.0003||514
Big Bend Seagrasses Aquatic Preserve|2001|8|1|0.00054|0.00054|0.00054|0.00054||514
Big Bend Seagrasses Aquatic Preserve|2001|9|3|0.00048|1.02|0.22|0.413493333333333|0.536595760450391|514, 5002
Big Bend Seagrasses Aquatic Preserve|2001|10|3|0.00028|1.86|0.32|0.72676|0.994348979382993|514, 5002
Big Bend Seagrasses Aquatic Preserve|2002|1|2|0.32|0.37|0.345|0.345|0.0353553390593274|5002
Big Bend Seagrasses Aquatic Preserve|2002|3|1|0.307|0.307|0.307|0.307||5002
Big Bend Seagrasses Aquatic Preserve|2002|4|2|0.3|0.527|0.4135|0.4135|0.160513239329346|5002
Big Bend Seagrasses Aquatic Preserve|2002|6|3|0.00018|0.18|0.00019|0.0601233333333333|0.103816238774738|514, 5002
Big Bend Seagrasses Aquatic Preserve|2002|10|1|0.00028|0.00028|0.00028|0.00028||514
Big Bend Seagrasses Aquatic Preserve|2002|11|1|0.00034|0.00034|0.00034|0.00034||514
Big Bend Seagrasses Aquatic Preserve|2003|2|1|0.17|0.17|0.17|0.17||5002
Big Bend Seagrasses Aquatic Preserve|2003|7|2|0.00027|0.76|0.380135|0.380135|0.537210234870856|514, 5002
Big Bend Seagrasses Aquatic Preserve|2003|8|1|1.504|1.504|1.504|1.504||5002
Big Bend Seagrasses Aquatic Preserve|2003|11|1|1.42|1.42|1.42|1.42||5002
Big Bend Seagrasses Aquatic Preserve|2003|12|1|0.55|0.55|0.55|0.55||5002
Big Bend Seagrasses Aquatic Preserve|2004|2|1|0.00033|0.00033|0.00033|0.00033||514
Big Bend Seagrasses Aquatic Preserve|2004|6|1|0.54|0.54|0.54|0.54||5002
Big Bend Seagrasses Aquatic Preserve|2004|7|2|0.3212|0.3331|0.32715|0.32715|0.00841457069611993|103
Big Bend Seagrasses Aquatic Preserve|2004|8|3|0.32|1.14|0.37|0.61|0.459673797382448|5002
Big Bend Seagrasses Aquatic Preserve|2004|12|1|0.76|0.76|0.76|0.76||5002
Big Bend Seagrasses Aquatic Preserve|2005|2|1|0.28|0.28|0.28|0.28||5002
Big Bend Seagrasses Aquatic Preserve|2005|4|2|0.378|1.12|0.749|0.749|0.524673231640418|5002
Big Bend Seagrasses Aquatic Preserve|2005|5|1|1.12|1.12|1.12|1.12||5002
Big Bend Seagrasses Aquatic Preserve|2005|6|2|0.61|0.81|0.71|0.71|0.14142135623731|5002
Big Bend Seagrasses Aquatic Preserve|2005|7|1|0.21|0.21|0.21|0.21||5002
Big Bend Seagrasses Aquatic Preserve|2005|12|1|0.6|0.6|0.6|0.6||5002
Big Bend Seagrasses Aquatic Preserve|2006|1|1|0.53|0.53|0.53|0.53||5002
Big Bend Seagrasses Aquatic Preserve|2006|3|1|0.783|0.783|0.783|0.783||5002
Big Bend Seagrasses Aquatic Preserve|2006|4|1|0.64|0.64|0.64|0.64||5002
Big Bend Seagrasses Aquatic Preserve|2006|6|1|0.51|0.51|0.51|0.51||5002
Big Bend Seagrasses Aquatic Preserve|2006|10|1|0.00035|0.00035|0.00035|0.00035||514
Big Bend Seagrasses Aquatic Preserve|2007|1|1|0.47|0.47|0.47|0.47||5002
Big Bend Seagrasses Aquatic Preserve|2007|2|1|0.988|0.988|0.988|0.988||5002
Big Bend Seagrasses Aquatic Preserve|2007|5|1|0.33|0.33|0.33|0.33||5002
Big Bend Seagrasses Aquatic Preserve|2007|6|1|0.58|0.58|0.58|0.58||5002
Big Bend Seagrasses Aquatic Preserve|2007|7|2|0.00052|0.44|0.22026|0.22026|0.310759288195864|514, 5002
Big Bend Seagrasses Aquatic Preserve|2007|9|2|0.00058|0.261|0.13079|0.13079|0.184144747956601|514, 5002
Big Bend Seagrasses Aquatic Preserve|2007|10|1|0.72|0.72|0.72|0.72||5002
Big Bend Seagrasses Aquatic Preserve|2008|2|1|0.219|0.219|0.219|0.219||5002
Big Bend Seagrasses Aquatic Preserve|2008|4|1|0.33|0.33|0.33|0.33||5002
Big Bend Seagrasses Aquatic Preserve|2008|7|1|0.108|0.108|0.108|0.108||5002
Big Bend Seagrasses Aquatic Preserve|2009|6|1|0.54|0.54|0.54|0.54||5002
Big Bend Seagrasses Aquatic Preserve|2009|9|1|0.53|0.53|0.53|0.53||5002
Big Bend Seagrasses Aquatic Preserve|2009|11|1|0.37|0.37|0.37|0.37||5002
Big Bend Seagrasses Aquatic Preserve|2010|1|1|0.55|0.55|0.55|0.55||5002
Big Bend Seagrasses Aquatic Preserve|2010|6|1|0.51|0.51|0.51|0.51||5002
Big Bend Seagrasses Aquatic Preserve|2010|8|1|0.6|0.6|0.6|0.6||5002
Big Bend Seagrasses Aquatic Preserve|2011|1|1|0.52|0.52|0.52|0.52||5002
Big Bend Seagrasses Aquatic Preserve|2011|4|1|1.311|1.311|1.311|1.311||5002
Big Bend Seagrasses Aquatic Preserve|2011|6|2|0.348|0.52|0.434|0.434|0.121622366364086|5002
Big Bend Seagrasses Aquatic Preserve|2011|7|1|0.475|0.475|0.475|0.475||5002
Big Bend Seagrasses Aquatic Preserve|2011|8|1|0.359|0.359|0.359|0.359||5002
Big Bend Seagrasses Aquatic Preserve|2011|10|1|0.415|0.415|0.415|0.415||5002
Big Bend Seagrasses Aquatic Preserve|2012|11|1|0.905|0.905|0.905|0.905||5002
Big Bend Seagrasses Aquatic Preserve|2012|12|1|0.41|0.41|0.41|0.41||5002
Big Bend Seagrasses Aquatic Preserve|2013|9|2|0.394|0.564|0.479|0.479|0.120208152801713|5002
Big Bend Seagrasses Aquatic Preserve|2013|12|1|0.234|0.234|0.234|0.234||5002
Big Bend Seagrasses Aquatic Preserve|2014|1|1|0.524|0.524|0.524|0.524||5002
Big Bend Seagrasses Aquatic Preserve|2014|4|2|0.361|0.51|0.4355|0.4355|0.105358910396796|5002
Big Bend Seagrasses Aquatic Preserve|2015|1|1|0.62|0.62|0.62|0.62||5002
Big Bend Seagrasses Aquatic Preserve|2015|5|1|0.81|0.81|0.81|0.81||5002
Big Bend Seagrasses Aquatic Preserve|2015|6|1|0.58|0.58|0.58|0.58||5002
Big Bend Seagrasses Aquatic Preserve|2015|10|1|1.135|1.135|1.135|1.135||5002
Big Bend Seagrasses Aquatic Preserve|2015|11|1|0.998|0.998|0.998|0.998||5002
Big Bend Seagrasses Aquatic Preserve|2015|12|1|0.5|0.5|0.5|0.5||5002
Big Bend Seagrasses Aquatic Preserve|2016|5|1|0.52|0.52|0.52|0.52||5002
Big Bend Seagrasses Aquatic Preserve|2016|7|1|0.45|0.45|0.45|0.45||5002
Big Bend Seagrasses Aquatic Preserve|2016|9|1|0.511|0.511|0.511|0.511||5002
Big Bend Seagrasses Aquatic Preserve|2017|7|1|1.204|1.204|1.204|1.204||5002
Big Bend Seagrasses Aquatic Preserve|2017|8|1|0.804|0.804|0.804|0.804||5002
Big Bend Seagrasses Aquatic Preserve|2017|10|1|0.854|0.854|0.854|0.854||5002
Big Bend Seagrasses Aquatic Preserve|2017|11|1|0.544|0.544|0.544|0.544||5002
Big Bend Seagrasses Aquatic Preserve|2017|12|3|0.344|0.639|0.387|0.456666666666667|0.159362270733487|540, 5002
Big Bend Seagrasses Aquatic Preserve|2018|2|2|0.00019|1.32|0.660095|0.660095|0.933246600877817|514, 5002
Big Bend Seagrasses Aquatic Preserve|2018|4|1|1.104|1.104|1.104|1.104||5002
Big Bend Seagrasses Aquatic Preserve|2018|5|1|0.00025|0.00025|0.00025|0.00025||514
Big Bend Seagrasses Aquatic Preserve|2018|6|1|0.00023|0.00023|0.00023|0.00023||514
Big Bend Seagrasses Aquatic Preserve|2018|7|2|0.884|0.934|0.909|0.909|0.0353553390593274|5002
Big Bend Seagrasses Aquatic Preserve|2018|9|1|1.804|1.804|1.804|1.804||5002
Big Bend Seagrasses Aquatic Preserve|2018|12|1|0.8|0.8|0.8|0.8||540
Big Bend Seagrasses Aquatic Preserve|2019|1|2|0.637|0.828|0.7325|0.7325|0.135057395206631|5002
Big Bend Seagrasses Aquatic Preserve|2019|2|1|0.00043|0.00043|0.00043|0.00043||514
Big Bend Seagrasses Aquatic Preserve|2019|4|1|0.314|0.314|0.314|0.314||5002
Big Bend Seagrasses Aquatic Preserve|2019|7|1|0.46|0.46|0.46|0.46||5002
Big Bend Seagrasses Aquatic Preserve|2019|8|1|1.041|1.041|1.041|1.041||5002
Big Bend Seagrasses Aquatic Preserve|2019|10|1|0.584|0.584|0.584|0.584||5002
Big Bend Seagrasses Aquatic Preserve|2019|11|1|0.34|0.34|0.34|0.34||514
Big Bend Seagrasses Aquatic Preserve|2020|1|1|0.248|0.248|0.248|0.248||5002
Big Bend Seagrasses Aquatic Preserve|2020|3|1|0.532|0.532|0.532|0.532||5002
Big Bend Seagrasses Aquatic Preserve|2020|7|2|0.27|1.056|0.663|0.663|0.555785930012626|5002
Big Bend Seagrasses Aquatic Preserve|2020|8|1|0.58|0.58|0.58|0.58||514
Big Bend Seagrasses Aquatic Preserve|2021|1|1|0.609|0.609|0.609|0.609||5002
Big Bend Seagrasses Aquatic Preserve|2021|2|1|0.754|0.754|0.754|0.754||5002
Big Bend Seagrasses Aquatic Preserve|2021|3|1|0.3|0.3|0.3|0.3||5002
Big Bend Seagrasses Aquatic Preserve|2021|4|1|0.736|0.736|0.736|0.736||5002
Big Bend Seagrasses Aquatic Preserve|2021|6|2|0.46|0.614|0.537|0.537|0.108894444302728|5002
Big Bend Seagrasses Aquatic Preserve|2021|8|2|0.41|1.004|0.707|0.707|0.420021428024809|514, 5002
Big Bend Seagrasses Aquatic Preserve|2021|9|1|0.49|0.49|0.49|0.49||514
Biscayne Bay Aquatic Preserve|1997|4|1|0.2168|0.2168|0.2168|0.2168||509
Biscayne Bay Aquatic Preserve|1997|10|1|0.3556|0.3556|0.3556|0.3556||509
Biscayne Bay Aquatic Preserve|1998|2|1|0.2219|0.2219|0.2219|0.2219||509
Biscayne Bay Aquatic Preserve|1999|11|1|0.6848|0.6848|0.6848|0.6848||509
Biscayne Bay Aquatic Preserve|2000|4|1|0.1574|0.1574|0.1574|0.1574||509
Biscayne Bay Aquatic Preserve|2000|7|1|0.1963|0.1963|0.1963|0.1963||509
Biscayne Bay Aquatic Preserve|2001|9|1|0.22|0.22|0.22|0.22||509
Biscayne Bay Aquatic Preserve|2003|1|1|0.1393|0.1393|0.1393|0.1393||509
Biscayne Bay Aquatic Preserve|2004|7|1|0.2653|0.2653|0.2653|0.2653||103
Biscayne Bay Aquatic Preserve|2006|7|1|0.1474|0.1474|0.1474|0.1474||509
Biscayne Bay Aquatic Preserve|2010|3|1|0.66|0.66|0.66|0.66||5002
Biscayne Bay Aquatic Preserve|2010|9|1|0.08|0.08|0.08|0.08||5002
Biscayne Bay Aquatic Preserve|2013|6|1|0.43|0.43|0.43|0.43||5002
Biscayne Bay Aquatic Preserve|2016|9|1|0.456|0.456|0.456|0.456||4058
Biscayne Bay Aquatic Preserve|2017|2|1|0.454|0.454|0.454|0.454||4058
Biscayne Bay Aquatic Preserve|2018|5|1|0.54|0.54|0.54|0.54||4058
Biscayne Bay Aquatic Preserve|2019|4|16|0.164|0.89|0.254|0.285375|0.169211455482975|5026
Biscayne Bay Aquatic Preserve|2019|5|16|0.286|1.22|0.349|0.420875|0.226189559146011|5026
Biscayne Bay Aquatic Preserve|2019|6|23|0.164|1.26|0.274|0.369608695652174|0.267143601003865|5026
Biscayne Bay Aquatic Preserve|2019|7|9|0.164|0.527|0.32|0.322888888888889|0.134639745658966|5026
Biscayne Bay Aquatic Preserve|2019|8|15|0.357|0.692|0.419|0.4476|0.0855818739153166|5026
Biscayne Bay Aquatic Preserve|2019|9|16|0.31|1.24|0.379|0.435875|0.221131295840277|5026
Biscayne Bay Aquatic Preserve|2019|10|16|0.274|1.02|0.332|0.3715|0.175582459260599|5026
Biscayne Bay Aquatic Preserve|2019|11|16|0.274|0.95|0.3275|0.3620625|0.158348337008424|5026
Biscayne Bay Aquatic Preserve|2019|12|16|0.254|0.94|0.339|0.3710625|0.158848971772981|5026
Biscayne Bay Aquatic Preserve|2020|1|16|0.245|1.33|0.3255|0.406375|0.260052526745399|5026
Biscayne Bay Aquatic Preserve|2020|2|16|0.194|1.09|0.2845|0.3360625|0.211178745379359|5026
Biscayne Bay Aquatic Preserve|2020|3|16|0.186|1.05|0.254|0.31475|0.205648081278025|5026
Biscayne Bay Aquatic Preserve|2020|4|16|0.174|0.474|0.299|0.311375|0.0919143623162343|5026
Biscayne Bay Aquatic Preserve|2020|5|13|0.284|0.481|0.349|0.356923076923077|0.05350772769495|5026
Biscayne Bay Aquatic Preserve|2020|6|14|0.304|1.41|0.4205|0.520785714285714|0.286252222986714|5026
Biscayne Bay Aquatic Preserve|2020|7|12|0.234|1.15|0.339|0.413583333333333|0.24167200098606|5026
Biscayne Bay Aquatic Preserve|2020|8|18|0.334|1.267|0.654|0.776611111111111|0.303531011864354|5026
Biscayne Bay Aquatic Preserve|2020|9|14|0.12|0.9|0.387|0.397285714285714|0.173792727373478|5002, 5026
Biscayne Bay Aquatic Preserve|2020|10|12|0.315|0.98|0.3745|0.41725|0.179643649787826|5026
Biscayne Bay Aquatic Preserve|2020|11|13|0.262|1.44|0.44|0.552|0.305153786365716|5002, 5026
Biscayne Bay Aquatic Preserve|2020|12|16|0.23|1.17|0.333|0.3795625|0.21872051229823|5002, 5026
Biscayne Bay Aquatic Preserve|2021|1|15|0.234|0.98|0.296|0.3434|0.179951898334765|5026
Boca Ciega Bay Aquatic Preserve|1999|2|2|0.36|0.48|0.42|0.42|0.0848528137423857|5002
Boca Ciega Bay Aquatic Preserve|1999|3|1|0.18|0.18|0.18|0.18||5002
Boca Ciega Bay Aquatic Preserve|1999|4|2|0.21|0.39|0.3|0.3|0.127279220613579|5002
Boca Ciega Bay Aquatic Preserve|1999|6|1|0.38|0.38|0.38|0.38||5002
Boca Ciega Bay Aquatic Preserve|1999|10|1|0.36|0.36|0.36|0.36||5002
Boca Ciega Bay Aquatic Preserve|2000|1|1|0.36|0.36|0.36|0.36||5002
Boca Ciega Bay Aquatic Preserve|2000|2|2|0.37|0.41|0.39|0.39|0.0282842712474619|5002
Boca Ciega Bay Aquatic Preserve|2000|4|1|0.39|0.39|0.39|0.39||5002
Boca Ciega Bay Aquatic Preserve|2000|6|2|0.42|0.47|0.445|0.445|0.0353553390593274|5002
Boca Ciega Bay Aquatic Preserve|2000|7|3|0.165|0.41|0.36|0.311666666666667|0.129453981527543|103, 5002
Boca Ciega Bay Aquatic Preserve|2000|8|1|0.405|0.405|0.405|0.405||5002
Boca Ciega Bay Aquatic Preserve|2000|9|1|0.104|0.104|0.104|0.104||5002
Boca Ciega Bay Aquatic Preserve|2000|10|1|0.68|0.68|0.68|0.68||5002
Boca Ciega Bay Aquatic Preserve|2001|2|2|0.3|0.37|0.335|0.335|0.0494974746830583|5002
Boca Ciega Bay Aquatic Preserve|2001|5|2|0.39|0.91|0.65|0.65|0.367695526217005|5002
Boca Ciega Bay Aquatic Preserve|2001|6|1|0.45|0.45|0.45|0.45||5002
Boca Ciega Bay Aquatic Preserve|2001|8|2|0.43|0.44|0.435|0.435|0.00707106781186548|5002
Boca Ciega Bay Aquatic Preserve|2001|9|2|0.74|0.77|0.755|0.755|0.0212132034355964|5002
Boca Ciega Bay Aquatic Preserve|2001|10|1|0.49|0.49|0.49|0.49||5002
Boca Ciega Bay Aquatic Preserve|2001|11|3|0.4|0.67|0.58|0.55|0.137477270848675|5002
Boca Ciega Bay Aquatic Preserve|2002|1|1|0.54|0.54|0.54|0.54||5002
Boca Ciega Bay Aquatic Preserve|2002|3|1|0.43|0.43|0.43|0.43||5002
Boca Ciega Bay Aquatic Preserve|2002|5|2|0.63|0.63|0.63|0.63|0|5002
Boca Ciega Bay Aquatic Preserve|2002|6|2|0.39|0.56|0.475|0.475|0.120208152801713|5002
Boca Ciega Bay Aquatic Preserve|2002|7|3|0.45|0.83|0.56|0.613333333333333|0.1955334583475|5002
Boca Ciega Bay Aquatic Preserve|2002|8|2|0.58|0.66|0.62|0.62|0.0565685424949239|5002
Boca Ciega Bay Aquatic Preserve|2002|9|2|0.41|0.43|0.42|0.42|0.014142135623731|5002
Boca Ciega Bay Aquatic Preserve|2002|10|2|0.12|0.65|0.385|0.385|0.37476659402887|5002
Boca Ciega Bay Aquatic Preserve|2003|1|3|0.4|0.47|0.4|0.423333333333333|0.0404145188432738|5002
Boca Ciega Bay Aquatic Preserve|2003|5|1|0.52|0.52|0.52|0.52||5002
Boca Ciega Bay Aquatic Preserve|2003|9|1|0.35|0.35|0.35|0.35||5002
Boca Ciega Bay Aquatic Preserve|2003|11|1|0.44|0.44|0.44|0.44||5002
Boca Ciega Bay Aquatic Preserve|2003|12|1|0.44|0.44|0.44|0.44||5002
Boca Ciega Bay Aquatic Preserve|2004|2|1|0.49|0.49|0.49|0.49||5002
Boca Ciega Bay Aquatic Preserve|2004|6|1|0.91|0.91|0.91|0.91||5002
Boca Ciega Bay Aquatic Preserve|2004|9|1|0.363|0.363|0.363|0.363||5002
Boca Ciega Bay Aquatic Preserve|2005|9|1|0.75|0.75|0.75|0.75||5002
Boca Ciega Bay Aquatic Preserve|2006|2|1|0.45|0.45|0.45|0.45||5002
Boca Ciega Bay Aquatic Preserve|2006|5|2|0.55|0.59|0.57|0.57|0.0282842712474619|5002
Boca Ciega Bay Aquatic Preserve|2006|7|1|0.67|0.67|0.67|0.67||5002
