ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Boca Ciega Bay Aquatic Preserve|1999|7|0.18|0.48|0.36|0.337142857142857|0.105627377403507|5002
Boca Ciega Bay Aquatic Preserve|2000|12|0.104|0.68|0.3975|0.378666666666667|0.143179692143908|103, 5002
Boca Ciega Bay Aquatic Preserve|2001|13|0.3|0.91|0.45|0.533846153846154|0.184641023860646|5002
Boca Ciega Bay Aquatic Preserve|2002|15|0.12|0.83|0.56|0.524666666666667|0.163395517802953|5002
Boca Ciega Bay Aquatic Preserve|2003|7|0.35|0.52|0.44|0.431428571428571|0.0549025110016447|5002
Boca Ciega Bay Aquatic Preserve|2004|3|0.363|0.91|0.49|0.587666666666667|0.286280165804991|5002
Boca Ciega Bay Aquatic Preserve|2005|1|0.75|0.75|0.75|0.75||5002
Boca Ciega Bay Aquatic Preserve|2006|5|0.45|0.88|0.59|0.628|0.161616830806695|5002
Boca Ciega Bay Aquatic Preserve|2007|2|0.61|0.68|0.645|0.645|0.0494974746830584|5002
Boca Ciega Bay Aquatic Preserve|2008|7|0.44|0.74|0.52|0.571428571428571|0.124957135507684|5002
Boca Ciega Bay Aquatic Preserve|2009|10|0.47|0.8|0.565|0.587|0.107501937967028|5002
Boca Ciega Bay Aquatic Preserve|2010|3|0.275|0.7|0.7|0.558333333333333|0.245373864405591|5002
Boca Ciega Bay Aquatic Preserve|2011|1|0.43|0.43|0.43|0.43||5002
Boca Ciega Bay Aquatic Preserve|2012|9|0.44|0.64|0.48|0.523333333333333|0.0724568837309472|5002
Boca Ciega Bay Aquatic Preserve|2013|3|0.42|0.55|0.52|0.496666666666667|0.0680685928555405|5002
Boca Ciega Bay Aquatic Preserve|2014|2|0.46|0.63|0.545|0.545|0.120208152801713|5002
Boca Ciega Bay Aquatic Preserve|2015|8|0.44|0.74|0.56|0.56375|0.0930341719093428|5002
Boca Ciega Bay Aquatic Preserve|2016|4|0.56|0.69|0.63|0.6275|0.0537742193496722|5002
Boca Ciega Bay Aquatic Preserve|2017|7|0.45|2.52|0.66|0.957142857142857|0.713505764651188|5002
Boca Ciega Bay Aquatic Preserve|2020|8|0.62|1.2|0.8|0.85375|0.192720189467973|5002
Boca Ciega Bay Aquatic Preserve|2021|5|0.51|1.46|1.2|1.1|0.358538700839951|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|3|0.358|0.6711|0.394|0.474366666666667|0.171324263702878|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|2|0.2528|0.5203|0.38655|0.38655|0.189151063967401|509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|1|0.2719|0.2719|0.2719|0.2719||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|3|0.2578|0.549|0.503|0.4366|0.156544179067764|354, 509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|3|0.265|0.3488|0.2988|0.3042|0.0421601707776427|354, 509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|3|0.321|0.423|0.33|0.358|0.056471231613982|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|1|0.3295|0.3295|0.3295|0.3295||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|4|0.1535|0.359|0.22595|0.2411|0.0952985134546529|354, 509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|1|0.3403|0.3403|0.3403|0.3403||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|1|0.652|0.652|0.652|0.652||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|1|0.527|0.527|0.527|0.527||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|1|0.494|0.494|0.494|0.494||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|1|0.604|0.604|0.604|0.604||5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|1|0.671|0.671|0.671|0.671||354
Cockroach Bay Aquatic Preserve|2000|1|0.00045|0.00045|0.00045|0.00045||514
Cockroach Bay Aquatic Preserve|2004|2|0.00089|1.2|0.600445|0.600445|0.847898812388601|514, 5002
Cockroach Bay Aquatic Preserve|2005|1|0.64|0.64|0.64|0.64||5002
Cockroach Bay Aquatic Preserve|2006|1|0.335|0.335|0.335|0.335||5002
Cockroach Bay Aquatic Preserve|2008|2|0.00079|0.632|0.316395|0.316395|0.446332871352761|514, 5002
Cockroach Bay Aquatic Preserve|2010|2|0.342|0.617|0.4795|0.4795|0.194454364826301|5002
Cockroach Bay Aquatic Preserve|2011|1|0.481|0.481|0.481|0.481||5002
Cockroach Bay Aquatic Preserve|2012|1|0.414|0.414|0.414|0.414||5002
Cockroach Bay Aquatic Preserve|2013|3|0.427|0.691|0.562|0.56|0.132011363147268|5002
Cockroach Bay Aquatic Preserve|2014|1|1.291|1.291|1.291|1.291||5002
Cockroach Bay Aquatic Preserve|2015|2|0.312|1.012|0.662|0.662|0.494974746830583|5002
Cockroach Bay Aquatic Preserve|2017|1|0.514|0.514|0.514|0.514||5002
Cockroach Bay Aquatic Preserve|2020|1|0.62|0.62|0.62|0.62||5002
Cockroach Bay Aquatic Preserve|2021|1|1.004|1.004|1.004|1.004||5002
Estero Bay Aquatic Preserve|1992|1|0.82|0.82|0.82|0.82||5002
Estero Bay Aquatic Preserve|1996|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|2000|1|2.04|2.04|2.04|2.04||5002
Estero Bay Aquatic Preserve|2001|1|0.27|0.27|0.27|0.27||5002
Estero Bay Aquatic Preserve|2002|1|0.1455|0.1455|0.1455|0.1455||509
Estero Bay Aquatic Preserve|2003|1|0.58|0.58|0.58|0.58||5002
Estero Bay Aquatic Preserve|2004|1|0.433|0.433|0.433|0.433||5002
Estero Bay Aquatic Preserve|2005|1|1.2|1.2|1.2|1.2||5002
Estero Bay Aquatic Preserve|2007|4|0.754|1.2|0.9|0.9385|0.204439885214864|5002
Estero Bay Aquatic Preserve|2008|3|0.24|0.55|0.32|0.37|0.160934769394311|5002
Estero Bay Aquatic Preserve|2011|1|0.14|0.14|0.14|0.14||5002
Estero Bay Aquatic Preserve|2012|2|0.55|0.68|0.615|0.615|0.0919238815542512|5002
Estero Bay Aquatic Preserve|2014|2|0.51|0.88|0.695|0.695|0.261629509039023|5002
Estero Bay Aquatic Preserve|2015|3|0.18|0.584|0.48|0.414666666666667|0.20977448208334|5002
Estero Bay Aquatic Preserve|2016|3|0.58|0.84|0.66|0.693333333333333|0.133166562369588|5002
Estero Bay Aquatic Preserve|2017|2|0.61|0.97|0.79|0.79|0.254558441227157|5002
Estero Bay Aquatic Preserve|2020|1|0.64|0.64|0.64|0.64||5002
Florida Keys National Marine Sanctuary|1995|255|0.06064901|0.32914694|0.1441522|0.151883681764706|0.0482849064717888|297, 509
Florida Keys National Marine Sanctuary|1996|263|0.07493585|0.5555|0.16037672|0.16672992904943|0.0522677550921815|297, 509
Florida Keys National Marine Sanctuary|1997|339|0.07585925|0.40091139|0.12301017|0.135554760088496|0.0469541591610275|297
Florida Keys National Marine Sanctuary|1998|301|0.06327697|0.5482|0.11530463|0.128465412757475|0.0547654941177852|297, 509
Florida Keys National Marine Sanctuary|1999|351|0.00018|0.4325|0.13327061|0.137343833931624|0.0594735128064043|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2000|366|0.00023|0.55097449|0.10341136|0.136221160491803|0.0959068068458795|103, 115, 297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2001|347|0.00019|0.46|0.10127706|0.122104924956772|0.0737668481340966|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2002|330|0.0004|2.15358301|0.14200828|0.210033382515152|0.209669836583601|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2003|341|0.00011|0.96784676|0.22663318|0.238332786334311|0.112980686384859|103, 115, 297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2004|331|0.00007|1.34295563|0.23294356|0.259339714592145|0.139278762629786|103, 297, 514, 5002
Florida Keys National Marine Sanctuary|2005|351|0.00038|1.505|0.13734065|0.156249587663818|0.135435202286833|103, 297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2006|343|0.00036|0.5716|0.11682434|0.129163640845481|0.064309877911976|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2007|331|0.00039|0.53047295|0.12622698|0.135514466918429|0.0597750003744592|297, 514, 5002
Florida Keys National Marine Sanctuary|2008|332|0.00034|0.60963111|0.152574635|0.160399482319277|0.0645964487853283|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2009|344|0.0002|0.9484868|0.15775851|0.168164511686047|0.0840053358016752|297, 514, 5002
Florida Keys National Marine Sanctuary|2010|335|0.00031|1.07642652|0.2287257|0.279670805761194|0.157948384997356|297, 514, 5002
Florida Keys National Marine Sanctuary|2011|335|0.00024|0.92270957|0.13920279|0.158369218179105|0.0894533004493733|297, 514, 5002
Florida Keys National Marine Sanctuary|2012|268|0.00031|0.9333324|0.1104495|0.131319139067164|0.0852445469561956|297, 514, 5002
Florida Keys National Marine Sanctuary|2013|277|0.0002|0.4616136|0.0742868|0.0865646833935018|0.0596891818803847|297, 514, 5002
Florida Keys National Marine Sanctuary|2014|265|0|0.2575986|0.0988512|0.0997643479245283|0.0412548473086632|297, 514, 5002
Florida Keys National Marine Sanctuary|2015|273|0.00033|0.86|0.0884576|0.10229211978022|0.0845728968672126|297, 514, 5002
Florida Keys National Marine Sanctuary|2016|273|0.00023|0.85|0.10752117|0.123748574212454|0.076590198738881|297, 514, 5002
Florida Keys National Marine Sanctuary|2017|261|0.07429906|0.43|0.12649852|0.135174381570881|0.0423285064404937|297, 5002
Florida Keys National Marine Sanctuary|2018|262|0.00024|0.2777417|0.119926025|0.124541527748092|0.0416139711197325|297, 514
Florida Keys National Marine Sanctuary|2019|206|0.01|0.77546987|0.112989415|0.131075836553398|0.0903387594027283|297
Florida Keys National Marine Sanctuary|2020|352|0.00932154|1.91705745|0.10666667|0.125760293409091|0.124600702533232|297, 514, 5002
Florida Keys National Marine Sanctuary|2021|20|0.048|0.399|0.1475|0.1906335|0.117401429663805|297, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|0.34|1.22|0.68|0.68|0.273414622058798|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|25|0.37|1.83|0.78|0.8172|0.308929873380136|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|24|0.44|1.47|0.76|0.787916666666667|0.222338933723438|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|26|0.32|1.22|0.67|0.724230769230769|0.255455249731503|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|25|0.00055|1.408|0.68|0.714982|0.269527889280497|476, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|26|0.00025|2.119|0.963|1.09681730769231|0.551244399326162|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|29|0.00006|1.36|0.583|0.676479310344828|0.345431372075255|103, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|9|0.203|1.121|0.44|0.511333333333333|0.27368960520999|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|8|0.181|1.67|0.495|0.6835|0.484255835572184|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|6|0.00025|10.1|0.497|2.087445|3.96020748119969|513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|43|0.00025|1.37|0.413|0.494726744186047|0.272338346623329|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|31|0.113|1.53|0.326|0.43158064516129|0.369179700976236|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|35|0.141|1.18|0.442|0.483685714285714|0.257502800833262|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|27|0.174|1.3|0.604|0.614296296296296|0.287604538160249|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|31|0.221|1.8|0.639|0.677225806451613|0.31179113838994|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|34|0.356|1.31|0.66|0.685294117647059|0.269504992860004|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|29|0.375|1.33|0.534|0.638931034482759|0.264778739305438|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|30|0.35|1.79|0.6255|0.754366666666667|0.385938666141381|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|31|0.24|1.04|0.649|0.660677419354839|0.165810813297721|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|36|0.517|1.43|0.781|0.852472222222222|0.246158425886502|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|31|0.284|1.44|0.701|0.790354838709677|0.277117008787154|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|2|0.44|0.45|0.445|0.445|0.00707106781186548|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|71|0.257|1.57|0.667|0.73887323943662|0.305788579137261|476, 479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|6|0.435|1.104|0.805|0.8055|0.270841466544545|476, 513, 5002
Guana River Marsh Aquatic Preserve|1998|2|0.498|1.158|0.828|0.828|0.466690475583121|5002
Guana River Marsh Aquatic Preserve|1999|6|0.498|1.804|0.5125|0.730166666666667|0.526580066719836|5002
Guana River Marsh Aquatic Preserve|2000|5|0.49|0.728|0.498|0.5446|0.102940759663022|5002
Guana River Marsh Aquatic Preserve|2001|1|0.576|0.576|0.576|0.576||5002
Guana River Marsh Aquatic Preserve|2002|1|0.7777|0.7777|0.7777|0.7777||4054
Guana River Marsh Aquatic Preserve|2003|2|0.5208|0.606|0.5634|0.5634|0.0602454977570938|4054, 5002
Guana River Marsh Aquatic Preserve|2004|3|0.5945|1.14578|0.79576|0.845346666666667|0.27896511920549|5002
Guana River Marsh Aquatic Preserve|2005|4|0.58966|1.304|0.665135|0.8059825|0.334373095645667|5002
Guana River Marsh Aquatic Preserve|2007|2|0.3271|0.4985|0.4128|0.4128|0.121198102295374|4054
Guana River Marsh Aquatic Preserve|2008|2|0.743|0.752|0.7475|0.7475|0.00636396103067893|4054
Guana River Marsh Aquatic Preserve|2010|2|0.227|0.666|0.4465|0.4465|0.310419876940894|4054
Guana River Marsh Aquatic Preserve|2011|1|0.2485|0.2485|0.2485|0.2485||5002
Guana River Marsh Aquatic Preserve|2012|3|0.2133|0.6765|0.557|0.482266666666667|0.240473207100777|4054, 5002
Guana River Marsh Aquatic Preserve|2013|3|0.1731|0.554|0.354|0.360366666666667|0.190529796444896|4054, 5002
Guana River Marsh Aquatic Preserve|2014|3|0.46|0.605|0.562|0.542333333333333|0.074473709007497|4054, 5002
Guana River Marsh Aquatic Preserve|2015|2|0.2776|0.3026|0.2901|0.2901|0.0176776695296637|5002
Guana River Marsh Aquatic Preserve|2016|1|0.4339|0.4339|0.4339|0.4339||5002
Guana River Marsh Aquatic Preserve|2017|2|0.3651|1.255|0.81005|0.81005|0.629254324577909|5002, 5014
Guana River Marsh Aquatic Preserve|2018|9|0.416|1.804|0.609|0.915444444444445|0.508746034655581|4054, 5014
Guana River Marsh Aquatic Preserve|2019|7|0.487|1.468|0.614|0.912428571428571|0.47717636751445|4054, 5014
Guana River Marsh Aquatic Preserve|2020|3|0.431|1.608|0.49|0.843|0.663165891764647|4054, 5014
Guana River Marsh Aquatic Preserve|2021|5|0.152|1.704|0.874|0.816|0.59848642424035|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|2|0.268|1.099|0.6835|0.6835|0.587605735166021|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|1|0.498|0.498|0.498|0.498||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2000|1|0.498|0.498|0.498|0.498||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|3|0.543|0.877|0.818|0.746|0.17826104453862|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|3|0.42|1.224|0.4891|0.711033333333333|0.445583665918459|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|8|0.4146|1.0685|0.6761|0.680175|0.200027282067793|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|0.51851|0.9099|0.6259|0.68477|0.202227077069318|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|4|0.434|1.0556|0.85465|0.799725|0.276735220924262|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|5|0.3884|0.758|0.483|0.52172|0.153704511970209|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|2|0.198|0.835|0.5165|0.5165|0.450427019615831|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|2|0.287|1.022|0.6545|0.6545|0.519723484172113|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|1|0.526|0.526|0.526|0.526||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|8|0.306|0.884|0.436|0.480375|0.183312331048093|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|6|0.436|1.151|0.5905|0.678833333333333|0.271311936093248|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|7|0.335|1.242|0.598|0.679285714285714|0.344770316919208|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|3|0.59|0.945|0.741|0.758666666666667|0.178158169426309|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|8|0.375|1.204|0.577|0.742125|0.311191919423184|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|4|0.486|1.09|0.8745|0.83125|0.258089616218863|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|7|0.204|2.333|1.014|1.02014285714286|0.679273982172984|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|3|0.284|3.498|0.65|1.47733333333333|1.75949121433821|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|9|0.2206|3.482|1.202|1.44795555555556|0.93410021827306|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|4|0.264|1.302|1.067|0.925|0.457466938696121|5002, 5014
Indian River-Malabar to Vero Beach Aquatic Preserve|1997|5|0.72859|0.9496|0.79913|0.83021|0.0903798265654455|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1998|20|0.67747|1.83074|0.96755|1.053105|0.311856236471737|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1999|12|0.523|1.376|0.781|0.830833333333333|0.268807072868707|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2000|15|0.1448|1.067|0.73|0.72212|0.232979861790671|103, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2001|14|0.368|2.11|1.0505|1.01414285714286|0.504862030984377|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2002|10|1.003|1.55|1.198|1.2249|0.181969136577241|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2003|18|0.607|1.122|0.9335|0.912888888888889|0.140824834411151|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2004|9|0.362|1.511|0.744|0.833888888888889|0.332798529310319|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2005|10|0.475|1.49|0.98|0.9648|0.272558576782639|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2006|17|0.118|1.039|0.48|0.485117647058824|0.25624204435283|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2007|14|0.193|1.236|0.4625|0.522642857142857|0.284833988665154|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2008|8|0.367|0.9|0.4495|0.540375|0.212224232829336|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2009|10|0.231|0.922|0.5385|0.5187|0.215824542935537|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2010|8|0.3322|0.6584|0.5529|0.5023375|0.119674665387935|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2011|10|0.1975|0.9827|0.55525|0.58543|0.266003747049632|5002
