ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|5|8|0.00025|1.12|0.425|0.49181375|0.41905847061981|514, 5002
Big Bend Seagrasses Aquatic Preserve|6|22|0.00018|0.98|0.515|0.456326363636364|0.304931995112501|514, 5002
Big Bend Seagrasses Aquatic Preserve|7|18|0.00027|1.204|0.445|0.491466111111111|0.384109175092016|103, 514, 5002
Big Bend Seagrasses Aquatic Preserve|8|13|0.00054|1.504|0.58|0.666349230769231|0.412414983773657|514, 5002
Big Bend Seagrasses Aquatic Preserve|9|11|0.00048|1.804|0.49|0.526823636363636|0.511254925125866|514, 5002
Big Bend Seagrasses Aquatic Preserve|10|11|0.00028|1.86|0.415|0.559900909090909|0.568835914064057|514, 5002
Big Bend Seagrasses Aquatic Preserve|11|9|0.00034|1.42|0.544|0.596371111111111|0.448753634538052|514, 5002
Big Bend Seagrasses Aquatic Preserve|12|12|0.234|1.08|0.575|0.591166666666667|0.23858401734679|540, 5002
Biscayne Bay Aquatic Preserve|1|32|0.1393|1.33|0.3035|0.368509375|0.223801639360041|509, 5026
Biscayne Bay Aquatic Preserve|2|18|0.194|1.09|0.2845|0.336272222222222|0.202323049210489|509, 4058, 5026
Biscayne Bay Aquatic Preserve|3|17|0.186|1.05|0.254|0.335058823529412|0.21600823786034|5002, 5026
Biscayne Bay Aquatic Preserve|4|34|0.1574|0.89|0.264|0.291829411764706|0.133336122386159|509, 5026
Biscayne Bay Aquatic Preserve|5|30|0.284|1.22|0.351|0.397133333333333|0.171427220574864|4058, 5026
Biscayne Bay Aquatic Preserve|6|38|0.164|1.41|0.329|0.426894736842105|0.27676585766953|5002, 5026
Biscayne Bay Aquatic Preserve|7|24|0.1474|1.15|0.327|0.35325|0.199368790894184|103, 509, 5026
Biscayne Bay Aquatic Preserve|8|33|0.334|1.267|0.552|0.627060606060606|0.282535168097922|5026
Biscayne Bay Aquatic Preserve|9|33|0.08|1.24|0.384|0.402787878787879|0.20035215209347|509, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|10|29|0.274|1.02|0.345|0.38988275862069|0.172481672046969|509, 5026
Biscayne Bay Aquatic Preserve|11|30|0.262|1.44|0.339|0.455126666666667|0.249610839084575|509, 5002, 5026
Biscayne Bay Aquatic Preserve|12|32|0.23|1.17|0.3365|0.3753125|0.18808481914697|5002, 5026
Boca Ciega Bay Aquatic Preserve|1|7|0.36|0.6|0.47|0.464285714285714|0.0852168103246347|5002
Boca Ciega Bay Aquatic Preserve|2|16|0.3|0.74|0.48|0.465625|0.100794758461605|5002
Boca Ciega Bay Aquatic Preserve|3|6|0.18|1.07|0.56|0.57|0.291341723754082|5002
Boca Ciega Bay Aquatic Preserve|4|6|0.21|0.56|0.43|0.42|0.121983605455815|5002
Boca Ciega Bay Aquatic Preserve|5|18|0.39|1.2|0.63|0.677777777777778|0.193498914894527|5002
Boca Ciega Bay Aquatic Preserve|6|12|0.38|2.52|0.515|0.7175|0.591425473672796|5002
Boca Ciega Bay Aquatic Preserve|7|13|0.165|0.83|0.52|0.526538461538462|0.172546909266541|103, 5002
Boca Ciega Bay Aquatic Preserve|8|10|0.405|1.2|0.68|0.7085|0.271314188513776|5002
Boca Ciega Bay Aquatic Preserve|9|16|0.104|1.26|0.61|0.5873125|0.255513787951518|5002
Boca Ciega Bay Aquatic Preserve|10|13|0.12|0.9|0.57|0.563076923076923|0.212343456668068|5002
Boca Ciega Bay Aquatic Preserve|11|8|0.4|1.46|0.56|0.6625|0.34212570789112|5002
Boca Ciega Bay Aquatic Preserve|12|7|0.275|0.82|0.47|0.513571428571429|0.168886408711948|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|2|0.265|0.671|0.468|0.468|0.287085353161738|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|1|0.277|0.277|0.277|0.277||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|2|0.2528|0.423|0.3379|0.3379|0.12034957415795|354, 509
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|4|0.2578|0.394|0.3395|0.3327|0.0581511822751696|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|2|0.33|0.604|0.467|0.467|0.193747258045114|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|3|0.1535|0.494|0.1749|0.274133333333333|0.190710522345605|354, 509
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|1|0.652|0.652|0.652|0.652||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|2|0.503|0.549|0.526|0.526|0.0325269119345812|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|3|0.3295|0.6711|0.3488|0.4498|0.191894215650186|509
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|3|0.2719|0.5203|0.359|0.383733333333333|0.12603350083741|354, 509
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|3|0.2988|0.527|0.3403|0.3887|0.121555460593097|354, 509
Cockroach Bay Aquatic Preserve|2|3|0.342|0.514|0.414|0.423333333333333|0.0863790097959761|5002
Cockroach Bay Aquatic Preserve|4|2|0.00089|0.427|0.213945|0.213945|0.3013052705314|514, 5002
Cockroach Bay Aquatic Preserve|5|3|0.562|0.64|0.632|0.611333333333333|0.0429107601113442|5002
Cockroach Bay Aquatic Preserve|6|2|0.312|1.291|0.8015|0.8015|0.69225753878163|5002
Cockroach Bay Aquatic Preserve|7|1|1.2|1.2|1.2|1.2||5002
Cockroach Bay Aquatic Preserve|8|1|0.62|0.62|0.62|0.62||5002
Cockroach Bay Aquatic Preserve|9|4|0.00079|1.012|0.654|0.5801975|0.422610170281076|514, 5002
Cockroach Bay Aquatic Preserve|10|1|0.00045|0.00045|0.00045|0.00045||514
Cockroach Bay Aquatic Preserve|11|3|0.335|1.004|0.481|0.606666666666667|0.351758913651571|5002
Estero Bay Aquatic Preserve|1|1|0.18|0.18|0.18|0.18||5002
Estero Bay Aquatic Preserve|2|1|0.51|0.51|0.51|0.51||5002
Estero Bay Aquatic Preserve|3|3|0.24|0.584|0.433|0.419|0.172426796061401|5002
Estero Bay Aquatic Preserve|4|3|0.66|1.2|0.8|0.886666666666667|0.280237994093116|5002
Estero Bay Aquatic Preserve|5|1|0.82|0.82|0.82|0.82||5002
Estero Bay Aquatic Preserve|6|4|0.1455|0.84|0.682|0.587375|0.309488119050366|509, 5002
Estero Bay Aquatic Preserve|7|3|0.27|0.88|0.32|0.49|0.338673884437522|5002
Estero Bay Aquatic Preserve|8|1|1.2|1.2|1.2|1.2||5002
Estero Bay Aquatic Preserve|9|2|0.01|0.97|0.49|0.49|0.678822509939086|5002
Estero Bay Aquatic Preserve|10|4|0.55|2.04|0.775|1.035|0.702780193232564|5002
Estero Bay Aquatic Preserve|11|4|0.14|0.68|0.61|0.51|0.250066657780147|5002
Estero Bay Aquatic Preserve|12|2|0.48|0.58|0.53|0.53|0.0707106781186547|5002
Florida Keys National Marine Sanctuary|1|731|0.00019|0.92270957|0.13207956|0.152044729206566|0.0878219542703288|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2|628|0.00011|0.85|0.120192105|0.146983110095541|0.0930409740288514|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|3|641|0.0002|1.07642652|0.12|0.134941920764431|0.0863779910016437|297, 514, 5002
Florida Keys National Marine Sanctuary|4|583|0|0.78909583|0.11973487|0.149595027924528|0.117501192608105|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|5|897|0.00018|1.10382833|0.12514631|0.161544114136009|0.125111194577304|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|6|476|0.00023|0.569|0.122923395|0.139683310105042|0.0688698259429571|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|7|949|0.00009|1.34295563|0.15454853|0.180248561896733|0.107257257526659|103, 115, 297, 509, 514, 5002
Florida Keys National Marine Sanctuary|8|482|0.00025|1.211|0.144263605|0.163535200746888|0.108485324471682|103, 115, 297, 514, 5002
Florida Keys National Marine Sanctuary|9|662|0.00011|2.15358301|0.11614391|0.140812074818731|0.125828888728393|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|10|707|0.00007|0.9484868|0.15967428|0.180749914908062|0.111851541346408|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|11|668|0.00023|1.91705745|0.119132825|0.141071821886228|0.112226641195382|297, 514, 5002
Florida Keys National Marine Sanctuary|12|628|0.00024|1.505|0.12174965|0.131430432882166|0.0869254177400361|297, 509, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|49|0.188|1.05|0.54|0.568836734693878|0.209936632000664|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|53|0.00006|1.43|0.5|0.559461886792453|0.299054929126462|479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|62|0.00025|1.328|0.566|0.577939516129032|0.255148135554252|476, 479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|58|0.316|10.1|0.5695|0.742068965517241|1.26183928762418|476, 479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|45|0.172|1.522|0.601|0.581346666666667|0.226522234108386|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|42|0.199|1.22|0.5725|0.638859523809524|0.2903992953861|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|52|0.00055|2.119|0.8085|0.877428653846154|0.41024616033155|103, 479, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|48|0.428|1.812|0.8945|0.950041666666667|0.332260149186731|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|51|0.274|2.081|0.983|0.98418431372549|0.35683547546316|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|52|0.203|1.499|0.6675|0.745403846153846|0.291042969647088|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|55|0.00025|1.57|0.635|0.711568181818182|0.37293807962901|476, 479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|58|0.00025|1.83|0.525|0.55760775862069|0.312976517784261|476, 479, 513, 5002
Guana River Marsh Aquatic Preserve|1|7|0.152|1.158|0.498|0.551571428571429|0.304219140940023|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|2|12|0.354|1.608|0.5595|0.630175833333333|0.317098766817886|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|3|5|0.1731|1.14578|0.392|0.482236|0.392539013959122|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|4|10|0.227|0.728|0.5285|0.496632|0.158525273190113|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|5|3|0.2776|0.576|0.549|0.467533333333333|0.165040156729607|4054, 5002
Guana River Marsh Aquatic Preserve|6|4|0.46|0.958|0.6835|0.69625|0.256406415676363|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|7|4|0.498|1.604|0.87675|0.963875|0.556215542003877|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|8|6|0.606|1.804|1.243|1.17166666666667|0.464963511113148|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|9|5|0.3271|1.804|0.743|0.86052|0.555459788823638|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|10|4|0.49|1.704|0.68235|0.889675|0.555882441858588|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|11|4|0.431|1.388|0.77625|0.842875|0.424949482291719|5002, 5014
Guana River Marsh Aquatic Preserve|12|5|0.2485|1.404|0.498|0.676032|0.452045106289184|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1|12|0.198|1.827|0.515|0.66675|0.447346951989779|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2|2|0.3965|0.758|0.57725|0.57725|0.255619101398937|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|3|8|0.204|1.132|0.49865|0.562825|0.316790641771953|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|4|8|0.264|1.302|0.472|0.646|0.385944851722922|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|5|9|0.268|1.872|0.804|0.863444444444444|0.461133500493922|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|11|0.486|3.482|0.9653|1.09566363636364|0.834006729316649|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|7|8|0.498|2.333|0.75295|0.92500125|0.608402955060859|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|11|0.442|3.498|1.022|1.19901818181818|0.82862897224051|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|9|10|0.2206|1.224|0.458|0.56666|0.351508622306133|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|10|9|0.404|1.102|0.6648|0.693288888888889|0.231988558146972|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|4|0.335|1.014|0.69955|0.687025|0.27775483644154|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|2|0.649|0.877|0.763|0.763|0.161220346110533|4054, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1|17|0.2226|1.26488|0.73|0.749391176470588|0.315530026698775|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|23|0.231|1.122|0.70136|0.704412173913044|0.266768268914436|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|24|0.202|1.17915|0.5465|0.579577083333333|0.261360886589691|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|17|0.2367|1.041|0.5207|0.607220588235294|0.238139577676375|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|23|0.193|1.003|0.459|0.509526086956522|0.249695301986225|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|24|0.2679|1.49|0.80719|0.75993125|0.281071328705204|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|19|0.164|1.83074|0.686|0.699098947368421|0.366833018717035|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|15|0.129|1.40855|0.609|0.662084|0.36696972206359|103, 540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|20|0.118|2.11|0.70125|0.75806|0.466390717610979|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|35|0.3322|1.44402|0.7675|0.81704|0.290357878923478|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|22|0.4444|1.651|0.97144|0.988683636363636|0.335922955105928|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|15|0.352|1.541|0.849|0.883479333333333|0.377496477343387|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|5|0.265|0.89425|0.4284|0.499374|0.259912211871624|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|4|0.3523|0.878|0.55749|0.58632|0.22386906947291|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|2|0.82|1.069|0.9445|0.9445|0.17606958851545|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|3|0.2062|0.404|0.265|0.291733333333333|0.101573684255979|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|1|0.625|0.625|0.625|0.625||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|1|0.4436|0.4436|0.4436|0.4436||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|3|0.4122|0.5708|0.481|0.488|0.0795313774556935|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|1|0.934|0.934|0.934|0.934||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|3|0.5595|0.959|0.901|0.8065|0.215865119924457|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|1|0.93599|0.93599|0.93599|0.93599||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|2|0.878|1.04382|0.96091|0.96091|0.117252446456353|5002
Lemon Bay Aquatic Preserve|1|1|0.325|0.325|0.325|0.325||5002
Lemon Bay Aquatic Preserve|2|1|0.59|0.59|0.59|0.59||479
Lemon Bay Aquatic Preserve|5|1|0.705|0.705|0.705|0.705||5002
Lemon Bay Aquatic Preserve|6|1|0.72|0.72|0.72|0.72||5002
Lemon Bay Aquatic Preserve|7|2|0.685|0.705|0.695|0.695|0.0141421356237309|5002
Lemon Bay Aquatic Preserve|8|3|0.695|1.135|1.035|0.955|0.230651251893416|5002
Lemon Bay Aquatic Preserve|9|3|0.725|0.895|0.735|0.785|0.0953939201416946|5002
Lemon Bay Aquatic Preserve|10|2|0.635|0.725|0.68|0.68|0.0636396103067893|5002
Lemon Bay Aquatic Preserve|11|1|0.614|0.614|0.614|0.614||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|11|0.00049|0.875|0.63|0.483317272727273|0.291258440704846|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|5|0.00064|0.999|0.32|0.445528|0.401297712328391|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|10|0.2|2.361|0.9055|1.0516|0.766305306142547|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|5|0.00066|0.648|0.32|0.331732|0.251084565674595|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|9|0.2|1.534|0.745|0.664888888888889|0.419123026223937|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|7|0.00058|1.41|0.616|0.614511428571429|0.497522740767648|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|21|0.00082|2.876|0.7|0.917914285714286|0.720800500225766|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|9|0.00063|0.79|0.56|0.4855|0.333490798936043|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|10|0.00082|1.74|0.8965|0.809782|0.583551463707834|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|8|0.205|1.41|0.475|0.6005|0.405499339439307|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|15|0.00062|2.17|0.67|0.773172666666667|0.708683978436356|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|6|0.00085|1.061|0.4825|0.487975|0.375331884803303|514, 5002, 10000
Matlacha Pass Aquatic Preserve|1|9|0.27|1.21|0.633|0.626666666666667|0.258882695443322|476, 5002, 5028
Matlacha Pass Aquatic Preserve|2|5|0.45|0.76|0.485|0.553|0.127259577242736|5002, 5028
Matlacha Pass Aquatic Preserve|3|4|0.806|1.11|0.89|0.924|0.14216422428539|5002, 5028
Matlacha Pass Aquatic Preserve|4|3|0.33|0.488|0.37|0.396|0.0821462111116514|5002, 5028
Matlacha Pass Aquatic Preserve|5|4|0.43|0.664|0.592|0.5695|0.113506240650753|5002, 5028
Matlacha Pass Aquatic Preserve|6|3|0.649|0.914|0.75|0.771|0.133742289497376|476, 5002, 5028
Matlacha Pass Aquatic Preserve|7|5|0.08|0.914|0.83|0.6296|0.36498328728861|476, 5002, 5028
Matlacha Pass Aquatic Preserve|8|11|0.58|1.007|0.804|0.794909090909091|0.117191684470746|476, 5002, 5028
Matlacha Pass Aquatic Preserve|9|5|0.45|1.03|0.88|0.8288|0.226356356217359|5002, 5028
Matlacha Pass Aquatic Preserve|10|5|0.32|0.75|0.639|0.6056|0.16712659872085|476, 5002, 5028
Matlacha Pass Aquatic Preserve|11|9|0.13|1.32|0.585|0.608666666666667|0.321064245907264|476, 5002, 5028
Matlacha Pass Aquatic Preserve|12|4|0.21|0.654|0.275|0.3535|0.207578900661893|476, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|1|3|0.142|0.92|0.88|0.647333333333333|0.438088271166135|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2|3|0.267|1.404|0.449|0.706666666666667|0.61072607061868|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|3|2|0.1335|1.59|0.86175|0.86175|1.02990102679821|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|4|2|0.226|0.3406|0.2833|0.2833|0.0810344371239784|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|5|1|0.4164|0.4164|0.4164|0.4164||5002
Nassau River-St. Johns River Marshes Aquatic Preserve|6|1|0.4115|0.4115|0.4115|0.4115||5002
Nassau River-St. Johns River Marshes Aquatic Preserve|7|4|0.1789|1.409|0.5406|0.667275|0.561296103525878|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|8|1|1.216|1.216|1.216|1.216||5002
Nassau River-St. Johns River Marshes Aquatic Preserve|9|2|0.17|1.0106|0.5903|0.5903|0.594393960265412|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|10|4|0.1651|0.592|0.569|0.473775|0.20619974741336|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|12|1|0.0844|0.0844|0.0844|0.0844||5002
Nature Coast Aquatic Preserve|1|25|0.14|0.51|0.32|0.324|0.077567175188134|479
Nature Coast Aquatic Preserve|2|21|0.21|0.54|0.36|0.356190476190476|0.0799047051478316|479
Nature Coast Aquatic Preserve|3|18|0.15|0.62|0.34|0.344444444444444|0.119961867579671|479
Nature Coast Aquatic Preserve|4|24|0.27|0.55|0.405|0.407916666666667|0.0815597495926955|479
Nature Coast Aquatic Preserve|5|10|0.33|0.56|0.46|0.461|0.0629726572057711|479
Nature Coast Aquatic Preserve|6|28|0.24|0.67|0.555|0.543571428571429|0.111661336049028|479
Nature Coast Aquatic Preserve|7|34|0.23|0.83|0.545|0.53|0.14779182738712|479
Nature Coast Aquatic Preserve|8|10|0.43|1.12|0.68|0.657|0.199335005567122|479
Nature Coast Aquatic Preserve|9|31|0.25|1.09|0.61|0.586774193548387|0.174630793328366|479
Nature Coast Aquatic Preserve|10|31|0.2|0.86|0.41|0.46741935483871|0.163339477611007|479
Nature Coast Aquatic Preserve|11|32|0.17|0.57|0.39|0.388375|0.117580377450025|479, 5002
Nature Coast Aquatic Preserve|12|29|0.23|0.53|0.35|0.362758620689655|0.0758238820144672|479
Pinellas County Aquatic Preserve|1|19|0.272|1.24|0.57|0.606052631578947|0.2387184472889|514, 5002
Pinellas County Aquatic Preserve|2|21|0.22|4.61|0.48|0.705|0.91193344055364|5002
Pinellas County Aquatic Preserve|3|6|0.377|2.37|0.6215|0.912166666666667|0.769654316343816|5002
Pinellas County Aquatic Preserve|4|14|0.21|0.943|0.47|0.488642857142857|0.183547775018619|514, 5002
Pinellas County Aquatic Preserve|5|21|0.295|6.41|0.619|1.05485714285714|1.48168624498287|514, 5002
Pinellas County Aquatic Preserve|6|15|0.243|0.88|0.57|0.568933333333333|0.172944444699392|5002
Pinellas County Aquatic Preserve|7|12|0.11|3.99|0.62|1.06175|1.20874255661899|5002
Pinellas County Aquatic Preserve|8|15|0.39|1.23|0.59|0.633133333333333|0.225878876096608|5002
Pinellas County Aquatic Preserve|9|22|0.00048|3.61|0.6|0.826249090909091|0.791078435259404|514, 5002
Pinellas County Aquatic Preserve|10|15|0.275|1|0.6|0.569666666666667|0.188967747311041|514, 5002
Pinellas County Aquatic Preserve|11|12|0.41|3.54|0.685|1.06741666666667|1.03381996483767|5002
Pinellas County Aquatic Preserve|12|15|0.256|1.14|0.56|0.617466666666667|0.249106364736795|5002
