ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|42|3|17.1|6.8|7.68380952380952|3.71332271979833|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|53|1.67|15.4|4.87|5.59320754716981|3.15886833045835|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|31|1.11|23.2|6.63|9.11903225806452|6.38944147524581|479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|42|1.79|77.1|6.7|10.45|12.8135833034|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|34|3.33|25.4|7.465|9.02941176470588|5.25526687681264|479, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1|14|5|17|8|9.35714285714286|3.43303281162798|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2|16|2|86.3|6|16.08125|26.7394644361725|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|9|4|59.3|10|15.1444444444444|16.8645420269208|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|4|5|14|48.3|27.4|27.06|13.6984670675226|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|5|11|15|126|43.3|50.4818181818182|34.4707649518202|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|7|3|105|13|39.5714285714286|45.2616730536891|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|7|8|4|50|20|21.125|14.4166322597993|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|7|10|32|14|16.8571428571429|7.47057720725272|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|9|8|3|77|16.5|22|23.089886468817|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|21|3|34|14|15.1095238095238|8.64707492519319|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|17|7|73.3|18|27.9411764705882|23.451680612046|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|16|3|30|10|12.3125|7.95586785544691|4054, 5014
Pellicer Creek Aquatic Preserve|1|6|6|17|8.5|9.66666666666667|4.08248290463863|4054
Pellicer Creek Aquatic Preserve|2|9|2|48.7|8|11.8555555555556|14.1275538497568|4054, 5002
Pellicer Creek Aquatic Preserve|3|9|10|71.3|47.7|39|25.2184456301335|4054, 5002
Pellicer Creek Aquatic Preserve|4|2|32.3|35|33.65|33.65|1.90918830920368|4054
Pellicer Creek Aquatic Preserve|5|5|13|63.3|43.3|39.12|23.7429357915149|4054
Pellicer Creek Aquatic Preserve|6|2|0|6.7|3.35|3.35|4.73761543394987|4054
Pellicer Creek Aquatic Preserve|8|2|14|21|17.5|17.5|4.94974746830583|4054
Pellicer Creek Aquatic Preserve|10|13|3|41|14|16.1538461538462|10.7248632768764|4054, 5002
Pellicer Creek Aquatic Preserve|11|8|7|73.3|18.5|33.0875|29.8319309992306|4054
Pellicer Creek Aquatic Preserve|12|9|3|30|6|8.77777777777778|8.257992761225|4054
St. Martins Marsh Aquatic Preserve|1|4|2.76|3.43|3.25|3.1725|0.309663796183323|479
St. Martins Marsh Aquatic Preserve|2|6|2.81|4.19|3.095|3.31166666666667|0.591486827128607|479
St. Martins Marsh Aquatic Preserve|4|3|2.83|4.37|3.01|3.40333333333333|0.841981789193409|479
St. Martins Marsh Aquatic Preserve|5|3|1.87|4.64|2.36|2.95666666666667|1.4782534739798|479
St. Martins Marsh Aquatic Preserve|7|5|3.41|20.5|4.59|8.35|7.23842178931292|479
St. Martins Marsh Aquatic Preserve|8|4|3.28|6.92|5.065|5.0825|1.48710849189515|479
St. Martins Marsh Aquatic Preserve|9|2|3.07|3.15|3.11|3.11|0.0565685424949239|479
St. Martins Marsh Aquatic Preserve|10|5|3.75|7.43|4.25|4.784|1.51805138252959|479
St. Martins Marsh Aquatic Preserve|11|1|2.86|2.86|2.86|2.86||479
