AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|238|16|2001|2023|2023-03-21T09:19:00Z|41.45|TRUE|-0.1839|0.1130|-1.00074074074074|62.9996217948718|11.6131|0.3934|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1552|13|2011|2023|2023-02-14T10:40:00Z|15|TRUE|0.2171|0.0078|0.820141612200436|13.6466045673077|9.8322|0.5455|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|All|Lab|TRUE|969|22|2001|2022|2022-07-17T13:47:00Z|6|TRUE|0.2552|0.0002|0.114912280701754|5.37810846560847|14.7682|0.1934|1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|6|2|2021|2022|2022-04-12T14:23:00Z|8|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|840|15|2001|2023|2023-01-30T09:34:00Z|13.7|TRUE|-0.2932|0.0010|-0.453888888888889|24.8343154761905|14.6215|0.2005|-1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|159|10|2007|2023|2023-03-22T11:50:00Z|18|TRUE|-0.1379|0.1398|-0.302077692307692|24.0844039711538|9.1956|0.6038|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1405|11|2007|2023|2023-03-22T11:50:00Z|38.9|TRUE|-0.127|0.1794|-1.10625|46.734623830653|7.1641|0.7856|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|290|8|2016|2023|2023-03-22T10:00:00Z|14.48569|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|103|8|2016|2023|2023-02-27T11:04:00Z|12|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|242|4|2020|2023|2023-02-27T13:45:00Z|7|||    NA|||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|391|8|2006|2023|2023-02-01T12:40:00Z|10|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|370|23|2001|2023|2023-04-05T10:45:00Z|35|TRUE|0.1937|0.0661|0.57843137254902|18.5718290441177|10.2063|0.5119|0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|347|7|2017|2023|2023-01-30T09:15:00Z|21|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|63|4|2020|2023|2023-02-08T11:36:00Z|11.82806|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|177|4|2020|2023|2023-03-07T12:55:00Z|35.99006|||    NA|||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|3867|13|1999|2023|2023-01-19T10:51:00Z|10.236|TRUE|0.1282|0.0977|0.0595635219751291|10.4887985533853|2.144|0.9979|0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|107|4|2020|2023|2023-03-13T13:58:00Z|46|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|895|6|2007|2012|2012-11-28T13:48:00Z|54.4|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1013|11|2001|2023|2023-03-27T12:29:00Z|8|TRUE|-0.0974|0.4217|-0.0305427129916294|10.510831696462|11.9838|0.3649|0
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|717|18|2001|2023|2023-03-27T13:57:00Z|11|TRUE|0.2378|0.0001|0.377290476190476|17.9268049436441|20.5896|0.0379|1
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|116|22|2001|2022|2022-07-12T10:30:00Z|15|TRUE|0.1186|0.1492|0.3|10.5680555555556|9.6046|0.5663|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|183|11|2001|2021|2021-08-16T12:00:00Z|7|TRUE|0.5051|0.0515|0.325|4.7|3.7997|0.9559|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|193|12|2001|2017|2017-01-27T00:00:00Z|8|TRUE|0.3619|0.1533|0.277777777777777|5.61538461538462|7.8132|0.6471|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|149|21|2001|2022|2022-04-26T11:05:00Z|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|342|21|2001|2022|2022-07-18T12:33:00Z|6|TRUE|0.269|0.0050|0.102207977207977|4.73055555555555|10.1292|0.5188|1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|57|7|2016|2022|2022-01-10T12:44:00Z|104|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|727|24|1999|2023|2023-01-17T09:55:00Z|13|TRUE|0.2661|0.0000|0.214988446969697|13.0886813044662|4.6807|0.9456|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|273|6|2018|2023|2023-03-27T11:36:00Z|7|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|167|5|2001|2023|2023-03-14T12:17:00Z|51.31278|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|15|6|2001|2020|2020-12-08T12:35:00Z|15|||    NA|||||
