AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2020-12-01|158|7.43|127.1|95.3|95.2464556962025|12.5386500597026
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Surface|Field|2000-07-25|2020-12-01|165|50.7|131.5|91.2|91.2072727272727|12.5553485038535
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-02|164|9.58|133.1|98.5|98.5139024390244|13.1701779460844
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|163|6.4|129.9|91.2|91.0993865030675|14.0519252972527
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|162|55.6|123.1|86.3|87.7777777777778|13.1572760495278
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Surface|Field|2000-07-26|2020-12-01|165|58.5|120.2|86.6|87.5309090909091|12.2522651871927
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|143|57.5|116|93.8|93.251048951049|10.7919431811119
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|138|65.6|127.9|103.1|101.700724637681|12.4519543588257
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|138|19.3|118.3|88.95|83.5746376811594|20.0739074625911
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|128|58.6|108.5|92.35|90.64140625|9.66999195778273
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|93|42.5|118.3|91.6|87.9129032258065|16.5225223480113
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|125|11.7|145.9|103.6|102.416|14.8689295013504
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|116|66.2|130.8|102.7|102.70775862069|9.11128445927088
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|121|67.8|137.2|101.9|102.146280991736|10.6155549495564
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|133|4.5|102|82.1|78.7278195488722|16.2622976934448
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2019-12-03|116|56.6|131.9|104.65|102.570689655172|10.297961108807
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|35|57.5|111.1|85.9|84.5514285714286|12.2889087111478
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|35|65.6|118.4|91.3|91.6571428571429|12.5085449784934
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|35|35.7|114.3|80.9|81.3628571428571|20.4246403339963
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|32|58.6|108.5|85.55|83.8875|12.4394468811791
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|35|70.1|119.9|92.1|92.4828571428571|10.0451476642526
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|22|66.2|113.3|94.55|94.2863636363636|9.27671408648689
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|25|77.6|112.7|93.7|93.18|7.81952683990534
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|23|51|89.2|74.9|73.9565217391304|11.2597362348792
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|Dissolved Oxygen Saturation|Surface|Field|2012-01-10|2012-11-26|12|53.5|92.9|74.85|73.6583333333333|10.5351755677077
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|Dissolved Oxygen Saturation|Surface|Field|2011-05-11|2011-05-11|1|102.2|102.2|102.2|102.2|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Surface|Field|2011-02-09|2011-05-11|2|77.6|79.3|78.45|78.45|1.20208152801713
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Surface|Field|2011-01-11|2013-12-03|25|56.6|108.4|90.3|90|10.9320629343231
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_11272|Dissolved Oxygen Saturation|Surface|Field|2012-04-25|2012-09-05|5|75.3|102.6|101.4|91.24|14.4683447567439
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-12-18|8|91.6|137|104.25|111.3375|20.2797532740698
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-03-13|2|152.5|158|155.25|155.25|3.88908729652601
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-12-18|5|93|140.2|97.6|105.14|19.7392502390542
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-12-18|4|99.9|122.6|108.25|109.75|10.9619037276074
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-09-05|4|86|133.5|90.75|100.25|22.5870907083375
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-09-05|5|91.7|116.5|93.5|102.2|12.8460110540198
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-09-05|3|89.2|130|90|103.066666666667|23.3283804267106
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|Dissolved Oxygen Saturation|Surface|Field|2012-03-13|2012-09-05|5|68|97.7|73.4|79.88|12.490676522911
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_27456|Dissolved Oxygen Saturation|Surface|Field|2011-03-14|2011-03-14|2|88.1|88.7|88.4|88.4|0.424264068711935
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010025|Dissolved Oxygen Saturation|Surface|Field|2011-03-14|2012-01-24|3|87.9|96.4|91.4|91.9|4.27200187265877
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010401|Dissolved Oxygen Saturation|Surface|Field|2011-03-14|2011-03-14|2|90.1|90.2|90.15|90.15|0.0707106781186608
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010B19|Dissolved Oxygen Saturation|Surface|Field|2012-05-30|2012-05-30|2|103.2|109.8|106.5|106.5|4.66690475583121
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_AR15|Dissolved Oxygen Saturation|Surface|Field|2012-03-27|2012-09-05|4|79|104.5|94.85|93.3|13.1780119896743
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Surface|Field|2012-09-05|2012-09-05|2|90.3|94.6|92.45|92.45|3.04055915910215
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21|Dissolved Oxygen Saturation|Surface|Field|2011-03-14|2011-09-27|4|84.7|107.8|89.05|92.65|10.7989196990563
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21B|Dissolved Oxygen Saturation|Surface|Field|2011-05-23|2011-12-12|2|91.8|106.2|99|99|10.1823376490863
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21C|Dissolved Oxygen Saturation|Surface|Field|2011-09-27|2011-09-27|1|64.2|64.2|64.2|64.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen Saturation|Surface|Field|2012-05-30|2012-12-18|2|97.4|108.3|102.85|102.85|7.70746391493336
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G2TLHR0013|Dissolved Oxygen Saturation|Surface|Field|2017-10-12|2017-10-12|1|67.5|67.5|67.5|67.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G2TLHR0014|Dissolved Oxygen Saturation|Surface|Field|2017-04-19|2017-10-12|5|70|112|76|81.44|17.3166971446636
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_293950308452215|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|1|98.8|98.8|98.8|98.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294121108452413|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|1|93.7|93.7|93.7|93.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294205408453129|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|1|93.9|93.9|93.9|93.9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294300108459147|Dissolved Oxygen Saturation|Surface|Field|2003-06-19|2003-06-19|1|85|85|85|85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294946408453052|Dissolved Oxygen Saturation|Surface|Field|2009-01-14|2009-01-14|1|67.5|67.5|67.5|67.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|Dissolved Oxygen Saturation|Surface|Field|2020-03-26|2022-10-18|17|71.3|97.4|80.9|83.4705882352941|7.23202640221625
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_57647|Dissolved Oxygen Saturation|Surface|Field|2020-05-26|2020-05-26|1|64.7|64.7|64.7|64.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_58033|Dissolved Oxygen Saturation|Surface|Field|2020-08-27|2020-08-27|1|27.4|27.4|27.4|27.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_59226|Dissolved Oxygen Saturation|Surface|Field|2021-05-24|2021-05-24|1|70.2|70.2|70.2|70.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_59229|Dissolved Oxygen Saturation|Surface|Field|2021-04-22|2021-04-22|1|84.7|84.7|84.7|84.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_59365|Dissolved Oxygen Saturation|Surface|Field|2021-07-27|2021-07-27|1|31.4|31.4|31.4|31.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_59615|Dissolved Oxygen Saturation|Surface|Field|2021-10-07|2021-10-07|2|4.2|62.3|33.25|33.25|41.0829039869384
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_60359|Dissolved Oxygen Saturation|Surface|Field|2022-04-26|2022-04-26|1|72.8|72.8|72.8|72.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_60368|Dissolved Oxygen Saturation|Surface|Field|2022-05-27|2022-05-27|1|61.4|61.4|61.4|61.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|Dissolved Oxygen Saturation|Surface|Field|2017-04-19|2022-10-18|17|32.3|96.9|76.6|75.7705882352941|14.7205114001638
