AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|117|7|2016|2023|2023-03-07T13:24:00Z|99.8|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6069|29|1995|2023|2023-04-05T10:45:00Z|78.3|TRUE|-0.0509|0.2008|-0.0833333333333333|75.2541520979021|12.6775|0.3149|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|303|10|2008|2023|2023-01-30T09:15:00Z|90.8|TRUE|0.0674|0.2804|0.416666666666667|84.2358696666667|11.1573|0.4302|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|316|11|2006|2023|2023-02-08T11:25:00Z|81.25|TRUE|-0.2698|0.0028|-1.01333333333333|94.6539583333333|2.9468|0.9914|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|380|13|2004|2023|2023-05-09T11:40:00Z|86.6|TRUE|-0.229|0.0138|-0.461381673881673|95.6784126984127|12.504|0.327|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|1169|7|2014|2023|2023-01-19T10:51:00Z|99.4|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|36|6|2009|2023|2023-03-15T11:10:00Z|70.8|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|61|9|2009|2022|2022-03-15T11:55:00Z|60.2|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1223|10|2014|2023|2023-01-30T10:45:00Z|93.7|TRUE|0.213|0.0173|1.93578947368421|79.6980151501296|6.2135|0.8587|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11591|32|1992|2023|2023-03-27T13:57:00Z|93.8|TRUE|0.1509|0.0033|0.226003183091421|88.3250327735015|19.9436|0.0461|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|301|22|2000|2022|2022-09-15T16:10:00Z|97.1|TRUE|0.1811|0.0002|0.431456043956044|95.1667804621849|11.3654|0.4132|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|708|22|1998|2023|2023-03-27T08:41:00Z|80.85|TRUE|0.1079|0.1133|0.3615|77.1552708190932|8.4335|0.674|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1276|24|1998|2023|2023-03-27T08:41:00Z|78.1|TRUE|0.0549|0.3309|0.17|75.2207072829132|10.5599|0.4808|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Surface|Field|TRUE|142|10|1995|2016|2016-08-09T00:00:00Z|0.8424875|TRUE|-0.4837|0.0010|-0.514669625|62.71419210625|8.1367|0.701|-2
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|253|12|2005|2023|2023-01-24T10:53:00Z|100.5|TRUE|-0.1087|0.3547|-0.416666666666664|107.191785714286|5.0571|0.9284|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|201|10|2010|2023|2023-03-21T10:41:00Z|99.7|TRUE|0.0621|1.0000|-0.173333333333333|94.6796428571429|22.0217|0.0242|0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|3|2021|2023|2023-01-17T09:44:00Z|86.7|||    NA|||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1925|31|1993|2023|2023-03-27T11:36:00Z|92|TRUE|0.1678|0.0062|0.196458333333333|84.8420710784314|19.3397|0.0553|1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|71|10|2009|2023|2023-03-14T12:17:00Z|78.6|TRUE|0.2286|0.0221|1.61666666666667|78.6722222222222|28.7639|0.0025|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|72|15|2002|2023|2023-03-29T11:35:00Z|80.8|TRUE|-0.2636|0.2397|-0.43240909090909|84.5404|11.8257|0.2969|0
