AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|498|10|1999|2008|2008-09-23T00:00:00Z|3.16795|TRUE|-0.1542|0.0374|-0.12356455026455|4.62643928571429|7.917|0.7207|-1
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3230|21|1999|2019|2019-09-17T00:00:00Z|6.4|TRUE|0.15|0.0017|0.0918791208791209|5.5277374332265|4.5067|0.9527|1
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|384|19|2001|2019|2019-10-15T00:00:00Z|3.6|TRUE|0.0161|0.6815|0|3.51821428571429|12.3292|0.3394|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3503|22|1999|2020|2020-12-17T05:00:00Z|4.3734|TRUE|0.0325|0.4658|0.0145955565268066|4.75577002176139|18.9446|0.0621|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|6022|27|1994|2020|2020-12-17T05:00:00Z|3.95815|TRUE|0.1574|0.0001|0.0494611170528818|3.79043382546222|13.678|0.2513|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|308|4|2009|2013|2013-11-19T00:00:00Z|0.3672|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|666|28|1990|2019|2019-10-21T00:00:00Z|1|TRUE|-0.1233|0.0516|-0.00985714285714287|1.94751439393939|9.2413|0.5996|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|697|19|2001|2019|2019-10-02T00:00:00Z|2|TRUE|-0.0371|0.4460|-0.00833333333333333|2.00833333333333|6.328|0.8506|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|41|4|2016|2019|2019-10-11T00:00:00Z|11|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|243|10|2000|2017|2017-06-22T00:00:00Z|2|TRUE|-0.2867|0.0221|-0.0857142857142857|2.32298412698413|9.0652|0.6159|-1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|712|19|1999|2017|2017-06-19T00:00:00Z|3.7|TRUE|-0.0328|0.5477|-0.012962962962963|3.88979640151515|9.707|0.5569|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|36|2|2000|2001|2001-05-12T00:00:00Z|7.5|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|18|5|2001|2017|2017-08-09T00:00:00Z|2.5|||    NA|||||
