AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|89|12|2000|2021|2021-08-25T00:00:00Z|4.2|TRUE|0.3333|0.0446|0.168461538461538|2.32057192307692|10.1941|0.335|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|40|6|2001|2017|2017-06-01T00:00:00Z|3.35|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|306|24|1997|2021|2021-10-12T00:00:00Z|2.3|TRUE|-0.2074|0.0187|-0.0262531328320802|2.42333333333333|8.4527|0.4892|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|175|13|1999|2022|2022-01-03T00:00:00Z|2.63|TRUE|0.3946|0.0036|0.082|2.16976004464286|10.1529|0.5167|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|56|5|2001|2021|2021-09-27T00:00:00Z|0.795|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3297|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0582|0.1941|0.0332767857142857|6.76842938311688|15.5186|0.16|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|216|15|1999|2022|2022-01-11T00:00:00Z|4.165|TRUE|0.2017|0.0161|0.09|3.2028231292517|13.8082|0.2438|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|32|7|1991|2021|2021-08-31T00:00:00Z|11.19940006|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|105|9|2004|2021|2021-11-18T00:00:00Z|8.28945|||    NA|||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|1451|8|2005|2021|2021-08-06T00:00:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|246|10|1999|2021|2021-12-08T00:00:00Z|16.5|TRUE|-0.0667|0.5642|-0.1165625|18.0047222222222|13.838|0.2421|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1792|17|2002|2021|2021-12-01T00:00:00Z|7.65|TRUE|0.2235|0.0003|0.332051282051282|4.89196091524217|8.349|0.6817|1
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|373|13|1999|2022|2022-01-03T00:00:00Z|3.9|TRUE|-0.0476|0.7729|0.0212244897959184|3.78253544575725|19.8822|0.047|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1457|23|1999|2021|2021-10-27T00:00:00Z|7|TRUE|0.1325|0.0038|0.147777777777778|6.38710092592593|7.725|0.7377|1
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|399|21|2001|2021|2021-07-15T00:00:00Z|3.4|TRUE|-0.0102|0.9046|0|3.44625|10.0182|0.5288|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|615|17|1999|2021|2021-10-26T00:00:00Z|4.7|TRUE|0.0848|0.1648|0.0469337878787878|4.16441991003788|18.2835|0.0752|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1056|22|1994|2021|2021-10-27T00:00:00Z|4|TRUE|0.2765|0.0000|0.130484126984127|2.80497996524064|3.8547|0.974|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|1024|5|2009|2021|2021-08-19T00:00:00Z|0.387|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|728|30|1990|2021|2021-11-09T00:00:00Z|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|826|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.0302|0.7591|0|2.00606679035251|7.7422|0.7362|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|194|12|2000|2021|2021-11-15T00:00:00Z|1.625|TRUE|-0.1938|0.3837|-0.03|1.8766443452381|11.1835|0.428|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|77|17|2000|2021|2021-10-27T00:00:00Z|4.1|TRUE|0.0122|0.6551|0|3.15833333333333|9.3896|0.3105|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|61|4|2000|2021|2021-11-08T00:00:00Z|9|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|24|6|2001|2021|2021-11-08T00:00:00Z|2.15|||    NA|||||
