AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,1,1,2022,2022,2022-04-15T11:11:00Z,9,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,326,16,2001,2022,2022-07-21T09:41:00Z,8,TRUE,0.1615,0.2488,0.142857142857143,6.36263736263736,4.3991,0.4935,0,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,7608,26,1998,2023,2023-01-20T00:00:00Z,7.2,TRUE,-0.1595,0.0002,-0.0329999999999998,7.72295238095238,5.9689,0.8754,-1,1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2425,25,1998,2022,2022-12-07T14:30:00Z,7.1,TRUE,-0.2449,0.0002,-0.0540242763772176,7.81519912765076,5.7889,0.8871,-1,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4886,26,1998,2023,2023-01-20T00:00:00Z,7.3,TRUE,-0.1739,0.0001,-0.0373710317460317,7.76290816326531,6.1655,0.8621,-1,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,131,8,2013,2022,2022-12-07T14:30:00Z,96.8,,,NA,,,,,,1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,30,6,2017,2022,2022-12-07T14:30:00Z,97.55,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,103,8,2013,2022,2022-12-07T14:30:00Z,96.3,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,pH,All,Field,TRUE,4735,26,1998,2023,2023-01-20T00:00:00Z,8.1,TRUE,-0.171,0.0001,-0.00801197066822064,8.13300777041586,10.1245,0.5192,-1,1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,97,14,2005,2022,2022-12-07T14:30:00Z,8.04,TRUE,-0.5,0.0082,-0.0389285714285714,8.3339393939394,3.8374,0.8715,-1,0
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4349,26,1998,2023,2023-01-20T00:00:00Z,8.1,TRUE,-0.1757,0.0001,-0.00778311965811947,8.11513528138528,8.4757,0.6702,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,All,All,TRUE,8844,27,1996,2023,2023-01-20T00:00:00Z,31.2,TRUE,-0.0949,0.0233,-0.0403745318352075,31.8064310200789,5.5566,0.9013,-1,1
1,Alligator Harbor Aquatic Preserve,Salinity,All,Field,TRUE,8540,27,1996,2023,2023-01-20T00:00:00Z,31.2,TRUE,-0.0996,0.0170,-0.0385185185185186,31.7624230178427,5.7615,0.8888,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,All,Lab,TRUE,272,20,1998,2017,2017-07-12T00:00:00Z,31.5,TRUE,-0.0967,0.2450,-0.0531250000000001,31.8366666666667,3.9989,0.9699,0,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,All,TRUE,2478,22,1998,2022,2022-12-07T14:30:00Z,31.4,TRUE,-0.0349,0.4571,-0.0235606612973183,31.620339282309,7.7325,0.737,0,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2357,22,1998,2022,2022-01-18T11:45:00Z,31.4,TRUE,-0.0237,0.5642,-0.0236464312778251,31.6879686009719,5.7317,0.8907,0,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Lab,TRUE,103,17,1998,2017,2017-07-12T00:00:00Z,32,TRUE,0.1177,0.3090,0.0749999999999993,31.3183660130719,3.6606,0.9323,0,0
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,All,TRUE,6080,27,1996,2023,2023-01-20T00:00:00Z,31,TRUE,-0.0942,0.0242,-0.0410018288965658,31.7995038405803,6.2736,0.8545,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5897,27,1996,2023,2023-01-20T00:00:00Z,31,TRUE,-0.094,0.0242,-0.039589490968801,31.7659285441295,6.5989,0.8306,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Lab,TRUE,169,20,1998,2017,2017-07-12T00:00:00Z,31.4,TRUE,-0.0928,0.2365,-0.0499999999999995,31.7843849206349,5.0636,0.928,0,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,2302,25,1998,2022,2022-12-07T14:30:00Z,1.1,TRUE,-0.022,0.6609,-0.000898739585034011,1.13148743082314,11.4192,0.4088,0,1
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1312,17,2001,2022,2022-12-07T14:30:00Z,0.000875,TRUE,0.0907,0.2081,0.00425027777777778,0.162192420634921,4.6931,0.9451,0,1
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1312,17,2001,2022,2022-12-07T14:30:00Z,0.000875,TRUE,0.0907,0.2081,0.00425027777777778,0.162192420634921,4.6931,0.9451,0,0
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,937,17,2001,2022,2022-12-07T14:30:00Z,3.7e-05,TRUE,0.4896,0.0000,1.8e-05,-0.0011056600140056,2.8174,0.9929,2,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,937,17,2001,2022,2022-12-07T14:30:00Z,3.7e-05,TRUE,0.4896,0.0000,1.8e-05,-0.0011056600140056,2.8174,0.9929,2,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,All,FALSE,24,4,2019,2022,2022-12-07T14:30:00Z,10,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,17,4,2019,2022,2022-12-07T14:30:00Z,15,,,NA,,,,,,1
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,24,4,2019,2022,2022-12-07T14:30:00Z,10,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,17,4,2019,2022,2022-12-07T14:30:00Z,15,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,All,All,TRUE,3709,19,1998,2023,2023-01-20T00:00:00Z,5.3,TRUE,-0.1567,0.0138,-0.0592219986586183,6.36323708696735,2.9374,0.9915,-1,0
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Field,TRUE,306,18,1998,2023,2023-01-20T00:00:00Z,3.7,TRUE,0.0935,0.1039,0.046875,3.52367397774327,11.885,0.3724,0,0
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Lab,TRUE,3403,18,1998,2022,2022-01-18T11:45:00Z,5.4,TRUE,-0.2555,0.0009,-0.13004662004662,5.91758960573477,6.6022,0.8303,-1,1
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,All,FALSE,1,1,2021,2021,2021-05-27T00:00:00Z,3.3,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,All,TRUE,3709,19,1998,2023,2023-01-20T00:00:00Z,5.3,TRUE,-0.1567,0.0138,-0.0592219986586183,6.36323708696735,2.9374,0.9915,-1,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Field,TRUE,306,18,1998,2023,2023-01-20T00:00:00Z,3.7,TRUE,0.0935,0.1039,0.046875,3.52367397774327,11.885,0.3724,0,0
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3403,18,1998,2022,2022-01-18T11:45:00Z,5.4,TRUE,-0.2555,0.0009,-0.13004662004662,5.91758960573477,6.6022,0.8303,-1,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,All,Field,TRUE,9013,27,1996,2023,2023-01-20T00:00:00Z,25.8,TRUE,-0.0758,0.0774,-0.0271665702718334,22.7821419274024,11.0149,0.442,0,1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2836,25,1998,2022,2022-12-07T14:30:00Z,26.1,TRUE,-0.0288,0.9346,-0.00205415499533146,23.0162755495615,10.3719,0.4973,0,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5891,27,1996,2023,2023-01-20T00:00:00Z,25.7,TRUE,-0.081,0.0584,-0.0293647074574909,22.8003311422295,11.8335,0.3763,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,4996,23,2000,2022,2022-09-01T11:40:00Z,7.7,TRUE,0.1996,0.0000,0.219607371794872,7.52365488721805,8.3058,0.6857,1,1
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,86,5,2000,2022,2022-01-06T10:30:00Z,2.95,,,NA,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,4910,23,2000,2022,2022-09-01T11:40:00Z,7.7,TRUE,0.207,0.0000,0.218880718954248,7.13666896688837,7.7445,0.736,1,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,2868,18,2002,2021,2021-11-22T00:00:00Z,11,TRUE,-0.0744,0.2037,-0.137046783625731,14.2239950322234,5.5029,0.9044,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,1793,15,2002,2021,2021-11-22T00:00:00Z,10.94,TRUE,-0.0535,0.4720,-0.141077694235589,11.5168280522735,4.7393,0.9431,0,1
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,2866,18,2002,2021,2021-11-22T00:00:00Z,11,TRUE,-0.0744,0.2037,-0.137046783625731,14.2239950322234,5.5029,0.9044,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,1791,15,2002,2021,2021-11-22T00:00:00Z,10.94,TRUE,-0.0535,0.4720,-0.141077694235589,11.5168280522735,4.7393,0.9431,0,0
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,16,2,2007,2008,2008-07-11T00:00:00Z,7,,,NA,,,,,,1
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,16,2,2007,2008,2008-07-11T00:00:00Z,7,,,NA,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,48127,31,1992,2022,2022-09-01T11:40:00Z,7.47,TRUE,-0.1531,0.0001,-0.0228108288770053,7.70129540841261,11.8786,0.3728,-1,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,11870,30,1992,2022,2022-09-01T11:40:00Z,7,TRUE,-0.1029,0.0081,-0.0207308201058202,7.49657111528822,14.6066,0.2012,-1,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,31060,31,1992,2022,2022-09-01T11:40:00Z,7.7,TRUE,-0.1303,0.0010,-0.0174171893197914,8.11242359356902,13.5064,0.2615,-1,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,6014,23,2000,2022,2022-09-01T11:40:00Z,93.1,TRUE,0.1682,0.0003,0.320390740740742,88.1893827380952,4.6517,0.9469,1,1
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2270,23,2000,2022,2022-09-01T11:40:00Z,90.25,TRUE,0.1071,0.0364,0.248380810657596,85.9176859504132,5.9836,0.8745,1,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3789,23,2000,2022,2022-09-01T11:40:00Z,94.4,TRUE,0.1632,0.0004,0.299770833333334,89.5448022504456,2.5955,0.9951,1,0
2,Apalachicola Bay Aquatic Preserve,pH,All,Field,TRUE,36201,32,1964,2022,2022-09-01T11:40:00Z,8,TRUE,-0.1886,0.0000,-0.00666997456570322,8.14691633373893,5.1495,0.9237,-1,1
2,Apalachicola Bay Aquatic Preserve,pH,Bottom,Field,TRUE,865,24,1992,2022,2022-09-01T11:40:00Z,8,TRUE,-0.076,0.2303,-0.00560042735042735,8.13123015873016,8.9331,0.6281,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Surface,Field,TRUE,30076,32,1964,2022,2022-09-01T11:40:00Z,8,TRUE,-0.1623,0.0000,-0.00548489908063305,8.15610964628237,8.8775,0.6332,-1,0
2,Apalachicola Bay Aquatic Preserve,Salinity,All,All,TRUE,56249,34,1964,2022,2022-09-01T11:40:00Z,16.1,TRUE,-0.0804,0.0449,-0.0609231915365895,20.6026283276997,6.2616,0.8554,-1,1
2,Apalachicola Bay Aquatic Preserve,Salinity,All,Field,TRUE,56052,34,1964,2022,2022-09-01T11:40:00Z,16.1,TRUE,-0.0719,0.0765,-0.0560378787878788,20.5052259544453,5.9845,0.8744,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,All,Lab,TRUE,172,21,1995,2017,2017-10-10T00:00:00Z,22.1,TRUE,0.199,0.0593,0.15625,21.1895833333333,2.1447,0.9059,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,14999,32,1964,2022,2022-09-01T11:40:00Z,20.2,TRUE,0.0339,0.4182,0.0333736584271343,19.0273019705358,7.6223,0.7467,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,14925,32,1964,2022,2022-09-01T11:40:00Z,20.2,TRUE,0.045,0.2741,0.0441194800569805,16.68958843677,7.2528,0.7783,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Lab,TRUE,60,20,1995,2017,2017-10-10T00:00:00Z,22.3,TRUE,0.2343,0.1687,0.146428571428571,18.65,4.3131,0.6344,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,All,TRUE,35998,34,1964,2022,2022-09-01T11:40:00Z,13.5,TRUE,-0.0859,0.0319,-0.0755997474747474,18.6413694347024,11.3554,0.414,-1,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,35875,34,1964,2022,2022-09-01T11:40:00Z,13.5,TRUE,-0.0588,0.1518,-0.0495569925217796,18.5781519489821,9.5424,0.572,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Lab,TRUE,112,21,1995,2017,2017-10-10T00:00:00Z,21.8,TRUE,0.1709,0.0824,0.205555555555556,20.49,1.8328,0.9344,0,0
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,22518,28,1992,2022,2022-09-01T11:40:00Z,0.8,TRUE,0.0315,0.4067,0.00124102870813397,0.81127521374833,30.0897,0.0015,0,1
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,598,19,1992,2022,2022-09-01T11:40:00Z,0.5675,TRUE,0.1722,0.0178,0.00485,0.508850694444445,13.1147,0.2859,1,1
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,42,7,2000,2022,2022-09-01T11:35:00Z,0.612,,,NA,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,554,19,1992,2022,2022-09-01T11:40:00Z,0.5655,TRUE,0.2,0.0094,0.00501370614035088,0.493173191391941,13.0525,0.2899,1,0
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1989,22,1992,2022,2022-09-01T11:40:00Z,0.031,TRUE,-0.0147,0.6662,-7.24889145941777e-05,0.0278125732804598,8.6852,0.6509,0,1
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,93,7,2000,2022,2022-09-01T11:35:00Z,0.044,,,NA,,,,,,0
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1894,22,1992,2022,2022-09-01T11:40:00Z,0.031,TRUE,0.0073,0.9402,-9.31106612685561e-06,0.0258090515478673,8.4579,0.6718,0,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,1543,14,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.2158,0.0026,-0.360902255639098,20.660918394471,9.4068,0.5844,-1,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,1271,14,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.2082,0.0022,-0.449494949494949,22.4489666194472,14.1528,0.2247,-1,1
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,14,5,2001,2022,2022-09-01T11:35:00Z,14,,,NA,,,,,,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,14,5,2001,2022,2022-09-01T11:35:00Z,14,,,NA,,,,,,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,1529,14,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.1916,0.0064,-0.349624060150376,17.7673306530215,12.1189,0.3548,-1,0
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,1257,14,1992,2022,2022-09-01T11:40:00Z,9,TRUE,-0.1649,0.0091,-0.367006802721088,15.5903420166578,17.2642,0.1003,-1,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,All,TRUE,19309,29,1992,2022,2022-09-01T11:40:00Z,5.7,TRUE,-0.0214,0.6318,-0.010349025974026,6.81398123878257,23.0132,0.0176,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Field,TRUE,3120,28,1995,2022,2022-09-01T11:35:00Z,6.01,TRUE,0.0054,0.8835,0.00454545454545453,6.82318111280356,8.7699,0.6431,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,15692,29,1992,2022,2022-09-01T11:40:00Z,5.67,TRUE,-0.0114,0.8644,-0.00376008326828003,6.40524545032829,18.0548,0.0803,0,1
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,All,TRUE,403,14,2000,2022,2022-09-01T11:35:00Z,7.4,TRUE,-0.1498,0.0604,-0.144975490196078,12.651412037037,5.217,0.9202,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Field,TRUE,282,11,2000,2022,2022-09-01T11:35:00Z,7.4,TRUE,-0.1875,0.1371,-0.191286549707602,12.4130902777778,8.9808,0.5339,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,121,10,2001,2022,2022-05-26T10:10:00Z,7.4,TRUE,-0.3442,0.0008,-0.447666666666667,16.5458333333333,7.2768,0.7762,-1,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,18906,29,1992,2022,2022-09-01T11:40:00Z,5.7,TRUE,-0.0604,0.1436,-0.0336408085961657,6.83703197855159,18.633,0.068,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,2838,28,1995,2022,2022-04-06T10:40:00Z,5.835,TRUE,-0.019,0.6620,-0.0159819624819625,6.68647817460317,8.3792,0.679,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,15571,29,1992,2022,2022-09-01T11:40:00Z,5.6,TRUE,-0.0569,0.2016,-0.0313320707070707,6.40157184986568,16.1221,0.1367,0,0
2,Apalachicola Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,56792,34,1964,2022,2022-09-01T11:40:00Z,24,TRUE,0.045,0.2477,0.0124979462248834,21.6747070859877,7.8592,0.7259,0,1
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,15197,30,1992,2022,2022-09-01T11:40:00Z,24.5,TRUE,0.0805,0.0452,0.0218598382749322,22.4488878510024,7.6624,0.7432,1,0
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,36342,34,1964,2022,2022-09-01T11:40:00Z,23.8,TRUE,0.0529,0.1753,0.0141428712475649,21.2961820440034,7.3822,0.7673,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,6257,25,1999,2023,2023-03-01T12:20:00Z,6.48,TRUE,0.2285,0.0000,0.212920110192837,5.55586109591245,8.1188,0.7026,1,1
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,123,6,1999,2022,2022-01-06T10:30:00Z,2.1,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,6128,24,2000,2023,2023-03-01T12:20:00Z,6.5,TRUE,0.1987,0.0000,0.181772575250836,5.8743090186019,7.7834,0.7326,1,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,3463,20,2000,2021,2021-11-22T00:00:00Z,9.75,TRUE,-0.0162,0.8272,-0.0163985507246377,12.8782449887069,5.8832,0.881,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,2200,20,2000,2021,2021-11-22T00:00:00Z,9.5,TRUE,0.2789,0.0000,0.386480186480187,1.46064446724773,5.7159,0.8916,1,1
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,3457,20,2000,2021,2021-11-22T00:00:00Z,9.75,TRUE,-0.0162,0.8272,-0.0163985507246377,12.8782449887069,5.8832,0.881,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,2194,20,2000,2021,2021-11-22T00:00:00Z,9.5,TRUE,0.2789,0.0000,0.386480186480187,1.46064446724773,5.7159,0.8916,1,0
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,116,9,2007,2023,2023-03-01T12:20:00Z,18,,,NA,,,,,,1
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,1,1,2022,2022,2022-05-31T11:00:00Z,22,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,116,9,2007,2023,2023-03-01T12:20:00Z,18,,,NA,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,All,Field,TRUE,74101,32,1992,2023,2023-03-01T12:20:00Z,7.5,TRUE,-0.1984,0.0000,-0.0271985157699444,7.97278362284353,16.1438,0.1359,-1,1
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,TRUE,16878,31,1992,2023,2023-03-01T12:20:00Z,7.2,TRUE,-0.1654,0.0000,-0.0320887445887446,7.91415868242034,9.9397,0.5358,-1,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,TRUE,46784,32,1992,2023,2023-03-01T12:20:00Z,7.73,TRUE,-0.1842,0.0000,-0.0251931501393867,8.24957102993203,20.6465,0.0372,-1,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,TRUE,7571,24,2000,2023,2023-03-01T12:20:00Z,91.8,TRUE,-0.0245,0.5479,-0.0541711229946552,89.4652112613161,11.9879,0.3646,0,1
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2792,24,2000,2023,2023-03-01T12:20:00Z,89.8,TRUE,-0.0633,0.1618,-0.16034188034188,88.7303516691642,11.5745,0.3965,0,0
