AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|54821|34|1964|2022|2022-09-01T11:40:00Z|16.1|TRUE|-0.0628|0.1185|-0.0512289488435573|19.7283877702836|7.7666|0.734|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|FALSE|366|4|2000|2003|2003-02-19T00:00:00Z|20.45|||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|14999|32|1964|2022|2022-09-01T11:40:00Z|20.2|TRUE|0.0339|0.4182|0.0333736584271343|19.0273019705358|7.6223|0.7467|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14808|32|1964|2022|2022-09-01T11:40:00Z|20.2|TRUE|0.0515|0.2170|0.0465915492957745|18.1575973397034|9.2907|0.5951|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|81|3|2000|2002|2002-12-17T00:00:00Z|26.9|||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|35998|34|1964|2022|2022-09-01T11:40:00Z|13.5|TRUE|-0.0859|0.0319|-0.0755997474747474|18.6413694347024|11.3554|0.414|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|34761|34|1964|2022|2022-09-01T11:40:00Z|13.5|TRUE|-0.0771|0.0536|-0.0612101769911505|18.8262925810409|13.4568|0.2645|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|285|4|2000|2003|2003-02-19T00:00:00Z|18.3|||||||||0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22420|28|1992|2022|2022-09-01T11:40:00Z|0.8|TRUE|0.0306|0.4194|0.00125880529726684|0.806998076308552|29.4591|0.0019|0|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|485|17|1992|2022|2022-09-01T11:40:00Z|0.54|TRUE|0.0476|0.3125|0.00199936258478364|0.601523515651016|16.6915|0.1173|0|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|67|7|2000|2022|2022-09-01T11:35:00Z|0.577|||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|416|17|1992|2022|2022-09-01T11:40:00Z|0.534|TRUE|0.0041|0.5527|0.00167221918767507|0.61512062021312|20.2359|0.0422|0|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1763|20|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|-0.0275|0.5245|-8.88888888888887e-05|0.0277902960526316|9.0884|0.6137|0|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|93|7|2000|2022|2022-09-01T11:35:00Z|0.044|||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1668|20|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|-0.0044|0.7826|-2.81249999999999e-05|0.0258775207180631|9.8701|0.5421|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1543|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.2158|0.0026|-0.360902255639098|20.660918394471|9.4068|0.5844|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1308|13|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.1946|0.0087|-0.394736842105263|17.3120376257228|11.5488|0.3985|-1|1
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|14|||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|14|||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1529|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.1916|0.0064|-0.349624060150376|17.7673306530215|12.1189|0.3548|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1294|13|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.148|0.0307|-0.337719298245614|13.9407825118351|14.3847|0.2124|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|All|TRUE|19309|29|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0214|0.6318|-0.010349025974026|6.81398123878257|23.0132|0.0176|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3017|22|2000|2021|2021-11-22T00:00:00Z|5.9|TRUE|-0.1226|0.0127|-0.0958085317460317|8.73689435870502|10.9054|0.4512|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|15512|24|1992|2022|2022-09-01T11:40:00Z|5.6|TRUE|-0.0481|0.3243|-0.0270444941585881|6.77633263817679|12.0527|0.3597|0|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|403|14|2000|2022|2022-09-01T11:35:00Z|7.4|TRUE|-0.1498|0.0604|-0.144975490196078|12.651412037037|5.217|0.9202|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|2020-12-02T00:00:00Z|7.6|TRUE|-0.1122|0.2348|-0.126996527777778|12.9924305555556|5.5929|0.8991|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|7.35|||NA||||||0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|18906|29|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0604|0.1436|-0.0336408085961657|6.83703197855159|18.633|0.068|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2654|22|2000|2021|2021-11-22T00:00:00Z|5.7|TRUE|-0.1398|0.0043|-0.109138888888889|8.51931294162826|14.3371|0.2149|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|15498|24|1992|2022|2022-09-01T11:40:00Z|5.6|TRUE|-0.0654|0.1861|-0.0425988700564973|6.46906156206957|12.3278|0.3395|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|55370|34|1964|2022|2022-09-01T11:40:00Z|24|TRUE|0.0765|0.0476|0.019939114939115|21.2980831905267|6.2066|0.8592|1|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15002|30|1992|2022|2022-09-01T11:40:00Z|24.5|TRUE|0.1008|0.0123|0.0263419583967531|22.2535009302121|9.1513|0.6079|1|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35114|34|1964|2022|2022-09-01T11:40:00Z|23.8|TRUE|0.0799|0.0389|0.0216745340111351|21.1125012858519|5.7591|0.8889|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1268|25|1999|2023|2023-03-01T12:20:00Z|3|TRUE|0.2854|0.0000|0.13125|1.37455357142857|8.8537|0.6354|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|136|8|1999|2022|2022-09-01T11:35:00Z|2.6|||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1126|24|2000|2023|2023-03-01T12:20:00Z|3|TRUE|0.2733|0.0000|0.126989348370927|1.51|10.6692|0.4714|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3463|20|2000|2021|2021-11-22T00:00:00Z|9.75|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2210|20|2000|2021|2021-11-22T00:00:00Z|9.2|TRUE|0.2246|0.0001|0.32857905982906|2.74828904991948|4.9588|0.9331|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3457|20|2000|2021|2021-11-22T00:00:00Z|9.75|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2204|20|2000|2021|2021-11-22T00:00:00Z|9.2|TRUE|0.2246|0.0001|0.32857905982906|2.74828904991948|4.9588|0.9331|1|0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|130|9|2007|2023|2023-03-01T12:20:00Z|21|||NA||||||1
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|130|9|2007|2023|2023-03-01T12:20:00Z|21|||NA||||||0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|72265|32|1992|2023|2023-03-01T12:20:00Z|7.5|TRUE|-0.2208|0.0000|-0.0309439153439153|7.98322316680226|14.5205|0.2055|-1|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16635|31|1992|2023|2023-03-01T12:20:00Z|7.2|TRUE|-0.1749|0.0000|-0.035010302902523|7.93517545425679|8.9348|0.6279|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|45213|32|1992|2023|2023-03-01T12:20:00Z|7.8|TRUE|-0.2175|0.0000|-0.030774860522854|8.30063205547889|16.9254|0.1101|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|6312|24|2000|2023|2023-03-01T12:20:00Z|91.7|TRUE|-0.0524|0.1997|-0.128846153846154|91.0738866111455|12.0367|0.3609|0|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2667|24|2000|2023|2023-03-01T12:20:00Z|89.4|TRUE|-0.0762|0.0938|-0.194047619047619|88.8971771284271|11.8836|0.3725|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3631|24|2000|2023|2023-03-01T12:20:00Z|93.3|TRUE|-0.0951|0.0252|-0.198577777777778|93.8776435113519|14.1512|0.2247|-1|0
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|57002|33|1964|2023|2023-03-01T12:20:00Z|7.93|TRUE|-0.37|0.0000|-0.0143401567577371|8.51701862473602|6.9103|0.8063|-1|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1009|27|1964|2023|2023-03-01T12:20:00Z|7.96|TRUE|-0.158|0.0038|-0.0143827160493827|8.79059999999999|8.7655|0.6435|-1|0
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45432|33|1964|2023|2023-03-01T12:20:00Z|8|TRUE|-0.346|0.0000|-0.0126523085057035|8.4415669965507|6.8471|0.8113|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|All|TRUE|85748|35|1964|2023|2023-03-01T12:20:00Z|16.9|TRUE|-0.2503|0.0000|-0.213860667634253|25.5713533787139|6.6764|0.8247|-1|1
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|83986|35|1964|2023|2023-03-01T12:20:00Z|16.9|TRUE|-0.2578|0.0000|-0.223018599845001|25.8128669540554|6.2698|0.8548|-1|0
