AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Water Temperature|bottom|585179|21|2002|2022|2022-08-16|TRUE|23.7|1|0.154|0.0009|0.0380170483485156|22.9881348785485|6.4337|0.8429|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Water Temperature|bottom|562160|21|2002|2022|2022-09-02|TRUE|23.4|1|0.1147|0.0157|0.0265421532065782|22.8437172959981|4.6315|0.9477|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Water Temperature|bottom|678700|28|1995|2022|2022-09-02|TRUE|24.2|1|0.125|0.0019|0.0227563080761619|22.940205828729|8.6656|0.6527|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Water Temperature|bottom|684164|28|1995|2022|2022-08-16|TRUE|24.2|1|0.166|0|0.0381924024965554|22.6150327100817|9.1279|0.6101|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Water Temperature|bottom|185065|6|2017|2022|2022-08-16|TRUE|22.6|1|-0.1791|0.0952|-0.0879607953197157|24.2090022752212|13.7972|0.2444|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Water Temperature|bottom|182267|6|2017|2022|2022-08-05|TRUE|23.3|1|-0.1853|0.0904|-0.0893054765087049|23.7823852950951|15.7556|0.1505|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02313700|Water Temperature|surface|866|3|2019|2021|2021-12-13|FALSE|25.5||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|Water Temperature|surface|1187|7|2015|2021|2021-12-13|TRUE|22.7|1|0.3333|0.0087|0.0361221632773348|22.5341782536151|10.6629|0.4719|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|Water Temperature|surface|1104|6|2016|2021|2021-12-13|TRUE|22|1|-0.2049|0.5451|-0.158850574712644|24.7247126436782|9.7199|0.5557|0
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2313700|Water Temperature|surface|265|1|2022|2022|2022-09-30|FALSE|26.1||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2323566|Water Temperature|surface|272|1|2022|2022|2022-09-30|FALSE|22.8||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2326526|Water Temperature|surface|267|1|2022|2022|2022-09-30|FALSE|23.3||||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|291652083064100|Water Temperature|surface|92|1|2000|2000|2000-03-06|FALSE|18.35||||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Water Temperature|bottom|265988|10|2007|2016|2016-02-13|TRUE|23.2|1|0.0833|0.2922|0.037946785179374|22.3411325532487|6.6522|0.8265|0
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Water Temperature|bottom|179213|10|2004|2015|2015-04-26|TRUE|21.7|1|-0.3321|0.0002|-0.37194300709395|25.1923849243935|7.7847|0.7324|-1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Water Temperature|bottom|38066|2|2019|2020|2020-12-31|FALSE|22.9||||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Water Temperature|bottom|227996|8|2009|2016|2016-07-27|TRUE|23.7|1|0.0174|0.9025|0.00960210119952798|23.0851109160505|12.0767|0.3579|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Water Temperature|Surface|2|1|2002|2002|2002-03-06|FALSE|13.62||||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Water Temperature|Surface|373|10|2002|2016|2016-09-06|TRUE|26.3914|1|0.0958|0.4485|0.045182857142857|23.785652899531|9.9653|0.5335|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Water Temperature|Surface|27|2|2011|2012|2012-05-20|FALSE|29.64||||||||
37|Rocky Bayou State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
40|St. Andrews State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Water Temperature|bottom|97321|7|2005|2011|2011-05-10|TRUE|22.6|1|-0.0648|0.5078|-0.0707521263240594|21.5836833475257|8.1102|0.7034|0
42|St. Joseph Bay State Buffer Preserve||||Water Temperature||0|0||||FALSE|||||||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Water Temperature|bottom|74867|3|2018|2020|2020-12-31|FALSE|25.6||||||||
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Water Temperature|bottom|201773|6|2015|2020|2020-12-31|TRUE|22.8|1|-0.0667|0.5508|-0.0789703115117022|22.8929463538641|4.5176|0.9523|0
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Water Temperature|Surface|136|7|2002|2012|2012-05-20|TRUE|26.21545|1|0.1333|0.496|0.103061224489796|25.9609165625|6.5312|0.6858|0
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Water Temperature|bottom|244110|12|2004|2016|2016-07-12|TRUE|24.5|1|0.0468|0.5239|0.0285933260609109|23.7692316561365|8.6115|0.6577|0
