ManagedAreaName|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|tau|SennSlope|SennIntercept|p|Trend
Guana River Marsh Aquatic Preserve|1997-02-10|2021-12-01|1953|0.002|1.24|0.083|0.101107245263697|0.0937597511485623|-0.1966|-0.001522|2.97211535714286|0|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|1997-02-10|2021-12-01|3943|0.0004|1.24|0.078|0.0930270656860259|0.0801875066131349|-0.1507|-0.00108333333333333|2.08657941176471|0|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|1997-05-29|2021-10-18|5228|0|0.87|0.054|0.0661155489671002|0.0507268851525159|0.0043|0.000035294117647059|-0.275743097527472|0.4549|0
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997-05-29|2021-10-14|1670|0.002|0.392|0.05925|0.0678025568862276|0.0387598090917396|-0.0091|0|0.410010775401069|0.7572|0
Jensen Beach to Jupiter Inlet Aquatic Preserve|1991-04-25|2021-10-14|552|0.002|0.341|0.025|0.0363869565217391|0.0402046512935849|-0.1253|-0.000333333333333334|0.937545454545455|0.0001|-1
Lemon Bay Aquatic Preserve|1997-04-22|2022-01-03|1551|0.00001|1.3|0.14|0.146028607350097|0.104325658557608|-0.2996|-0.00647058823529412|13.5014848484849|0|-1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991-02-28|2021-12-13|3922|0.000008|0.4|0.041|0.0454928238143804|0.0306180485883181|-0.0028|-0.0000105|-0.165116071428572|0.1632|0
Matlacha Pass Aquatic Preserve|1998-10-05|2022-01-11|707|0.002|0.22|0.056|0.0631947666195191|0.0285277478022583|-0.0178|0|0.558590909090909|0.7374|0
Mosquito Lagoon Aquatic Preserve|1991-07-23|2021-08-31|698|0.001|0.29|0.04|0.049086676217765|0.0339656721483469|0.0387|0.000202105263157895|-0.225527980889725|0.134|0
Nassau River-St. Johns River Marshes Aquatic Preserve|1983-10-26|2021-11-18|770|0.006|0.58|0.07465|0.0881701688311688|0.0556718335920249|-0.1242|-0.000608695652173913|1.42003409090909|0|-1
Nature Coast Aquatic Preserve|1996-12-23|2021-06-24|4259|0.003|1000|0.009|0.246641699929561|15.3229055354613|-0.1016|-0.000125|0.25946875|0|-1
North Fork St. Lucie Aquatic Preserve|1999-02-11|2021-12-08|428|0.029|0.63|0.18|0.213070093457944|0.10281683285122|-0.111|-0.00175|3.23631904761905|0.0016|-1
Pellicer Creek Aquatic Preserve|2004-04-26|2021-12-01|760|0.027|0.8|0.082|0.0934184210526316|0.0530040262734135|-0.1472|-0.00233333333333334|6.12775000000001|0|-1
Pine Island Sound Aquatic Preserve|1998-10-05|2022-01-03|1005|0.000022|0.698|0.039|0.0451309154228856|0.0419105100064389|-0.0408|-0.000222222222222222|0.599733766233766|0.0204|-1
Pinellas County Aquatic Preserve|1999-01-06|2021-12-16|10145|0.000005|1.5|0.09|0.100489142434697|0.0727124293805472|-0.0587|-0.000857142857142858|1.41121328671329|0|-1
Rocky Bayou State Park Aquatic Preserve|2001-01-22|2021-10-14|415|0.000001|0.037|0.005|0.00581777590361446|0.00655738841325695|0.0453|0.0000000909090909090908|0.00343125|0.1777|0
Rookery Bay Aquatic Preserve|1999-01-26|2021-11-16|1245|0.000018|0.401|0.027|0.0253791196787149|0.0274796215152231|0.1281|0.0000081|-0.023356|0|1
Rookery Bay National Estuarine Research Reserve|1994-09-28|2021-11-17|3126|0.00001|0.563|0.041|0.0435203157389635|0.0398897712987833|0.1403|0.000752086956521739|-1.18879318181818|0|1
Southeast Florida Coral Reef Ecosystem Conservation Area|2009-12-08|2021-06-11|4801|0|0.622|0|0.0109105811289315|0.0398451068788007|-0.0583|0|0.001|0|0
St. Andrews State Park Aquatic Preserve|1990-02-11|2022-01-04|817|0.000003|0.05|0.008|0.00595632313341493|0.00608862460026136|0.3213|0.000245336822660099|-0.583565865384615|0|1
St. Joseph Bay Aquatic Preserve|2001-05-14|2022-01-04|936|0.000003|0.056|0.000016|0.00377592200854701|0.00672870027348383|0.3574|0.00000130769230769231|-0.0026018|0|1
St. Martins Marsh Aquatic Preserve|1996-12-23|2021-11-15|993|0.000027|0.112|0.014|0.0174846022155086|0.0112683842636458|0.0605|0.0001|-0.1866|0.0047|1
Terra Ceia Aquatic Preserve|1995-11-27|2021-10-27|2077|0.01|27.58|0.12|0.216629754453539|0.663067007616999|-0.1787|-0.003375|7.1575|0|-1
Tomoka Marsh Aquatic Preserve|1997-06-26|2021-12-13|391|0.000022|0.343|0.09989|0.103977337595908|0.0611139272085747|0.0794|0.000811111111111111|-1.355421875|0.0326|1
Yellow River Marsh Aquatic Preserve|2001-02-26|2021-11-08|65|0|0.03|0.012|0.0111079384615385|0.00693738827810249|0.2749|0.000497058823529412|-0.8064|0.0698|0
