ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Lemon Bay Aquatic Preserve|5|2|0.026|0.062|0.044|0.044|0.0254558441227157|479
Lemon Bay Aquatic Preserve|6|3|0.008|0.022|0.022|0.0173333333333333|0.00808290376865476|479
Lemon Bay Aquatic Preserve|7|8|0.008|0.17|0.0535|0.07375|0.0618956495124773|479, 5002
Lemon Bay Aquatic Preserve|8|11|0.008|0.21|0.085|0.0955454545454545|0.0648326517063179|476, 479, 5002
Lemon Bay Aquatic Preserve|9|7|0.026|0.22|0.13|0.120857142857143|0.0780415029998538|476, 479, 5002
Lemon Bay Aquatic Preserve|10|5|0.009|0.21|0.17|0.1204|0.0923163040854648|479, 5002
Lemon Bay Aquatic Preserve|11|14|0.008|0.16|0.0635|0.0751428571428572|0.0500612811275527|476, 479, 5002
Lemon Bay Aquatic Preserve|12|9|0.018|0.13|0.04|0.0495555555555556|0.0334630808171898|476, 479, 5002
Nature Coast Aquatic Preserve|1|51|0.004|0.053|0.007|0.00852941176470588|0.00730302113149475|479
Nature Coast Aquatic Preserve|2|38|0.003|0.023|0.007|0.0076578947368421|0.00355859306991806|479
Nature Coast Aquatic Preserve|3|41|0.004|0.021|0.007|0.00848780487804878|0.0041177782311552|479
Nature Coast Aquatic Preserve|4|46|0.004|0.048|0.008|0.0114565217391304|0.00820760222595594|479
Nature Coast Aquatic Preserve|5|37|0.005|0.049|0.009|0.0112162162162162|0.00795171237720088|479
Nature Coast Aquatic Preserve|6|39|0.005|0.069|0.009|0.0124358974358974|0.0110947945873987|479
Nature Coast Aquatic Preserve|7|52|0.004|0.041|0.012|0.0153846153846154|0.00980226833722954|479, 5002
Nature Coast Aquatic Preserve|8|34|0.004|0.086|0.01|0.0140588235294118|0.0142189399435904|479
Nature Coast Aquatic Preserve|9|51|0.006|0.031|0.011|0.0129607843137255|0.00634337696913474|479
Nature Coast Aquatic Preserve|10|47|0.005|0.036|0.011|0.0127234042553191|0.00684518913150458|479, 5002
Nature Coast Aquatic Preserve|11|50|0.004|0.05|0.008|0.01072|0.0079540517206962|479
Nature Coast Aquatic Preserve|12|45|0.003|0.03|0.008|0.00937777777777778|0.00504204544031708|479
Rookery Bay Aquatic Preserve|2|5|0.000024|0.000032|0.000031|0.0000298|0.00000327108544675923|514
Rookery Bay Aquatic Preserve|3|7|0.000039|0.000087|0.000055|0.0000545714285714286|0.0000164403684352181|514
Rookery Bay Aquatic Preserve|4|1|0.000036|0.000036|0.000036|0.000036||514
Rookery Bay Aquatic Preserve|5|4|0.000022|0.000033|0.0000315|0.0000295|0.00000506622805119022|514
Rookery Bay Aquatic Preserve|6|4|0.000029|0.000054|0.0000375|0.0000395|0.0000105356537528527|514
Rookery Bay Aquatic Preserve|7|1|0.000045|0.000045|0.000045|0.000045||514
Rookery Bay Aquatic Preserve|8|9|0.000028|0.00005|0.000036|0.0000373333333333333|0.00000756637297521078|514
Rookery Bay Aquatic Preserve|9|12|0.000027|0.000047|0.000035|0.0000348333333333333|0.00000574983530725934|514
Rookery Bay Aquatic Preserve|10|2|0.000041|0.000044|0.0000425|0.0000425|0.00000212132034355964|514
Rookery Bay Aquatic Preserve|11|8|0.000031|0.000043|0.0000375|0.000037|0.00000469041575982343|514
Rookery Bay Aquatic Preserve|12|5|0.000036|0.00004|0.000036|0.0000374|0.00000194935886896179|514
Rookery Bay National Estuarine Research Reserve|1|4|0.000012|0.000014|0.000012|0.0000125|0.000001|514
Rookery Bay National Estuarine Research Reserve|2|8|0.000022|0.000035|0.000029|0.000028125|0.00000485320218294802|514
Rookery Bay National Estuarine Research Reserve|3|11|0.00002|0.000087|0.000044|0.0000442727272727273|0.0000194991841321164|514
Rookery Bay National Estuarine Research Reserve|4|8|0.000023|0.000075|0.000035|0.000038125|0.0000161902748586922|514
Rookery Bay National Estuarine Research Reserve|5|6|0.000027|0.000034|0.0000315|0.0000311666666666667|0.00000248327740429189|514
Rookery Bay National Estuarine Research Reserve|6|6|0.000028|0.000067|0.0000465|0.0000466666666666667|0.0000141656862405839|514
Rookery Bay National Estuarine Research Reserve|7|3|0.000036|0.000045|0.000041|0.0000406666666666667|0.0000045092497528229|514
Rookery Bay National Estuarine Research Reserve|8|5|0.000035|0.00005|0.000047|0.0000434|0.00000730068489937759|514
Rookery Bay National Estuarine Research Reserve|9|12|0.000026|0.000047|0.000035|0.00003525|0.00000646845492300202|514
Rookery Bay National Estuarine Research Reserve|10|1|0.000041|0.000041|0.000041|0.000041||514
Rookery Bay National Estuarine Research Reserve|11|9|0.00001|0.000059|0.000035|0.0000318888888888889|0.0000155116443716039|514
Rookery Bay National Estuarine Research Reserve|12|9|0.000012|0.00004|0.000034|0.0000292222222222222|0.0000105092551802896|514
St. Martins Marsh Aquatic Preserve|1|20|0.006|0.032|0.0135|0.0141|0.006307055364306|479
St. Martins Marsh Aquatic Preserve|2|20|0.004|0.02|0.0115|0.0113|0.00452013041265055|479
St. Martins Marsh Aquatic Preserve|3|19|0.006|0.032|0.012|0.0144210526315789|0.00832877068075665|479
St. Martins Marsh Aquatic Preserve|4|15|0.006|0.052|0.017|0.0184|0.0118911731969558|479
St. Martins Marsh Aquatic Preserve|5|15|0.005|0.079|0.02|0.0231333333333333|0.0199207955473193|479
St. Martins Marsh Aquatic Preserve|6|15|0.009|0.059|0.018|0.0221333333333333|0.0131195963933274|479
St. Martins Marsh Aquatic Preserve|7|12|0.006|0.033|0.0115|0.0145833333333333|0.00855419443455913|479
St. Martins Marsh Aquatic Preserve|8|21|0.008|0.035|0.015|0.018|0.00880340843082951|479
St. Martins Marsh Aquatic Preserve|9|13|0.000027|0.027|0.011|0.0135429230769231|0.0087066150087308|479, 514
St. Martins Marsh Aquatic Preserve|10|24|0.000036|0.026|0.011|0.0127531666666667|0.00737965668853096|479, 514
St. Martins Marsh Aquatic Preserve|11|16|0.004|0.044|0.013|0.01625|0.011|479
St. Martins Marsh Aquatic Preserve|12|9|0.008|0.025|0.009|0.0131111111111111|0.00598841474107389|479
