ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|8|252|0.000014|0.2|0.033|0.0348629801587302|0.0185213290554346|103, 355, 514, 5002
Apalachicola National Estuarine Research Reserve|9|236|0.000035|0.14|0.033|0.0347468093220339|0.0143428525814079|355, 514, 5002
Apalachicola National Estuarine Research Reserve|10|278|0.000016|26|0.033|0.263985985611511|2.30915559999078|355, 514, 5002
Apalachicola National Estuarine Research Reserve|11|222|0.000012|0.32|0.026|0.0301850810810811|0.0280955155770615|355, 514, 5002
Apalachicola National Estuarine Research Reserve|12|187|0.000019|0.16|0.025|0.0269524919786096|0.0160921936562619|355, 514, 5002
Banana River Aquatic Preserve|1|293|0.00281|0.1451|0.0423|0.0435727645051195|0.026875841615414|5002
Banana River Aquatic Preserve|2|277|0.001|0.18|0.033|0.0436502166064982|0.0350187538258878|540, 5002
Banana River Aquatic Preserve|3|312|0.001|0.1969|0.035|0.0437329807692308|0.0335733222989046|540, 5002
Banana River Aquatic Preserve|4|270|0.002|0.162|0.0345|0.0435995185185185|0.0306204288318942|5002
Banana River Aquatic Preserve|5|286|0.0006|0.1566|0.03585|0.0410004545454546|0.0267476550105723|540, 5002
Banana River Aquatic Preserve|6|327|0|0.1314|0.0347|0.0405319571865443|0.0248437624312521|540, 5002
Banana River Aquatic Preserve|7|275|0.001|0.52|0.035|0.0426345818181818|0.0399805285740661|103, 5002
Banana River Aquatic Preserve|8|254|0|0.1614|0.03722|0.0434718110236221|0.0321235338950871|540, 5002
Banana River Aquatic Preserve|9|264|0|0.1721|0.04115|0.046912196969697|0.033652476376303|5002
Banana River Aquatic Preserve|10|294|0.001|0.1562|0.037|0.0417687074829932|0.030455089012969|5002
Banana River Aquatic Preserve|11|278|0.001|0.1733|0.0355|0.0426747482014389|0.0315092137079351|5002
Banana River Aquatic Preserve|12|284|0|0.2438|0.0385|0.0436946126760563|0.0345895092992037|540, 5002
Big Bend Seagrasses Aquatic Preserve|1|352|0.000013|0.13|0.01|0.02182490625|0.0262907407933691|514, 5002
Big Bend Seagrasses Aquatic Preserve|2|439|0.000013|0.14|0.023|0.0259301480637813|0.0280894429032513|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|3|454|0.000013|3.5|0.03|0.0397528215859031|0.166125300102025|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|4|401|0.00001|0.27|0.021|0.0311521645885287|0.0380249252110092|514, 5002
Big Bend Seagrasses Aquatic Preserve|5|460|0.00001|0.17|0.0295|0.0335540869565217|0.0357306859133093|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|6|434|0.00001|0.19|0.031|0.0359351082949309|0.0376225043880568|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|7|410|0.000014|0.52|0.03|0.0420913780487805|0.0690631017027041|103, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|8|461|0.000013|0.19|0.0322|0.0409450412147505|0.0428140302733613|103, 477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|9|408|0.000012|0.34|0.032|0.0392918897058824|0.0443037508617248|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|10|450|0.000011|0.17|0.032|0.0356842355555556|0.035850371283439|514, 5002
Big Bend Seagrasses Aquatic Preserve|11|379|0.000016|0.13|0.024|0.0275757678100264|0.0290345144699682|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|12|452|0.000017|0.4|0.024|0.0292958451327434|0.0339981253178606|477, 514, 540, 5002
Biscayne Bay Aquatic Preserve|1|188|0.000003|0.072|0.0105|0.0179312446808511|0.0158781200036057|514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|2|131|0.000011|0.072|0.031|0.0236872290076336|0.0175334601462746|514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|3|125|0.000003|0.088|0.029|0.025264288|0.0155419487500328|514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|4|140|0.000003|0.06|0.013|0.0191929357142857|0.0164892314230802|514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|5|234|0.000004|0.17|0.011|0.0196628846153846|0.020390586046541|514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|6|195|0.000004|16415|0.02|85.2275642974359|1175.51435626401|514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|7|202|0.000006|0.068|0.013|0.0169422821782178|0.0128391083637726|103, 514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|8|228|0.000002|0.36|0.026|0.0259910263157895|0.0280933516735688|103, 514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|9|197|0.000005|0.08|0.023|0.020902269035533|0.0131233035437629|103, 514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|10|229|0.000003|0.39|0.026|0.0242040480349345|0.0290725431536892|103, 514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|11|212|0.000002|0.076|0.028|0.0237788113207547|0.0160076174258206|514, 4058, 5002, 5026
Biscayne Bay Aquatic Preserve|12|192|0.000003|0.14|0.0155|0.019969140625|0.0186916026316161|514, 4058, 5002, 5026
Boca Ciega Bay Aquatic Preserve|1|82|0.01|0.14|0.05|0.0463414634146341|0.0243691869356787|5002
Boca Ciega Bay Aquatic Preserve|2|102|0.0099|0.12|0.05|0.0497245098039216|0.0210906268715877|5002
Boca Ciega Bay Aquatic Preserve|3|97|0.02|0.2|0.06|0.0732783505154639|0.0294610414601644|5002
Boca Ciega Bay Aquatic Preserve|4|86|0.01|0.11|0.05|0.0503139534883721|0.0223781729937676|5002
Boca Ciega Bay Aquatic Preserve|5|221|0.01|0.27|0.06|0.065185520361991|0.0282230880393693|5002
Boca Ciega Bay Aquatic Preserve|6|132|0.0099|0.18|0.06|0.0614909090909091|0.020956080771572|5002
Boca Ciega Bay Aquatic Preserve|7|161|0.01|0.18|0.06|0.0668173913043478|0.0265590228670441|103, 5002
Boca Ciega Bay Aquatic Preserve|8|134|0.0064|0.95|0.06|0.0816253731343284|0.091560198929749|5002
Boca Ciega Bay Aquatic Preserve|9|211|0.01|0.77|0.06|0.0696208530805687|0.0538350951317096|5002
Boca Ciega Bay Aquatic Preserve|10|125|0.01|0.21|0.064|0.072632|0.0328136321002858|5002
Boca Ciega Bay Aquatic Preserve|11|63|0.02|0.18|0.06|0.0641111111111111|0.0231865583357081|5002
Boca Ciega Bay Aquatic Preserve|12|168|0.01|0.18|0.06|0.0608571428571429|0.0266418440214955|5002
Cape Haze Aquatic Preserve|1|28|0.01|0.228|0.05|0.0631071428571429|0.0468048266628753|476, 479, 513, 5028
Cape Haze Aquatic Preserve|2|28|0.008|0.135|0.0595|0.0638214285714286|0.0359310590616392|476, 479, 513
Cape Haze Aquatic Preserve|3|34|0.017|0.151|0.0555|0.0628823529411765|0.0379998123646742|476, 479, 513, 5002
Cape Haze Aquatic Preserve|4|33|0.00005|0.129|0.047|0.0564257575757576|0.0367748303046988|476, 479, 513, 5002
Cape Haze Aquatic Preserve|5|38|0.00005|0.145|0.038|0.049546052631579|0.0430421844956703|479, 513, 5002, 5028
Cape Haze Aquatic Preserve|6|30|0.00001|0.117|0.051|0.0494703333333333|0.0285346665730788|476, 479, 513, 5002, 5028
Cape Haze Aquatic Preserve|7|22|0.01|0.428|0.068|0.1395|0.145001724127681|103, 479, 513
Cape Haze Aquatic Preserve|8|30|0.00001|0.376|0.063|0.087301|0.0873334991757222|476, 479, 513, 5002, 5028
Cape Haze Aquatic Preserve|9|33|0.00001|0.407|0.089|0.114363939393939|0.0873558364513855|476, 479, 513, 5002, 5028
Cape Haze Aquatic Preserve|10|27|0.00001|0.235|0.036|0.0854077777777778|0.0855908897170961|479, 513, 5028
Cape Haze Aquatic Preserve|11|33|0.00001|0.26|0.05|0.0722127272727273|0.05936450613965|476, 479, 513, 5002, 5028
Cape Haze Aquatic Preserve|12|22|0.00001|0.187|0.0465|0.0608186363636364|0.048858423487368|476, 479, 513, 5028
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|132|0.01|0.079|0.042|0.0450204545454545|0.016313426955378|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|139|0.014|0.104|0.045|0.0471525179856115|0.0185757529776391|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|133|0.0139|0.17|0.044|0.0490323308270677|0.0216405712860519|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|141|0.000028|0.093|0.048|0.048034|0.0195014818067024|354, 509, 514, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|143|0.017|0.12|0.05|0.0516853146853147|0.0158132898201319|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|138|0.000042|0.16|0.054|0.0544885217391304|0.0283419309368549|354, 509, 514
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|142|0.0112|0.118|0.049|0.0541316901408451|0.023447252919342|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|152|0.000019|0.16|0.048|0.0470980592105263|0.0255811365651208|354, 509, 514, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|152|0.013|0.17|0.049|0.0537513157894737|0.0295262706840686|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|132|0.0107|0.13|0.045|0.0472810606060606|0.022790577042277|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|149|0.003|0.14|0.044|0.046310067114094|0.0222880247356532|354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|129|0.0057|0.284|0.043|0.0516558139534884|0.0439038329530021|354, 509, 5002
Cockroach Bay Aquatic Preserve|1|88|0.000146|0.373|0.167|0.150190079545455|0.10698346360254|514, 5002
Cockroach Bay Aquatic Preserve|2|92|0.000178|0.39|0.1685|0.148784391304348|0.0950898435167658|514, 5002
Cockroach Bay Aquatic Preserve|3|79|0.000175|0.53|0.181|0.159445848101266|0.11876881181437|514, 5002
Cockroach Bay Aquatic Preserve|4|99|0.000093|0.427|0.19|0.162017222222222|0.120498854109934|514, 5002
Cockroach Bay Aquatic Preserve|5|102|0.000099|0.456|0.212|0.174867225490196|0.122976284476164|514, 5002
Cockroach Bay Aquatic Preserve|6|88|0.000202|0.59|0.2405|0.214555636363636|0.148683848088856|514, 5002
Cockroach Bay Aquatic Preserve|7|96|0.000175|1.099|0.2695|0.229148645833333|0.187453621938642|514, 5002
Cockroach Bay Aquatic Preserve|8|90|0.000256|0.67|0.3035|0.272132777777778|0.163950493899752|514, 5002
Cockroach Bay Aquatic Preserve|9|96|0.000167|0.54|0.277|0.229424541666667|0.165370609516858|514, 5002
Cockroach Bay Aquatic Preserve|10|100|0.000189|0.52|0.257|0.21172094|0.153761730621483|514, 5002
Cockroach Bay Aquatic Preserve|11|86|0.000166|0.49|0.1875|0.165955220930233|0.128634255265201|514, 5002
Cockroach Bay Aquatic Preserve|12|74|0.000154|0.55|0.1935|0.163555945945946|0.104744277799686|514, 5002
Coupon Bight Aquatic Preserve|1|8|0.00393137|0.026|0.006839835|0.0095102075|0.00722155452344033|297, 5002
Coupon Bight Aquatic Preserve|2|4|0.00662302|0.009|0.00733103|0.00757127|0.00104483486931349|297, 5002
Coupon Bight Aquatic Preserve|3|8|0.00402659|0.01427937|0.00817785|0.0084137675|0.00360083489949107|297, 5002
Coupon Bight Aquatic Preserve|4|4|0.00554073|0.014|0.010139415|0.00995489|0.00417459440957642|297, 5002
Coupon Bight Aquatic Preserve|5|12|0.00429348|0.0297441|0.007523265|0.009901815|0.00736790452625748|297, 5002
Coupon Bight Aquatic Preserve|6|9|0.00294251|0.019|0.007|0.00962551666666667|0.00519556434420025|297, 5002
Coupon Bight Aquatic Preserve|7|9|0.00384999|0.0157339|0.00642706|0.00751207333333333|0.00360337661884308|297, 5002
Coupon Bight Aquatic Preserve|8|10|0.00439686|0.015|0.00611769|0.007149571|0.00329894346555058|297, 5002
Coupon Bight Aquatic Preserve|9|7|0.00286507|0.02|0.01038395|0.0100876642857143|0.00546324852328374|297, 5002
Coupon Bight Aquatic Preserve|10|10|0.00439758|0.015|0.00665936|0.007791934|0.00345333900000886|297, 5002
Coupon Bight Aquatic Preserve|11|8|0.00416675|0.014|0.007|0.00756307875|0.00287932030843311|297, 5002
Coupon Bight Aquatic Preserve|12|10|0.00407491|0.01|0.007938765|0.007338918|0.00188531245486907|297, 5002
Estero Bay Aquatic Preserve|1|41|0.000022|0.46|0.033|0.0406606585365854|0.0686356589811775|476, 514, 5002
Estero Bay Aquatic Preserve|2|60|0.00002|0.096|0.0415|0.0369406666666667|0.0217650189529575|303, 476, 514, 4063, 5002
Estero Bay Aquatic Preserve|3|50|0.017|0.25|0.042|0.04596|0.0327320351101025|476, 4063, 5002
Estero Bay Aquatic Preserve|4|45|0.000022|0.159|0.048|0.0435852888888889|0.029486333511262|476, 514, 5002
Estero Bay Aquatic Preserve|5|24|0.000042|0.078|0.041|0.0328539166666667|0.0280658486264568|476, 514, 5002
Estero Bay Aquatic Preserve|6|53|0.000028|0.098|0.041|0.0391568490566038|0.0240129345677221|303, 476, 514, 4063, 5002
Estero Bay Aquatic Preserve|7|63|0.000024|0.087|0.036|0.0361032063492064|0.0190995025819022|103, 476, 514, 5002
Estero Bay Aquatic Preserve|8|73|0.000038|0.1|0.039|0.0377040273972603|0.0182245555638331|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|9|64|0.000029|0.12|0.04|0.0410175|0.0177169748636007|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|10|76|0.000022|0.087|0.036|0.03478125|0.0175336363903784|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|11|75|0.00003|0.15|0.037|0.0401614533333333|0.0222259067922471|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|12|54|0.000027|0.11|0.03|0.0306353703703704|0.0206258728376054|476, 514, 5002
Florida Keys National Marine Sanctuary|1|1312|0.000001|0.05504294|0.006143|0.00691855097560976|0.00544036912604894|297, 514, 5002
Florida Keys National Marine Sanctuary|2|1595|0.000002|0.074|0.00603988|0.00701288754858934|0.00560795269643615|297, 514, 5002
Florida Keys National Marine Sanctuary|3|1594|0.000001|0.035|0.006426525|0.00730725005018821|0.0056448543117821|103, 297, 514, 5002
Florida Keys National Marine Sanctuary|4|1239|0.000001|0.05475819|0.00540717|0.00638905439063761|0.00546281019131433|297, 514, 5002
Florida Keys National Marine Sanctuary|5|1809|0.000001|0.057|0.00572208|0.00659503812603648|0.00514004119679733|297, 514, 5002
Florida Keys National Marine Sanctuary|6|1202|0.000002|0.069|0.00645428|0.00666486961730449|0.00540116452185131|103, 297, 514, 5002
Florida Keys National Marine Sanctuary|7|1826|0.000002|0.0322|0.00559614|0.00625049434282585|0.00425444309628072|103, 297, 514, 5002
Florida Keys National Marine Sanctuary|8|1476|0.000001|0.12|0.00597736|0.00731225293360434|0.00699347768102995|103, 297, 514, 5002
Florida Keys National Marine Sanctuary|9|1494|0.000002|0.06045|0.005828|0.00618138526104418|0.00414388797642332|103, 297, 514, 5002
Florida Keys National Marine Sanctuary|10|1555|0|0.084|0.00565857|0.00697910057877814|0.00559955885584068|103, 297, 514, 5002
Florida Keys National Marine Sanctuary|11|1516|0.000002|0.063|0.005913435|0.00678850060026385|0.00515254853279909|297, 514, 5002
Florida Keys National Marine Sanctuary|12|1456|0|0.058001|0.00539512|0.00609635429945055|0.00538155413104445|103, 297, 514, 5002
Fort Pickens State Park Aquatic Preserve|1|3|0.023|0.033|0.027|0.0276666666666667|0.00503322295684717|5002
Fort Pickens State Park Aquatic Preserve|2|4|0.0002|0.15|0.017|0.04605|0.069755836076035|103, 505, 5002
Fort Pickens State Park Aquatic Preserve|3|10|0.0001|0.13|0.011|0.02396|0.038094099863948|103, 505, 514, 5002
Fort Pickens State Park Aquatic Preserve|4|14|0.004|0.21|0.021|0.0336214285714286|0.0517276027871956|505, 514, 5002
Fort Pickens State Park Aquatic Preserve|5|11|0.0089|1.7|0.025|0.175718181818182|0.505634802635621|103, 505, 5002
Fort Pickens State Park Aquatic Preserve|6|16|0|0.16|0.0105|0.02301875|0.0381410403415184|103, 505, 514, 5002
Fort Pickens State Park Aquatic Preserve|7|10|0|0.12|0.018|0.0273|0.0336948726729223|103, 505, 5002
Fort Pickens State Park Aquatic Preserve|8|8|0.0002|0.14|0.0145|0.042775|0.0523619750255033|103, 505, 514, 5002
Fort Pickens State Park Aquatic Preserve|9|6|0.012|0.14|0.0155|0.038|0.0505924895611987|103, 5002
Fort Pickens State Park Aquatic Preserve|10|8|0.0002|0.2|0.015|0.055775|0.0779791501437587|103, 505, 514, 5002
Fort Pickens State Park Aquatic Preserve|11|4|0.0002|0.13|0.023|0.04405|0.0585047861289997|103, 505, 5002
Fort Pickens State Park Aquatic Preserve|12|10|0.0017|0.13|0.017|0.03717|0.0468814118577692|103, 505, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|228|0.00001|0.353|0.08|0.0992128026315789|0.0649915255503158|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|243|0.000008|1.6|0.069|0.0781548930041152|0.106147517760578|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|230|0.000025|0.41|0.071|0.082442347826087|0.0555698025075279|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|253|0.000028|3.71|0.071|0.0968207549407115|0.233698792076237|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|218|0.000031|0.589|0.0775|0.082709871559633|0.0654631860779516|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|268|0.00001|0.355|0.083|0.0955582313432836|0.0739729539567324|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|247|0.00001|0.773|0.127|0.168079530364372|0.150208759165444|103, 476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|251|0.00001|0.61|0.175|0.199467402390438|0.139100580801841|103, 476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|250|0.00001|0.639|0.2|0.21682026|0.146509588047745|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|237|0.00001|0.592|0.157|0.168093198312236|0.102665027304197|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|278|0.000002|0.55|0.108|0.119157874100719|0.0770759047059014|476, 479, 513, 514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|254|0.00001|2.78|0.0925|0.123632125984252|0.206273819054326|476, 479, 513, 514, 5002
Guana River Marsh Aquatic Preserve|1|160|0.013|0.233|0.0665|0.0768174375|0.0445808977515672|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|2|166|0.0106|0.68|0.0665|0.0775759036144578|0.0611067942963672|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|3|163|0.013|0.76|0.0722|0.0907358895705521|0.100188177321356|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|4|175|0.013|0.587|0.07714|0.0932602285714286|0.0713321440895143|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|5|155|0.013|0.415|0.0846|0.0929890967741935|0.0533439656924967|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|6|164|0.013|1.24|0.096|0.150747865853659|0.213478719471512|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|7|162|0.013|0.64|0.0957|0.112847654320988|0.0687758962050764|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|8|189|0.0328|0.454|0.1|0.116347883597884|0.0683829218349765|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|9|153|0.018|1.0198|0.1018|0.117449346405229|0.0910750268913175|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|10|148|0.0027|0.342|0.090855|0.105280337837838|0.0628072176667742|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|11|167|0.018|0.592|0.08181|0.0927892814371257|0.0637552537080998|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|12|150|0.0031|0.889|0.0772|0.0848499333333333|0.0774526973676561|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1|336|0.013|0.69|0.06446|0.0737124107142857|0.0528817435006037|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2|336|0.0028|0.68|0.063|0.0691859821428572|0.0486239931093507|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|337|0.013|0.76|0.068|0.0813808902077151|0.0775418270564525|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|4|368|0.013|0.587|0.078|0.0886636956521739|0.0611620473755251|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|5|333|0.0004|0.415|0.084|0.0853406306306306|0.0447352541689992|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|331|0.013|1.24|0.1|0.140814833836858|0.173522393235395|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|7|327|0.013|0.64|0.0998|0.109381498470948|0.0591139677722999|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|356|0.0227|0.454|0.0935|0.109615112359551|0.0643470289823903|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|9|305|0.0061|1.0198|0.091|0.105431344262295|0.0831238138884283|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|283|0.0027|0.342|0.0835|0.0948454416961131|0.0555858224379071|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|323|0.018|0.8|0.0698|0.0861956965944273|0.0671426644573285|4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|307|0.0031|0.889|0.065|0.0719164820846906|0.0586856660801435|4054, 5002, 5014
Indian River-Malabar to Vero Beach Aquatic Preserve|1|477|0.002|0.19|0.0396|0.044580964360587|0.0259206494512699|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|458|0|0.36613|0.0373|0.044099192139738|0.032735482004383|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|449|0.004|0.235|0.041|0.047495144766147|0.0277647186036874|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|438|0|0.1517|0.05133|0.0562937671232877|0.0290635382178374|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|450|0.006|0.38|0.061|0.0647342222222222|0.034746886322114|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|457|0.006|0.33|0.0696|0.0767181619256018|0.044039264868102|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|400|0.009|0.504|0.07195|0.08988005|0.066304563423829|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|402|0.0029|0.87|0.074|0.0891002736318408|0.0728673794006821|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|397|0.002|0.731|0.074|0.0927613853904282|0.077858394228649|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|430|0.004|0.414|0.06825|0.0834726744186047|0.0608066234665236|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|427|0.001|0.211|0.054|0.0603195316159251|0.0359645687048728|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|443|0|0.201|0.048|0.053658374717833|0.0319964745028323|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|160|0.0052|0.0973|0.0447|0.0451835|0.0176679730927899|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|150|0.014|0.211|0.044|0.0479575333333333|0.0247796495291494|540, 5002
