ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2010|2010-03-02|2010-12-07|3|0.3|0.4|0.4|0.366666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2011|2011-09-13|2011-09-13|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2013|2013-08-06|2013-10-08|2|0.4|0.4|0.4|0.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2014|2014-02-11|2014-02-11|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|1995|1995-10-03|1995-12-05|3|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2004|2004-02-03|2004-12-07|7|0.2|0.8|0.3|0.4|0.223606797749979
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2005|2005-02-08|2005-12-06|9|0.3|0.6|0.4|0.433333333333333|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2006|2006-01-10|2006-09-12|7|0.3|0.7|0.4|0.471428571428571|0.170433620649269
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2007|2007-01-09|2007-09-11|3|0.1|0.3|0.3|0.233333333333333|0.115470053837925
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2008|2008-02-05|2008-05-06|3|0.2|0.3|0.3|0.266666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2009|2009-03-03|2009-11-03|7|0.2|0.4|0.3|0.285714285714286|0.0899735410842438
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2010|2010-01-05|2010-12-07|6|0.01|0.3|0.2|0.185|0.11379806676741
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2011|2011-01-04|2011-11-15|7|0.2|0.4|0.3|0.328571428571429|0.0755928946018455
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2012|2012-01-10|2012-02-07|2|0.2|0.4|0.3|0.3|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2013|2013-08-06|2013-12-03|4|0.2|0.4|0.25|0.275|0.0957427107756338
