ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|9|bottom|2006-09-01|2006-09-30|26|5.9375|9.9375|8.20833333333333|7.98948547108257|1.1799437251705
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|10|bottom|2006-10-01|2006-10-31|31|8.77083333333333|15.5208333333333|10.0208333333333|10.3963337908945|1.48718165541679
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|11|bottom|2006-11-01|2006-11-30|30|8.10416666666667|18.5416666666667|10.904920212766|11.2991430260047|2.0711082614152
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|12|bottom|2006-12-01|2006-12-31|31|5.79166666666667|20.6458333333333|10.5833333333333|11.1048387096774|3.46372773673529
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|1|bottom|2007-01-01|2007-01-27|27|6.47916666666667|15.0357142857143|9.35416666666667|10.3392857142857|2.62780532426082
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|2|bottom|2007-02-08|2007-02-28|21|4.29166666666667|10.6037735849057|7.77083333333333|7.54768967316965|1.6986238848302
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|3|bottom|2007-03-01|2007-03-31|31|4.40625|12.5208333333333|7.78125|7.73511601584607|2.05799538219723
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|4|bottom|2007-04-01|2007-04-23|23|7.13541666666667|20.6875|9.03125|10.5532332189169|3.71406788693175
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|5|bottom|2007-05-10|2007-05-31|22|5.30208333333333|10.2280701754386|6.05729166666667|6.29180011061378|0.994127040185716
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|6|bottom|2007-06-01|2007-06-30|30|5.55208333333333|15.4375|6.578125|7.10763888888889|1.90746034634034
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|7|bottom|2007-07-01|2007-07-31|31|4.34375|15.3333333333333|6.57894736842105|7.34790400239983|2.62990749768184
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|8|bottom|2007-08-01|2007-08-31|31|5.33333333333333|14.4105263157895|9.78125|9.73772104145385|2.10009063983241
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|9|bottom|2007-09-01|2007-09-30|30|5.21875|16.125|8.1875|8.98017273033416|2.829307208069
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|10|bottom|2007-10-01|2007-10-31|31|9.72916666666667|34.4166666666667|13.4526315789474|15.1709465195246|5.44585969625172
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|11|bottom|2007-11-01|2007-11-30|30|11.125|24.3939393939394|14.0625|14.7331605528974|2.75088019913473
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|12|bottom|2007-12-01|2007-12-31|31|8.57746478873239|26.9111111111111|12.8541666666667|13.0761995541464|3.45741470602776
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|1|bottom|2008-01-01|2008-01-31|31|6.4|21.8620689655172|9.97916666666667|11.0182332593316|3.74345901334684
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|2|bottom|2008-02-01|2008-02-29|29|8.60416666666667|18.7368421052632|12.0833333333333|12.2107106770963|2.21340421171764
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|3|bottom|2008-03-01|2008-03-31|27|8.07291666666667|24.71875|13.875|13.8893851455317|4.05591520334482
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|4|bottom|2008-04-01|2008-04-30|30|8.71875|23.3085106382979|12.4635416666667|13.8033807610262|4.16238776259425
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|5|bottom|2008-05-01|2008-05-31|28|8.16666666666667|20.4895833333333|9.84895833333333|10.561430167857|2.5311247023745
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|6|bottom|2008-06-01|2008-06-30|30|7.16666666666667|11.9270833333333|8.72916666666667|9.06885195035461|1.4101262538545
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|7|bottom|2008-07-01|2008-07-31|31|6.4375|14.0729166666667|8.72916666666667|9.24946470625657|2.30387051465023
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|8|bottom|2008-08-01|2008-08-31|30|11.0833333333333|185.895833333333|13.0052083333333|19.914147746818|31.6061684791948
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|9|bottom|2008-09-01|2008-09-30|30|7.40625|20.0444444444444|9.34375|9.93014535511833|2.53450288262823
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|10|bottom|2008-10-01|2008-10-31|24|7.84375|22.6891891891892|11.3064393939394|12.3500475124781|4.03224170772579
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|11|bottom|2008-11-01|2008-11-30|30|4.16666666666667|11.75|6.453125|6.60461622807018|1.79371665683295
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|12|bottom|2008-12-01|2008-12-31|31|6.37894736842105|12.09375|8.9375|8.88420698924731|1.58428133257808
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|1|bottom|2009-01-01|2009-01-31|31|6.47916666666667|19.0104166666667|10.2604166666667|10.557733082816|2.88865452233789
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|2|bottom|2009-02-01|2009-02-28|28|5.4375|13.2291666666667|9.11513157894737|8.9515429197995|2.03908767074348
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|3|bottom|2009-03-01|2009-03-31|31|4.71875|13.0833333333333|6.72916666666667|7.63567976435598|2.18059709552321
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|4|bottom|2009-04-01|2009-04-30|30|1.67708333333333|29.8854166666667|5.9375|6.82083333333333|6.1186994776189
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|5|bottom|2009-05-01|2009-05-31|31|3.375|14.9895833333333|8.58333333333333|8.25965890618791|3.93105360433267
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|6|bottom|2009-06-01|2009-06-30|30|7.09375|14.0947368421053|9.9375|9.97273959499813|1.8321466659857
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|7|bottom|2009-07-01|2009-07-31|31|4.6|11.0833333333333|7.36458333333333|7.37336865886404|1.43976489049212
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|8|bottom|2009-08-01|2009-08-31|31|1.85074626865672|10.2916666666667|5.3125|5.66878529740616|2.60799090267957
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|9|bottom|2009-09-01|2009-09-30|30|2.8125|8.5|5.13541666666667|5.32291666666667|1.62213311799322
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|10|bottom|2009-10-01|2009-10-31|31|5.38541666666667|15.6666666666667|8.76041666666667|9.76051739622549|2.92977269694012
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|11|bottom|2009-11-01|2009-11-30|30|4.78125|21.6315789473684|11.4895833333333|12.5125766275954|4.53548094176106
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|12|bottom|2009-12-01|2009-12-31|31|2.9625|14.6666666666667|5.57291666666667|6.14573517403884|2.71440580378989
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|1|bottom|2010-01-01|2010-01-31|18|2.04651162790698|18.1739130434783|6.734375|7.28216120460442|4.36865160719152
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|2|bottom|2010-02-01|2010-02-28|28|4.17708333333333|13.9156626506024|6.52083333333333|7.55876106906015|2.53383265078891
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|3|bottom|2010-03-01|2010-03-31|31|2.57291666666667|16|6.49473684210526|7.27255614668602|3.22826106290432
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|4|bottom|2010-04-01|2010-04-30|30|3.98958333333333|25.6222222222222|14.132560483871|13.7106220872251|5.54687762974856
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|5|bottom|2010-05-01|2010-05-31|31|4.54736842105263|19.1168831168831|8.9375|10.7681644462915|5.03609281316604
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|6|bottom|2010-06-01|2010-06-30|30|5.71264367816092|12.3894736842105|8.68783602150538|8.93894275993839|1.99890103954343
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|7|bottom|2010-07-01|2010-07-31|31|5.5625|12.3578947368421|9.125|9.05665066464843|1.66733527254577
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|8|bottom|2010-08-01|2010-08-06|6|9.46875|11.9895833333333|10.2723135964912|10.4657711988304|1.01192283083338
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|9|bottom|2010-09-02|2010-09-16|15|5.58139534883721|11.4893617021277|8.32911392405063|8.45525201906891|1.69474767730831
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|10|bottom|2010-10-07|2010-10-31|20|10.625|15.0526315789474|12.3407196969697|12.6681100144364|1.30235507831318
