ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2011|bottom|2011-01-01|2011-12-31|291|0.446428571428571|67.125|11.5729166666667|13.1198938630451|8.10960491092556
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2012|bottom|2012-01-01|2012-12-31|346|3.65263157894737|32.1052631578947|13.015625|13.6267674753497|5.43345501167109
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2013|bottom|2013-01-01|2013-10-31|304|2.72916666666667|25.7790697674419|11.1257757092199|11.4994328808674|4.7943196193135
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2014|bottom|2014-02-07|2014-12-31|328|3.72916666666667|24|9.29166666666667|10.264283340196|3.82377600815046
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2015|bottom|2015-01-01|2015-12-31|335|3.01041666666667|27.2083333333333|9.61458333333333|9.76052012366073|3.79079583467386
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2016|bottom|2016-01-01|2016-12-31|346|3.45833333333333|28.7083333333333|9.22395833333333|9.57607484219978|3.21843896825916
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2017|bottom|2017-01-01|2017-12-31|364|5.35416666666667|66.28125|11.890625|13.1687539260989|5.7124591968186
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2018|bottom|2018-01-01|2018-12-31|307|5.41666666666667|30|11.9166666666667|13.0517510339899|4.83198385334555
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2019|bottom|2019-01-01|2019-12-31|358|3.13541666666667|30.2291666666667|10.7552083333333|11.1733093834481|3.86016443212747
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2020|bottom|2020-01-01|2020-12-31|366|3.82291666666667|19.125|8.64738475177305|9.02856399141497|2.71824029103889
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2021|bottom|2021-01-01|2021-12-31|365|2.55208333333333|48.5473684210526|8.625|9.57352183650616|4.82193579702385
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2022|bottom|2022-01-01|2022-03-08|67|3|11.2604166666667|5.625|5.91899875621891|1.93795546001518
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2003|bottom|2003-09-19|2003-12-31|104|3.4375|71.9583333333333|14.0123106060606|18.9203574694297|14.7872434456356
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2004|bottom|2004-01-01|2004-12-30|70|0|35|6.22229609929078|10.152071269149|9.35089762330152
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|bottom|2005-01-12|2005-12-31|271|0.291666666666667|25.6170212765957|5.16666666666667|6.04942790435215|3.71557316699513
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|bottom|2006-01-01|2006-12-31|333|2.64583333333333|41.6041666666667|6.45833333333333|8.16984677528999|5.28892346244817
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2007|bottom|2007-01-01|2007-04-18|89|2.3469387755102|19.8913043478261|7.27083333333333|7.79476260444147|3.8560452672426
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|bottom|2004-03-01|2004-12-31|296|2.1875|385.461538461539|5.58333333333333|10.8560840214651|32.0974816208599
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|bottom|2005-01-01|2005-12-31|336|0.458333333333333|18.1666666666667|4.03125|4.51053506147032|2.30313555446172
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|bottom|2006-01-01|2006-12-31|351|0.333333333333333|9.82608695652174|3.83333333333333|3.88370435293019|1.76425173001171
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|bottom|2007-01-01|2007-12-31|350|0.229166666666667|59.1666666666667|3.64583333333333|5.48814295701693|6.29445511837812
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2008|bottom|2008-01-01|2008-12-31|246|1.58333333333333|599.978260869565|5.77083333333333|22.7346957576468|82.953406138274
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2009|bottom|2009-01-01|2009-12-31|341|1.8125|280.071428571429|6.1875|10.1852013772526|20.0865514079973
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2010|bottom|2010-01-01|2010-12-31|353|0.694444444444445|32.5625|4.72916666666667|5.41499920183224|3.82086563286487
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2011|bottom|2011-01-01|2011-05-31|149|1.20833333333333|45|3.08333333333333|3.65964162634791|3.84435603813581
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2005|bottom|2005-07-01|2005-12-31|184|6.48936170212766|42.2045454545455|13.4105691056911|15.4475721890233|6.83875222628504
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2006|bottom|2006-01-01|2006-12-31|336|3.375|162.9375|13.7276485788114|17.1618940933279|17.059290162969
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2007|bottom|2007-01-01|2007-12-31|319|2.39583333333333|111.145833333333|12.4583333333333|14.4405210624997|9.87323631260834
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2008|bottom|2008-01-01|2008-12-31|357|5.45833333333333|110.285714285714|23.1666666666667|26.5623809041838|14.7969798556291
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2009|bottom|2009-01-01|2009-12-31|345|3.52083333333333|70.4583333333333|19.875|21.1396922233389|11.1784434550318
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2010|bottom|2010-01-01|2010-12-31|365|5.10416666666667|55.3478260869565|15.0208333333333|17.5890451606565|8.94967572928116
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2011|bottom|2011-01-01|2011-05-31|151|6.375|60.0476190476191|16.2708333333333|17.6449731352885|8.94378732172553
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2015|surface|2015-03-16|2015-12-31|279|2.93260869565217|13.4254166666667|6.71833333333333|6.80055479325542|2.01936750191451
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2016|surface|2016-01-01|2016-09-19|172|3.10833333333333|10.8073913043478|6.34041666666667|6.37089039183769|1.70788858707822
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|surface|2017-01-06|2017-12-31|333|2.35875|32.5744444444445|6.7275|7.05466368214557|3.14881926152791
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|surface|2018-01-01|2018-12-31|347|1.58791666666667|22.13125|6.06708333333333|6.24161083533891|2.22112655035748
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|surface|2019-01-01|2019-07-11|192|2.06166666666667|13.1108333333333|5.97916666666667|6.56798158457635|2.83115887494758
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|surface|2015-03-17|2015-12-31|290|5.00875|25.46|11.43125|11.6366260937713|3.2375640103372
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|surface|2016-01-01|2016-11-17|322|2.7975|20.165|8.49270833333333|8.82700380629138|3.1178478375181
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|surface|2017-01-23|2017-12-31|307|1.89454545454545|47.1833333333333|9.62166666666667|10.1545905530754|4.60665726216487
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|surface|2018-01-01|2018-12-31|365|2.73375|20.8745454545455|9.37826086956522|9.19572242560721|3.35223081247943
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|surface|2019-01-01|2019-06-25|176|3.71291666666667|22.7233333333333|9.97958333333333|10.3543589595311|4.10381585108323
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|bottom|2002-03-14|2002-12-31|243|2.09677419354839|37.0208333333333|8.5625|8.86531584414555|3.95436980438129
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|bottom|2003-01-01|2003-12-31|357|0.454545454545455|53.5|7.47916666666667|8.03078174798807|4.74910224793362
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|bottom|2004-01-01|2004-12-31|322|2.83333333333333|57.9375|8.125|9.77196936451752|6.55556410051704
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|bottom|2005-01-01|2005-12-31|335|0|372|7.16666666666667|8.86715631921839|22.2933340910735
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|bottom|2006-01-01|2006-12-31|333|4.08333333333333|195.3875|11.5625|16.1071948072012|16.2235572152792
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|bottom|2007-01-01|2007-12-31|335|3.07291666666667|42.1770833333333|12.3229166666667|12.9646323135067|5.57017007129457
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|bottom|2008-01-04|2008-12-31|341|3.65625|102.5|12.59375|15.5732541347801|12.931627242608
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2009|bottom|2009-01-01|2009-12-31|363|1.30379746835443|58.1041666666667|7.46875|8.60049122054135|5.73359740925512
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2010|bottom|2010-01-12|2010-12-31|312|0.0625|252.208333333333|10.3541666666667|13.3208372200023|18.5673520168628
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|bottom|2011-01-01|2011-12-31|325|4.46296296296296|119.5|12.9583333333333|14.9962310409458|9.40911004692158
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|bottom|2012-01-01|2012-12-31|351|2.83333333333333|37.9270833333333|11.53125|12.8676202901121|6.48625090458616
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|bottom|2013-01-01|2013-12-31|347|2.95833333333333|21.7083333333333|7.625|8.77622427137821|3.53149146353158
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|bottom|2014-01-01|2014-12-31|333|2.08333333333333|96.8958333333333|7.67708333333333|9.62095820436433|7.18964658700744
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|bottom|2015-01-01|2015-12-31|338|2.04166666666667|21.0729166666667|9.52083333333333|10.2880989567791|4.70396764881377
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|bottom|2016-01-01|2016-12-31|351|4|36.09375|11.8645833333333|12.1000191482144|4.64036581718311
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|bottom|2017-01-01|2017-12-31|330|2.35416666666667|71.0520833333333|12.3958333333333|12.4595296582906|6.78600907756109
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|bottom|2018-01-01|2018-12-31|360|3.125|38.9375|8.49479166666667|9.02920278104582|3.47664667924651
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|bottom|2019-01-01|2019-12-31|362|2.625|20.5416666666667|8.95833333333333|9.54952485974035|3.53965452536425
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|bottom|2020-01-01|2020-12-31|355|3.52083333333333|22.1458333333333|9.61458333333333|10.2992389762849|4.86463192278714
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|bottom|2021-01-01|2021-12-31|364|3.33333333333333|20.5416666666667|7.96875|8.85698577527398|3.50621541339699
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2022|bottom|2022-01-01|2022-03-11|70|2.82291666666667|10.3333333333333|6.13020833333333|6.21689759515847|1.77908402716986
