ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2010|12|2010-12-08|2010-12-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2011|1|2011-01-05|2011-01-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2011|5|2011-05-04|2011-05-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2011|8|2011-08-03|2011-08-03|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2011|9|2011-09-14|2011-09-14|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2011|11|2011-11-16|2011-11-16|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2012|1|2012-01-11|2012-01-11|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2012|2|2012-02-08|2012-02-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2012|4|2012-04-04|2012-04-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2012|9|2012-09-19|2012-09-19|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2012|11|2012-11-07|2012-11-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|1|2013-01-09|2013-01-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|2|2013-02-06|2013-02-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|3|2013-03-06|2013-03-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|5|2013-05-08|2013-05-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|9|2013-09-11|2013-09-11|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|10|2013-10-09|2013-10-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|12|2013-12-04|2013-12-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|2|2014-02-12|2014-02-12|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|3|2014-03-05|2014-03-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|4|2014-04-09|2014-04-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|5|2014-05-07|2014-05-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|6|2014-06-04|2014-06-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|7|2014-07-09|2014-07-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|9|2014-09-10|2014-09-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|10|2014-10-08|2014-10-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2003|7|2003-07-10|2003-07-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2003|9|2003-09-11|2003-09-11|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2003|12|2003-12-08|2003-12-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2004|4|2004-04-08|2004-04-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2004|5|2004-05-06|2004-05-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2004|11|2004-11-04|2004-11-04|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2004|12|2004-12-09|2004-12-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|2|2005-02-10|2005-02-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|3|2005-03-09|2005-03-09|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|4|2005-04-07|2005-04-07|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|5|2005-05-05|2005-05-05|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|6|2005-06-09|2005-06-09|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|7|2005-07-14|2005-07-14|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|8|2005-08-04|2005-08-04|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|10|2005-10-06|2005-10-06|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|11|2005-11-14|2005-11-14|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|1|2006-01-12|2006-01-12|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|2|2006-02-09|2006-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|3|2006-03-09|2006-03-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|4|2006-04-06|2006-04-06|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|5|2006-05-04|2006-05-04|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|8|2006-08-10|2006-08-10|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|12|2006-12-07|2006-12-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2007|2|2007-02-08|2007-02-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2007|4|2007-04-05|2007-04-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2007|9|2007-09-13|2007-09-13|1|0.57|0.57|0.57|0.57|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2007|10|2007-10-04|2007-10-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2007|11|2007-11-08|2007-11-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2007|12|2007-12-06|2007-12-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2008|5|2008-05-08|2008-05-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2009|2|2009-02-05|2009-02-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2009|3|2009-03-05|2009-03-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2009|4|2009-04-09|2009-04-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2009|7|2009-07-09|2009-07-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2009|9|2009-09-17|2009-09-17|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2009|10|2009-10-08|2009-10-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2010|1|2010-01-07|2010-01-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2010|3|2010-03-04|2010-03-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2010|6|2010-06-10|2010-06-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2010|8|2010-08-05|2010-08-05|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2010|10|2010-10-07|2010-10-07|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2010|12|2010-12-09|2010-12-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2011|5|2011-05-05|2011-05-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2011|8|2011-08-04|2011-08-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2011|9|2011-09-15|2011-09-15|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2011|10|2011-10-06|2011-10-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2011|11|2011-11-17|2011-11-17|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2011|12|2011-12-08|2011-12-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2012|2|2012-02-09|2012-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2012|11|2012-11-08|2012-11-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2012|12|2012-12-06|2012-12-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2013|2|2013-02-07|2013-02-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2013|3|2013-03-07|2013-03-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2013|9|2013-09-12|2013-09-12|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2013|10|2013-10-10|2013-10-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2013|12|2013-12-05|2013-12-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2014|2|2014-02-13|2014-02-13|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2014|3|2014-03-06|2014-03-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2014|7|2014-07-10|2014-07-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2014|12|2014-12-04|2014-12-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2015|2|2015-02-05|2015-02-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2015|5|2015-05-07|2015-05-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2015|10|2015-10-08|2015-10-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2015|12|2015-12-10|2015-12-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2016|10|2016-10-13|2016-10-13|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2016|11|2016-11-17|2016-11-17|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|1995|3|1995-03-09|1995-03-09|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|1995|6|1995-06-08|1995-06-08|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|1995|11|1995-11-16|1995-11-16|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|1996|2|1996-02-08|1996-02-08|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2003|7|2003-07-10|2003-07-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2004|4|2004-04-08|2004-04-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2004|8|2004-08-05|2004-08-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2004|9|2004-09-09|2004-09-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2004|11|2004-11-04|2004-11-04|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2004|12|2004-12-09|2004-12-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|2|2005-02-10|2005-02-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|3|2005-03-09|2005-03-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|4|2005-04-07|2005-04-07|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|5|2005-05-05|2005-05-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|6|2005-06-09|2005-06-09|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|7|2005-07-14|2005-07-14|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|9|2005-09-15|2005-09-15|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|10|2005-10-06|2005-10-06|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|11|2005-11-14|2005-11-14|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|12|2005-12-08|2005-12-08|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|1|2006-01-12|2006-01-12|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|2|2006-02-09|2006-02-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|3|2006-03-09|2006-03-09|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|4|2006-04-06|2006-04-06|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|5|2006-05-04|2006-05-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|6|2006-06-08|2006-06-08|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|8|2006-08-10|2006-08-10|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|11|2006-11-16|2006-11-16|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|12|2006-12-07|2006-12-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2007|9|2007-09-13|2007-09-13|1|0.79|0.79|0.79|0.79|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2007|11|2007-11-08|2007-11-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2007|12|2007-12-06|2007-12-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2008|3|2008-03-06|2008-03-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2008|5|2008-05-08|2008-05-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2008|11|2008-11-06|2008-11-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2009|1|2009-01-08|2009-01-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2009|2|2009-02-05|2009-02-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2009|3|2009-03-05|2009-03-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2009|9|2009-09-17|2009-09-17|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2009|10|2009-10-08|2009-10-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2009|12|2009-12-10|2009-12-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|3|2010-03-04|2010-03-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|5|2010-05-06|2010-05-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|6|2010-06-10|2010-06-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|8|2010-08-05|2010-08-05|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|9|2010-09-16|2010-09-16|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|10|2010-10-07|2010-10-07|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|11|2010-11-04|2010-11-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2011|1|2011-01-06|2011-01-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2011|9|2011-09-15|2011-09-15|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2011|11|2011-11-17|2011-11-17|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2011|12|2011-12-08|2011-12-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2012|1|2012-01-12|2012-01-12|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2012|2|2012-02-09|2012-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2012|11|2012-11-08|2012-11-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2013|2|2013-02-07|2013-02-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2013|3|2013-03-07|2013-03-07|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2013|9|2013-09-12|2013-09-12|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2013|12|2013-12-05|2013-12-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2014|5|2014-05-08|2014-05-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2016|9|2016-09-15|2016-09-15|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2017|2|2017-02-09|2017-02-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|1995|11|1995-11-16|1995-11-16|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|1996|2|1996-02-07|1996-02-07|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|1996|3|1996-03-07|1996-03-07|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2004|4|2004-04-08|2004-04-08|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2004|11|2004-11-04|2004-11-04|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2004|12|2004-12-09|2004-12-09|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2005|2|2005-02-10|2005-02-10|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2005|3|2005-03-09|2005-03-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2005|5|2005-05-05|2005-05-05|1|0.6|0.6|0.6|0.6|
