ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|8|2006-08-10|2010-08-05|2|0.01|0.7|0.355|0.355|0.487903679018718
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|9|1995-09-14|2011-09-15|5|0.1|0.8|0.4|0.448|0.254007873893704
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|10|2005-10-06|2013-10-10|3|0.3|0.6|0.4|0.433333333333333|0.152752523165195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|11|1995-11-16|2008-11-06|4|0.1|0.6|0.35|0.35|0.208166599946613
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|12|2004-12-09|2004-12-09|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|1|1996-01-11|2011-01-06|3|0.1|0.5|0.3|0.3|0.2
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2|2004-02-05|2017-02-09|6|0.2|0.5|0.35|0.35|0.104880884817015
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|3|1995-03-09|2013-03-07|4|0.1|0.6|0.5|0.425|0.23629078131263
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|4|2006-04-06|2015-04-09|3|0.3|0.4|0.3|0.333333333333333|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|5|2005-05-05|2010-05-06|6|0.3|0.4|0.3|0.333333333333333|0.0516397779494322
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|6|1995-06-08|2009-06-04|5|0.1|0.4|0.3|0.28|0.109544511501033
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|7|2003-07-10|2015-07-09|7|0.2|0.5|0.4|0.357142857142857|0.0975900072948533
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|8|2004-08-05|2015-08-06|9|0.01|0.5|0.4|0.334444444444444|0.138483853852273
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|9|2004-09-09|2016-09-15|9|0.19|0.4|0.3|0.31|0.062449979983984
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|10|2005-10-06|2016-10-13|7|0.2|0.6|0.3|0.328571428571429|0.138013111868471
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|11|1995-11-16|2011-11-17|5|0.1|0.8|0.3|0.36|0.270185121722126
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|12|2004-12-09|2013-12-05|4|0.3|0.4|0.35|0.35|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1|1996-01-11|2012-01-12|6|0.1|0.4|0.3|0.283333333333333|0.116904519445001
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2|2005-02-10|2017-02-09|7|0.2|0.4|0.3|0.3|0.0816496580927726
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|3|1995-03-09|2014-03-06|9|0.1|0.6|0.3|0.3|0.158113883008419
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|4|2004-04-08|2009-04-09|6|0.2|0.6|0.3|0.316666666666667|0.147196014438797
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|5|1995-05-04|2013-05-09|9|0.1|0.4|0.3|0.277777777777778|0.0833333333333333
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|6|2005-06-09|2015-06-04|5|0.2|0.4|0.3|0.32|0.0836660026534076
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|7|2003-07-10|2014-07-10|10|0.2|0.6|0.3|0.33|0.115950180872841
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|8|2004-08-05|2014-08-07|9|0.01|0.3|0.3|0.245555555555556|0.098375697089158
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|9|2004-09-09|2016-09-15|8|0.14|0.4|0.3|0.2675|0.0820713974884934
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|10|1995-10-05|2016-10-13|10|0.1|0.5|0.3|0.3|0.115470053837925
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|11|1995-11-16|2016-11-17|11|0.1|0.4|0.3|0.281818181818182|0.0981649817214043
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|12|2004-12-09|2016-12-08|9|0.2|0.4|0.3|0.288888888888889|0.0600925212577332
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|1|2006-01-12|2012-01-12|5|0.3|0.5|0.3|0.34|0.0894427190999916
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2|1996-02-08|2015-02-05|8|0.1|0.5|0.35|0.3375|0.118773493916542
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|3|1995-03-09|2014-03-06|5|0.1|0.7|0.3|0.36|0.219089023002066
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|4|2004-04-08|2014-04-10|8|0.3|0.5|0.4|0.375|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|5|1995-05-04|2014-05-08|10|0.1|0.4|0.3|0.28|0.0788810637746616
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|6|2005-06-09|2014-06-05|7|0.3|0.4|0.3|0.342857142857143|0.0534522483824849
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|7|2003-07-10|2014-07-10|10|0.2|0.5|0.3|0.34|0.0843274042711568
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|8|2004-08-05|2014-08-07|10|0.01|0.4|0.3|0.281|0.100271852702762
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|9|2005-09-15|2014-09-11|7|0.01|0.3|0.3|0.254285714285714|0.108298529207794
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|10|2005-10-06|2014-10-09|8|0.2|0.5|0.3|0.3|0.0925820099772552
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|11|1995-11-16|2012-11-08|9|0.1|0.4|0.3|0.277777777777778|0.0833333333333333
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|12|2004-12-09|2013-12-05|7|0.3|0.4|0.4|0.357142857142857|0.0534522483824849
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1|2008-01-09|2012-01-11|4|0.3|0.4|0.3|0.325|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2|1996-02-07|2017-02-08|10|0.1|0.4|0.3|0.28|0.0918936583472681
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|3|2005-03-09|2014-03-05|6|0.3|0.5|0.3|0.35|0.0836660026534076
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|4|2004-04-07|2016-04-06|10|0.2|0.4|0.3|0.32|0.0632455532033676
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|5|2004-05-05|2016-05-04|9|0.2|0.4|0.3|0.277777777777778|0.0666666666666667
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|6|1995-06-07|2015-06-03|7|0.1|0.4|0.3|0.271428571428571|0.111269728052837
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|7|2003-07-09|2016-07-13|11|0.2|0.4|0.3|0.3|0.0447213595499958
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|8|2003-08-06|2015-08-05|10|0.01|0.4|0.3|0.261|0.114934764105557
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|9|2003-09-10|2016-09-14|11|0.01|0.45|0.3|0.287272727272727|0.128381533648022
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|10|2004-10-06|2016-10-12|8|0.2|0.6|0.3|0.325|0.128173988892331
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|11|1995-11-15|2015-11-04|9|0.1|0.4|0.3|0.288888888888889|0.0927960727138337
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|12|2004-12-08|2014-12-03|6|0.2|0.4|0.3|0.316666666666667|0.0752772652709081
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1|2009-01-07|2013-01-09|4|0.3|0.4|0.35|0.35|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2|1996-02-07|2014-02-12|9|0.1|0.4|0.3|0.266666666666667|0.0866025403784439
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|3|2005-03-09|2014-03-05|6|0.3|0.4|0.3|0.316666666666667|0.0408248290463863
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|4|2004-04-07|2014-04-09|9|0.2|0.4|0.3|0.311111111111111|0.0600925212577332
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|5|2004-05-05|2014-05-07|8|0.2|0.5|0.3|0.3375|0.0916125381312904
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|6|1995-06-07|2014-06-04|6|0.1|0.4|0.25|0.25|0.104880884817015
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|7|2003-07-09|2014-07-09|7|0.3|0.4|0.3|0.342857142857143|0.0534522483824849
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|8|2003-08-06|2011-08-03|6|0.01|0.4|0.3|0.251666666666667|0.134226177278006
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|9|2004-09-08|2014-09-10|7|0.2|0.7|0.3|0.371428571428571|0.160356745147455
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|10|1995-10-04|2014-10-08|7|0.1|0.5|0.3|0.314285714285714|0.121498579258791
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|11|1995-11-15|2012-11-07|9|0.1|0.4|0.3|0.266666666666667|0.0866025403784439
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|12|1995-12-06|2013-12-04|6|0.1|0.3|0.3|0.25|0.0836660026534075
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|1|2006-01-12|2010-01-07|2|0.4|0.5|0.45|0.45|0.0707106781186547
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2|2005-02-10|2015-02-05|8|0.3|0.4|0.3|0.3125|0.0353553390593274
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|3|2005-03-09|2014-03-06|6|0.2|0.4|0.3|0.316666666666667|0.0752772652709081
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|4|2004-04-08|2009-04-09|5|0.3|0.7|0.3|0.44|0.194935886896179
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|5|2004-05-06|2015-05-07|6|0.4|0.5|0.4|0.433333333333333|0.0516397779494322
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|6|2005-06-09|2010-06-10|2|0.4|0.6|0.5|0.5|0.141421356237309
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|7|2003-07-10|2014-07-10|4|0.4|0.7|0.4|0.475|0.15
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|8|2005-08-04|2011-08-04|4|0.01|0.7|0.5|0.4275|0.305
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|9|2003-09-11|2013-09-12|5|0.3|0.57|0.3|0.374|0.117813411800185
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|10|2005-10-06|2016-10-13|8|0.2|0.6|0.3|0.35|0.119522860933439
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|11|2004-11-04|2016-11-17|6|0.3|0.8|0.3|0.433333333333333|0.216024689946929
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|12|2003-12-08|2015-12-10|10|0.3|0.4|0.4|0.36|0.0516397779494322
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|1|2006-01-12|2012-01-12|4|0.3|0.4|0.4|0.375|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2|1996-02-08|2017-02-09|7|0.1|0.4|0.4|0.328571428571429|0.111269728052837
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|3|1995-03-09|2013-03-07|7|0.1|0.5|0.4|0.342857142857143|0.12724180205607
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|4|2004-04-08|2006-04-06|3|0.4|0.5|0.5|0.466666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|5|2005-05-05|2014-05-08|5|0.4|0.4|0.4|0.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|6|1995-06-08|2010-06-10|4|0.1|0.8|0.5|0.475|0.298607881119482
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|7|2003-07-10|2005-07-14|2|0.4|0.5|0.45|0.45|0.0707106781186547
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|8|2004-08-05|2010-08-05|3|0.01|0.5|0.4|0.303333333333333|0.258907963055085
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|9|2004-09-09|2016-09-15|8|0.01|0.79|0.4|0.4|0.215207541025601
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|10|2005-10-06|2010-10-07|3|0.3|0.5|0.4|0.4|0.1
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|11|1995-11-16|2012-11-08|9|0.1|0.6|0.4|0.366666666666667|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|12|2004-12-09|2013-12-05|7|0.3|0.7|0.3|0.385714285714286|0.14638501094228
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|1|2006-01-12|2009-01-08|3|0.3|0.7|0.4|0.466666666666667|0.208166599946613
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2|1996-02-07|2012-02-09|5|0.1|0.4|0.3|0.26|0.114017542509914
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|3|1996-03-07|2010-03-04|5|0.1|0.5|0.3|0.3|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|4|2004-04-08|2007-04-05|3|0.3|0.4|0.3|0.333333333333333|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|5|2005-05-05|2008-05-08|3|0.4|0.7|0.6|0.566666666666667|0.152752523165195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|6|2005-06-09|2005-06-09|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|7|2005-07-14|2005-07-14|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|8|2006-08-10|2006-08-10|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|9|2007-09-13|2007-09-13|1|0.61|0.61|0.61|0.61|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|11|1995-11-16|2016-11-17|5|0.1|0.6|0.4|0.36|0.18165902124585
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|12|2004-12-09|2016-12-08|6|0.3|0.5|0.4|0.383333333333333|0.0752772652709081
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1|2008-01-09|2012-01-11|4|0.3|0.4|0.3|0.325|0.05
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2|1996-02-07|2017-02-08|10|0.1|0.4|0.3|0.28|0.0918936583472681
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|3|2005-03-09|2014-03-05|6|0.3|0.5|0.3|0.35|0.0836660026534076
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|4|2004-04-07|2016-04-06|10|0.2|0.4|0.3|0.32|0.0632455532033676
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|5|2004-05-05|2016-05-04|9|0.2|0.4|0.3|0.277777777777778|0.0666666666666667
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|6|1995-06-07|2015-06-03|7|0.1|0.4|0.3|0.271428571428571|0.111269728052837
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|7|2003-07-09|2016-07-13|11|0.2|0.4|0.3|0.3|0.0447213595499958
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|8|2003-08-06|2015-08-05|10|0.01|0.4|0.3|0.261|0.114934764105557
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|9|2003-09-10|2016-09-14|11|0.01|0.45|0.3|0.287272727272727|0.128381533648022
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|10|2004-10-06|2016-10-12|8|0.2|0.6|0.3|0.325|0.128173988892331
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|11|1995-11-15|2015-11-04|9|0.1|0.4|0.3|0.288888888888889|0.0927960727138337
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|12|2004-12-08|2014-12-03|6|0.2|0.4|0.3|0.316666666666667|0.0752772652709081
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1|2009-01-07|2013-01-09|4|0.3|0.4|0.35|0.35|0.0577350269189626
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2|1996-02-07|2014-02-12|9|0.1|0.4|0.3|0.266666666666667|0.0866025403784439
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|3|2005-03-09|2014-03-05|6|0.3|0.4|0.3|0.316666666666667|0.0408248290463863
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|4|2004-04-07|2014-04-09|9|0.2|0.4|0.3|0.311111111111111|0.0600925212577332
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|5|2004-05-05|2014-05-07|8|0.2|0.5|0.3|0.3375|0.0916125381312904
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|6|1995-06-07|2014-06-04|6|0.1|0.4|0.25|0.25|0.104880884817015
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|7|2003-07-09|2014-07-09|7|0.3|0.4|0.3|0.342857142857143|0.0534522483824849
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|8|2003-08-06|2011-08-03|6|0.01|0.4|0.3|0.251666666666667|0.134226177278006
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|9|2004-09-08|2014-09-10|7|0.2|0.7|0.3|0.371428571428571|0.160356745147455
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|10|1995-10-04|2014-10-08|7|0.1|0.5|0.3|0.314285714285714|0.121498579258791
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|11|1995-11-15|2012-11-07|9|0.1|0.4|0.3|0.266666666666667|0.0866025403784439
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|12|1995-12-06|2013-12-04|6|0.1|0.3|0.3|0.25|0.0836660026534075
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|2|2004-02-04|2016-02-03|5|0.2|0.4|0.3|0.32|0.0836660026534076
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|3|2005-03-09|2005-03-09|1|0.6|0.6|0.6|0.6|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|4|2004-04-07|2005-04-06|2|0.3|0.6|0.45|0.45|0.212132034355964
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|5|2004-05-05|2005-05-04|2|0.4|0.7|0.55|0.55|0.212132034355964
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|6|1995-06-07|2005-06-08|2|0.1|0.4|0.25|0.25|0.212132034355964
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|7|2004-07-07|2013-07-10|3|0.2|0.4|0.3|0.3|0.1
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|8|2004-08-04|2005-08-03|2|0.3|0.4|0.35|0.35|0.0707106781186548
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|9|2009-09-16|2012-09-19|2|0.3|0.4|0.35|0.35|0.0707106781186548
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|10|2004-10-06|2013-10-09|2|0.4|0.4|0.4|0.4|0
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|11|2003-11-05|2010-11-03|4|0.3|0.5|0.4|0.4|0.0816496580927726
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|12|2004-12-08|2013-12-04|2|0.4|0.4|0.4|0.4|0
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|1|2015-01-07|2015-01-07|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|2|2004-02-04|2017-02-08|6|0.3|0.5|0.4|0.383333333333333|0.0752772652709081
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|3|1996-03-06|2014-03-05|3|0.1|0.5|0.3|0.3|0.2
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|4|1996-04-03|2005-04-06|3|0.1|0.4|0.4|0.3|0.173205080756888
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|5|2004-05-05|2005-05-04|2|0.4|0.4|0.4|0.4|0
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|6|2005-06-08|2009-06-03|2|0.3|0.4|0.35|0.35|0.0707106781186548
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|7|2003-07-09|2011-07-13|3|0.4|0.6|0.4|0.466666666666667|0.115470053837925
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|8|2005-08-03|2005-08-03|1|0.6|0.6|0.6|0.6|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|10|2004-10-06|2015-10-07|2|0.3|0.4|0.35|0.35|0.0707106781186548
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|11|2003-11-05|2015-11-04|4|0.3|0.5|0.4|0.4|0.0816496580927726
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|12|2004-12-08|2013-12-04|2|0.2|0.3|0.25|0.25|0.0707106781186547
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|1|2005-01-19|2014-01-13|6|0.76921|1.5|1.03036|1.09845|0.293124792673701
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|2|2003-02-20|2014-02-03|6|0.73668|1.8|1.315|1.28898|0.46415700360977
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|3|2005-03-15|2014-03-05|5|0.1|1.6|1.03613|1.035582|0.602838649988536
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|4|2002-04-15|2013-04-03|6|0.99554|1.8|1.62|1.48592333333333|0.321026782787148
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|5|2005-05-11|2016-05-03|6|0.9|1.97082|1.20474|1.29224166666667|0.39212794720176
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|6|2002-06-24|2016-06-08|7|0.82786|1.9|1.01687|1.29079857142857|0.475302727933422
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI26|7|2007-07-12|2015-07-09|5|0.73374|5.35|1.5|2.053558|1.86931447951381
