ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|1999-03-30|2017-09-14|68|11|31.7|27.45|25.6529411764706|4.90496156323234
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|1998-12-01|2017-04-12|112|11.1|31.4|26.1|24.5232142857143|5.11783636263891
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|1998-11-24|2017-09-14|155|10.7|32.8|25.8|24.3864516129032|5.40823178991274
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|1998-11-24|2017-08-22|148|10.4|31.7|26.5|24.1439189189189|5.58176362970262
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|1999-03-30|2017-09-14|79|13.6|31.5|27.1|25.0987341772152|4.86856725280642
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|2008-06-25|2017-08-22|50|14.1|31.6|27.65|25|5.33203640693666
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|1998-11-17|2017-09-14|186|10.9|31.6|25.1|23.7741935483871|5.61078889718933
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|1998-11-24|2000-07-06|36|11.4|31.1|24.5|23.1888888888889|5.36660455450599
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|1998-12-29|2017-09-14|81|14.1|33.3|27.1|25.7395061728395|4.76538768130007
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|1998-11-24|2017-09-14|153|11|31.6|26.1|24.1137254901961|5.5889700918243
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|1998-11-17|2017-09-14|183|9.1|31.6|25.2|23.8185792349727|5.69519598530156
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|1998-11-24|2017-09-14|187|8.6|32|25.1|23.796256684492|5.6989564125218
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|2001-04-25|2017-09-14|117|8.9|32.7|26.8|24.4880341880342|5.91189861552111
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|2001-04-12|2017-09-14|108|11.4|32.3|26.9|24.7944444444445|5.59907925229856
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|2019-01-17|2022-01-18|14|11.4|31.2|28.3|24.3785714285714|7.67104230922305
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|2021-01-20|2021-08-19|3|12.5|29.2|26.7|22.8|9.00721932674008
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|2016-04-18|2018-05-25|5|13.8|32.2|22.6|23.78|7.13736646109754
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|2017-02-16|2018-01-24|2|11.6|18.4|15|15|4.80832611206852
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23598|2016-02-18|2016-02-18|1|16.52|16.52|16.52|16.52|
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|2017-07-26|2018-04-09|2|20.1|29|24.55|24.55|6.29325035256027
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-07-25|2012-11-14|127|5.37|31.7|23.1|22.4407086614173|6.33480586654628
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-07-26|2020-12-01|160|9.5|33.3|24.6|23.176875|6.05688154682977
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|26|12.8|30.1|25.5|23.6307692307692|5.65754499625194
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-07-25|2012-11-15|112|11.3|31.9|23.85|22.8866071428571|6.01894150605253
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2000-07-25|2020-12-02|163|9.8|31.8|23.2|22.698282208589|6.25485585144341
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-07-25|2020-12-01|159|10.9|32.3|23|22.5622641509434|6.09774475061942
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-07-25|2020-12-01|152|8.5|32.7|23.8|22.9296710526316|6.16163427810916
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-07-26|2020-12-02|155|8.8|31.8|24.3|22.7238709677419|6.26127122762143
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-07-26|2020-12-01|142|9.1|32|23.9|22.9732394366197|6.25703479829593
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2000-07-26|2020-12-01|154|8.7|35.2|23.6|22.7714285714286|6.39866932945242
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2000-07-26|2020-12-01|161|8.32|32.6|23.3|22.5827329192547|6.40114267021694
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2017-01-04|2019-12-03|34|11.2|30.5|24.2|23.0676470588235|6.05033034851844
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2017-01-04|2019-12-03|36|11.2|30.6|23.75|22.925|5.74557593781014
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2017-01-04|2019-12-03|35|11|31.5|22.8|22.9|5.93776547394131
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2017-01-04|2019-12-03|33|10.2|30.2|22|22.5575757575758|6.04772841151072
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2017-01-04|2019-12-03|34|10.9|30|22.5|22.4235294117647|6.10846699131273
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2017-01-04|2019-12-03|36|11.3|30.4|22.2|22.3638888888889|6.16659909872893
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2017-01-04|2019-12-03|33|11.2|30.1|22.2|22.3606060606061|5.7987573773363
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|2011-01-11|2013-12-03|34|10.8|30.4|22|22.0176470588235|6.41425829285159
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-01-11|2013-12-03|35|11.5|31.2|24.5|22.8114285714286|6.33880539072723
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|2011-01-11|2013-12-03|32|11.6|31.2|24.7|22.45625|6.43036834845207
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|2011-01-11|2013-12-03|35|11.2|32.4|23.2|22.2657142857143|6.54153889329086
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|2011-01-11|2013-12-03|22|10.8|30.3|23.15|21.9636363636364|6.61142917008083
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|2011-01-11|2013-12-03|25|10.5|30.2|24.4|22.104|6.42965006823855
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|2011-02-09|2011-05-11|2|10.8|27|18.9|18.9|11.4551298552221
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|2011-01-11|2013-12-03|25|11.3|30.5|21.1|21.7|6.1367743970265
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019-05-23|2019-05-23|1|28.2|28.2|28.2|28.2|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019-05-23|2019-05-23|1|28.3|28.3|28.3|28.3|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019-05-29|2019-05-29|1|29.4|29.4|29.4|29.4|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019-05-29|2019-05-29|1|29.5|29.5|29.5|29.5|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019-05-29|2019-05-29|1|29|29|29|29|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019-05-29|2019-05-29|1|29.3|29.3|29.3|29.3|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019-05-23|2019-05-23|1|28.3|28.3|28.3|28.3|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019-05-23|2019-05-23|1|27.9|27.9|27.9|27.9|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019-05-23|2019-05-23|1|27.8|27.8|27.8|27.8|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|2002-07-01|2002-07-01|1|29.7|29.7|29.7|29.7|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|2004-07-20|2004-07-20|1|28.5|28.5|28.5|28.5|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|1992-07-22|1992-07-22|1|29.7|29.7|29.7|29.7|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|1992-07-22|1992-07-22|1|30.3|30.3|30.3|30.3|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|1994-07-24|1994-07-24|1|29.3|29.3|29.3|29.3|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|2001-04-12|2001-04-12|1|27.2|27.2|27.2|27.2|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|2000-08-15|2001-05-15|6|13.8|30|23.8|23.5333333333333|5.6563828253281
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|2001-11-14|2001-11-14|1|18.5|18.5|18.5|18.5|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|2000-08-15|2002-10-22|16|12.7|30.5|22.5|20.84375|5.57589678885827
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|2000-08-15|2001-05-15|2|24.6|31.3|27.95|27.95|4.73761543394987
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|2000-08-16|2002-12-17|18|11.9|30.2|23.1|21.7777777777778|6.36299555384888
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|2000-08-16|2001-10-16|8|12.1|30|22.5|21.275|6.57565857646865
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|2000-08-16|2000-08-16|1|30.3|30.3|30.3|30.3|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|2000-08-16|2002-10-22|18|12.2|30.4|21.75|21.9444444444444|6.60714606202764
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|2000-08-15|2001-04-25|5|12.5|30.3|22.7|23.32|7.19944442300932
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|2000-08-15|2001-04-25|5|12.8|29.9|22.2|23.32|7.08568980410517
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|2012-12-18|2012-12-18|1|18.6|18.6|18.6|18.6|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|2012-05-30|2012-12-18|2|18.37|28.45|23.41|23.41|7.1276363543604
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|2012-09-05|2012-09-05|1|27.84|27.84|27.84|27.84|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|2012-05-30|2012-05-30|1|28.06|28.06|28.06|28.06|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|1995-02-21|2017-08-21|159|9|31.4|28.4|26.3477987421384|5.38794759634975
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|1995-02-21|2017-08-28|154|8.7|31.3|28.4|25.8538961038961|5.72653647637722
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|2003-02-03|2017-08-28|179|9.7|31.4|24.5|22.9810055865922|6.07817768142187
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|1995-03-06|2017-11-07|226|9|32.1|28.6|26.7880530973451|5.03229470227067
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|1995-08-21|2017-08-24|148|5.8|31.8|28.75|27.2668918918919|4.51496963646104
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|1995-01-24|2017-11-07|215|10.6|32|28.6|27.0720930232558|4.55895573289364
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|1995-08-21|2017-11-07|74|15|31.5|29.1|27.8189189189189|3.60219399185825
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|1995-03-06|2017-11-07|231|9.6|33|28.5|26.6658008658009|5.05447706272019
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|1995-06-28|2017-08-25|165|11.4|32.2|28.7|27.4490909090909|4.07364549060771
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|1995-01-24|2017-11-07|197|10.7|32.2|28.5|26.4893401015228|5.23217460459076
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|1995-01-24|2017-11-07|109|10.7|32.1|28.8|26.7697247706422|5.25234523609244
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|1995-01-24|2017-11-07|246|10.7|31.9|27.7|24.6166666666667|6.38957750405081
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS246|1995-01-24|2017-11-07|239|10.1|32.5|27.9|24.7782426778243|6.32527505029374
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|1995-03-06|2017-08-21|100|12.4|31.6|28.6|26.865|4.73611473977171
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|1995-01-24|2017-11-07|110|11.8|31.7|28.55|26.6563636363636|4.90074937674958
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS254|1995-06-06|2017-08-21|68|13.8|32|28.7|27.6367647058824|3.74225187262145
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|1995-08-21|2017-11-07|130|11.4|31.8|28.35|26.8707692307692|4.36516240414372
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|1995-03-06|2017-11-07|209|10.6|31.9|28.4|27.0301435406699|4.40692205496396
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|1995-06-28|2017-11-07|196|10.4|32.2|28.6|26.9520408163265|4.65835295184537
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|1995-01-05|2017-11-07|304|9.2|32.9|26.9|24.0328947368421|6.24624799660466
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|1995-07-31|2017-08-21|145|9.1|31.8|28.4|26.6537931034483|5.06096198433623
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|1995-03-24|2017-08-21|235|9.1|31.9|27.8|25.5374468085106|5.68575610743059
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|1995-08-21|2017-08-21|107|10.4|31.5|28.4|26.7355140186916|4.82010828063704
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|1995-01-05|2017-11-07|398|6.3|39.2|19.25|20.2804020100503|6.39981248459522
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|1995-02-23|2017-08-21|145|11.1|31.3|28.3|26.5310344827586|4.90531906937905
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS320|1995-01-05|2017-11-07|135|8.6|31.4|25.7|23.3814814814815|6.25038727379478
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|1995-01-05|2017-08-21|184|10.6|31.6|28|25.6836956521739|5.36127130290652
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|1995-02-06|2017-12-21|480|7.7|31.9|18.9|19.565|5.70533428016573
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|1995-01-05|2017-12-21|600|1.2|31.2|20.4|21.0138333333333|6.00196895675232
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS324|2012-12-10|2017-11-07|25|12.7|30.9|26.8|23.928|5.45836666656489
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS325|2012-12-10|2017-11-07|24|13.2|30.8|26.8|23.775|5.64032453583703
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS326|2012-10-17|2017-11-07|30|14.8|30.8|26.15|23.7766666666667|5.16124038374988
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS327|2012-12-10|2017-11-07|24|13|31.6|26.9|24.15|5.87677817678449
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS328|2012-10-17|2017-11-07|30|12.7|31.6|26.9|24.4933333333333|5.49325186860698
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS329|2012-10-17|2017-11-07|31|12.9|31.1|26.9|24.1870967741936|5.63937005556968
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS330|2012-10-17|2017-11-07|31|12.8|31.4|27.1|24.1290322580645|5.68355484700594
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS331|2012-10-17|2017-11-07|30|12.7|30.6|26.2|23.8033333333333|5.63324389509359
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|1995-01-09|2017-12-21|499|1.5|32.1|20.5|21.4857715430862|6.1670892579542
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|1995-01-09|2017-12-21|442|4.5|32.7|21.5|22.002036199095|6.06448868870047
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|1995-01-09|2017-12-21|439|6.4|32.2|20.9|21.7084282460137|6.20368479681195
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS343|1995-01-09|2017-10-16|308|8|31.6|19.9|20.3564935064935|5.39095545277169
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|1995-01-05|2017-12-21|453|7.6|32.2|20.9|21.6969094922737|6.2020863734217
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS347|1995-07-17|2017-12-21|451|5|31.7|19|19.6421286031042|5.83461310848001
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|1995-09-25|2017-12-21|448|5.5|31.7|19.2|19.6828125|5.74758341519749
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|1995-02-23|2017-12-21|241|11.1|31.6|26.6|24.6207468879668|5.37259879138275
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS352|1995-01-09|2017-12-21|448|6.8|31.6|21.5|21.7140625|6.21234993674513
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|1995-11-18|2017-10-09|108|10.3|32|26|23.65|6.36803495270547
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|1995-03-27|2017-10-10|131|10.1|31.2|22.7|22.3992366412214|5.20928898416024
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|1995-03-27|2017-10-10|107|8.7|31.1|23.7|22.703738317757|5.3989154262623
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|1998-04-27|2017-08-28|239|6.4|32.5|25.5|23.9824267782427|5.8147473309661
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|1995-01-09|2017-12-21|224|2|31.6|26.6|24.5705357142857|5.50113136986334
