AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|93|0.00021|1.6|0.43|0.433850322580645|0.357007473437339|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|48|0.00022|0.52|0.11026|0.190398541666667|0.199511455800664|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Total Nitrogen|All|Lab|3|0.477|0.6145|0.513625|0.535041666666667|0.0712079188597261|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2012|Total Nitrogen|All|Lab|13|0.344|0.754|0.46|0.481692307692308|0.117558768718306|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|All|Lab|114|0.265|1.417|0.66|0.784438596491228|0.301277105712219|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|All|Lab|347|0.214|1.405|0.7|0.686276657060519|0.207766622638079|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Nitrogen|All|Lab|233|0.194|1.011|0.625|0.616974248927039|0.145527279192584|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Nitrogen|All|Lab|232|0.164|1.004|0.65|0.638594827586207|0.187926391523753|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Nitrogen|All|Lab|232|0.174|1.512|0.609|0.636181034482759|0.260696057923987|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|All|Lab|209|0.008|1.329|0.588|0.632626794258373|0.244249939866461|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|All|Lab|216|0.204|1.26|0.58|0.569662037037037|0.161687587487287|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|All|Lab|8|0.51|0.64|0.586|0.574125|0.0466918087034546|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Nitrogen|All|Lab|10|0.56|1.01|0.76|0.776|0.125273035140581|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Nitrogen|All|Lab|6|0.518|0.88|0.64|0.659333333333333|0.128814077905587|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Nitrogen|All|Lab|4|0.41|0.72|0.707|0.636|0.151164369699565|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Total Nitrogen|All|Lab|3|0.64|0.86|0.8|0.766666666666667|0.113724814061547|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Nitrogen|All|Lab|11|0.58|0.85|0.72|0.704545454545455|0.0811620152982461|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|All|Lab|69|0.221|0.974|0.544|0.562486666666667|0.14037047966287|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|All|Lab|136|0.284|4.304|0.615|0.695481176470588|0.441242134999987|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|All|Lab|165|0.24|1|0.531|0.561791515151515|0.175534822424686|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Nitrogen|All|Lab|29|0.371|1.06|0.75|0.746241379310345|0.193863106188069|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Nitrogen|All|Lab|26|0.0762|0.93|0.39381|0.461116538461539|0.285190160705201|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Nitrogen|All|Lab|31|0.195|0.94|0.71|0.67441935483871|0.182048853185722|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Nitrogen|All|Lab|13|0.168|0.86|0.56|0.594153846153846|0.206194829450953|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|All|Lab|214|0.00021|1.6|0.5865|0.508419579439252|0.329833804662203|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Nitrogen|All|Lab|97|0.00017|0.96|0.31|0.294276082474227|0.301331415687655|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Nitrogen|All|Lab|14|0.73|1.29|0.81|0.862857142857143|0.149791063276027|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Nitrogen|All|Lab|18|0.275625|0.99|0.675|0.685631944444444|0.197077505432425|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Nitrogen|All|Lab|27|0.41|2.604|0.68|0.769555555555556|0.415271767672257|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Nitrogen|All|Lab|38|0.316|1.127|0.534|0.571921052631579|0.182230383080816|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Nitrogen|All|Lab|141|0.265|1.417|0.7|0.783382978723404|0.281750995931171|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|All|Lab|393|0.214|1.405|0.7|0.688760814249364|0.205845614803982|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Nitrogen|All|Lab|276|0.194|1.16|0.6245|0.622518115942029|0.159379192316144|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Nitrogen|All|Lab|273|0.164|1.15|0.659|0.644648351648352|0.192171857845109|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Nitrogen|All|Lab|276|0.174|1.512|0.6135|0.635963768115942|0.251034424569302|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Nitrogen|All|Lab|246|0.008|1.329|0.589|0.625682926829268|0.237293801086012|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Nitrogen|All|Lab|270|0.204|1.26|0.604|0.587922222222222|0.169836148532058|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Nitrogen|All|Lab|25|0.244|0.994|0.7|0.69684|0.161069260464766|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Nitrogen|All|Lab|32|0.55|1.01|0.83|0.8035625|0.116904962090111|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Nitrogen|All|Lab|19|0.457|0.98|0.71|0.713526315789474|0.128589946220557|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Nitrogen|All|Lab|36|0.79655|1.78117|1.35431|1.41449333333333|0.219515522015447|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Nitrogen|All|Lab|142|1.02288|3.27884|1.718145|1.73847823943662|0.347218678045124|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Nitrogen|All|Lab|109|0.80142|2.628|1.381|1.53949651376147|0.472343628244617|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Nitrogen|All|Lab|114|0.73|2.144|1.3755|1.39665789473684|0.282042764250964|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Nitrogen|All|Lab|106|1.007|2.822|1.6595|1.70591509433962|0.3703821994572|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Nitrogen|All|Lab|117|1.096|3.127|1.648|1.69160683760684|0.299400434122671|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Nitrogen|All|Lab|103|0.947|2.417|1.406|1.44936893203884|0.252338396753842|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Nitrogen|All|Lab|95|0.856|2.299|1.39|1.44397894736842|0.312707258213342|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Nitrogen|All|Lab|102|0.79|2.125|1.1175|1.13925490196078|0.208052196719696|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2006|Total Nitrogen|All|Lab|99|0.218|4.4|1.148|1.15132323232323|0.405015036966577|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2007|Total Nitrogen|All|Lab|72|0.528|1.531|0.978|0.987055555555555|0.198195869038465|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Nitrogen|All|Lab|106|0.481|1.8|1.1885|1.19437735849057|0.249165366882937|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Nitrogen|All|Lab|72|0.382|1.7|1.2|1.18476388888889|0.338016688189389|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Nitrogen|All|Lab|66|0.6177|1.912|1.1361|1.15183484848485|0.243397980835076|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
4|Banana River Aquatic Preserve|2011|Total Nitrogen|All|Lab|56|0.5169|1.494|1.06285|1.0205375|0.21300971771473|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Nitrogen|All|Lab|55|0.6184|1.5018|1.0687|1.07238181818182|0.213233074610259|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Nitrogen|All|Lab|61|0.7674|1.615|1.0066|1.04291967213115|0.170296079245993|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Nitrogen|All|Lab|105|0.5713|2.5595|1.104|1.13822571428571|0.299843114436075|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Nitrogen|All|Lab|114|0.644|2.1501|1.16465|1.21614736842105|0.301267991776624|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Nitrogen|All|Lab|105|0.5809|2.2297|1.0966|1.23725428571429|0.380634495088987|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Total Nitrogen|All|Lab|52|0.6035|1.904|1.1482|1.21051923076923|0.228466107700955|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Total Nitrogen|All|Lab|18|1.607|2.704|2.107|2.07155555555556|0.28030513252572|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Total Nitrogen|All|Lab|13|1.304|2.104|1.704|1.73215384615385|0.263193796201534|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Total Nitrogen|All|Lab|62|0.5914|2.1919|1.0175|1.04138709677419|0.249810284398848|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2021|Total Nitrogen|All|Lab|89|0.7614|1.4966|1.1751|1.16825280898876|0.155953360663524|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Total Nitrogen|All|Lab|15|0.8787|1.1151|0.9795|0.975933333333333|0.0556437092666582|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Nitrogen|All|Lab|36|0.34|1.35|0.795|0.82|0.258722134455371|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Nitrogen|All|Lab|31|0.55|1.93|1.09|1.14774193548387|0.302959949799962|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Nitrogen|All|Lab|3|0.8|1.52|0.88|1.06666666666667|0.3946306289853|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Nitrogen|All|Lab|6|0.0001|0.22|0.05011|0.0734066666666667|0.0899653717086006|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Nitrogen|All|Lab|20|0.00008|0.66|0.04033|0.144144|0.200768435173723|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Nitrogen|All|Lab|16|0.0001|0.3|0.05015|0.09384375|0.106487533033997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Nitrogen|All|Lab|64|0.00029|1.1|0.14555|0.40149484375|0.426756738606442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Nitrogen|All|Lab|72|0.00058|1.06|0.29053|0.394004722222222|0.40164735968355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|All|Lab|80|0.0005|1.52|0.5|0.45481775|0.423817710417141|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|All|Lab|212|0.00013|0.93|0.225|0.305809339622642|0.312352037011373|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|All|Lab|262|0.00015|1.75|0.27|0.356488969465649|0.371782069269039|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|All|Lab|328|0.00008|2.072|0.2045|0.275974573170732|0.334233296414695|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|All|Lab|346|0.00009|2.204|0.155|0.300503815028902|0.384402514734736|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|All|Lab|270|0.00012|2.07|0.265|0.386660444444444|0.433786595350895|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|All|Lab|354|0.00018|2.16|0.5|0.657563146892655|0.584508903236666|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|All|Lab|456|0.00019|2.842|0.595|0.655174495614035|0.58130292081107|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|All|Lab|466|0.00019|2.501|0.427|0.540957188841202|0.513087007460288|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|All|Lab|333|0.00013|2.914|0.35|0.471686606606607|0.526962321891203|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|All|Lab|215|0.00042|6.36|0.647|0.706991488372093|0.699062036582089|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Nitrogen|All|Lab|188|0.00037|2.13|0.595|0.644592606382979|0.494807744730256|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|All|Lab|331|0.00029|2.22|0.57|0.584767341389728|0.476973002694042|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Nitrogen|All|Lab|343|0.00029|2.95|0.43|0.429719708454811|0.329499763363557|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|All|Lab|302|0.00026|2.225|0.452|0.506275099337748|0.446851654116369|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|All|Lab|307|0.00023|1.93|0.48|0.478156091205212|0.400077964391768|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|All|Lab|342|0.00024|1.75|0.46|0.453717456140351|0.316434485577997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Nitrogen|All|Lab|283|0.00028|1.45|0.47|0.439469752650177|0.318969798153894|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|All|Lab|310|0.00016|2.008|0.485|0.471433161290323|0.328701569354518|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|All|Lab|396|0.00009|1.87|0.52|0.514673636363636|0.398792730334322|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|All|Lab|448|0.00019|2.3|0.584|0.645519732142857|0.476182924373872|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|All|Lab|283|0.00025|2.02|0.554|0.569435759717315|0.429049964244406|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|All|Lab|149|0.194|2.28|0.548|0.637080536912752|0.348317878986037|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|All|Lab|215|0.13|1.89|0.5|0.600418604651163|0.288499148232285|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|All|Lab|73|0.28|1.39|0.506|0.592328767123288|0.246266852485634|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1993|Total Nitrogen|All|Lab|8|0.1578|0.3645|0.22905|0.2405375|0.0766424712079219|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Total Nitrogen|All|Lab|26|0.1241|1.74|0.2832|0.366707692307692|0.318103982902543|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Total Nitrogen|All|Lab|27|0.1773|2.16|0.3286|0.471740740740741|0.435835753519126|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Total Nitrogen|All|Lab|90|0.1326|0.94|0.29575|0.317267777777778|0.125888720102076|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Total Nitrogen|All|Lab|138|0.1391|1.15|0.3121|0.338449275362319|0.160669973778313|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Total Nitrogen|All|Lab|126|0.0688|1.89|0.2539|0.294610317460317|0.227091307391319|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Total Nitrogen|All|Lab|138|0.1345|1.96|0.2814|0.348365217391304|0.269989307885665|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|194|0.00022|1.54|0.21295|0.251926030927835|0.213658142164488|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|201|0.00022|1.05|0.205|0.221690298507463|0.174137235400446|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|194|0.00022|1.31|0.21035|0.237882216494845|0.195565825404251|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|152|0.00021|1.1287|0.3002|0.344825065789474|0.188870442994879|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 509, 514, 5002
6|Biscayne Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|169|0.0002|0.84|0.2965|0.305177372781065|0.166907091492641|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 509, 514, 5002
