AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2009|Total Nitrogen|Surface|Lab|14|0.73|1.29|0.81|0.862857142857143|0.149791063276027|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Nitrogen|Surface|Lab|18|0.275625|0.99|0.675|0.685631944444444|0.197077505432425|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Nitrogen|Surface|Lab|27|0.41|2.604|0.68|0.769555555555556|0.415271767672257|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Nitrogen|Surface|Lab|38|0.316|1.127|0.534|0.571921052631579|0.182230383080816|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Nitrogen|Surface|Lab|141|0.265|1.417|0.7|0.783382978723404|0.281750995931171|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|Surface|Lab|393|0.214|1.405|0.7|0.688760814249364|0.205845614803982|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Nitrogen|Surface|Lab|276|0.194|1.16|0.6245|0.622518115942029|0.159379192316144|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Nitrogen|Surface|Lab|273|0.164|1.15|0.659|0.644648351648352|0.192171857845109|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Nitrogen|Surface|Lab|276|0.174|1.512|0.6135|0.635963768115942|0.251034424569302|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Nitrogen|Surface|Lab|246|0.008|1.329|0.589|0.625682926829268|0.237293801086012|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Nitrogen|Surface|Lab|270|0.204|1.26|0.604|0.587922222222222|0.169836148532058|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Nitrogen|Surface|Lab|24|0.244|0.994|0.71|0.700125|0.163675796330269|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Nitrogen|Surface|Lab|32|0.55|1.01|0.83|0.8035625|0.116904962090111|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Nitrogen|Surface|Lab|19|0.457|0.98|0.71|0.713526315789474|0.128589946220557|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|27|0.79655|1.78117|1.35283|1.41640333333333|0.230282282126825|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|106|1.07433|3.27884|1.714095|1.74325018867925|0.356231045250079|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|71|0.80142|2.628|1.383|1.56634549295775|0.480148605781254|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|63|0.73|1.911|1.341|1.37950793650794|0.247951144577488|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|57|1.007|2.562|1.612|1.68370175438597|0.35962063170356|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|70|1.096|3.127|1.6465|1.67665714285714|0.300665632845404|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|78|0.947|2.417|1.4035|1.45348717948718|0.269366247251164|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|76|0.856|2.299|1.373|1.42490789473684|0.308447734206044|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|89|0.79|2.125|1.124|1.14460674157303|0.212656392609465|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|87|0.218|4.4|1.152|1.16655172413793|0.425704880814536|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|60|0.528|1.531|0.9895|1.0005|0.208882377087267|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|97|0.481|1.8|1.2|1.20222680412371|0.254545162379334|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|72|0.382|1.7|1.2|1.18476388888889|0.338016688189389|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|66|0.6177|1.912|1.1361|1.15183484848485|0.243397980835076|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
4|Banana River Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|56|0.5169|1.494|1.06285|1.0205375|0.21300971771473|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|55|0.6184|1.5018|1.0687|1.07238181818182|0.213233074610259|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|61|0.7674|1.615|1.0066|1.04291967213115|0.170296079245993|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|92|0.628|1.704|1.05565|1.08302282608696|0.186276891916993|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|99|0.644|2.104|1.1315|1.17296767676768|0.267199650505501|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|92|0.5809|2.204|1.06745|1.17052826086957|0.335296527882603|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|48|0.6035|1.904|1.13615|1.19392916666667|0.224960718990344|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|18|1.607|2.704|2.107|2.07155555555556|0.28030513252572|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|13|1.304|2.104|1.704|1.73215384615385|0.263193796201534|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|49|0.5914|2.1919|1.0125|1.02555102040816|0.230005599680429|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|73|0.7614|1.4966|1.1677|1.16300684931507|0.158889295255784|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|12|0.8787|1.1151|0.97625|0.973716666666667|0.0592458948840007|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Nitrogen|Surface|Lab|17|0.34|1.35|0.86|0.840588235294118|0.314810867590274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|12|0.82|1.93|1.09|1.18833333333333|0.33574431108247|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|3|0.8|1.52|0.88|1.06666666666667|0.3946306289853|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|6|0.0001|0.22|0.05011|0.0734066666666667|0.0899653717086006|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|20|0.00008|0.66|0.04033|0.144144|0.200768435173723|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|16|0.0001|0.3|0.05015|0.09384375|0.106487533033997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|64|0.00029|1.1|0.14555|0.40149484375|0.426756738606442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|72|0.00058|1.06|0.29053|0.394004722222222|0.40164735968355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|75|0.0005|1.11|0.5|0.437432266666667|0.41304589504359|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|192|0.00013|0.93|0.2075|0.307164479166667|0.326453528539764|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|250|0.00015|1.315|0.25|0.34324444|0.364212608916635|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|322|0.00008|2.072|0.185|0.268275341614907|0.322596955860183|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|335|0.00009|2.204|0.12|0.28533528358209|0.373564181238025|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|253|0.00012|1.843|0.25|0.356476363636364|0.402895208181499|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|301|0.00018|2.12|0.38|0.544599182724253|0.510985845157831|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|395|0.00019|2.842|0.52|0.548095113924051|0.507280192463856|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|412|0.00019|2.501|0.38|0.445058373786408|0.429930226783054|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|312|0.00013|2.914|0.33|0.41772|0.478705113705149|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|201|0.00042|6.36|0.62|0.684498358208955|0.695356542886303|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|179|0.00037|1.904|0.59|0.61683469273743|0.454008971132582|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|318|0.00029|2.22|0.569|0.578650911949686|0.474713049614775|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|315|0.00029|2.95|0.41|0.406612253968254|0.327706745727368|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|294|0.00026|2.225|0.45|0.506078503401361|0.452190239346461|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|297|0.00023|1.93|0.48|0.480423973063973|0.405674804676975|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|330|0.00024|1.75|0.46|0.455228393939394|0.321437059017113|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|278|0.00028|1.45|0.47|0.44131273381295|0.320960066803881|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|304|0.00016|2.008|0.485|0.472612763157895|0.331531502037385|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|392|0.00009|1.87|0.52|0.514415204081633|0.400761700018219|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|440|0.00019|2.3|0.584|0.641092818181818|0.476027073919239|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|283|0.00025|2.02|0.554|0.569435759717315|0.429049964244406|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|147|0.194|2.28|0.55|0.641993197278912|0.348104190366428|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|208|0.13|1.89|0.5|0.606302884615385|0.289812415745325|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|71|0.294|1.39|0.51|0.60112676056338|0.243955963800113|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|2|0.7|1.74|1.22|1.22|0.73539105243401|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|3|1.28|2.16|1.34|1.59333333333333|0.491663841799795|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|3|0.56|0.94|0.87|0.79|0.202237484161567|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|6|0.63|1.15|0.965|0.925|0.220431395223094|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|5|0.64|1.89|1.23|1.26|0.453210767744986|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|6|1.05|1.96|1.37|1.435|0.306055550513301|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|62|0.00022|1.54|0.24|0.285308870967742|0.350761048625885|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
6|Biscayne Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|68|0.00022|1.05|0.255|0.261497794117647|0.275469491475676|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
6|Biscayne Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|62|0.00022|1.31|0.29|0.293118548387097|0.303318513776356|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
6|Biscayne Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|20|0.00021|1.01|0.22499|0.3538605|0.330133542524441|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
6|Biscayne Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|36|0.0002|0.84|0.21119|0.239638222222222|0.261709264705388|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
6|Biscayne Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|19|0.00014|1.3|0.19|0.305321578947368|0.340489529113976|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
6|Biscayne Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|16|0.22|1.11|0.55|0.576375|0.266948403254262|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
6|Biscayne Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|12|0.48|0.75|0.63|0.6175|0.0899621132376392|Florida STORET / WIN|5002
