ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|bottom|2018-01-01|2018-10-10|283|5.20416666666667|8.696875|7.6125|7.52470701394062|0.700599877722737
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|bottom|2019-02-06|2019-10-24|261|6.27083333333333|8.20729166666667|7.45104166666667|7.44848952655837|0.309047450140284
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|bottom|2020-09-30|2020-12-31|79|5.759375|8.51458333333333|7.81979166666667|7.66280506105367|0.605633642451876
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|bottom|2021-01-01|2021-12-31|357|5.403125|8.58020833333333|6.996875|7.0189617739593|0.701589135522658
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|bottom|2022-01-01|2022-02-21|52|7.47604166666667|8.42916666666667|7.95260416666667|7.94658162279505|0.247134090618944
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|bottom|2017-01-01|2017-12-31|322|6.35104166666667|7.78645833333333|7.1375|7.13021327929115|0.235431885840512
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|bottom|2018-01-01|2018-12-31|340|6.584375|7.928125|7.1|7.13119571921886|0.24143815417203
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|bottom|2019-01-01|2019-12-31|338|6.603125|7.85729166666667|7.05364583333333|7.09434265278051|0.223905038969987
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|bottom|2020-01-01|2020-12-31|308|6.5|7.42708333333333|7.01458333333333|7.01050301087056|0.208881484633526
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|bottom|2021-01-01|2021-12-31|365|6.8|7.721875|7.10208333333333|7.13309075008679|0.177290935476023
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|bottom|2022-01-01|2022-02-21|52|6.75104166666667|7.3|7.06197916666667|7.05995592948718|0.137548023009471
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|bottom|2017-01-01|2017-12-31|302|7.790625|8.39230769230769|8.13489583333333|8.13280883880994|0.10394253496893
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|bottom|2018-01-01|2018-12-31|365|7.7125|8.38333333333333|8.1|8.08549552071669|0.135762375472867
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|bottom|2019-01-01|2019-12-10|309|7.725|8.315625|8.03645833333333|8.03954310742922|0.131503743906829
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|bottom|2020-01-07|2020-12-31|360|7.32916666666667|8.39166666666667|8.03854166666667|8.03383914964673|0.157330403870535
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|bottom|2021-01-01|2021-12-31|365|7.76458333333333|8.41666666666667|8.078125|8.08237249766065|0.124650233085788
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|bottom|2022-01-01|2022-02-21|52|7.92604166666667|8.42291666666667|8.284375|8.25656632305052|0.102930071611861
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2002|bottom|2002-01-08|2002-12-31|344|7.68333333333333|8.65833333333333|7.99166666666667|8.02878965852974|0.186423532970803
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2003|bottom|2003-01-01|2003-12-31|355|7.28333333333333|8.62708333333333|8.01875|8.03745334617047|0.31430408444544
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2004|bottom|2004-01-01|2004-12-31|353|7.53541666666667|8.64583333333333|8.11875|8.14497225846903|0.210693371555665
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2005|bottom|2005-01-01|2005-12-12|331|7.15625|8.4375|7.94166666666667|7.9217366178293|0.272571120390881
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2006|bottom|2006-01-01|2006-12-31|352|7.7125|8.65208333333333|8|8.01123014324825|0.131346045102232
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2007|bottom|2007-01-01|2007-12-31|297|7.61875|8.440625|7.984375|7.99027936097027|0.157305987319967
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2008|bottom|2008-01-01|2008-12-31|328|7.63229166666667|8.62604166666667|8.08802083333333|8.08615351786077|0.150690054125637
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2009|bottom|2009-01-01|2009-12-31|346|7.02736842105263|8.46458333333333|8.00052083333333|7.97969671157713|0.242209605031567
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2010|bottom|2010-01-01|2010-12-31|306|7.31979166666667|8.50104166666667|7.96072368421053|7.95636237886268|0.170400088238674
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2011|bottom|2011-01-01|2011-12-31|264|7.540625|8.59583333333333|7.91666666666667|7.92262356830844|0.168945303799335
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2012|bottom|2012-01-01|2012-12-31|338|7.55729166666667|8.384375|7.9640625|7.94714753601848|0.140635246339541
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2013|bottom|2013-01-01|2013-12-31|317|7.21770833333333|8.27916666666667|7.825|7.79820968113091|0.21785157531884
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2014|bottom|2014-01-01|2014-12-11|196|7.00714285714286|8.2|7.93081845238095|7.85104083187016|0.259192185216994
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2015|bottom|2015-01-06|2015-12-31|250|7.6125|8.321875|8.05650337837838|8.0399148899225|0.131479699383459
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2016|bottom|2016-01-01|2016-12-20|302|6.959375|8.34166666666667|8.01041666666667|7.97066205209593|0.197968070773121
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2017|bottom|2017-01-11|2017-12-03|287|7.690625|8.31145833333333|8.07413793103448|8.073430799444|0.112386254448136
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2018|bottom|2018-01-10|2018-12-31|324|7.27708333333333|8.44583333333333|8.08385416666667|8.04235855225509|0.202792741025923
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2019|bottom|2019-01-01|2019-12-31|324|7.228125|8.29166666666667|7.99322916666667|7.95311301722236|0.165061992275848
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2020|bottom|2020-01-01|2020-12-28|250|7.30625|8.371875|8.02291666666667|7.98478676220384|0.210703640300567
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2021|bottom|2021-01-19|2021-12-31|347|7.65520833333333|8.44166666666667|8.00833333333333|8.02692426637622|0.15718531235109
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2022|bottom|2022-01-01|2022-02-21|52|8.09791666666667|8.55520833333333|8.37760416666667|8.35504360764129|0.102732814902234
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|bottom|2002-01-01|2002-12-31|365|7.61875|8.5875|7.98541666666667|8.0209441990969|0.194457791589245
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|bottom|2003-01-01|2003-12-31|356|7.49166666666667|8.75625|8.07395833333333|8.10071903464506|0.275683401537383
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|bottom|2004-01-01|2004-12-31|330|7.71041666666667|8.82708333333333|8.22083333333333|8.23066312764393|0.209041632234052
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|bottom|2005-01-01|2005-12-31|313|7.26041666666667|8.96666666666667|8.175|8.20457576038081|0.306815179938852
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|bottom|2006-01-01|2006-12-31|296|7.86875|8.40208333333333|8.11875|8.11357557708788|0.0994696281114287
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|bottom|2007-01-01|2007-12-31|313|7.72291666666667|8.45729166666667|7.98020833333333|8.01610528975423|0.153399995796586
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|bottom|2008-01-01|2008-12-31|312|7.61145833333333|8.61354166666667|8.07395833333333|8.10266394146388|0.18460302298849
