ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|N_VoB|ProgramIDs
Apalachicola Bay Aquatic Preserve|2001|798|0.1|2.8|0.6|0.759736842105263|0.439701970380381|0|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2002|804|0.1|3.2|0.7|0.804539800995025|0.417847371132214|0|69, 129
Apalachicola Bay Aquatic Preserve|2003|922|0.1|2.2|0.7|0.782104121475054|0.339635939092229|0|69, 129
Apalachicola Bay Aquatic Preserve|2004|929|0.2|3.1|0.7|0.797362755651238|0.382272919340834|0|69, 129
Apalachicola Bay Aquatic Preserve|2005|960|0.2|3.3|0.7|0.8134375|0.404351533854066|0|69, 129
Apalachicola Bay Aquatic Preserve|2006|824|0.1|2.3|0.8|0.900728155339806|0.405460245974085|0|69, 129
Apalachicola Bay Aquatic Preserve|2007|950|0.1|9|0.8|0.860457475084211|0.478306792786975|0|69, 129, 514
Apalachicola Bay Aquatic Preserve|2008|992|0.15240185|2.6|0.7|0.787744678699597|0.363103913032459|0|69, 129, 514
Apalachicola Bay Aquatic Preserve|2009|937|0.1|15|0.7|0.762006403415155|0.623718710536635|0|69, 129
Apalachicola Bay Aquatic Preserve|2010|917|0.1|2.5|0.7|0.752071973827699|0.385243731688628|0|69, 129
Apalachicola Bay Aquatic Preserve|2011|1005|0.2|2.4|0.7|0.821243781094527|0.398501857401221|0|69, 129, 355
Apalachicola Bay Aquatic Preserve|2012|1085|0.2|3.2|0.7|0.800506912442396|0.401268998582487|0|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|2013|1007|0.1|2|0.7|0.752234359483615|0.358997489554071|0|69, 355
Apalachicola Bay Aquatic Preserve|2014|941|0.1|2.6|0.7|0.766950053134963|0.323547731774926|0|69, 129, 355
Apalachicola Bay Aquatic Preserve|2015|977|0.2|2.5|0.7|0.765404298874104|0.338384035427679|0|69, 129, 355
Apalachicola Bay Aquatic Preserve|2016|969|0.1|2.2|0.7|0.742208462332301|0.380712242869157|0|69, 129, 355
Apalachicola Bay Aquatic Preserve|2017|1058|0.1|10.4|0.8|0.849338374291115|0.490481331431178|0|69, 129, 355
Apalachicola Bay Aquatic Preserve|2018|223|0.2|2|0.9|0.983856502242153|0.386144510409305|1|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2019|210|0.3|1.6|0.9|0.922619047619048|0.311079764258536|0|129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|2020|56|0.3|1.5|0.8|0.826785714285714|0.328351846446666|1|129, 5002
Apalachicola Bay Aquatic Preserve|2021|10|0.2|1.8|0.85|0.89|0.422821212544709|2|5002
Apalachicola Bay Aquatic Preserve|2022|2|0.5|1.3|0.9|0.9|0.565685424949238|1|5002
Apalachicola National Estuarine Research Reserve|1998|201|0.1|2.5|0.6|0.736318407960199|0.437063357088481|0|69
Apalachicola National Estuarine Research Reserve|1999|311|0.1|3.5|0.7|0.797749196141479|0.473042398827062|0|69
Apalachicola National Estuarine Research Reserve|2000|479|0.2|3.9|0.7|0.849144050104384|0.46461832327097|0|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2001|1277|0.1|3.2|0.7|0.821393891934221|0.493866707862634|0|69, 115, 129, 5002
Apalachicola National Estuarine Research Reserve|2002|1253|0.1|4|0.8|0.894812450119713|0.518126911043141|0|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2003|1413|0.1|2.5|0.7|0.823460721868365|0.390788750840312|0|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2004|1433|0.2|3.4|0.7|0.837892533147244|0.429578066547226|0|69, 115, 129, 5002
Apalachicola National Estuarine Research Reserve|2005|1467|0.2|3.5|0.7|0.832344921608725|0.430776079902475|0|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2006|1363|0.1|3.5|0.9|0.948862802641233|0.440435755176235|0|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2007|1770|0.09144111|9|0.9|0.934295576248588|0.468482715993992|0|69, 129, 514, 5002
Apalachicola National Estuarine Research Reserve|2008|1846|0.15240185|9.99|0.8|0.826326994479957|0.428667368268215|0|69, 129, 514, 558, 5002
Apalachicola National Estuarine Research Reserve|2009|1586|0.1|15|0.7|0.844861286254729|0.688671110710642|0|69, 129, 558, 5002
Apalachicola National Estuarine Research Reserve|2010|1424|0.1|2.7|0.7|0.786762640449438|0.421132709249769|0|69, 129, 5002
Apalachicola National Estuarine Research Reserve|2011|1607|0.2|9.99|0.8|0.915052893590541|0.719129113240013|0|69, 129, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|2012|1689|0.2|9.99|0.7|0.873280047365305|0.667984896093114|0|69, 129, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|2013|1626|0.1|9.99|0.7|0.857435424354244|0.817163953314542|0|69, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|2014|1571|0.1|9.99|0.7|0.895149586250796|0.936265531993734|0|69, 129, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|2015|1515|0.2|4.2|0.7|0.793729372937294|0.378130202219008|1|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2016|1527|0.1|2.4|0.7|0.771381794368042|0.39530284723409|0|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2017|1667|0.1|10.4|0.8|0.888657468506299|0.611617244614861|0|69, 129, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|2018|285|0.2|2.2|1|1.00842105263158|0.387297377618485|1|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2019|287|0.3|1.7|0.9|0.915853658536585|0.310088899128044|0|129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|2020|72|0.3|1.5|0.8|0.820833333333333|0.315754183227004|1|129, 5002
Apalachicola National Estuarine Research Reserve|2021|29|0.2|2.1|0.9|0.955172413793104|0.454018727505935|2|5002
Apalachicola National Estuarine Research Reserve|2022|8|0.5|1.3|0.7|0.7875|0.247487373415292|1|5002
Banana River Aquatic Preserve|1991|7|0.3|1.2|0.8|0.742857142857143|0.320713490294909|0|3001
Banana River Aquatic Preserve|1992|115|0.2|1.5|0.8|0.770434782608696|0.232444640850804|0|3001
Banana River Aquatic Preserve|1993|113|0.3|1.9|0.8|0.825663716814159|0.281824020908549|0|3001
Banana River Aquatic Preserve|1994|138|0.3|2.2|0.9|0.898550724637681|0.355762880772064|0|69, 3001
Banana River Aquatic Preserve|1995|151|0.2|1.8|0.8|0.787417218543046|0.291502918398562|0|69, 3001
Banana River Aquatic Preserve|1996|157|0.2|2.1|0.6|0.696815286624204|0.332322901007517|0|69, 3001
Banana River Aquatic Preserve|1997|237|0|2.8|0.8|0.869409282700422|0.384419644573226|0|69, 3001
Banana River Aquatic Preserve|1998|144|0.3|6.5|0.9|0.981944444444444|0.558112801313408|0|69, 3001
Banana River Aquatic Preserve|1999|152|0.3|2.5|0.89|0.91296052631579|0.367911303045082|0|69, 3001, 5002
Banana River Aquatic Preserve|2000|151|0.25|9|0.9|1.01748344370861|0.751261355803732|0|69, 3001
Banana River Aquatic Preserve|2001|244|0.2|8.9|0.8|0.909508196721312|0.624375707906622|0|69, 3001
Banana River Aquatic Preserve|2002|248|0.2|1.9|0.8|0.853427419354839|0.31985312098246|0|69, 3001
Banana River Aquatic Preserve|2003|193|0.3|2|0.7|0.818911917098446|0.330509955587816|0|69, 3001, 3013
Banana River Aquatic Preserve|2004|174|0.2|1.4|0.7|0.727011494252874|0.233198989391562|0|69, 3001, 3013
Banana River Aquatic Preserve|2005|200|0|2.3|1|1.0511|0.396285250797957|0|69, 3001, 3013, 5002
Banana River Aquatic Preserve|2006|221|0|2.6|0.7|0.817873303167421|0.373903855243374|0|69, 3001, 3013
Banana River Aquatic Preserve|2007|244|0.1|2.9|0.875|1.02229508196721|0.549216107121225|0|69, 3001, 3013
Banana River Aquatic Preserve|2008|224|0.06|2.4|0.825|0.932321428571429|0.439179794316709|0|69, 3001, 3013
Banana River Aquatic Preserve|2009|211|0.1|2.4|0.9|0.991943127962085|0.387920606245878|0|69, 3001, 3013
Banana River Aquatic Preserve|2010|223|0.2|2.6|0.8|0.832847533632287|0.342207439434402|0|69, 3001, 3013, 5002
Banana River Aquatic Preserve|2011|205|0.2|1.9|0.5|0.553658536585366|0.22848344962546|0|69, 3001, 3013
Banana River Aquatic Preserve|2012|131|0.4|2.05|0.9|0.942977099236641|0.369391796703068|0|69, 3001, 3013
Banana River Aquatic Preserve|2013|204|0.1|2.1|0.9|0.967156862745098|0.335685101826308|0|69, 3001, 3013, 5002
Banana River Aquatic Preserve|2014|235|0.3|2|0.9|0.922723404255319|0.349868455263348|0|69, 3001, 3013
Banana River Aquatic Preserve|2015|248|0.3|2.1|0.8|0.87116935483871|0.307933959526295|0|69, 3001, 3013, 5002
Banana River Aquatic Preserve|2016|208|0.3|1.6|0.7|0.707932692307692|0.315043215022712|0|69, 3001, 3013, 5002
Banana River Aquatic Preserve|2017|118|0.4|1.65|0.8|0.815677966101695|0.280924842622837|0|69, 3001, 3013
Banana River Aquatic Preserve|2018|242|0.2|1.7|0.4|0.519214876033058|0.25493592740273|0|3001, 3013, 5002
Banana River Aquatic Preserve|2019|258|0.09|2.5|0.6|0.800581395348837|0.448077444280287|12|3001, 3013, 5002
Banana River Aquatic Preserve|2020|398|0.07|2.9|0.9|0.895778894472362|0.474354150724016|52|3001, 3013, 5002
Banana River Aquatic Preserve|2021|200|0.1|2.1|1.2|1.0963|0.521890947233251|79|5002
Big Bend Seagrasses Aquatic Preserve|1986|2|8|12|10|10|2.82842712474619|0|60
Big Bend Seagrasses Aquatic Preserve|1990|1|10|10|10|10||0|60
Big Bend Seagrasses Aquatic Preserve|1993|3|0.54864667|0.85345038|0.76200927|0.721368773333333|0.156413116088217|0|514
Big Bend Seagrasses Aquatic Preserve|1994|10|0.54864667|1.37161668|1.00585223|0.981467936|0.275936686818049|0|514
Big Bend Seagrasses Aquatic Preserve|1995|8|0.60960741|0.91441112|0.91441112|0.8382101925|0.141096700601622|0|514
Big Bend Seagrasses Aquatic Preserve|1996|324|0.1|9.14411119|1.1|1.80198701907407|1.7932539589089|0|69, 514
Big Bend Seagrasses Aquatic Preserve|1997|636|0.1|9.14411119|1|1.6171591833805|1.59675947061899|0|69, 514
Big Bend Seagrasses Aquatic Preserve|1998|507|0.1|9.4489149|0.6|0.962895685621302|1.34764367025058|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|1999|647|0.2|9.4489149|0.7|1.16315163437403|1.47781418326983|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2000|717|0.1|9.75371861|0.8|1.21987942516039|1.4597368506911|0|69, 115, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2001|1540|0.1|10.05852231|0.7|1.14996385107792|1.22065108196625|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2002|1579|0.1|9.75371861|0.8|1.20730520475617|1.12657528729899|0|69, 115, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2003|1517|0.1|10.05852231|0.7|1.01141478104153|1.0976437584347|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2004|1496|0.09|9.4489149|0.7|1.00570819265374|1.11663280090469|0|69, 115, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2005|1559|0|9.75371861|0.7|0.964721741391918|0.981580396273375|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2006|1631|0.2|9.75371861|0.7|1.13617334887799|1.16696930284221|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2007|1618|0.1|9.4489149|0.7|1.10132763303461|1.15519343273317|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2008|2014|0.1|10.21092416|0.8|1.18185027412115|1.09498533074904|0|60, 69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2009|1924|0.2|11|0.8|1.14454563588877|1.03553404603046|0|60, 69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2010|2017|0.1|9.60131675|0.8|1.17071228379276|1.06335682805839|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2011|1986|0.1|9.4489149|0.9|1.26528065390735|1.13227424826094|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2012|1976|0.1|9.29651305|0.731004635|1.10744281288968|1.050236146578|0|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2013|1993|0.1|9.4489149|0.7|1.04403591501756|0.924775511699835|3|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2014|1971|0.1|9.38795416|0.8|1.07126453449011|0.864318789016732|23|60, 69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2015|1963|0.1|9.54035601|0.7|1.10480680568518|1.00339796032953|31|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2016|1958|0.1|9.4489149|0.8|1.14420997993361|1.00516554991275|52|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2017|1998|0.1|9.54035601|0.7|1.11681237442943|1.03356599972662|35|69, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2018|130|0.2|9.38795416|1.8|2.44369226061539|2.22448212512605|14|514, 5002
Big Bend Seagrasses Aquatic Preserve|2019|56|0.30480371|9.29651|1.083406485|2.27429646267857|2.39151992664924|17|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2020|156|0.2|9.44891|1.21921|2.07045820512821|2.06687385386083|56|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2021|128|0.3048|9.23555|1.48153|2.208038828125|2.00790466325879|41|477, 514, 5002
Biscayne Bay Aquatic Preserve|2000|23|0.70104852|3.04803706|1.67642039|1.85665214217391|0.638430530113824|0|514
Biscayne Bay Aquatic Preserve|2001|23|0.91441112|3.35284077|1.52401853|1.79569140086957|0.67526939507108|0|514
Biscayne Bay Aquatic Preserve|2002|19|0.91441112|2.43842965|1.52401853|1.50797623210526|0.542151695119732|0|514
Biscayne Bay Aquatic Preserve|2003|3|1.21921483|2.43842965|1.52401853|1.72722100333333|0.634499510010446|0|514
Biscayne Bay Aquatic Preserve|2004|12|0.64008778|3.13947818|1.447817605|1.818662115|0.920976237738213|0|514
Biscayne Bay Aquatic Preserve|2005|24|0.67056815|3.04803706|2.05|2.02378484916667|0.73002220525443|0|514, 4049
Biscayne Bay Aquatic Preserve|2006|18|1.6|4.3|1.925|2.26111111111111|0.714463096555637|0|4049
Biscayne Bay Aquatic Preserve|2007|38|0.55|3|1.675|1.75052631578947|0.577159621784556|0|4049, 5002
Biscayne Bay Aquatic Preserve|2009|45|0.3|2.5|1.1|1.14444444444444|0.590668171555645|0|5002
Biscayne Bay Aquatic Preserve|2010|2|1|1.1|1.05|1.05|0.0707106781186548|0|5002
Biscayne Bay Aquatic Preserve|2013|2|1.05|2.2|1.625|1.625|0.81317279836453|0|5002
Biscayne Bay Aquatic Preserve|2014|1|1|1|1|1||1|5002
Biscayne Bay Aquatic Preserve|2015|8|2.5|4|3.15|3.1875|0.628916301494654|6|5002
Biscayne Bay Aquatic Preserve|2016|13|0.8|3.6|1.9|2.13076923076923|1.08273158830233|9|5002
Biscayne Bay Aquatic Preserve|2017|7|0.5|2.5|1|1.34285714285714|0.741298731635101|4|5002
Biscayne Bay Aquatic Preserve|2019|164|0.4572|3.5|1.2803|1.52242926829268|0.718967063588183|0|5026
Biscayne Bay Aquatic Preserve|2020|140|0.1524|3.2918|1.2096|1.33481142857143|0.595540463090293|0|5002, 5026
Boca Ciega Bay Aquatic Preserve|1994|20|0.4|1.4|0.75|0.765|0.236809939336213|0|69
Boca Ciega Bay Aquatic Preserve|1995|87|0.3|4.5|1|1.13103448275862|0.702538643285009|0|69
Boca Ciega Bay Aquatic Preserve|1996|147|0.2|3.4|0.8|0.854421768707483|0.431663125329756|0|69
Boca Ciega Bay Aquatic Preserve|1997|200|0.2|2.1|0.8|0.848|0.395319348039877|0|69
Boca Ciega Bay Aquatic Preserve|1998|166|0.4|2.5|0.9|0.914457831325301|0.359674105055381|0|69
Boca Ciega Bay Aquatic Preserve|1999|137|0.1|2.1|1|0.933576642335766|0.403710250686345|0|69
Boca Ciega Bay Aquatic Preserve|2000|117|0.3|2.2|0.9|1.0025641025641|0.44749523951649|0|69, 115
Boca Ciega Bay Aquatic Preserve|2001|218|0.3|3.2|1|0.992201834862385|0.470301124828605|0|69, 115
Boca Ciega Bay Aquatic Preserve|2002|267|0.3|2|1|0.995131086142322|0.429038400282815|0|69, 115
Boca Ciega Bay Aquatic Preserve|2003|292|0.2|2.8|1|1.02157534246575|0.510690104290417|0|69
Boca Ciega Bay Aquatic Preserve|2004|234|0.3|2.4|1|0.997435897435897|0.426375388909908|0|69
Boca Ciega Bay Aquatic Preserve|2005|231|0.3|3|0.7|0.876190476190476|0.519360173336417|0|69
Boca Ciega Bay Aquatic Preserve|2006|228|0.2|4|0.8|1.02456140350877|0.679149689080218|0|69
Boca Ciega Bay Aquatic Preserve|2007|222|0.3|2.8|0.8|0.999099099099099|0.545071790779212|0|69
Boca Ciega Bay Aquatic Preserve|2008|322|0.2|2.8|1|1.02236024844721|0.46187686391289|0|69
Boca Ciega Bay Aquatic Preserve|2009|326|0.2|2.4|1|1.07085889570552|0.493942256074541|0|69
Boca Ciega Bay Aquatic Preserve|2010|299|0.3|3.2|1|1.12307692307692|0.586969149660856|0|69, 5002
Boca Ciega Bay Aquatic Preserve|2011|318|0.3|2.5|1|1.02578616352201|0.490311667632722|0|69
Boca Ciega Bay Aquatic Preserve|2012|307|0.3|3.7|1|1.10944625407166|0.52606134816823|0|69
Boca Ciega Bay Aquatic Preserve|2013|297|0.3|3.1|1|1.15521885521886|0.540627796897658|0|69
Boca Ciega Bay Aquatic Preserve|2014|297|0.3|2.8|1|1.05723905723906|0.467912760503869|0|69
Boca Ciega Bay Aquatic Preserve|2015|304|0.3|3.1|1.1|1.17532894736842|0.559835451736196|0|69
Boca Ciega Bay Aquatic Preserve|2016|404|0.2|3.6|1|1.17995049504951|0.660076691179114|0|69, 5002
Boca Ciega Bay Aquatic Preserve|2017|317|0.2|3.5|1|1.20157728706625|0.655862586324847|0|69
Boca Ciega Bay Aquatic Preserve|2020|50|0.192|2.1|1.1|1.1494|0.458129471050377|15|5002
Boca Ciega Bay Aquatic Preserve|2021|94|0.351|5.6|1.1435|1.50424468085106|0.978630068235834|47|5002
Cape Haze Aquatic Preserve|1994|5|0.3|0.7|0.5|0.52|0.178885438199983|0|69
Cape Haze Aquatic Preserve|1995|31|0.2|1.5|0.7|0.741935483870968|0.366764405350708|0|69
Cape Haze Aquatic Preserve|1996|71|0.2|2|0.7|0.788732394366197|0.375518420995618|0|69
Cape Haze Aquatic Preserve|1997|82|0.3|2.6|0.8|0.830487804878049|0.388948892002772|0|69
Cape Haze Aquatic Preserve|1998|105|0.2|2.3|0.7|0.796190476190476|0.390247409079215|0|69
Cape Haze Aquatic Preserve|1999|101|0.2|2|0.8|0.90990099009901|0.458803868879732|0|69
Cape Haze Aquatic Preserve|2000|122|0.3|2|0.9|0.891803278688525|0.335401612954727|0|69
Cape Haze Aquatic Preserve|2001|205|0.3|2.2|0.7|0.858048780487805|0.380783631580177|0|69, 479
Cape Haze Aquatic Preserve|2002|247|0.3|2.6|0.9|1.03603238866397|0.45509452132162|0|69, 479
Cape Haze Aquatic Preserve|2003|245|0.3|2.4|0.8|0.935510204081633|0.437677651165645|0|69, 479
Cape Haze Aquatic Preserve|2004|233|0.2|2.2|0.9|0.937768240343348|0.463344473613699|0|69, 479
Cape Haze Aquatic Preserve|2005|193|0.3|2.3|0.7|0.87979274611399|0.435717749032682|0|69, 479
Cape Haze Aquatic Preserve|2006|203|0.3|3|0.8|0.926600985221675|0.468916777221098|0|69, 479
Cape Haze Aquatic Preserve|2007|190|0.3|3|0.9|1.02368421052632|0.536120796290334|0|69, 479
Cape Haze Aquatic Preserve|2008|226|0.3|2.7|0.8|0.957522123893805|0.43242064083421|0|69, 479, 5002
Cape Haze Aquatic Preserve|2009|246|0.3|2.7|1|1.06178861788618|0.441245052042005|0|69, 479
Cape Haze Aquatic Preserve|2010|217|0.3|2.2|1|1.05944700460829|0.471714434372272|0|69, 479
Cape Haze Aquatic Preserve|2011|317|0.3|2|0.8|0.873186119873817|0.317735669631377|0|69, 479, 5002
Cape Haze Aquatic Preserve|2012|266|0.2|2.1|0.9|0.978571428571428|0.351105301319355|0|69, 479
Cape Haze Aquatic Preserve|2013|281|0.3|2.9|0.9|0.987544483985765|0.455546789559968|0|69, 479
Cape Haze Aquatic Preserve|2014|315|0.3|2.5|0.8|0.946031746031746|0.414861421427662|0|69, 479
Cape Haze Aquatic Preserve|2015|321|0.3|2.4|0.9|0.966978193146417|0.407775860796069|0|69, 479
Cape Haze Aquatic Preserve|2016|420|0.3|2|0.7|0.823571428571429|0.342239719950849|0|69, 479
Cape Haze Aquatic Preserve|2017|332|0.2|2.2|0.7|0.832831325301205|0.40567030261484|2|69, 5002
Cape Haze Aquatic Preserve|2020|16|0.65|2.4|1.5|1.471875|0.489206415193696|3|479, 5002
Cape Haze Aquatic Preserve|2021|3|1.5|2.3|1.8|1.86666666666667|0.404145188432738|0|476
Cockroach Bay Aquatic Preserve|1995|30|0.2|2|0.5|0.74|0.52166841099925|0|69
Cockroach Bay Aquatic Preserve|1996|114|0.2|2.1|0.8|0.862280701754386|0.396308262711375|0|69
Cockroach Bay Aquatic Preserve|1997|149|0.3|1.9|0.8|0.842281879194631|0.302954195104771|0|69
Cockroach Bay Aquatic Preserve|1998|136|0.2|2|0.7|0.802205882352941|0.369477491273466|0|69
Cockroach Bay Aquatic Preserve|1999|146|0.1|2.3|0.9|0.906164383561644|0.390618007731467|0|69
Cockroach Bay Aquatic Preserve|2000|168|0.3|2|1|0.974404761904762|0.356630442212268|0|69, 5002
Cockroach Bay Aquatic Preserve|2001|520|0.2|2.3|0.7|0.773658723019231|0.348438284508892|0|69, 514
Cockroach Bay Aquatic Preserve|2002|1136|0.1|2.6|0.7|0.758714788732394|0.340605477451681|0|69
Cockroach Bay Aquatic Preserve|2003|831|0.2|2|0.6|0.718170878459687|0.313925053858514|0|69
Cockroach Bay Aquatic Preserve|2004|381|0.2|2.2|0.8|0.875853018372703|0.389864510098427|0|69
Cockroach Bay Aquatic Preserve|2005|361|0.1|2.1|0.8|0.824376731301939|0.360345069052425|0|69
Cockroach Bay Aquatic Preserve|2006|792|0.1|2.8|0.6|0.684469696969697|0.393819151048935|0|69, 5002
Cockroach Bay Aquatic Preserve|2007|501|0.1|2.5|0.7|0.780239520958084|0.375604502788465|0|69, 5002
Cockroach Bay Aquatic Preserve|2008|354|0.3|2.7|0.8|0.911581920903955|0.425206212676018|0|69
Cockroach Bay Aquatic Preserve|2009|370|0.2|2.2|0.8|0.921351351351351|0.370970032626046|0|69
Cockroach Bay Aquatic Preserve|2010|376|0.3|2.3|0.8|0.879521276595745|0.373924462353159|0|69
Cockroach Bay Aquatic Preserve|2011|409|0.2|1.7|0.8|0.807823960880196|0.285237101773929|0|69
Cockroach Bay Aquatic Preserve|2012|377|0.3|2.3|0.8|0.891246684350133|0.397469101095184|0|69
Cockroach Bay Aquatic Preserve|2013|385|0.3|2.3|0.7|0.847012987012987|0.406006545433771|0|69, 5002
Cockroach Bay Aquatic Preserve|2014|528|0.3|2.5|0.8|0.882575757575758|0.352921385986075|0|69, 5002
Cockroach Bay Aquatic Preserve|2015|421|0.2|2.2|0.8|0.906175771971497|0.386879897054549|0|69
Cockroach Bay Aquatic Preserve|2016|415|0.3|2.5|1|0.980963855421687|0.410724629055327|0|69
Cockroach Bay Aquatic Preserve|2017|373|0.3|2.5|0.8|0.914209115281501|0.417605474697511|1|69, 5002
Cockroach Bay Aquatic Preserve|2020|59|0.2|1.3|0.7|0.78135593220339|0.187978883875737|6|5002
Cockroach Bay Aquatic Preserve|2021|88|0.2|1|0.75|0.755681818181818|0.154516639393723|6|5002
Estero Bay Aquatic Preserve|2001|42|0.7|1.4|1.1|1.00714285714286|0.227813420815879|0|69
Estero Bay Aquatic Preserve|2003|2|1.3|1.3|1.3|1.3|0|0|69
Estero Bay Aquatic Preserve|2005|646|0.2|2.5|0.7|0.822136222910217|0.362192830590043|0|69
Estero Bay Aquatic Preserve|2006|635|0.2|2.9|0.8|0.885275590551181|0.404362696711216|0|69, 5002
Estero Bay Aquatic Preserve|2007|651|0.3|2|0.9|0.952227342549923|0.319866006449582|0|69, 5002
