AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|pH|bottom|647843|29|1995|2023|2023-02-24T03:00:00Z|TRUE|7.6|1|-0.1046|0.0082|-0.00631428597121762|7.65916796787517|6.4812|0.8394|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Salinity|bottom|677848|29|1995|2023|2023-02-24T03:00:00Z|TRUE|9.8|1|0.0122|0.8065|0.00621076799496478|9.50224154137408|10.8639|0.4547|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|567539|25|1997|2023|2023-02-24T03:00:00Z|TRUE|13|1|-0.2298|0|-0.265317335346669|19.8032463561305|10.3095|0.5028|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Water Temperature|bottom|692867|29|1995|2023|2023-02-24T03:00:00Z|TRUE|24.1|1|0.1236|0.002|0.0221822051880406|23.0015835111262|6.9839|0.8004|1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen|bottom|647400|29|1995|2023|2023-02-06T11:00:00Z|TRUE|6.8|1|-0.225|0|-0.0459091137458459|7.37522031102622|8.1813|0.697|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen Saturation|bottom|648531|29|1995|2023|2023-02-06T11:00:00Z|TRUE|83.6|1|-0.1881|0|-0.471732679982134|87.6623942460874|10.3858|0.4961|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|pH|bottom|654473|29|1995|2023|2023-02-06T11:00:00Z|TRUE|7.5|1|-0.1471|2e-04|-0.00940280352451266|7.63731786781193|1.9445|0.9987|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Salinity|bottom|691609|29|1995|2023|2023-02-06T11:00:00Z|TRUE|7.5|1|0.0427|0.3052|0.0254604692469426|6.98789637759735|10.4915|0.4868|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|635566|28|1996|2023|2023-02-06T11:00:00Z|TRUE|9|1|-0.1876|0|-0.149161809035698|11.8456225117654|8.2652|0.6894|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Water Temperature|bottom|700890|29|1995|2023|2023-02-06T11:00:00Z|TRUE|24.1|1|0.174|0|0.0385261457067908|22.7071411936278|6.1035|0.8664|1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen|bottom|194584|7|2017|2023|2023-02-06T09:15:00Z|TRUE|6.4|1|-0.1405|0.1949|-0.0651342692991176|6.40188576141008|6.959|0.8024|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|194520|7|2017|2023|2023-02-06T09:15:00Z|TRUE|75.2|1|-0.2126|0.0432|-0.920702750214147|75.8839846323887|8.483|0.6695|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|pH|bottom|197786|7|2017|2023|2023-02-06T09:15:00Z|TRUE|7.1|1|-0.1081|0.3246|-0.0172535239270663|7.13838516007019|10.7513|0.4643|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Salinity|bottom|205508|7|2017|2023|2023-02-06T09:15:00Z|TRUE|0.1|1|0.0667|0.5674|0.00494066054691738|0.148671459067498|6.2933|0.8531|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|180613|7|2017|2023|2023-02-06T09:15:00Z|TRUE|12|1|0.3945|1e-04|2.85895838980754|6.65497734598167|6.7769|0.8169|2|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Water Temperature|bottom|205508|7|2017|2023|2023-02-06T09:15:00Z|TRUE|22.5|1|-0.1153|0.2331|-0.0731022252090803|24.2090022752212|12.3676|0.3367|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|bottom|202882|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|1|0.1387|0.1615|0.0821836028604982|6.528303293606|14.4621|0.2085|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|203646|7|2017|2023|2023-02-06T13:15:00Z|TRUE|94.3|1|0.1135|0.2331|0.568913341337773|91.3231895085456|15.0826|0.1787|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|pH|bottom|200043|7|2017|2023|2023-02-06T13:15:00Z|TRUE|8.1|1|-0.0865|0.4367|-0.00607520900781733|8.12512719680218|11.0178|0.4418|0|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|bottom|205206|7|2017|2023|2023-02-06T13:15:00Z|TRUE|26.2|1|-0.236|0.0258|-0.493488754903831|27.3715134298523|6.2819|0.8539|-1|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|191583|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|1|-0.3324|0.0016|-1.04805107526882|12.5809951071896|7.5694|0.7513|-2|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Water Temperature|bottom|205876|7|2017|2023|2023-02-06T13:15:00Z|TRUE|22.9|1|-0.1477|0.1615|-0.0786303872791797|23.8916045042663|18.9531|0.0619|0|1
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|Water Temperature|surface|1095039|17|2005|2021|2021-12-31T23:54:00Z|TRUE|23.5|1|0.0904|0.158|0.0423556795808379|22.6098586935089|5.7336|0.8905|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen|bottom|81734|4|2020|2023|2023-01-31T14:30:00Z|FALSE|6.6|||||||||1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Dissolved Oxygen Saturation|bottom|81734|4|2020|2023|2023-01-31T14:30:00Z|FALSE|75.7|||||||||1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|pH|bottom|80495|4|2020|2023|2023-01-31T14:30:00Z|FALSE|7.1|||||||||1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Salinity|bottom|81733|4|2020|2023|2023-01-31T14:30:00Z|FALSE|0.1|||||||||1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Turbidity|bottom|81732|4|2020|2023|2023-01-31T14:30:00Z|FALSE|11|||||||||1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Water Temperature|bottom|81733|4|2020|2023|2023-01-31T14:30:00Z|FALSE|22.1|||||||||1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen|bottom|548518|22|2002|2023|2023-02-06T12:15:00Z|TRUE|7.1|1|0.1468|0.0013|0.0191229537548598|7.02394225060421|30.2334|0.0015|1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Dissolved Oxygen Saturation|bottom|548518|22|2002|2023|2023-02-06T12:15:00Z|TRUE|94.1|1|0.1956|0|0.251848070375424|91.3646350864229|18.2684|0.0756|1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|pH|bottom|545607|22|2002|2023|2023-02-06T12:15:00Z|TRUE|8|1|0.0182|0.6982|0.000665574815294118|8.01564466176213|19.4608|0.0533|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Salinity|bottom|563535|22|2002|2023|2023-02-06T12:15:00Z|TRUE|22.4|1|-0.0138|0.7378|-0.0208743654223201|22.5017472472786|10.1632|0.5158|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Turbidity|bottom|557866|22|2002|2023|2023-02-06T12:15:00Z|TRUE|8|1|-0.0523|0.28|-0.0692451631501026|13.1137261637624|20.909|0.0343|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Water Temperature|bottom|599720|22|2002|2023|2023-02-06T12:15:00Z|TRUE|23.5|1|0.1519|8e-04|0.0364750250032717|23.0425296378935|6.3962|0.8457|1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|556664|22|2002|2023|2023-02-24T02:15:00Z|TRUE|7.3|1|-0.1371|0.0037|-0.015622050735859|7.48127759116543|6.7292|0.8206|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen Saturation|bottom|558680|22|2002|2023|2023-02-24T02:15:00Z|TRUE|94.9|1|-0.0962|0.0426|-0.150854597377723|97.3143334520713|9.2329|0.6004|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|pH|bottom|535865|22|2002|2023|2023-02-24T01:15:00Z|TRUE|8|1|-0.1448|0.002|-0.00487959730972576|8.05379604290856|7.8253|0.7289|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Salinity|bottom|553659|22|2002|2023|2023-02-24T02:15:00Z|TRUE|22|1|-0.0531|0.2423|-0.0653061613506592|22.9199444725529|6.8212|0.8134|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|541586|22|2002|2023|2023-02-24T01:30:00Z|TRUE|10|1|-0.0343|0.4797|-0.0537790965152596|15.8921047797787|10.1045|0.521|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Water Temperature|bottom|577314|22|2002|2023|2023-02-24T02:15:00Z|TRUE|23.2|1|0.1258|0.0066|0.0290309559842155|22.9640627345704|7.3914|0.7666|1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|595417|29|1995|2023|2023-02-24T03:00:00Z|TRUE|6.9|1|-0.273|0|-0.0640917615287353|7.58951400326352|8.4834|0.6695|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen Saturation|bottom|591273|29|1995|2023|2023-02-24T03:00:00Z|TRUE|85.4|1|-0.249|0|-0.700412502246463|91.2870045095444|5.2291|0.9196|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|pH|bottom|647843|29|1995|2023|2023-02-24T03:00:00Z|TRUE|7.6|1|-0.1046|0.0082|-0.00631428597121762|7.65916796787517|6.4812|0.8394|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Salinity|bottom|677848|29|1995|2023|2023-02-24T03:00:00Z|TRUE|9.8|1|0.0122|0.8065|0.00621076799496478|9.50224154137408|10.8639|0.4547|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|567539|25|1997|2023|2023-02-24T03:00:00Z|TRUE|13|1|-0.2298|0|-0.265317335346669|19.8032463561305|10.3095|0.5028|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Water Temperature|bottom|692867|29|1995|2023|2023-02-24T03:00:00Z|TRUE|24.1|1|0.1236|0.002|0.0221822051880406|23.0015835111262|6.9839|0.8004|1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen|bottom|647400|29|1995|2023|2023-02-06T11:00:00Z|TRUE|6.8|1|-0.225|0|-0.0459091137458459|7.37522031102622|8.1813|0.697|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen Saturation|bottom|648531|29|1995|2023|2023-02-06T11:00:00Z|TRUE|83.6|1|-0.1881|0|-0.471732679982134|87.6623942460874|10.3858|0.4961|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|pH|bottom|654473|29|1995|2023|2023-02-06T11:00:00Z|TRUE|7.5|1|-0.1471|2e-04|-0.00940280352451266|7.63731786781193|1.9445|0.9987|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Salinity|bottom|691609|29|1995|2023|2023-02-06T11:00:00Z|TRUE|7.5|1|0.0427|0.3052|0.0254604692469426|6.98789637759735|10.4915|0.4868|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|635566|28|1996|2023|2023-02-06T11:00:00Z|TRUE|9|1|-0.1876|0|-0.149161809035698|11.8456225117654|8.2652|0.6894|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Water Temperature|bottom|700890|29|1995|2023|2023-02-06T11:00:00Z|TRUE|24.1|1|0.174|0|0.0385261457067908|22.7071411936278|6.1035|0.8664|1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen|bottom|194584|7|2017|2023|2023-02-06T09:15:00Z|TRUE|6.4|1|-0.1405|0.1949|-0.0651342692991176|6.40188576141008|6.959|0.8024|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen Saturation|bottom|194520|7|2017|2023|2023-02-06T09:15:00Z|TRUE|75.2|1|-0.2126|0.0432|-0.920702750214147|75.8839846323887|8.483|0.6695|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|pH|bottom|197786|7|2017|2023|2023-02-06T09:15:00Z|TRUE|7.1|1|-0.1081|0.3246|-0.0172535239270663|7.13838516007019|10.7513|0.4643|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Salinity|bottom|205508|7|2017|2023|2023-02-06T09:15:00Z|TRUE|0.1|1|0.0667|0.5674|0.00494066054691738|0.148671459067498|6.2933|0.8531|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|180613|7|2017|2023|2023-02-06T09:15:00Z|TRUE|12|1|0.3945|1e-04|2.85895838980754|6.65497734598167|6.7769|0.8169|2|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Water Temperature|bottom|205508|7|2017|2023|2023-02-06T09:15:00Z|TRUE|22.5|1|-0.1153|0.2331|-0.0731022252090803|24.2090022752212|12.3676|0.3367|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|bottom|202882|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|1|0.1387|0.1615|0.0821836028604981|6.528303293606|14.4621|0.2085|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|bottom|203646|7|2017|2023|2023-02-06T13:15:00Z|TRUE|94.3|1|0.1135|0.2331|0.568913341337773|91.3231895085456|15.0826|0.1787|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|pH|bottom|200043|7|2017|2023|2023-02-06T13:15:00Z|TRUE|8.1|1|-0.0865|0.4367|-0.00607520900781733|8.12512719680218|11.0178|0.4418|0|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|bottom|205206|7|2017|2023|2023-02-06T13:15:00Z|TRUE|26.2|1|-0.236|0.0258|-0.493488754903831|27.3715134298523|6.2819|0.8539|-1|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|191583|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|1|-0.3324|0.0016|-1.04805107526882|12.5809951071896|7.5694|0.7513|-2|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Water Temperature|bottom|205876|7|2017|2023|2023-02-06T13:15:00Z|TRUE|22.9|1|-0.1477|0.1615|-0.0786303872791797|23.8916045042663|18.9531|0.0619|0|1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Dissolved Oxygen|surface|27423|4|2014|2017|2017-04-26T12:00:00Z|FALSE|6.51|||||||||1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Dissolved Oxygen Saturation|surface|25909|4|2014|2017|2017-04-26T08:59:00Z|FALSE|91.02500147|||||||||1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|pH|surface|27459|4|2014|2017|2017-04-26T08:59:00Z|FALSE|8.22|||||||||1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Salinity|surface|25947|4|2014|2017|2017-04-26T08:59:00Z|FALSE|26.40604858|||||||||1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Turbidity|surface|12912|3|2015|2017|2017-04-26T08:00:00Z|FALSE|5.29|||||||||1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Water Temperature|surface|27529|4|2014|2017|2017-04-26T08:59:00Z|FALSE|25.43|||||||||1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen|surface|52103|37|1987|2023|2023-03-06T13:00:00Z|TRUE|7.27|1|0.0822|0.0186|0.0143413978494624|6.971101797076|6.0133|0.8725|1|1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen Saturation|surface|60599|12|2012|2023|2023-03-06T13:00:00Z|TRUE|100.9832564|1|-0.0138|0.8667|-0.0600052561285294|100.343866374594|7.4859|0.7585|0|1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|pH|surface|52034|37|1987|2023|2023-03-06T13:00:00Z|TRUE|8.41|1|0.0734|0.039|0.00249999999999993|8.207268097915|7.1878|0.7837|1|1
