AreaID|ManagedAreaName|Year|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2012|Trawl|4.8|Species Richness|90|1.48148148148148|17.5925925925926|7.87037037037037|8.27777777777778|3.43786371485304|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2014|Trawl|4.8|Species Richness|28|1.2962962962963|15.3703703703704|7.5|7.3015873015873|3.68804253001055|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|Trawl|4.8|Species Richness|36|0.185185185185185|11.4814814814815|7.40740740740741|6.71296296296296|2.99171728778004|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|Trawl|4.8|Species Richness|35|3.14814814814815|15|7.22222222222222|7.52380952380952|2.67269867973231|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|Trawl|4.8|Species Richness|36|1.66666666666667|13.1481481481481|8.05555555555556|7.65432098765432|3.31830828888137|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2018|Trawl|4.8|Species Richness|34|2.40740740740741|12.037037037037|7.5|7.72331154684096|2.14732046623138|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2019|Trawl|4.8|Species Richness|27|3.33333333333333|18.1481481481481|10|9.92455418381344|3.41860666487404|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|Trawl|4.8|Species Richness|45|2.59259259259259|16.4814814814815|6.85185185185185|7.07407407407407|2.78411174600467|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|Trawl|4.8|Species Richness|36|2.40740740740741|20.3703703703704|7.59259259259259|8.0761316872428|3.80142968911966|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2000|Trawl|4.8|Species Richness|73|0.185185185185185|18.1481481481481|8.33333333333333|8.24708269913749|3.83251842590883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Trawl|4.8|Species Richness|144|1.11111111111111|15.1851851851852|6.48148148148148|6.46347736625514|2.94064694497956|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Trawl|4.8|Species Richness|137|0.555555555555555|19.0740740740741|6.48148148148148|6.88699648553663|4.10591960862408|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Trawl|4.8|Species Richness|137|0.185185185185185|13.5185185185185|5|5.17707488510408|2.62130735046859|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|Trawl|4.8|Species Richness|128|0.37037037037037|15.3703703703704|5.55555555555556|5.83622685185185|3.22077416863012|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|Trawl|4.8|Species Richness|141|0.37037037037037|14.4444444444444|5.18518518518519|5.72892040977147|3.13756490361181|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|Trawl|4.8|Species Richness|144|1.2962962962963|24.8148148148148|8.7037037037037|8.35262345679012|3.52520655209757|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|Trawl|4.8|Species Richness|141|0.555555555555555|17.7777777777778|8.33333333333333|8.59206724454951|4.010682838812|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|Trawl|4.8|Species Richness|146|0.37037037037037|19.4444444444444|9.07407407407407|9.07026889903602|4.05256537468757|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|Trawl|4.8|Species Richness|129|0.185185185185185|19.6296296296296|8.33333333333333|8.73672121734137|3.93950264330472|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|Trawl|4.8|Species Richness|136|0.185185185185185|21.1111111111111|8.98148148148148|9.18845315904139|3.87826354474608|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Trawl|4.8|Species Richness|94|3.88888888888889|17.5925925925926|9.25925925925926|9.49763593380615|2.8054012586394|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2012|Trawl|4.8|Species Richness|104|1.48148148148148|17.5925925925926|7.77777777777778|8.16773504273504|3.4020366218589|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2014|Trawl|4.8|Species Richness|28|1.2962962962963|15.3703703703704|7.5|7.3015873015873|3.68804253001055|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2015|Trawl|4.8|Species Richness|36|0.185185185185185|11.4814814814815|7.40740740740741|6.71296296296296|2.99171728778004|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2016|Trawl|4.8|Species Richness|35|3.14814814814815|15|7.22222222222222|7.52380952380952|2.67269867973231|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Trawl|4.8|Species Richness|36|1.66666666666667|13.1481481481481|8.05555555555556|7.65432098765432|3.31830828888137|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2018|Trawl|4.8|Species Richness|34|2.40740740740741|12.037037037037|7.5|7.72331154684096|2.14732046623138|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2019|Trawl|4.8|Species Richness|27|3.33333333333333|18.1481481481481|10|9.92455418381344|3.41860666487404|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|Trawl|4.8|Species Richness|45|2.59259259259259|16.4814814814815|6.85185185185185|7.07407407407407|2.78411174600467|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2021|Trawl|4.8|Species Richness|36|2.40740740740741|20.3703703703704|7.59259259259259|8.0761316872428|3.80142968911966|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
4|Banana River Aquatic Preserve||||Species Richness|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve||||Species Richness|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Species Richness|0||||||""|""
6|Biscayne Bay Aquatic Preserve||||Species Richness|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve||||Species Richness|0||||||""|""
9|Cape Haze Aquatic Preserve||||Species Richness|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Trawl|6.1|Species Richness|6|0.809498111171074|1.34916351861846|1.07933081489477|1.07933081489477|0.190800534588923|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Trawl|6.1|Species Richness|143|0|2.42849433351322|1.34916351861846|1.30198996901641|0.474511405246286|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Trawl|6.1|Species Richness|145|0|2.69832703723691|1.21424716675661|1.19749892997376|0.483027222442392|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Trawl|6.1|Species Richness|143|0|3.37290879654614|1.34916351861846|1.32746368580152|0.549002729519902|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Trawl|6.1|Species Richness|143|0.269832703723691|2.69832703723691|1.21424716675661|1.28123360719151|0.494257402172516|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Trawl|6.1|Species Richness|141|0|2.83324338909876|1.34916351861846|1.38073968607548|0.538854890603471|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Trawl|6.1|Species Richness|140|0.134916351861846|2.9681597409606|1.34916351861846|1.37036465962532|0.520210839701021|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Trawl|6.1|Species Richness|143|0.134916351861846|2.42849433351322|1.34916351861846|1.27462931024723|0.487153089961209|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Trawl|6.1|Species Richness|144|0|2.42849433351322|1.34916351861846|1.3444789230677|0.517120378504756|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Trawl|6.1|Species Richness|144|0|2.69832703723691|1.34916351861846|1.35291119505906|0.534437894865842|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Trawl|6.1|Species Richness|143|0.269832703723691|2.42849433351322|1.34916351861846|1.26991195528702|0.512954265675807|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Trawl|6.1|Species Richness|143|0.404749055585537|2.9681597409606|1.4840798704803|1.5623879628197|0.509716347187491|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Trawl|6.1|Species Richness|142|0|2.83324338909876|1.34916351861846|1.46317733709326|0.554832679891277|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Trawl|6.1|Species Richness|130|0.134916351861846|2.42849433351322|1.07933081489477|1.14575117273444|0.497276337755917|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Trawl|6.1|Species Richness|12|0.404749055585537|1.34916351861846|0.94441446303292|0.899442345745638|0.295213465445644|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Trawl|6.1|Species Richness|132|0|2.69832703723691|1.21424716675661|1.27966115553811|0.554268677461895|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Trawl|6.1|Species Richness|144|0|2.29357798165138|1.07933081489477|1.06434010913234|0.549739892785776|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Trawl|6.1|Species Richness|143|0.134916351861846|2.56341068537507|1.07933081489477|1.1123522996162|0.469612199906077|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Trawl|6.1|Species Richness|143|0.134916351861846|3.37290879654614|1.34916351861846|1.4170934300454|0.555784273881737|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Trawl|6.1|Species Richness|131|0|3.10307609282245|1.34916351861846|1.38932945543229|0.537766662785857|RBNERR Fish Assessment|4043
11|Cockroach Bay Aquatic Preserve||||Species Richness|0||||||""|""
13|Coupon Bight Aquatic Preserve||||Species Richness|0||||||""|""
14|Estero Bay Aquatic Preserve||||Species Richness|0||||||""|""
15|Florida Keys National Marine Sanctuary||||Species Richness|0||||||""|""
16|Fort Clinch State Park Aquatic Preserve||||Species Richness|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve||||Species Richness|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Species Richness|0||||||""|""
19|Guana River Marsh Aquatic Preserve||||Species Richness|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Species Richness|0||||||""|""
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Species Richness|0||||||""|""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Species Richness|0||||||""|""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Species Richness|0||||||""|""
25|Lemon Bay Aquatic Preserve||||Species Richness|0||||||""|""
26|Lignumvitae Key Aquatic Preserve||||Species Richness|0||||||""|""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Species Richness|0||||||""|""
28|Matlacha Pass Aquatic Preserve||||Species Richness|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve||||Species Richness|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Species Richness|0||||||""|""
48|Nature Coast Aquatic Preserve||||Species Richness|0||||||""|""
31|North Fork St. Lucie Aquatic Preserve||||Species Richness|0||||||""|""
33|Pellicer Creek Aquatic Preserve||||Species Richness|0||||||""|""
34|Pine Island Sound Aquatic Preserve||||Species Richness|0||||||""|""
35|Pinellas County Aquatic Preserve||||Species Richness|0||||||""|""
37|Rocky Bayou State Park Aquatic Preserve||||Species Richness|0||||||""|""
38|Rookery Bay Aquatic Preserve|2000|Trawl|6.1|Species Richness|46|0.539665407447383|2.02374527792768|1.21424716675661|1.2113142025857|0.337127897823569|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2001|Trawl|6.1|Species Richness|48|0.134916351861846|2.42849433351322|1.14678899082569|1.07652005756431|0.519547858190636|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2002|Trawl|6.1|Species Richness|87|0.134916351861846|1.88882892606584|0.94441446303292|0.972328191004336|0.417687669637136|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2003|Trawl|6.1|Species Richness|72|0.269832703723691|2.29357798165138|0.94441446303292|0.895694669305031|0.405258981395937|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2004|Trawl|6.1|Species Richness|47|0.134916351861846|1.75391257420399|0.674581759309228|0.757828018968665|0.378009971393883|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2005|Trawl|6.1|Species Richness|49|0.269832703723691|2.56341068537507|0.94441446303292|0.99948236175204|0.475343553123835|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2006|Trawl|6.1|Species Richness|48|0.134916351861846|1.88882892606584|0.809498111171074|0.876956287101997|0.440927838064092|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2007|Trawl|6.1|Species Richness|48|0|1.61899622234215|0.809498111171074|0.851659471127901|0.386798731234105|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2008|Trawl|6.1|Species Richness|47|0.269832703723691|1.88882892606584|0.809498111171074|0.915708856253804|0.352421338570195|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2009|Trawl|6.1|Species Richness|43|0.404749055585537|1.4840798704803|0.809498111171074|0.793810163280162|0.284239591695249|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|1999|Trawl|6.1|Species Richness|6|0.809498111171074|1.34916351861846|1.07933081489477|1.07933081489477|0.190800534588923|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2000|Trawl|6.1|Species Richness|191|0|2.42849433351322|1.34916351861846|1.27640758017987|0.445692317523908|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2001|Trawl|6.1|Species Richness|193|0|2.69832703723691|1.21424716675661|1.16741092025535|0.493773278617305|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2002|Trawl|6.1|Species Richness|231|0|3.37290879654614|1.21424716675661|1.18971692096355|0.532606794800261|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2003|Trawl|6.1|Species Richness|217|0.269832703723691|2.69832703723691|1.07933081489477|1.14958679535739|0.49860916229051|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2004|Trawl|6.1|Species Richness|189|0|2.83324338909876|1.21424716675661|1.22709634312441|0.569882985744988|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2005|Trawl|6.1|Species Richness|189|0.134916351861846|2.9681597409606|1.21424716675661|1.27420998980632|0.533228055573578|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2006|Trawl|6.1|Species Richness|191|0.134916351861846|2.42849433351322|1.21424716675661|1.17469054003272|0.505340078301241|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2007|Trawl|6.1|Species Richness|192|0|2.42849433351322|1.21424716675661|1.22127406008275|0.531791933030875|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|Trawl|6.1|Species Richness|192|0|2.69832703723691|1.21424716675661|1.24516549739162|0.528415489736978|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|Trawl|6.1|Species Richness|187|0.269832703723691|2.42849433351322|1.07933081489477|1.1586933748135|0.509566436089567|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|Trawl|6.1|Species Richness|143|0.404749055585537|2.9681597409606|1.4840798704803|1.5623879628197|0.509716347187491|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|Trawl|6.1|Species Richness|142|0|2.83324338909876|1.34916351861846|1.46317733709326|0.554832679891277|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|Trawl|6.1|Species Richness|130|0.134916351861846|2.42849433351322|1.07933081489477|1.14575117273444|0.497276337755917|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2015|Trawl|6.1|Species Richness|12|0.404749055585537|1.34916351861846|0.94441446303292|0.899442345745638|0.295213465445644|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|Trawl|6.1|Species Richness|132|0|2.69832703723691|1.21424716675661|1.27966115553811|0.554268677461895|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|Trawl|6.1|Species Richness|144|0|2.29357798165138|1.07933081489477|1.06434010913234|0.549739892785776|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|Trawl|6.1|Species Richness|143|0.134916351861846|2.56341068537507|1.07933081489477|1.1123522996162|0.469612199906077|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|Trawl|6.1|Species Richness|143|0.134916351861846|3.37290879654614|1.34916351861846|1.4170934300454|0.555784273881737|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|Trawl|6.1|Species Richness|131|0|3.10307609282245|1.34916351861846|1.38932945543229|0.537766662785857|RBNERR Fish Assessment|4043
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Species Richness|0||||||""|""
40|St. Andrews State Park Aquatic Preserve||||Species Richness|0||||||""|""
41|St. Joseph Bay Aquatic Preserve||||Species Richness|0||||||""|""
42|St. Joseph Bay State Buffer Preserve||||Species Richness|0||||||""|""
43|St. Martins Marsh Aquatic Preserve||||Species Richness|0||||||""|""
44|Terra Ceia Aquatic Preserve||||Species Richness|0||||||""|""
45|Tomoka Marsh Aquatic Preserve||||Species Richness|0||||||""|""
47|Yellow River Marsh Aquatic Preserve||||Species Richness|0||||||""|""
