AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|68|3|2021|2023|2023-02-27T13:45:00Z|8|||    NA|||||
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|50|8|2011|2021|2021-06-08T08:05:00Z|12.25|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|3|1|2023|2023|2023-04-05T10:30:00Z|4|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|76|3|2020|2022|2022-12-29T10:55:00Z|23.5|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|34|3|2020|2022|2022-11-08T11:57:00Z|16.5|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|1|1|2001|2001|2001-07-18T00:00:00Z|52|||    NA|||||
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|64|2|2015|2020|2020-11-04T11:20:00Z|3.245|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|16|3|2021|2023|2023-03-13T13:58:00Z|8.5|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|7|3|2019|2021|2021-02-23T11:40:00Z|7|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|1|1|2004|2004|2004-06-21T00:00:00Z|15|||    NA|||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|475|4|2005|2022|2022-12-19T09:18:00Z|10|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|6|4|1992|2013|2013-07-17T00:00:00Z|12.5|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|13|4|1992|2002|2002-10-21T00:00:00Z|15|||    NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4042|6|2016|2021|2021-06-11T09:35:00Z|1.75|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|19|2|2011|2015|2015-10-21T11:35:00Z|3.67|||    NA|||||
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|48|7|2000|2023|2023-03-01T13:38:00Z|4.9|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|94|4|2020|2023|2023-03-14T11:53:00Z|12.8|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
