AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|64|21|1994|2023|2023-04-05T10:30:00Z|4.55|TRUE|0.1576|0.0975|0.102644230769231|3.06666666666667|7.3449|0.4999|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|44|5|2018|2022|2022-12-29T10:55:00Z|12.75||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|23|3|2020|2022|2022-10-06T12:22:00Z|14.7||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|21|4|2020|2023|2023-02-07T12:45:00Z|15.2||||||||
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|30|3|2015|2020|2020-11-04T11:20:00Z|3.04||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|8|2|2021|2022|2022-12-14T13:29:00Z|6.5||||||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|76|10|2012|2021|2021-09-02T12:15:00Z|16|TRUE|-0.3279|0.0061|-2|25.5|8.7018|0.6494|-2
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|77|6|2018|2023|2023-01-30T10:25:00Z|7.43||||||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|288|11|2002|2022|2022-12-19T09:18:00Z|9|TRUE|0.3295|0.023|0.280492424242425|3.98587983630952|10.8037|0.4599|1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|5|3|1992|2002|2002-07-17T00:00:00Z|15||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|FALSE|9|4|1992|2002|2002-07-17T00:00:00Z|15||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|All|FALSE|4173|6|2016|2021|2021-08-19T00:00:00Z|1.75||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|12|6|2009|2020|2020-04-28T10:30:00Z|3.715||||||||
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|48|10|2000|2023|2023-03-01T13:38:00Z|6.5|TRUE|-0.027|1|-0.0833333333333333|8.16666666666667|5.9632|0.8183|0
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|50|4|2020|2023|2023-03-14T11:53:00Z|14||||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
