AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|pH|bottom|2000-02-01|2022-02-09|46525|7|8.6|7.8|7.76615153143471|0.20572346509646
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|pH|bottom|2000-03-01|2021-03-31|50703|7.1|8.4|7.8|7.75927065459638|0.190184561480383
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|pH|bottom|2000-04-01|2021-04-30|45152|7.1|8.4|7.7|7.71765370304748|0.171557183298715
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|pH|bottom|2000-05-01|2021-05-31|46100|7|8.3|7.7|7.70170281995662|0.176628310927552
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|pH|bottom|2000-06-01|2021-06-30|47237|6.9|8.2|7.6|7.59149607299363|0.204951512874102
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|pH|bottom|2000-07-01|2021-07-31|50419|6.8|8.3|7.6|7.58881969098951|0.217861782317207
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|pH|bottom|2000-08-01|2021-08-31|51949|6.8|8.2|7.6|7.55042060482396|0.18863546669885
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|pH|bottom|2000-09-01|2021-09-30|51506|6.8|8.2|7.5|7.50533918378441|0.178129061678575
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|pH|bottom|2000-10-01|2021-10-31|52387|7|8.2|7.6|7.56836428885029|0.181725322947187
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|pH|bottom|2000-11-01|2021-11-30|45958|6.7|8.2|7.7|7.68383088907263|0.2019733539682
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|pH|bottom|2000-12-01|2021-12-31|49594|6.9|8.5|7.8|7.77851756260838|0.206823715431952
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|pH|bottom|2016-01-01|2022-01-31|17417|7.5|9|7.9|7.93394384796463|0.115554324253392
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|pH|bottom|2016-02-01|2022-02-09|14194|7.5|8.2|7.9|7.87887135409328|0.102024017261216
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|pH|bottom|2016-03-01|2021-03-31|16103|7.5|8.2|7.9|7.86827920263305|0.100716911220254
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|pH|bottom|2016-04-01|2021-04-30|13889|7.4|8.1|7.8|7.81033911728706|0.103173751832634
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|pH|bottom|2016-05-01|2021-05-31|14824|7.3|8.2|7.8|7.80093766864544|0.123700004236416
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|pH|bottom|2016-06-01|2021-06-30|16239|7.2|8.4|7.8|7.79293059917483|0.149472207053495
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|pH|bottom|2016-07-01|2021-07-31|17846|7.3|8.3|7.8|7.78453434943405|0.143773638366125
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|pH|bottom|2016-08-01|2021-08-31|17856|7.2|8.5|7.8|7.78711917562724|0.190942687933547
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|pH|bottom|2016-09-01|2021-09-22|15161|7|8.8|7.8|7.76152628454587|0.197559029249409
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|pH|bottom|2016-10-01|2021-10-31|15280|7|8.5|7.8|7.74267015706806|0.186763201220602
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|pH|bottom|2016-11-01|2021-11-30|14887|7|8.2|7.8|7.79592261704843|0.165372342748904
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|pH|bottom|2016-12-01|2021-12-31|17361|7.5|8.3|7.9|7.89288635447267|0.123507556994062
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|pH|bottom|2005-01-01|2021-01-06|36144|7.4|8.6|8.1|8.06434816290394|0.133972673609606
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|pH|bottom|2005-02-02|2021-02-28|34907|7.2|8.5|8|8.03640530552611|0.182949044499002
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|pH|bottom|2005-03-16|2021-03-23|31539|6.9|9.1|8|8.0667110561527|0.192317072458857
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|pH|bottom|2005-04-01|2021-04-30|38396|7.4|8.8|8.1|8.05757631003229|0.127034150980527
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|pH|bottom|2005-05-01|2021-05-31|35608|7.5|8.4|8|8.03112783644125|0.125533423143073
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|pH|bottom|2005-06-01|2021-06-22|35855|7.4|8.6|8.1|8.07562125226607|0.149249300972355
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|pH|bottom|2004-07-14|2021-07-31|35687|6.8|8.6|8.1|8.06241208283128|0.160157369498929
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|pH|bottom|2004-08-01|2021-08-31|37397|7.5|8.6|8|8.04736743589058|0.137476193649251
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|pH|bottom|2004-09-01|2021-09-30|39753|0.9|8.5|8|8.00668628782733|0.148640683342087
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|pH|bottom|2004-10-01|2020-10-31|39760|7.6|8.7|8|8.03698943661972|0.133751730003353
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|pH|bottom|2004-11-01|2020-11-17|39102|7.5|8.8|8|8.0601708352514|0.171932040505182
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|pH|bottom|2004-12-01|2020-12-31|38442|7.5|8.8|8|8.0620493210551|0.160241596759058
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|pH|bottom|2005-01-01|2021-01-31|38987|1.5|9.1|8|8.0458845256111|0.212495510234348
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|pH|bottom|2005-02-01|2021-02-28|36414|2.3|14|8|8.06072115120558|0.263325522351522
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|pH|bottom|2005-03-16|2021-03-31|44111|7.5|9.2|8|7.98810500782118|0.172267256475741
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|pH|bottom|2005-04-15|2021-04-30|37735|7.5|8.6|8|7.97473433152246|0.14039745802618
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|pH|bottom|2005-05-12|2021-05-31|42773|7.3|8.5|8|7.98514249643467|0.140411618551477
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|pH|bottom|2005-06-01|2021-06-30|43994|7.2|8.7|7.9|7.94179206255399|0.180984077680058
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|pH|bottom|2005-07-01|2021-07-31|46454|7.3|8.6|7.9|7.91930511904249|0.187506537705191
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|pH|bottom|2005-08-01|2021-08-31|44835|6.9|8.7|7.9|7.91611464257834|0.197917469367307
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|pH|bottom|2005-09-01|2021-09-30|41800|6.9|8.6|7.8|7.81671052631579|0.214359156602959
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|pH|bottom|2005-10-01|2020-10-31|42619|7.3|8.5|7.9|7.8710598559328|0.186106750583335
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|pH|bottom|2004-11-23|2020-11-30|42579|2|8.6|8|7.95727941003781|0.181495867291854
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|pH|bottom|2004-12-01|2020-12-31|43495|7.2|8.9|8|7.9977169789631|0.184024391553656
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|pH|bottom|2006-01-01|2019-01-31|34154|7.2|9|8.1|8.10792586519881|0.209821257920986
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|pH|bottom|2006-02-01|2019-02-28|28649|7.4|8.6|8|8.06981046458864|0.198047847685522
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|pH|bottom|2006-03-01|2019-03-31|36239|7.2|8.5|8.1|8.06910234829879|0.178831276049853
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|pH|bottom|2006-04-01|2019-04-30|34755|7.4|8.7|8.1|8.07889800028773|0.17080318923557
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|pH|bottom|2006-05-01|2019-05-31|35202|7.3|8.6|8.1|8.06696210442589|0.174870597264214
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|pH|bottom|2006-06-07|2019-06-11|26447|7.2|8.5|8|7.99708851665595|0.187857986247978
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|pH|bottom|2006-07-01|2019-07-31|27180|7.1|8.8|7.9|7.89989330389993|0.212787914227802
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|pH|bottom|2006-08-01|2019-08-31|29680|7.3|9|8|7.9363039083558|0.193651780578573
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|pH|bottom|2005-09-26|2019-09-30|35345|7.1|8.7|7.8|7.84248125618899|0.198983410723364
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|pH|bottom|2005-10-01|2019-10-31|38214|7.1|9.3|7.9|7.92184278013294|0.22232559837653
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|pH|bottom|2005-11-01|2019-11-30|35918|7.2|8.8|8|8.04623030235537|0.207005181630822
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|pH|bottom|2005-12-01|2019-12-31|39900|7.2|8.7|8|7.99866165413534|0.208533008172331
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|pH|bottom|2006-01-01|2019-01-31|37050|6.4|9.7|8.1|8.08250742240216|0.238935456793518
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|pH|bottom|2006-02-01|2019-02-12|29456|7.4|8.5|8.1|8.08487235198262|0.158448932363559
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|pH|bottom|2006-03-01|2019-03-31|35747|7.5|8.6|8|8.04629479396873|0.162188008426159
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|pH|bottom|2006-04-01|2019-04-30|35236|7.5|8.6|8.1|8.05304518106482|0.138896628348526
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|pH|bottom|2006-05-01|2019-05-31|37669|4.7|8.5|8|8.02349677453609|0.270182616381213
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|pH|bottom|2006-06-01|2019-06-30|32919|7.3|8.6|8|8.01768583492816|0.168684443707306
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|pH|bottom|2006-07-01|2019-07-31|36222|7.1|8.9|8|7.97658329192204|0.208897497053211
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|pH|bottom|2006-08-01|2019-08-31|31344|5.7|9|7.9|7.92415135273099|0.215383057374313
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|pH|bottom|2005-09-26|2019-09-30|33420|7.2|8.9|7.9|7.86618791143028|0.217445290337504
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|pH|bottom|2005-10-01|2019-10-31|38544|7.3|8.8|7.9|7.92196710253217|0.186387156550208
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|pH|bottom|2005-11-01|2019-11-30|36968|7.3|8.8|8|7.98059132222463|0.178805294051495
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|pH|bottom|2005-12-01|2019-12-31|36570|7.4|8.6|8|8.01102269619907|0.162788898984847
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|pH|bottom|2010-01-01|2021-01-31|31957|7|8.5|7.9|7.92082172919861|0.236018817855169
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|pH|bottom|2011-02-01|2021-02-18|26235|7.4|9.1|8|7.99509433962264|0.252665793306128
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|pH|bottom|2009-03-26|2021-03-31|25111|7.5|8.9|8.1|8.07736450161284|0.225505669458783
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|pH|bottom|2009-04-01|2021-04-30|26931|6.9|8.8|8|8.05649623110913|0.224024144000076
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|pH|bottom|2009-05-01|2021-05-31|27547|7.4|8.8|8.1|8.07799760409482|0.231357428306684
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|pH|bottom|2009-06-01|2021-06-30|28817|7.2|8.7|7.9|7.9096297324496|0.218361547238767
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|pH|bottom|2009-07-01|2021-07-31|31537|7.2|8.4|7.9|7.87419856042109|0.185164112679156
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|pH|bottom|2009-08-01|2021-08-31|30461|7.3|9.2|7.9|7.91420504907915|0.261071550360933
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|pH|bottom|2009-09-01|2021-09-30|28796|7.2|8.5|7.8|7.84131476593971|0.199324943657696
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|pH|bottom|2009-10-01|2021-10-13|29986|7.3|8.7|7.9|7.90764356699793|0.219503289258119
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|pH|bottom|2009-11-01|2020-11-30|30193|7.1|8.6|7.9|7.91289702911271|0.229460865033364
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|pH|bottom|2009-12-01|2020-12-31|35592|6.8|8.5|7.9|7.8632923128793|0.286129156614198
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|pH|bottom|2001-01-02|2022-01-31|38858|7.1|8.5|7.9|7.9318981934222|0.156323685706121
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|pH|bottom|2001-02-01|2022-02-09|43284|7.1|8.5|7.9|7.8830768875335|0.150759447986611
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|pH|bottom|2001-03-01|2021-03-22|48824|7.3|8.3|7.9|7.88496231361626|0.136355647476424
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|pH|bottom|2001-04-16|2021-04-30|43006|7.3|8.3|7.8|7.83881551411431|0.118133299256334
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|pH|bottom|2001-05-01|2021-05-31|48445|7.2|8.2|7.8|7.83749612963154|0.123201978936332
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|pH|bottom|2001-06-01|2021-06-30|44546|6.4|8.2|7.9|7.85305751358147|0.111457105747461
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|pH|bottom|2001-07-01|2021-07-31|44707|7|8.3|7.9|7.83821549198112|0.155198819726449
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|pH|bottom|2001-08-01|2021-08-31|48748|7|8.3|7.8|7.81927053417576|0.157871225040286
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|pH|bottom|2001-09-01|2021-09-30|45458|7.1|8.4|7.8|7.75986625016499|0.184938997451192
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|pH|bottom|2001-10-01|2021-10-31|49318|7|8.3|7.8|7.81486272760453|0.147437618891246
