AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|523083|21|2002|2022|2022-03-11|TRUE|7.3|1|-0.1529|0.0016|-0.0177314959709561|7.54879147843293|8.0293|0.7107|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|564652|28|1995|2022|2022-03-11|TRUE|6.9|1|-0.2447|0|-0.0624571433726483|7.62093211861202|9.7165|0.5561|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen|bottom|613619|28|1995|2022|2022-02-21|TRUE|6.8|1|-0.1927|0|-0.042260679226776|7.40799322685498|8.5086|0.6671|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen|bottom|161688|6|2017|2022|2022-02-21|TRUE|6.5|1|-0.1097|0.3844|-0.0765579312426457|6.63273838527847|6.0442|0.8704|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|bottom|170333|6|2017|2022|2022-02-21|TRUE|6.9|1|0.0806|0.3844|0.0399972029479888|6.4909447719236|13.9074|0.2382|0
4|Banana River Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen|bottom|134287|10|2004|2015|2015-04-26|TRUE|7.1|1|0.2844|0.0023|0.092965441125163|6.59515578129816|8.5433|0.664|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen|bottom|35012|2|2019|2020|2020-12-31|FALSE|7.1||||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen|bottom|182327|8|2009|2016|2016-07-27|TRUE|6.2|1|0.0011|1|0.0000952533684949028|5.99699761819889|10.0488|0.526|0
6|Biscayne Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
9|Cape Haze Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Dissolved Oxygen||0|0||||FALSE|||||||||
13|Coupon Bight Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
14|Estero Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
15|Florida Keys National Marine Sanctuary||||Dissolved Oxygen||0|0||||FALSE|||||||||
16|Fort Clinch State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Dissolved Oxygen|Surface|2|1|2002|2002|2002-03-06|FALSE|8.32||||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Dissolved Oxygen|Surface|364|10|2002|2016|2016-09-06|TRUE|6.81955|1|0.1388|0.097|0.0332723958333334|6.76190490497076|13.3077|0.2737|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Dissolved Oxygen|Surface|27|2|2011|2012|2012-05-20|FALSE|6.61||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
24|Lake Jackson Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
25|Lemon Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
26|Lignumvitae Key Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
28|Matlacha Pass Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
29|Mosquito Lagoon Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
31|North Fork St. Lucie Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
32|Oklawaha River Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
33|Pellicer Creek Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
34|Pine Island Sound Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
35|Pinellas County Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
36|Rainbow Springs Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
37|Rocky Bayou State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
38|Rookery Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
39|Rookery Bay National Estuarine Research Reserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
40|St. Andrews State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Dissolved Oxygen|bottom|73589|6|2006|2011|2011-05-10|TRUE|7.3|1|-0.096|0.516|-0.0590943565381762|7.00321003771729|12.9395|0.2973|0
42|St. Joseph Bay State Buffer Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Dissolved Oxygen|bottom|73612|3|2018|2020|2020-12-31|FALSE|7.3||||||||
44|Terra Ceia Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
45|Tomoka Marsh Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
46|Wekiva River Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Dissolved Oxygen|bottom|137196|5|2015|2019|2019-12-31|TRUE|7|1|-0.0057|0.9412|-0.00845217534681749|6.65028680899948|17.3344|0.0984|0
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Dissolved Oxygen|Surface|131|7|2002|2012|2012-05-20|TRUE|6.37284|1|0.0392|0.4884|0.01519009375|6.54335840277778|8.6954|0.4659|0
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Dissolved Oxygen|bottom|6555|1|2016|2016|2016-07-12|FALSE|5.7||||||||
