AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
39|Rookery Bay National Estuarine Research Reserve||||pH||0|0|||FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||pH||0|0|||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||pH||0|0|||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|pH|bottom|1953|7|2005|2011|FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||pH||0|0|||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|pH|bottom|777|3|2018|2020|FALSE|||||||
44|Terra Ceia Aquatic Preserve||||pH||0|0|||FALSE|||||||
45|Tomoka Marsh Aquatic Preserve||||pH||0|0|||FALSE|||||||
46|Wekiva River Aquatic Preserve||||pH||0|0|||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|pH|bottom|1518|5|2015|2019|FALSE|||||||
