AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
33|Pellicer Creek Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
34|Pine Island Sound Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
35|Pinellas County Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
36|Rainbow Springs Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
37|Rocky Bayou State Park Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
38|Rookery Bay Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
39|Rookery Bay National Estuarine Research Reserve||||Salinity||0|0||||FALSE|||||||||
40|St. Andrews State Park Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Salinity|bottom|90747|7|2005|2011|2011-05-10|TRUE|32.4|1|-0.1211|0.2697|-0.157316753052125|32.3218099056421|3.208|0.9877|0
42|St. Joseph Bay State Buffer Preserve||||Salinity||0|0||||FALSE|||||||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Salinity|bottom|73612|3|2018|2020|2020-12-31|FALSE|24.8||||||||
44|Terra Ceia Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
45|Tomoka Marsh Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
46|Wekiva River Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Salinity|bottom|151177|5|2015|2019|2019-12-28|TRUE|13.6|1|-0.0667|0.6206|-0.421501313358125|12.4992526824776|9.28|0.5961|0
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Salinity|Surface|136|7|2002|2012|2012-05-20|TRUE|10.0516|1|0.0571|0.6499|0.15389375|11.5169867724868|6.5824|0.6805|0
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Salinity|bottom|235670|12|2004|2016|2016-07-12|TRUE|18.4|1|-0.2177|0.005|-0.383780383734841|21.3293900460603|5.3322|0.914|-1
