AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Turbidity|bottom|1997-02-01|2022-02-21|51147|0|382|10|14.428646841457|16.6251537330926
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Turbidity|bottom|1997-03-01|2021-03-31|52871|0|856|14|17.6547823948857|17.3291640309717
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Turbidity|bottom|1997-04-01|2021-04-28|52388|0|1145|15|19.4955333282431|21.0287601445587
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Turbidity|bottom|1997-05-01|2021-05-31|52013|0|280|13|15.207928787034|11.692564745733
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Turbidity|bottom|1997-06-01|2021-06-30|48716|0|1110|11|17.0694227769111|32.8909728947164
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Turbidity|bottom|1997-07-01|2021-07-31|50124|0|1440|10|14.6136780783657|27.7948409675705
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Turbidity|bottom|1997-08-01|2021-08-31|49240|0|553|9|12.1114744110479|14.0835569812751
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Turbidity|bottom|1997-09-01|2021-09-30|49478|0|1436|7|12.7490399773637|39.3122563610901
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Turbidity|bottom|1997-10-01|2021-10-31|47540|0|933|7|10.0871055952882|23.7520986199069
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Turbidity|bottom|1997-11-01|2021-11-30|47000|0|1387|5|6.47742553191489|10.3635156391594
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Turbidity|bottom|1996-12-16|2021-12-31|47520|0|3271|5|26.7470538720539|188.162813482835
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Turbidity|bottom|2017-01-01|2022-01-31|15072|3|3957|17|141.313959660297|423.092861745271
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Turbidity|bottom|2017-02-01|2022-02-21|13400|5|3470|17|94.8713432835821|344.571948601383
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Turbidity|bottom|2017-03-01|2021-03-31|11592|4|128|14|15.7725155279503|8.99455410655855
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Turbidity|bottom|2017-04-01|2021-04-30|10377|4|2770|14|24.2277151392503|33.9599503751698
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Turbidity|bottom|2017-05-01|2021-05-31|13601|4|1183|13|30.8682449819866|67.2774795677265
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Turbidity|bottom|2017-06-01|2021-06-30|8538|5|329|11|15.9810260014055|13.6998435150178
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Turbidity|bottom|2017-07-11|2021-07-31|9944|4|830|11|34.441069991955|44.2986961573885
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Turbidity|bottom|2017-08-01|2021-08-31|13194|0|501|8|19.5312263149917|39.4824737632039
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Turbidity|bottom|2017-09-01|2021-09-30|13286|1|3998|8|154.829369260876|407.424533113707
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Turbidity|bottom|2017-10-01|2021-10-31|14054|2|925|25|82.0942080546464|129.014046352727
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Turbidity|bottom|2017-11-07|2021-11-30|12214|2|3955|9|57.6824136237105|272.653262609487
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Turbidity|bottom|2017-12-01|2021-12-31|13094|2|138|9|9.99327936459447|6.90176904800959
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Turbidity|bottom|2017-01-01|2022-01-31|17231|1|267|6|11.0150310486913|16.949912740225
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Turbidity|bottom|2017-02-01|2022-02-21|15490|0|238|5|8.27107811491285|10.2272037475546
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Turbidity|bottom|2017-03-01|2021-03-26|14349|1|244|8|10.0805631054429|8.0616477050098
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Turbidity|bottom|2017-04-01|2021-04-30|13125|0|751|9|12.1281523809524|16.2160024583149
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Turbidity|bottom|2017-05-01|2021-05-31|14131|0|396|9|12.2047271955276|10.8528298325
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Turbidity|bottom|2017-06-01|2021-06-30|12643|0|1353|8|9.51372300877956|16.1815908678227
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Turbidity|bottom|2018-07-01|2021-07-31|9854|2|1019|9|10.7823218997361|15.6571212585596
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Turbidity|bottom|2017-08-08|2021-08-31|13213|0|3573|8|10.6750927117233|59.3047225696175
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Turbidity|bottom|2017-09-01|2021-09-30|12175|0|3092|8|12.5268993839836|35.6081513415471
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Turbidity|bottom|2017-10-01|2021-10-31|14121|1|541|9|14.3042277459103|20.807360455427
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Turbidity|bottom|2017-11-07|2021-11-30|11996|0|736|5|8.84436478826275|15.1994340438385
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Turbidity|bottom|2017-12-01|2021-12-31|11998|0|114|6|9.24495749291549|9.01705324961283
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Turbidity|bottom|2002-01-01|2022-01-31|43145|0|2497|6|11.7123189245567|25.0835038309544
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Turbidity|bottom|2002-02-01|2022-02-21|43890|0|546|6|11.347983595352|20.5735240299331
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Turbidity|bottom|2002-03-01|2021-03-31|45631|0|2470|8|14.3095264184436|28.630703956559
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Turbidity|bottom|2002-04-01|2021-04-30|44874|0|3886|10|18.8920755894282|47.9986861635016
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Turbidity|bottom|2002-05-01|2021-05-31|49147|0|1931|10|16.8320345087187|25.8079930582495
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Turbidity|bottom|2002-06-01|2021-06-30|44012|0|920|10|14.3682404798691|18.7657323372412
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Turbidity|bottom|2002-07-01|2021-07-31|42268|0|1114|10|13.147865997918|16.1236056404154
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Turbidity|bottom|2002-08-01|2021-08-31|39266|0|303|9|13.4112463709061|16.1040763716076
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Turbidity|bottom|2002-09-01|2021-09-30|38466|0|484|9|14.7577341028441|22.3968225611858
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Turbidity|bottom|2002-10-01|2021-10-31|46145|0|1188|8|13.2932495394951|20.3275288460797
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Turbidity|bottom|2002-11-01|2021-11-30|45360|0|710|6|9.55703262786596|13.4814983671283
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Turbidity|bottom|2002-12-01|2021-12-31|42790|0|601|5|9.07632624444964|16.8749753417655
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Turbidity|bottom|2002-01-01|2022-01-31|44824|0|514|8|17.5597224701053|30.7224031230358
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Turbidity|bottom|2002-02-01|2022-02-28|40420|0|791|9|19.3620484908461|31.7999409574036
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Turbidity|bottom|2002-03-01|2022-03-11|44555|0|904|12|22.3770396139603|32.533285537324
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Turbidity|bottom|2002-04-01|2021-04-30|44728|0|1803|14|26.3164460740476|43.5026929522907
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Turbidity|bottom|2002-05-07|2021-05-31|41354|0|643|12|19.8343811964985|24.0727455486202
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Turbidity|bottom|2002-06-07|2021-06-30|42048|0|998|11|16.9579290334855|37.2323332935564
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Turbidity|bottom|2002-07-01|2021-07-31|41896|0|450|10|14.1343803704411|15.913342003425
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Turbidity|bottom|2002-08-01|2021-08-31|45206|0|695|10|16.498208202451|25.8204667192676
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Turbidity|bottom|2002-09-01|2021-09-30|37173|0|819|11|23.5630430688941|42.8789677223039
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Turbidity|bottom|2002-10-01|2021-10-31|37785|0|3908|8|16.5784305941511|61.2768527604811
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Turbidity|bottom|2002-11-01|2021-11-30|42737|0|3572|7|13.891850153263|40.3493838298032
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Turbidity|bottom|2002-12-01|2021-12-31|45286|0|425|7|12.886764121362|19.9653765261335
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Turbidity|bottom|2001-01-01|2022-01-31|47072|0|976|10|24.637130353501|72.7212573553763
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Turbidity|bottom|2000-02-25|2022-02-28|45537|1|336|12|14.8738608164789|12.3575273595942
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Turbidity|bottom|2000-03-01|2022-03-11|49370|0|1377|17|19.9124164472352|21.1709351944259
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Turbidity|bottom|2000-04-01|2021-04-30|43431|1|828|18|21.2399668439594|17.5145589684384
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Turbidity|bottom|2000-05-11|2021-05-31|45723|1|662|17|20.2927629420642|16.3613021092875
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Turbidity|bottom|2000-06-13|2021-06-09|41164|0|630|17|23.1684238655136|26.4782544695392
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Turbidity|bottom|2001-07-01|2021-07-31|34795|0|902|16|22.4557263974709|43.4748285313224
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Turbidity|bottom|2000-08-11|2021-08-31|48582|0|510|15|19.7980527767486|19.0722154440169
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Turbidity|bottom|2000-09-08|2021-09-30|46675|1|914|13|17.6964542046063|21.0042526577798
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Turbidity|bottom|2000-10-10|2021-10-31|44286|0|300|11|13.0524319197941|10.7399661358778
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Turbidity|bottom|1997-11-05|2021-11-30|44714|0|474|8|9.83421299816612|10.5592951700952
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Turbidity|bottom|1997-12-17|2021-12-31|46818|0|339|7|9.35133922850186|8.62360058107248
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Turbidity|bottom|1997-01-01|2022-01-31|52483|0|3266|7|16.9073033172646|102.944941727224
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Turbidity|bottom|1997-02-01|2022-02-21|51147|0|382|10|14.428646841457|16.6251537330926
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Turbidity|bottom|1997-03-01|2021-03-31|52871|0|856|14|17.6547823948857|17.3291640309717
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Turbidity|bottom|1997-04-01|2021-04-28|52388|0|1145|15|19.4955333282431|21.0287601445587
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Turbidity|bottom|1997-05-01|2021-05-31|52013|0|280|13|15.207928787034|11.692564745733
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Turbidity|bottom|1997-06-01|2021-06-30|48716|0|1110|11|17.0694227769111|32.8909728947164
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Turbidity|bottom|1997-07-01|2021-07-31|50124|0|1440|10|14.6136780783657|27.7948409675705
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Turbidity|bottom|1997-08-01|2021-08-31|49240|0|553|9|12.1114744110479|14.0835569812751
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Turbidity|bottom|1997-09-01|2021-09-30|49478|0|1436|7|12.7490399773637|39.3122563610901
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Turbidity|bottom|1997-10-01|2021-10-31|47540|0|933|7|10.0871055952882|23.7520986199069
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Turbidity|bottom|1997-11-01|2021-11-30|47000|0|1387|5|6.47742553191489|10.3635156391594
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Turbidity|bottom|1996-12-16|2021-12-31|47520|0|3271|5|26.7470538720539|188.162813482835
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Turbidity|bottom|2017-01-01|2022-01-31|15072|3|3957|17|141.313959660297|423.092861745271
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Turbidity|bottom|2017-02-01|2022-02-21|13400|5|3470|17|94.8713432835821|344.571948601383
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Turbidity|bottom|2017-03-01|2021-03-31|11592|4|128|14|15.7725155279503|8.99455410655855
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Turbidity|bottom|2017-04-01|2021-04-30|10377|4|2770|14|24.2277151392503|33.9599503751698
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Turbidity|bottom|2017-05-01|2021-05-31|13601|4|1183|13|30.8682449819866|67.2774795677265
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Turbidity|bottom|2017-06-01|2021-06-30|8538|5|329|11|15.9810260014055|13.6998435150178
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Turbidity|bottom|2017-07-11|2021-07-31|9944|4|830|11|34.441069991955|44.2986961573885
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Turbidity|bottom|2017-08-01|2021-08-31|13194|0|501|8|19.5312263149917|39.4824737632039
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Turbidity|bottom|2017-09-01|2021-09-30|13286|1|3998|8|154.829369260876|407.424533113707
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Turbidity|bottom|2017-10-01|2021-10-31|14054|2|925|25|82.0942080546464|129.014046352727
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Turbidity|bottom|2017-11-07|2021-11-30|12214|2|3955|9|57.6824136237105|272.653262609487
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Turbidity|bottom|2017-12-01|2021-12-31|13094|2|138|9|9.99327936459447|6.90176904800959
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Turbidity|bottom|2017-01-01|2022-01-31|17231|1|267|6|11.0150310486913|16.949912740225
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Turbidity|bottom|2017-02-01|2022-02-21|15490|0|238|5|8.27107811491285|10.2272037475546
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Turbidity|bottom|2017-03-01|2021-03-26|14349|1|244|8|10.0805631054429|8.0616477050098
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Turbidity|bottom|2017-04-01|2021-04-30|13125|0|751|9|12.1281523809524|16.2160024583149
