AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|Turbidity|bottom|4356|15|2005|2019|TRUE|3.33333333333333|1|0.0013|0.9178|-0.000582072965793896|81.3654967225446|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|Turbidity|bottom|4793|15|2005|2019|TRUE|1.40625|1|-0.0154|0.0749|-0.00686274509803922|72.2443246580548|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|Turbidity|bottom|3986|13|2009|2021|TRUE|1.53125|1|-0.1083|0|-0.0590277777777778|133.51810515873|-1
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
48|Nature Coast Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
33|Pellicer Creek Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Turbidity|surface|142|4|2010|2013|FALSE|||||||
35|Pinellas County Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Turbidity|bottom|240|2|1997|1998|FALSE|||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|6528|22|2001|2022|TRUE|8.59895833333333|1|-0.2197|0|-0.200231481481482|483.441671364366|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Turbidity|bottom|240|2|1997|1998|FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|6665|21|2002|2022|TRUE|8.71875|1|-0.2843|0|-0.279356060606061|574.073232323232|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|6352|21|2002|2022|TRUE|7.13541666666667|1|-0.0623|0|-0.0401785714285714|81.8357279693486|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|6528|22|2001|2022|TRUE|8.59895833333333|1|-0.2197|0|-0.200231481481482|483.441671364366|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|7234|23|2000|2022|TRUE|10.4583333333333|1|-0.0966|0|-0.0920138888888888|219.111849937343|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|2058|7|2016|2022|FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Turbidity|bottom|1368|5|1996|2000|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Turbidity||0|0|||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||Turbidity||0|0|||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
44|Terra Ceia Aquatic Preserve|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Turbidity|bottom|95|2|2008|2009|FALSE|||||||
45|Tomoka Marsh Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
46|Wekiva River Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
