AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|Dissolved Oxygen|bottom|485736|16|2005|2020|2020-12-31|TRUE|6.3|1|-0.0918|0.0978|-0.0173262266068924|6.49499978679259|3.8697|0.9736|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|Dissolved Oxygen|bottom|501061|16|2005|2020|2020-12-31|TRUE|6.6|1|-0.0385|0.4811|-0.0090169875963853|6.61071458679289|5.6565|0.8953|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|Dissolved Oxygen|bottom|389583|13|2009|2021|2021-10-13|TRUE|5.7|1|0.2715|0|0.0984331624194931|4.96987389230774|11.3819|0.4118|1
34|Pine Island Sound Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
35|Pinellas County Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Dissolved Oxygen|bottom|10441|2|1997|1998|1998-02-13|FALSE|7.2||||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen|bottom|502068|19|2001|2022|2022-08-17|TRUE|5.6|1|0.0464|0.3109|0.00555392473234912|5.41945966714703|14.7746|0.193|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Dissolved Oxygen|bottom|10441|2|1997|1998|1998-02-13|FALSE|7.2||||||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|488889|19|2002|2022|2022-08-31|TRUE|5.4|1|-0.0174|0.7674|-0.00212944392976718|5.28639756840991|10.8344|0.4572|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|521187|18|2002|2022|2022-08-31|TRUE|5.1|1|-0.2577|0|-0.0219031086200854|5.26639650942691|8.421|0.6752|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen|bottom|502068|19|2001|2022|2022-08-17|TRUE|5.6|1|0.0464|0.3109|0.00555392473234912|5.41945966714703|14.7746|0.193|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|bottom|538918|20|2000|2022|2022-08-31|TRUE|4.4|1|-0.2057|0|-0.0188593022915208|4.84922548554069|14.4235|0.2104|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|bottom|218376|7|2016|2022|2022-08-31|TRUE|5|1|-0.0308|0.7374|-0.00551810202382856|4.99410430678637|5.7068|0.8922|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Dissolved Oxygen|bottom|58164|5|1996|2000|2000-12-31|TRUE|3.6|1|0.0069|1|-0.024635293538219|3.90165938214334|8.2405|0.6916|0
44|Terra Ceia Aquatic Preserve|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Dissolved Oxygen|bottom|8153|2|2008|2009|2009-03-03|FALSE|4.2||||||||
