AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|pH|bottom|4655|17|2004|2021|2021-09-30|TRUE|8.04105263157895|1|-0.0399|0.0001|-0.00123106060606062|8.05182291666667|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|pH|bottom|5368|18|2004|2021|2021-09-30|TRUE|7.94479166666667|1|-0.0797|0|-0.003125|7.96577074549793|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|pH|bottom|143|1|2021|2021|2021-09-30|FALSE|||||||
15|Florida Keys National Marine Sanctuary||||pH||0|0||||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||pH||0|0||||FALSE|||||||
19|Guana River Marsh Aquatic Preserve||||pH||0|0||||FALSE|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||pH||0|0||||FALSE|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||pH||0|0||||FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||pH||0|0||||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||pH||0|0||||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||pH||0|0||||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve||||pH||0|0||||FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||pH||0|0||||FALSE|||||||
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|pH|bottom|4225|15|2005|2019|2019-12-31|TRUE|8.01041666666667|1|-0.0922|0|-0.00520833333333333|8.07189236111111|-1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|pH|bottom|4423|15|2005|2019|2019-12-31|TRUE|8.00416666666667|1|0.0118|0.2063|0.000694444444444997|8.03119791666667|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|pH|bottom|3707|13|2009|2021|2021-10-13|TRUE|7.93645833333333|1|0.1648|0|0.01484375|7.84787344858156|1
29|Mosquito Lagoon Aquatic Preserve||||pH||0|0||||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||pH||0|0||||FALSE|||||||
48|Nature Coast Aquatic Preserve||||pH||0|0||||FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||pH||0|0||||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||pH||0|0||||FALSE|||||||
33|Pellicer Creek Aquatic Preserve||||pH||0|0||||FALSE|||||||
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|pH|surface|154|4|2010|2013|2013-03-06|FALSE|||||||
35|Pinellas County Aquatic Preserve||||pH||0|0||||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||pH||0|0||||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|pH|bottom|267|2|1997|1998|1998-02-13|FALSE|||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|pH|bottom|6682|22|2001|2022|2022-02-09|TRUE|7.85208333333333|1|0.053|0|0.00166666666666666|7.8335193452381|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|pH|bottom|267|2|1997|1998|1998-02-13|FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|bottom|6521|21|2002|2022|2022-02-09|TRUE|7.82395833333333|1|0.0254|0.0019|0.000833333333333375|7.82261548913044|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|bottom|6722|21|2002|2022|2022-02-09|TRUE|7.69583333333333|1|-0.0479|0|-0.00156249999999991|7.73479429155615|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|pH|bottom|6682|22|2001|2022|2022-02-09|TRUE|7.85208333333333|1|0.053|0|0.00166666666666666|7.8335193452381|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|bottom|7359|23|2000|2022|2022-02-09|TRUE|7.66041666666667|1|-0.0612|0|-0.0021577380952381|7.70641431051587|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|bottom|2013|7|2016|2022|2022-02-09|FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|pH|bottom|1381|5|1996|2000|2000-12-31|FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||pH||0|0||||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||pH||0|0||||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve||||pH||0|0||||FALSE|||||||
44|Terra Ceia Aquatic Preserve|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|pH|bottom|95|2|2008|2009|2009-03-03|FALSE|||||||
45|Tomoka Marsh Aquatic Preserve||||pH||0|0||||FALSE|||||||
46|Wekiva River Aquatic Preserve||||pH||0|0||||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve||||pH||0|0||||FALSE|||||||
