AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Water Temperature|bottom|1995-08-01|2021-08-31|783|25.2427083333333|33.4208333333333|30.1677083333333|30.0029765514812|1.34385918424593
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Water Temperature|bottom|1995-09-08|2021-09-30|751|23.0541666666667|32.5552083333333|28.9604166666667|28.7272062557152|1.63475734681651
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Water Temperature|bottom|1995-10-13|2021-10-31|763|14.3|31.1|25.11875|24.6679146666599|2.77687566199239
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Water Temperature|bottom|1995-11-01|2021-11-30|722|11.0604166666667|27.7104166666667|19.5458333333333|19.5767914883393|2.98683356488044
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Water Temperature|bottom|1995-12-01|2021-12-31|754|5.95625|24.375|15.8567708333333|15.9836138922345|3.36262805643746
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Water Temperature|bottom|1996-01-01|2022-01-31|757|4.48333333333333|23.2666666666667|14.178125|14.054667044481|3.39697556890326
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Water Temperature|bottom|1996-02-01|2022-02-21|720|5.80208333333333|24.321875|15.884375|15.9687889516314|3.07605930424817
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Water Temperature|bottom|1996-03-01|2021-03-31|744|8.11875|25.1135416666667|19.4411458333333|19.2628080618011|2.96617504535369
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Water Temperature|bottom|1995-04-17|2021-04-28|754|14.8885416666667|27.890625|22.8713541666667|22.7795883542456|2.39575815286552
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Water Temperature|bottom|1995-05-01|2021-05-31|766|19.090243902439|31.5645833333333|26.9437610815603|26.6236076663755|2.11809206689497
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Water Temperature|bottom|1995-06-01|2021-06-30|746|23.8520833333333|32.2770833333333|29.2552083333333|29.1285567982237|1.44864650612585
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Water Temperature|bottom|1995-07-01|2021-07-31|764|25.2739583333333|33.0177083333333|30.1359375|30.0027579738208|1.23293663278753
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Water Temperature|bottom|1995-08-01|2021-08-31|782|25.28125|33.48125|30.2099702380952|30.0633963360592|1.33315487254152
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Water Temperature|bottom|1995-09-01|2021-09-30|762|22.4270833333333|32.6|28.8989583333333|28.7234839497513|1.65018790557884
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Water Temperature|bottom|1995-10-01|2021-10-31|756|14.6520833333333|31.190625|25.0203125|24.6036340117892|2.89149693567902
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Water Temperature|bottom|1995-11-01|2021-11-30|738|11.046875|27.584375|19.3578125|19.3368224846533|3.04659916400829
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Water Temperature|bottom|1995-12-01|2021-12-31|767|5.91458333333333|24.24375|15.65625|15.7903952474989|3.51239954550012
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|1|Water Temperature|surface|2009-01-01|2021-01-27|391|5.64142857142857|22.7415094339623|13.2540084388186|13.5313891470796|3.12121582616344
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2|Water Temperature|surface|2010-02-01|2021-02-28|332|8.36455696202532|21.3895833333333|14.8657625603433|14.7264925884822|2.6165987430397
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|3|Water Temperature|surface|2010-03-01|2021-03-31|359|11.9234782608696|24.3739726027397|18.0373949579832|18.0731204196385|2.62700949548694
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|4|Water Temperature|surface|2005-04-07|2021-04-30|403|17.5658333333333|25.58375|21.5495726495727|21.5558047886098|1.79824669742123
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|5|Water Temperature|surface|2005-05-01|2021-05-31|445|19.1869565217391|30.3508474576271|25.5153846153846|25.148821006052|2.22886009570422
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|6|Water Temperature|surface|2005-06-01|2021-06-30|450|24.7764705882353|32.0654166666667|28.6937860446262|28.6281023782384|1.52834986783124
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|7|Water Temperature|surface|2005-07-01|2021-07-31|465|25.7929166666667|32.9936170212766|29.863829787234|29.6855331468088|1.44760134434165
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|8|Water Temperature|surface|2005-08-01|2021-08-31|440|25.6086956521739|32.8629166666667|29.8523494816587|29.6637708289438|1.47730028303913
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|9|Water Temperature|surface|2005-09-14|2021-09-30|394|22.2729166666667|31.8344827586207|28.4170833333333|28.4117752584437|1.63690129907329
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|10|Water Temperature|surface|2005-10-01|2021-10-31|434|16.2666666666667|30.2425531914894|25.0357492997199|24.7710669975807|2.24231155463352
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|11|Water Temperature|surface|2005-11-01|2021-11-30|420|13.1146443514644|26.4145833333333|19.3137692577031|19.259478455837|2.50849818694176
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|12|Water Temperature|surface|2005-12-01|2021-12-31|433|8.74125|22.0936974789916|15.9708333333333|15.8469717468381|2.53897304117712
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|559|6.72727272727273|21.6427083333333|13.746875|13.826978387047|2.67921027391315
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Water Temperature|bottom|2002-02-01|2022-02-21|541|8.44270833333333|22.70625|14.9958333333333|15.1043326025003|2.49307172579934
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Water Temperature|bottom|2002-03-01|2021-03-31|582|11.1145833333333|25.4666666666667|18.665625|18.6438270091188|2.69905621344009
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|557|16.3427083333333|27.3041666666667|22.1770833333333|22.07387109713|2.06267543116272
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|599|20.0697916666667|30.6822916666667|26.2072916666667|26.0121512662306|1.98325974386991
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|589|24.321875|32.3114583333333|29.2583333333333|29.2153303821313|1.29326241880971
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|604|26.2364583333333|32.5322916666667|30.0807291666667|29.9983679422711|1.11695287472151
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|575|27.39375|33.0572916666667|30.1333333333333|30.0286151439658|1.11011630429581
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|517|23.8166666666667|31.8020833333333|28.5541666666667|28.4585718157819|1.44845928189649
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|579|15.6854166666667|29.6791666666667|24.8645833333333|24.6177989341535|2.46764354565475
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|571|11.8375|26.4239583333333|18.9625|19.0398780538078|2.67832602354476
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|557|7.0375|21.184375|15.275|15.3296582862195|2.60293244615233
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|585|5.51666666666667|22.325|13.5125|13.5855509309244|2.79837239596422
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|520|8.346875|22.4916666666667|14.8494791666667|15.0655891707901|2.53103357106451
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Water Temperature|bottom|2002-03-01|2022-03-11|558|9.27083333333333|24.221875|18.7786458333333|18.6009243127729|2.70823413113731
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|569|15.6354166666667|27.16875|22.2208333333333|22.1728746138246|2.21659876692303
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|564|19.90625|30.7645833333333|26.3057291666667|26.0859991832487|2.0059530692439
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|543|24.5239583333333|32.4|29.2927083333333|29.1853525037079|1.25583288043426
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|552|25.4552083333333|32.2324324324324|30.0671875|29.9495932822195|1.15372399978167
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|575|25.909375|32.8385416666667|30.0416666666667|29.884108075757|1.21198221907303
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|511|21.6927083333333|31.3948717948718|28.2375|28.1246525958329|1.54349699628105
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|507|16.2625|29.8739583333333|24.521875|24.3173130335877|2.49616405988775
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|541|11.1395833333333|27.0239583333333|18.8791666666667|18.9542079133358|2.71872409119496
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|565|6.30208333333333|21.2802083333333|15.2135416666667|15.3062010207284|2.64477538130655
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Water Temperature|bottom|1996-01-01|2022-01-31|721|4.578125|23.425|14.1583333333333|14.0948350215099|3.32935343296143
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Water Temperature|bottom|1996-02-19|2022-02-28|707|8.184375|24.4322916666667|15.8854166666667|16.0666629510534|2.96265594224784
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Water Temperature|bottom|1996-03-01|2022-03-11|770|9.38541666666667|25.3197916666667|19.2020833333333|19.0875568236402|3.03298238527506
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Water Temperature|bottom|1996-04-01|2021-04-30|707|15.246875|27.90625|22.8291666666667|22.7771252073219|2.34063231390621
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Water Temperature|bottom|1995-05-01|2021-05-31|767|19.1645833333333|31.5114583333333|26.9072916666667|26.5374771873086|2.14621150306957
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Water Temperature|bottom|1995-06-01|2021-06-09|727|23.75625|32.3375|29.2354166666667|29.0735411296555|1.45601229907015
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Water Temperature|bottom|1995-07-01|2021-07-31|750|24.6114583333333|32.796875|30.1067708333333|29.9873674633088|1.18023302312711
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Water Temperature|bottom|1995-08-01|2021-08-31|783|25.2427083333333|33.4208333333333|30.1677083333333|30.0029765514812|1.34385918424593
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Water Temperature|bottom|1995-09-08|2021-09-30|751|23.0541666666667|32.5552083333333|28.9604166666667|28.7272062557152|1.63475734681651
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Water Temperature|bottom|1995-10-13|2021-10-31|763|14.3|31.1|25.11875|24.6679146666599|2.77687566199239
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Water Temperature|bottom|1995-11-01|2021-11-30|722|11.0604166666667|27.7104166666667|19.5458333333333|19.5767914883393|2.98683356488044
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Water Temperature|bottom|1995-12-01|2021-12-31|754|5.95625|24.375|15.8567708333333|15.9836138922345|3.36262805643746
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Water Temperature|bottom|1996-01-01|2022-01-31|757|4.48333333333333|23.2666666666667|14.178125|14.054667044481|3.39697556890326
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Water Temperature|bottom|1996-02-01|2022-02-21|720|5.80208333333333|24.321875|15.884375|15.9687889516314|3.07605930424817
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Water Temperature|bottom|1996-03-01|2021-03-31|744|8.11875|25.1135416666667|19.4411458333333|19.2628080618011|2.96617504535369
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Water Temperature|bottom|1995-04-17|2021-04-28|754|14.8885416666667|27.890625|22.8713541666667|22.7795883542456|2.39575815286552
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Water Temperature|bottom|1995-05-01|2021-05-31|766|19.090243902439|31.5645833333333|26.9437610815603|26.6236076663755|2.11809206689497
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Water Temperature|bottom|1995-06-01|2021-06-30|746|23.8520833333333|32.2770833333333|29.2552083333333|29.1285567982237|1.44864650612585
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Water Temperature|bottom|1995-07-01|2021-07-31|764|25.2739583333333|33.0177083333333|30.1359375|30.0027579738208|1.23293663278753
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Water Temperature|bottom|1995-08-01|2021-08-31|782|25.28125|33.48125|30.2099702380952|30.0633963360592|1.33315487254152
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Water Temperature|bottom|1995-09-01|2021-09-30|762|22.4270833333333|32.6|28.8989583333333|28.7234839497513|1.65018790557884
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Water Temperature|bottom|1995-10-01|2021-10-31|756|14.6520833333333|31.190625|25.0203125|24.6036340117892|2.89149693567902
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Water Temperature|bottom|1995-11-01|2021-11-30|738|11.046875|27.584375|19.3578125|19.3368224846533|3.04659916400829
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Water Temperature|bottom|1995-12-01|2021-12-31|767|5.91458333333333|24.24375|15.65625|15.7903952474989|3.51239954550012
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|1|Water Temperature|bottom|2007-01-01|2015-01-31|213|3.06909090909091|20.9|13.3010416666667|12.8076831167652|3.85735974654303
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2|Water Temperature|bottom|2005-02-01|2015-02-28|205|1.88510638297872|21.0635416666667|14.2302083333333|13.4925479266949|4.10464613700258
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|3|Water Temperature|bottom|2005-03-01|2015-03-31|232|8.17848101265823|23.5698412698413|18.2979166666667|18.1405729842389|3.33633848007613
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|4|Water Temperature|bottom|2004-04-07|2015-04-26|230|10.3815789473684|27.6177083333333|21.3390625|20.5349959124888|3.56111477747022
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|5|Water Temperature|bottom|2004-05-01|2014-05-31|186|15.3328571428571|29.8297872340426|25.2927083333333|24.6021819455734|3.12653625215616
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|6|Water Temperature|bottom|2004-06-01|2014-06-30|209|19.1885057471264|32.58125|29.3818181818182|28.732705680395|2.50706389897046
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|7|Water Temperature|bottom|2004-07-01|2014-07-31|212|20.465625|33.3739583333333|30.0817708333333|29.3924378046662|2.66019336115199
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|8|Water Temperature|bottom|2004-08-01|2014-08-31|213|20.9813953488372|33.8322916666667|29.9239130434783|29.0534456277302|2.73619571338124
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|9|Water Temperature|bottom|2004-09-01|2014-09-30|216|17.1071428571429|32.334375|28.2755208333333|27.5500593512197|2.97156888866416
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|10|Water Temperature|bottom|2004-10-21|2014-10-31|204|14.2975609756098|31.7020833333333|24.046875|23.5387772719063|3.44776167707899
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|11|Water Temperature|bottom|2004-11-01|2014-11-30|240|3.58307692307692|26.8458333333333|18.9484375|17.4247183871871|4.35054790366014
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|12|Water Temperature|bottom|2004-12-01|2014-12-31|222|5.92083333333333|22.7833333333333|15.5522321428571|14.8831079948283|3.76250766842047
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|1|Water Temperature|Surface|2003-01-21|2016-01-07|4|7.83|17.31726|13.05635|12.81499|3.90070277913481
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2|Water Temperature|Surface|2003-02-11|2016-02-11|5|11.12|16.1627|13.9070333333333|13.8833841666667|1.82116097025683
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|3|Water Temperature|Surface|2003-03-11|2015-03-04|4|15.6929|17.447875|17.07375|16.82206875|0.785704685132768
