AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|322|6.809375|31.4229166666667|20.0317708333333|21.0013038528334|6.66702908721179
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Water Temperature|bottom|2015-01-01|2015-12-15|337|10.2427083333333|31.83125|24.8177083333333|23.8368018646294|5.92974551491263
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Water Temperature|bottom|2016-01-13|2016-12-31|324|10.621875|32.2324324324324|24.1513760964912|23.6010423982278|6.11044119242689
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|353|10.9489583333333|31.422|24.040625|23.333288939737|5.41075904514474
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|286|8.15625|31.7|22.5026041666667|22.5542414857459|6.84435509004108
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Water Temperature|bottom|2019-01-01|2019-06-27|178|10.1229166666667|31.3872340425532|21.1927083333333|21.8221317357013|5.69557488105969
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Water Temperature|bottom|2020-07-09|2020-12-31|176|12.178125|31.6895833333333|25.6739583333333|24.4967188218041|5.65314239616389
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|365|10.8642105263158|31.271875|23.0666666666667|22.8716311283345|5.55193502865379
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Water Temperature|bottom|2022-01-01|2022-03-11|70|10.8958333333333|22.325|15.2046875|16.0488313676738|3.0098906892587
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Water Temperature|bottom|1995-05-01|1995-12-31|199|9.33125|32.4708333333333|27.4277777777778|24.7745444519917|6.4239655014924
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Water Temperature|bottom|1996-01-01|1996-12-31|322|6.84583333333333|31.575|25.20875|23.0641517987565|6.53422043995167
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Water Temperature|bottom|1997-01-01|1997-12-31|365|8.57916666666667|31.70625|22.7416666666667|22.6905184139974|6.00273925844355
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Water Temperature|bottom|1998-01-01|1998-12-31|365|10.2458333333333|32.6479166666667|24.4416666666667|23.6225558275915|6.0015230526672
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Water Temperature|bottom|1999-01-01|1999-12-31|365|9.06458333333333|32.4625|24.1020833333333|23.2369155768589|5.88893231668844
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|348|7.64166666666667|31.9229166666667|24.1875|23.3348926347085|6.17530677962217
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Water Temperature|bottom|2001-01-01|2001-12-31|348|7.33541666666667|31.3708333333333|23.1416666666667|22.8619912775556|5.93790672181903
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|365|7.61041666666667|32.1191489361702|25.075|23.3115057985799|6.34178034216663
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|358|6.40833333333333|30.7854166666667|24.2611923758865|22.5551121726092|6.12898054014419
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|366|7.8|31.73125|24.4020833333333|23.0138209462078|6.40001335546907
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|365|9.48958333333333|32.0333333333333|22.30625|22.7486217575051|6.25202260472683
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|365|8.98333333333333|32.7645833333333|23.8395833333333|23.3287952979853|6.16044931306533
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|365|10.84375|33.103125|24.2375|23.2245326613847|6.06613058561608
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|366|7.115625|31.2541666666667|23.3723958333333|22.5913340796256|6.08998584187522
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Water Temperature|bottom|2009-01-01|2009-12-21|321|8.39479166666667|33.085|24.8614583333333|23.3187826681119|6.39075239409727
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Water Temperature|bottom|2010-01-06|2010-12-31|354|4.578125|32.796875|23.7048903508772|22.4154810599873|7.83329984581718
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|365|7.81875|33.4208333333333|23.7375|23.3237653888271|6.43304759936978
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|328|10.2666666666667|31.2822916666667|24.9541666666667|23.2206938369151|5.50714580102644
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|338|11.153125|32.1520833333333|21.8447916666667|21.9821482210028|5.61609676633267
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Water Temperature|bottom|2014-01-01|2014-12-22|328|5.25833333333333|32.5552083333333|22.9078125|21.8678466576505|6.82742700865154
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Water Temperature|bottom|2015-01-06|2015-12-31|352|8.95729166666667|31.6302083333333|24.6619791666667|23.4880679462518|5.92901095027013
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|312|9.684375|31.9442105263158|25.0697916666667|23.6347806340308|6.05898616370832
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|340|9.88645833333333|31.7364583333333|24.6192708333333|23.8893838822375|5.30961784578107
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Water Temperature|bottom|2018-01-01|2018-09-24|267|7.30729166666667|31.8489583333333|26.7604166666667|24.2867142880742|6.48081693508614
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Water Temperature|bottom|2019-02-06|2019-10-19|256|15.3416666666667|32.0645833333333|28.7307291666667|26.5878507367819|4.72666259984418
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Water Temperature|bottom|2020-09-30|2020-12-31|93|10.915625|27.2541666666667|21.36875|20.6203586838704|4.58202179508078
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|336|10.0458333333333|31.5895833333333|23.1145833333333|22.8889657196925|5.48330066769207
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Water Temperature|bottom|2022-01-01|2022-03-11|70|10.55|23.425|15.8744791666667|16.7473557692308|3.19638216762607
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Water Temperature|bottom|1995-04-17|1995-12-31|234|8.68333333333333|32.5520833333333|26.39|24.498609422252|6.08238160912529
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Water Temperature|bottom|1996-01-01|1996-12-31|353|5.80208333333333|31.7125|21.6125|21.6684844589997|6.72417579779877
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Water Temperature|bottom|1997-01-01|1997-12-31|365|8.20208333333333|31.2785714285714|22.1625|22.0384292557735|5.93634667758193
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Water Temperature|bottom|1998-01-01|1998-12-31|311|8.57179487179487|32.3270833333333|24.0708333333333|23.4283845319112|6.33076619415678
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Water Temperature|bottom|1999-01-01|1999-12-31|365|8.0625|32.6666666666667|24.1976744186047|23.251974760793|5.93367062752787
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|366|7.50833333333333|31.9958333333333|23.6770833333333|22.8912295732859|6.3796873666124
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Water Temperature|bottom|2001-01-01|2001-12-31|365|6.29375|31.3270833333333|23.5395833333333|23.0236678802956|5.90191008539643
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|365|7.41041666666667|32.3333333333333|25.1020833333333|23.3033010291724|6.4924488201466
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|365|6.5625|30.9041666666667|24.3|22.6679139223609|6.23740066485019
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|337|7.71875|31.7416666666667|23.4208333333333|22.6466260270093|6.5615553828373
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|365|9.53958333333333|32.0729166666667|22.3833333333333|22.7256487965705|6.33757819034664
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|339|8.80208333333333|32.4565217391304|23.4979166666667|23.0342136779917|6.23492533953394
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|351|10.4378947368421|33.2322916666667|23.7604166666667|23.0099388220305|6.12259108180278
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|342|5.36145833333333|31.21875|23.4307291666667|22.8604431621884|5.91078061514943
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|357|8.246875|32.4802083333333|22.8614583333333|22.7083202436784|6.40483976058173
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|359|4.48333333333333|33.0177083333333|23.525|22.1694435001806|7.92897196750415
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|363|7.28333333333333|33.48125|23.6395833333333|23.2086329664541|6.49587404473775
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|366|9.909375|31.709375|24.8140625|23.3464441791653|5.54589958425774
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|365|11.9697916666667|32.21875|23.2301075268817|22.7877047809014|5.73408832069552
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|332|5.24583333333333|32.6|21.8697916666667|21.9077257833887|6.94675242179583
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Water Temperature|bottom|2015-01-01|2015-12-31|365|8.82291666666667|32.7729166666667|25.2697916666667|23.9358815426691|6.00645428021461
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|355|9.77708333333333|32.4791666666667|25.01875|24.0589931771224|5.98700880150243
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|339|9.59791666666667|32.0604166666667|24.8155172413793|23.956381282454|5.39474911320538
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Water Temperature|bottom|2018-01-01|2018-10-10|283|7.06041666666667|31.9697916666667|27.4833333333333|24.6781465347277|6.47522560198078
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Water Temperature|bottom|2019-02-06|2019-10-24|261|15.3166666666667|32.1166666666667|28.7125|26.6578568302243|4.69508543671482
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Water Temperature|bottom|2020-09-30|2020-12-31|79|10.5635416666667|27.1322916666667|21.915625|21.0276559746296|4.74473671198647
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|357|10.0947916666667|31.7166666666667|23.7416666666667|23.1873414502046|5.57827135037909
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Water Temperature|bottom|2022-01-01|2022-02-21|52|9.89375|23.2666666666667|14.39375|14.8672149197581|2.74246478205144
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2005|Water Temperature|surface|2005-04-07|2005-12-15|238|10.975|28.7166666666667|25.41375|23.215728263212|4.77124391035676
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2006|Water Temperature|surface|2006-04-12|2006-08-09|111|20.9041666666667|30.75|27.1217391304348|26.6267625614999|2.95479380133413
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2007|Water Temperature|surface|2007-06-20|2007-06-28|9|29.2160975609756|30.0884057971015|29.879802955665|29.8335878952288|0.261066431873664
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2008|Water Temperature|surface|2008-05-19|2008-12-31|216|16.4697478991597|31.8329166666667|27.4443045843046|25.9228824384944|4.75530814126881
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2009|Water Temperature|surface|2009-01-01|2009-12-31|44|10.2278761061947|22.7415094339623|15.4855292792793|16.1215797589468|4.04267113008213
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2010|Water Temperature|surface|2010-01-01|2010-12-31|361|5.64142857142857|32.5858333333333|23.4283333333333|21.9043989498096|7.86660097173636
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2011|Water Temperature|surface|2011-01-01|2011-12-31|365|8.38666666666667|32.8629166666667|23.1158333333333|22.705102285664|6.87622666232549
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2012|Water Temperature|surface|2012-01-01|2012-12-31|363|12.5595833333333|31.845|24.2502092050209|23.2281379536423|5.46591668615284
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2013|Water Temperature|surface|2013-01-01|2013-12-31|361|12.6591666666667|29.7557939914163|21.64|21.6560290816277|5.41992202404186
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2014|Water Temperature|surface|2014-01-01|2014-12-31|365|7.63235294117647|31.7756302521008|20.55125|21.4132839998538|6.90691177232845
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2015|Water Temperature|surface|2015-01-01|2015-12-31|365|10.1467532467532|32.1566666666667|23.5256302521008|22.8369368733044|6.31406688919404
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2016|Water Temperature|surface|2016-01-01|2016-12-31|366|10.3732057416268|32.9936170212766|23.5247916666667|23.1183892090453|6.39839743866611
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2017|Water Temperature|surface|2017-01-01|2017-12-31|358|11.5915254237288|30.7822580645161|23.9793960970464|23.1619666008232|5.24014452896653
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2018|Water Temperature|surface|2018-01-01|2018-12-31|365|8.83214285714286|31.0852320675106|22.4775|22.3246806787556|6.31033041649739
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2019|Water Temperature|surface|2019-01-01|2019-12-31|365|10.69625|32.1191489361702|23.7943722943723|23.303633182814|6.25313039019011
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2020|Water Temperature|surface|2020-01-01|2020-12-31|366|11.6909482758621|31.7787234042553|23.0965228583595|22.7469060944186|5.75566666339968
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|2021|Water Temperature|surface|2021-01-01|2021-12-31|348|10.6587982832618|30.0320833333333|23.1536125886525|22.3953085850351|5.39001262492366
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|351|8.06666666666667|31.6229166666667|24.8145833333333|22.828192413284|6.5128619542875
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|355|8.83541666666667|30.5354166666667|23.5916666666667|22.23748011718|6.3204828295375
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|366|9.41458333333333|31.8416666666667|23.9458333333333|22.5841627738469|6.5801408872143
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|359|10.2583333333333|30.9958333333333|21.7979166666667|22.3358896481129|6.24106892471336
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|365|10.7729166666667|32|23.6145833333333|22.8997185061045|6.29401526012831
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|365|11.0473684210526|32.05625|23.7270833333333|22.8094355705503|6.12130157357044
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|342|8.878125|31.2385416666667|22.271875|21.7114972594756|6.16894881226945
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|360|9.04375|31.9442105263158|22.6338706140351|22.4675192320155|6.4128125157992
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|342|6.72727272727273|32.3114583333333|23.7057291666667|22.4083179555794|7.64349681567609
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|350|7.43020833333333|33.0572916666667|22.7833333333333|22.5758722387791|6.74567994177683
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|359|11.5177083333333|31.3375|24.2635416666667|22.9911790068092|5.53926207550111
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|327|12.3083333333333|31.3135416666667|22.5815789473684|22.399744804655|5.84791483528919
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2014|Water Temperature|bottom|2014-01-01|2014-12-20|340|6.74270833333333|31.3964285714286|21.8994736842105|21.645714641505|6.70499942691554
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2015|Water Temperature|bottom|2015-01-06|2015-12-31|320|10.3333333333333|32.4114583333333|23.55|23.1896681792206|6.30168043959197
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|333|12.2041666666667|32.5322916666667|24.896875|24.2404327481248|5.62704331232461
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2017|Water Temperature|bottom|2017-01-01|2017-12-03|292|12.9965517241379|31.809375|25.4880208333333|24.4722280884602|4.96718644279469
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2018|Water Temperature|bottom|2018-01-10|2018-12-31|331|8.33645833333333|31.8020833333333|23.6302083333333|23.2760516433325|6.56732107537004
