AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|Water Temperature|Surface|40648|8|2013|2020|2020-07-06|TRUE|26.52|1|0.0992|0.3037|0.0323242974390446|26.3446981552906|6.2053|0.8593|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|47891|8|2013|2020|2020-07-09|TRUE|26.67|1|0.1746|0.0623|0.065789060593456|26.2836827354918|7.0977|0.7911|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|Water Temperature|Surface|98494|14|2007|2020|2020-08-28|TRUE|26.3|1|0.3379|0|0.0732026742329477|25.8443224369666|9.5382|0.5723|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|Water Temperature|Surface|98571|14|2007|2020|2020-08-31|TRUE|26.23|1|0.3147|0|0.0686479773512908|25.8710395136964|10.8081|0.4595|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|Water Temperature|Surface|89817|14|2007|2020|2020-09-30|TRUE|26.15|1|0.3293|0|0.0721278724747474|25.6890628365416|8.9571|0.6259|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|Water Temperature|Surface|95519|14|2007|2020|2020-06-09|TRUE|26.44|1|0.3187|0|0.0761303084100092|25.8936626597273|7.6056|0.7481|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|Water Temperature|Surface|103862|14|2007|2020|2020-08-18|TRUE|26.28|1|0.2835|0|0.0592237476808905|25.9792306613335|12.0736|0.3581|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|Water Temperature|Surface|101233|14|2007|2020|2020-08-10|TRUE|26.23|1|0.2964|0|0.0627108619267602|26.1100868323086|7.4402|0.7624|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|Water Temperature|Surface|84412|14|2007|2020|2020-06-09|TRUE|26.41|1|0.3346|0|0.0751998679509804|25.8118057197537|7.902|0.7221|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|Water Temperature|Surface|84038|14|2007|2020|2020-07-10|TRUE|26.43|1|0.2985|0|0.0774055788331154|25.9881496541586|8.4771|0.67|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|Water Temperature|Surface|97313|14|2007|2020|2020-07-10|TRUE|26.32|1|0.3598|0|0.0818782405745473|25.9525730659671|5.8721|0.8818|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|Water Temperature|Surface|89853|14|2007|2020|2020-08-05|TRUE|26.38|1|0.2904|0|0.057673237753883|26.0954907609675|6.9986|0.7992|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|Water Temperature|Surface|77276|14|2007|2020|2020-06-01|TRUE|25.44|1|0.2494|0|0.0638964553195856|24.8155884612893|12.6038|0.32|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|Water Temperature|Surface|89187|14|2007|2020|2020-06-01|TRUE|25.5|1|0.2532|0|0.0682725633356794|24.8663367922395|12.606|0.3199|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|Water Temperature|Surface|25550|6|2007|2012|2012-06-14|TRUE|24.87|1|-0.2516|0.0801|-0.233687836021504|24.9805113760274|3.2022|0.9878|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|Water Temperature|Surface|82075|11|2010|2020|2020-07-27|TRUE|26.4|1|0.3282|0|0.0785795300835288|26.1465937007517|7.4987|0.7574|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|Water Temperature|Surface|73685|11|2010|2020|2020-08-06|TRUE|26.32|1|0.3811|0|0.112454276654722|26.1169030517132|8.7223|0.6475|1
13|Coupon Bight Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
14|Estero Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|Water Temperature|Surface|86204|6|2003|2008|2008-06-13|TRUE|26.3845|1|0.259|0.0392|0.162792876344085|25.7282640710754|16.6535|0.1186|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|Water Temperature|surface|1225747|17|2005|2021|2021-12-31|TRUE|27.5|1|0.2724|0|0.0718095054612718|26.7169879795111|7.1785|0.7844|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|Water Temperature|surface|107173|15|2005|2019|2019-03-12|TRUE|26.3|1|0.1852|0.0022|0.0606754032258063|26.0583224760214|3.2552|0.9869|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|Water Temperature|surface|111537|15|2005|2019|2019-03-31|TRUE|26.5|1|0.1913|0.0009|0.0415920075653773|26.2227333566651|7.5875|0.7497|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|SANF1|Water Temperature|surface|6291|1|2005|2005|2005-09-20|FALSE|25.4||||||||
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|SMKF1|Water Temperature|surface|25056|4|2005|2008|2008-02-18|FALSE|27.4||||||||
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245323080410100|Water Temperature|surface|165|3|2002|2004|2004-03-06|FALSE|22.9||||||||
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245622080364200|Water Temperature|surface|166|3|2002|2004|2004-03-06|FALSE|23.45||||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|Water Temperature|Surface|210380|16|2003|2020|2020-06-12|TRUE|26.74|1|0.2772|0|0.0662821900668094|25.9043832446617|8.644|0.6547|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|Water Temperature|Surface|119723|11|2008|2020|2020-06-09|TRUE|27.06|1|0.2548|0.0011|0.0875508344725281|26.2660193846218|7.6886|0.7409|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|Water Temperature|Surface|209364|17|2002|2020|2020-09-20|TRUE|26.89|1|0.22|0.0002|0.0627812581571394|26.1510835952763|8.384|0.6785|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|Water Temperature|Surface|203688|15|2006|2020|2020-09-28|TRUE|26.965|1|0.1835|0.0016|0.0610219461596545|26.3620131311332|5.8029|0.8862|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|Water Temperature|Surface|29839|5|2016|2020|2020-09-28|TRUE|27.99|1|0.2063|0.3619|0.0791872163388803|25.9380285244922|9.7579|0.5523|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|Water Temperature|Surface|37528|5|2016|2020|2020-06-09|TRUE|27.03|1|0.2222|0.1413|0.243930928859787|26.2447717639711|9.5385|0.5723|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|Water Temperature|Surface|153217|12|2009|2020|2020-06-12|TRUE|26.84|1|0.2545|0.0002|0.0957502307229485|26.2496356240444|5.7939|0.8868|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|Water Temperature|Surface|98738|9|2012|2020|2020-09-20|TRUE|27.53|1|0.2737|0.0012|0.111081009035611|26.7764915132145|7.7737|0.7334|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|Water Temperature|Surface|96894|9|2010|2020|2020-09-19|TRUE|27.03|1|0.4293|0|0.122772545404379|25.9457276227722|11.5007|0.4023|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|Water Temperature|Surface|102442|10|2010|2020|2020-09-30|TRUE|27.33|1|0.1443|0.0827|0.064078601467372|26.9152394975895|7.2424|0.7791|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|Water Temperature|Surface|126819|12|2009|2020|2020-09-18|TRUE|27.038|1|0.2798|0.0003|0.0962092749529191|26.8503312613511|5.2996|0.9158|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|Water Temperature|Surface|98315|9|2012|2020|2020-06-12|TRUE|26.5|1|0.2774|0.0017|0.0936397334375047|26.1965503455385|9.8319|0.5456|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|Water Temperature|Surface|204791|16|2003|2020|2020-06-11|TRUE|26.622|1|0.3156|0|0.0729744908854917|26.2703797597192|8.4203|0.6752|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|33|Water Temperature|Surface|18315|4|2016|2020|2020-06-11|FALSE|26.37||||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|Water Temperature|Surface|259849|19|2002|2020|2020-10-01|TRUE|26.76|1|0.3125|0|0.0705708506361855|26.1144187120302|7.8296|0.7285|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|Water Temperature|Surface|203527|15|2006|2020|2020-09-29|TRUE|26.91|1|0.2213|0.0001|0.0568793294452818|26.1734382510704|7.2565|0.7779|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|Water Temperature|Surface|177700|14|2007|2020|2020-09-17|TRUE|26.96|1|0.2667|0|0.079304903824349|26.4576476719605|6.7054|0.8224|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|Water Temperature|Surface|37232|5|2016|2020|2020-09-16|TRUE|26.96|1|0.3878|0.0107|0.165755684225859|26.2545647591519|9.4751|0.5781|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|Water Temperature|Surface|241060|19|2002|2020|2020-09-15|TRUE|26.475|1|0.2853|0|0.0713551958453787|26.2123180824567|13.6376|0.2537|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|39|Water Temperature|Surface|18507|3|2018|2020|2020-09-16|FALSE|27.55||||||||
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|Water Temperature|Surface|227464|19|2002|2020|2020-07-15|TRUE|26.74|1|0.2841|0|0.0772293015547924|26.2580933980166|10.0502|0.5259|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|Water Temperature|Surface|85807|8|2013|2020|2020-06-15|TRUE|26.96|1|0.2498|0.0094|0.0666685979838708|26.7325155832869|8.6639|0.6529|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|Water Temperature|Surface|204634|16|2003|2020|2020-06-16|TRUE|26.622|1|0.3004|0|0.0653523706288199|26.3917625091212|10.5362|0.4829|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|Water Temperature|Surface|169996|13|2008|2020|2020-06-16|TRUE|26.867|1|0.3478|0|0.0870070577910022|26.5639719292605|7.1057|0.7905|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|Water Temperature|Surface|161093|13|2008|2020|2020-06-10|TRUE|26.916|1|0.4092|0|0.10014525255888|26.4317936662301|5.3908|0.9108|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|Water Temperature|Surface|110666|9|2012|2020|2020-06-13|TRUE|26.94|1|0.2914|0.0002|0.0807620365700434|26.5821548665956|6.8185|0.8136|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|Water Temperature|Surface|211140|19|2002|2020|2020-09-20|TRUE|26.89|1|0.2907|0|0.058946486797075|26.8964701365886|11.5041|0.4021|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|Water Temperature|Surface|161216|14|2006|2019|2019-05-20|TRUE|26.69|1|0.1494|0.0277|0.0466834795835031|26.5291642772458|13.6819|0.2511|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|Water Temperature|Surface|173342|13|2008|2020|2020-09-18|TRUE|27.038|1|0.348|0|0.0858518695655094|26.5669617466405|9.2987|0.5943|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|Water Temperature|Surface|55530|7|2014|2020|2020-07-14|TRUE|27.16|1|0.1462|0.2582|0.0587532832645378|27.0707721630008|9.7071|0.5569|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|Water Temperature|Surface|174994|16|2002|2020|2020-07-14|TRUE|26.793|1|0.2844|0|0.0670890132280719|26.9026230178357|14.5605|0.2035|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|Water Temperature|Surface|133358|12|2009|2020|2020-07-15|TRUE|26.94|1|0.2185|0.0025|0.0633107649593381|27.1051521212501|12.5093|0.3266|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|Water Temperature|Surface|37416|5|2016|2020|2020-07-16|TRUE|27.16|1|0.3611|0.0142|0.138829973118279|26.540414890605|5.9615|0.8759|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|Water Temperature|Surface|86623|8|2013|2020|2020-06-15|TRUE|26.87|1|0.2778|0.0028|0.0782763707520312|26.667156617383|8.3835|0.6786|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|Water Temperature|Surface|169973|13|2008|2020|2020-06-16|TRUE|26.72|1|0.4347|0|0.0933888495056139|26.3496774427304|6.6054|0.8301|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|Water Temperature|Surface|161075|13|2008|2020|2020-06-10|TRUE|26.67|1|0.3682|0|0.0931299253368334|26.3913922373084|6.4292|0.8432|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|Water Temperature|Surface|110611|9|2012|2020|2020-06-13|TRUE|26.769|1|0.2595|0.0011|0.0739404572241164|26.4797661871816|7.2199|0.781|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|Water Temperature|Surface|130094|11|2010|2020|2020-09-20|TRUE|27.18|1|0.3186|0|0.0910197977121706|26.625868477402|7.863|0.7255|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|Water Temperature|Surface|155039|12|2009|2020|2020-10-12|TRUE|26.94|1|0.2944|0|0.0735140446828442|26.7030060543738|8.8177|0.6387|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|Water Temperature|Surface|173770|13|2008|2020|2020-09-18|TRUE|26.965|1|0.3154|0|0.0863158179647859|26.4856966001542|11.0591|0.4383|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|Water Temperature|Surface|72688|7|2014|2020|2020-09-17|TRUE|27.13|1|0.0991|0.4367|0.0357265528117789|26.7644911775868|13.2566|0.2769|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|Water Temperature|Surface|158669|14|2007|2020|2020-07-14|TRUE|26.769|1|0.2301|0.0007|0.063914187355854|26.5061718041343|10.7409|0.4652|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|Water Temperature|Surface|152221|12|2009|2020|2020-09-15|TRUE|26.96|1|0.2457|0.0003|0.0692500000000003|26.9669973110495|14.378|0.2128|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|Water Temperature|Surface|37351|5|2016|2020|2020-07-16|TRUE|27.16|1|0.3611|0.0142|0.141217741935485|26.5791920313705|5.0385|0.9293|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|Water Temperature|Surface|113109|14|2006|2020|2020-08-14|TRUE|25.69|1|0.0662|0.2827|0.0259733885837097|25.9135383412905|8.9764|0.6241|0
16|Fort Clinch State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
17|Fort Pickens State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Water Temperature||0|0||||FALSE|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
24|Lake Jackson Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
25|Lemon Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
26|Lignumvitae Key Aquatic Preserve|7|National Water Information System|245323080410100|Water Temperature|surface|165|3|2002|2004|2004-03-06|FALSE|22.9||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
28|Matlacha Pass Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
29|Mosquito Lagoon Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
31|North Fork St. Lucie Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
32|Oklawaha River Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
33|Pellicer Creek Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
34|Pine Island Sound Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
35|Pinellas County Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
36|Rainbow Springs Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
37|Rocky Bayou State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
38|Rookery Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
39|Rookery Bay National Estuarine Research Reserve||||Water Temperature||0|0||||FALSE|||||||||
40|St. Andrews State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
41|St. Joseph Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
42|St. Joseph Bay State Buffer Preserve||||Water Temperature||0|0||||FALSE|||||||||
43|St. Martins Marsh Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
44|Terra Ceia Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
45|Tomoka Marsh Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
46|Wekiva River Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
47|Yellow River Marsh Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
48|Nature Coast Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
