AreaID|ManagedAreaName|GearSize_m|ParameterName|N_Years|EarliestYear|LatestYear|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||Species Richness|0|||0||||||""
28|Matlacha Pass Aquatic Preserve||Species Richness|0|||0||||||""
29|Mosquito Lagoon Aquatic Preserve||Species Richness|0|||0||||||""
30|Nassau River-St. Johns River Marshes Aquatic Preserve||Species Richness|0|||0||||||""
48|Nature Coast Aquatic Preserve|6.1|Species Richness|1|2003|2003|2|0|0.94441446303292|0.47220723151646|0.47220723151646|0.667801871061229|69
48|Nature Coast Aquatic Preserve||Species Richness|2|2003|2005|4|2.14285714285714|6.42857142857143|3.92857142857143|4.10714285714286|2.28683008479745|69
31|North Fork St. Lucie Aquatic Preserve||Species Richness|0|||0||||||""
32|Oklawaha River Aquatic Preserve||Species Richness|0|||0||||||""
33|Pellicer Creek Aquatic Preserve||Species Richness|0|||0||||||""
34|Pine Island Sound Aquatic Preserve||Species Richness|0|||0||||||""
35|Pinellas County Aquatic Preserve|6.1|Species Richness|32|1989|2020|2903|0|6.2061521856449|0.710086062430767|0.950838340890828|0.77939325656413|69
35|Pinellas County Aquatic Preserve|183|Species Richness|25|1996|2020|2621|0|0.922330097087378|0.218446601941748|0.257683460326045|0.154815241007847|69
35|Pinellas County Aquatic Preserve||Species Richness|32|1989|2020|7914|0|100|2.9585798816568|4.18258468025557|5.67452583891622|69
36|Rainbow Springs Aquatic Preserve||Species Richness|0|||0||||||""
37|Rocky Bayou State Park Aquatic Preserve||Species Richness|0|||0||||||""
38|Rookery Bay Aquatic Preserve||Species Richness|0|||0||||||""
39|Rookery Bay National Estuarine Research Reserve||Species Richness|0|||0||||||""
12|Southeast Florida Coral Reef Ecosystem Conservation Area||Species Richness|0|||0||||||""
40|St. Andrews State Park Aquatic Preserve||Species Richness|0|||0||||||""
41|St. Joseph Bay Aquatic Preserve||Species Richness|0|||0||||||""
42|St. Joseph Bay State Buffer Preserve||Species Richness|0|||0||||||""
43|St. Martins Marsh Aquatic Preserve|6.1|Species Richness|1|2003|2003|1|1.42017212486153|1.42017212486153|1.42017212486153|1.42017212486153||69
43|St. Martins Marsh Aquatic Preserve||Species Richness|1|2003|2003|3|4.28571428571429|8.57142857142857|6.42857142857143|6.42857142857143|2.14285714285714|69
44|Terra Ceia Aquatic Preserve|6.1|Species Richness|32|1989|2020|709|0|4.21613599568268|0.742039935240151|1.03430220468155|0.836528028439438|69
44|Terra Ceia Aquatic Preserve|183|Species Richness|25|1996|2020|921|0|0.752427184466019|0.266990291262136|0.275080906148867|0.132519426922211|69
44|Terra Ceia Aquatic Preserve||Species Richness|32|1989|2020|2963|0|145.454545454545|5|14.2157335196764|23.3635233689757|69
45|Tomoka Marsh Aquatic Preserve||Species Richness|0|||0||||||""
46|Wekiva River Aquatic Preserve||Species Richness|0|||0||||||""
47|Yellow River Marsh Aquatic Preserve||Species Richness|0|||0||||||""
