AreaID|ManagedAreaName|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|3|Trawl|6.1|Species Richness|71|0|1.75391257420399|0.876956287101997|0.856163489542403|0.359536733389401|69
8|Boca Ciega Bay Aquatic Preserve|3|Seine|183|Species Richness|58|0.0485436893203884|0.776699029126214|0.169902912621359|0.225979243388015|0.153320453920975|69
8|Boca Ciega Bay Aquatic Preserve|4|Trawl|6.1|Species Richness|47|0|2.39851292198837|0.809498111171074|0.875334687555607|0.469624318292071|69
8|Boca Ciega Bay Aquatic Preserve|4|Seine|183|Species Richness|66|0.0485436893203884|0.558252427184466|0.242718446601942|0.261106207708149|0.1211020880143|69
8|Boca Ciega Bay Aquatic Preserve|5|Trawl|6.1|Species Richness|98|0.128491763677948|4.58715596330275|0.943400054372304|1.28198286661795|1.00200178576999|69
8|Boca Ciega Bay Aquatic Preserve|5|Seine|183|Species Richness|80|0.0728155339805825|0.655339805825243|0.315533980582524|0.325242718446602|0.131339642594447|69
8|Boca Ciega Bay Aquatic Preserve|6|Trawl|6.1|Species Richness|66|0.202374527792768|4.04749055585537|2.00599312636692|2.05687105904085|1.12317968735908|69
8|Boca Ciega Bay Aquatic Preserve|6|Seine|183|Species Richness|98|0.0485436893203884|0.752427184466019|0.303398058252427|0.321725777689717|0.149512516790479|69
8|Boca Ciega Bay Aquatic Preserve|7|Trawl|6.1|Species Richness|69|0.202374527792768|4.31732325957906|1.83976843447971|1.94556534745183|1.14689729447478|69
8|Boca Ciega Bay Aquatic Preserve|7|Seine|183|Species Richness|96|0|0.703883495145631|0.29126213592233|0.317556634304207|0.16087276206785|69
8|Boca Ciega Bay Aquatic Preserve|8|Trawl|6.1|Species Richness|74|0.0710086062430767|3.74767644060682|1.75391257420399|1.72328222116533|0.922119960717825|69
8|Boca Ciega Bay Aquatic Preserve|8|Seine|183|Species Richness|101|0.0485436893203884|0.776699029126214|0.339805825242718|0.352782851100644|0.16599402081183|69
8|Boca Ciega Bay Aquatic Preserve|9|Trawl|6.1|Species Richness|83|0.202374527792768|3.44786232535828|1.2878379041358|1.60299959527403|0.908860811925485|69
8|Boca Ciega Bay Aquatic Preserve|9|Seine|183|Species Richness|95|0.0485436893203884|0.800970873786408|0.339805825242718|0.354368932038835|0.166301428372178|69
8|Boca Ciega Bay Aquatic Preserve|10|Trawl|6.1|Species Richness|136|0|3.8975834982311|0.969042051071193|1.25331598578143|0.809835834787884|69
8|Boca Ciega Bay Aquatic Preserve|10|Seine|183|Species Richness|104|0.0970873786407767|0.922330097087378|0.388349514563107|0.412854742345034|0.185759266784974|69
8|Boca Ciega Bay Aquatic Preserve|11|Trawl|6.1|Species Richness|131|0|4.04749055585537|0.809498111171074|1.13284953140508|0.784195213353983|69
8|Boca Ciega Bay Aquatic Preserve|11|Seine|183|Species Richness|101|0.0728155339805825|0.776699029126214|0.339805825242718|0.350139382870326|0.162434559234527|69
8|Boca Ciega Bay Aquatic Preserve|12|Trawl|6.1|Species Richness|33|0|2.39851292198837|0.742039935240151|0.840158347415361|0.54565133202069|69
8|Boca Ciega Bay Aquatic Preserve|12|Seine|183|Species Richness|72|0.0485436893203884|0.655339805825243|0.242718446601942|0.275418015102481|0.147508282793678|69
9|Cape Haze Aquatic Preserve||||Species Richness|0||||||""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Trawl|6.1|Species Richness|213|0|2.56341068537507|1.07933081489477|1.13443749382425|0.469514389605586|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Trawl|6.1|Species Richness|212|0|2.69832703723691|1.21424716675661|1.16333533586535|0.465867479743517|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Trawl|6.1|Species Richness|216|0|2.42849433351322|1.07933081489477|1.06683856009274|0.454520479925423|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Trawl|6.1|Species Richness|215|0.134916351861846|2.69832703723691|1.21424716675661|1.20357936219079|0.482026252259162|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Trawl|6.1|Species Richness|214|0|3.37290879654614|1.21424716675661|1.2476610296009|0.545483103432334|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Trawl|6.1|Species Richness|215|0.134916351861846|2.83324338909876|1.34916351861846|1.45521404636102|0.515989474018006|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Trawl|6.1|Species Richness|216|0|2.69832703723691|1.4840798704803|1.52655353680718|0.514659348323182|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Trawl|6.1|Species Richness|214|0.134916351861846|2.83324338909876|1.4840798704803|1.50488472847769|0.518993328768381|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Trawl|6.1|Species Richness|215|0|3.37290879654614|1.34916351861846|1.35543869777482|0.639601159221607|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Trawl|6.1|Species Richness|214|0|2.9681597409606|1.4840798704803|1.45823141054415|0.547146765011102|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Trawl|6.1|Species Richness|214|0|2.69832703723691|1.34916351861846|1.2924229968074|0.504654111158382|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Trawl|6.1|Species Richness|197|0.134916351861846|2.42849433351322|1.21424716675661|1.24780504107758|0.437052764551405|4043
11|Cockroach Bay Aquatic Preserve|1|Trawl|6.1|Species Richness|132|0|2.09869880673982|0.539665407447383|0.615880528062248|0.44091306061939|69
11|Cockroach Bay Aquatic Preserve|1|Seine|183|Species Richness|24|0.0242718446601942|0.315533980582524|0.133495145631068|0.141585760517799|0.09377711136526|69
11|Cockroach Bay Aquatic Preserve|2|Trawl|6.1|Species Richness|126|0|2.29357798165138|0.674581759309228|0.737709037313283|0.446964819490408|69
11|Cockroach Bay Aquatic Preserve|2|Seine|183|Species Richness|38|0.0242718446601942|0.364077669902913|0.133495145631068|0.129024016351559|0.0633699735926835|69
11|Cockroach Bay Aquatic Preserve|3|Trawl|6.1|Species Richness|144|0|1.94879174911555|0.674581759309228|0.684198956881107|0.453716667953248|69
11|Cockroach Bay Aquatic Preserve|3|Seine|183|Species Richness|41|0.0242718446601942|0.315533980582524|0.121359223300971|0.148591049017286|0.0734589537863831|69
11|Cockroach Bay Aquatic Preserve|4|Trawl|6.1|Species Richness|136|0|1.88882892606584|0.539665407447383|0.625048376012631|0.440389068909508|69
11|Cockroach Bay Aquatic Preserve|4|Seine|183|Species Richness|34|0.0485436893203884|0.558252427184466|0.194174757281553|0.1956025128498|0.100509911215389|69
11|Cockroach Bay Aquatic Preserve|5|Trawl|6.1|Species Richness|145|0|2.69832703723691|0.674581759309228|0.732177978070008|0.50887962269093|69
11|Cockroach Bay Aquatic Preserve|5|Seine|183|Species Richness|45|0.0242718446601942|0.558252427184466|0.242718446601942|0.237864077669903|0.124582095620756|69
11|Cockroach Bay Aquatic Preserve|6|Trawl|6.1|Species Richness|140|0|3.74767644060682|0.871334772441087|0.905288408264504|0.542982351278613|69
11|Cockroach Bay Aquatic Preserve|6|Seine|183|Species Richness|40|0|0.485436893203884|0.242718446601942|0.236043689320388|0.110613029665318|69
11|Cockroach Bay Aquatic Preserve|7|Trawl|6.1|Species Richness|137|0|2.92318762367332|0.94441446303292|1.02041323221418|0.643226455845884|69
11|Cockroach Bay Aquatic Preserve|7|Seine|183|Species Richness|44|0.0485436893203884|0.436893203883495|0.230582524271845|0.22396293027361|0.111763766484554|69
11|Cockroach Bay Aquatic Preserve|8|Trawl|6.1|Species Richness|132|0|3.37290879654614|1.07933081489477|1.15275120334484|0.640503511502397|69
11|Cockroach Bay Aquatic Preserve|8|Seine|183|Species Richness|43|0.0485436893203884|0.776699029126214|0.194174757281553|0.273763829306841|0.170012313813406|69
11|Cockroach Bay Aquatic Preserve|9|Trawl|6.1|Species Richness|147|0|3.14804821010973|1.04934940336991|1.07080284977132|0.544919058296331|69
11|Cockroach Bay Aquatic Preserve|9|Seine|183|Species Richness|43|0.0242718446601942|0.509708737864078|0.242718446601942|0.244976292616844|0.117221888293452|69
11|Cockroach Bay Aquatic Preserve|10|Trawl|6.1|Species Richness|139|0|2.31285174620307|0.94441446303292|0.979891428784338|0.566785577073982|69
11|Cockroach Bay Aquatic Preserve|10|Seine|183|Species Richness|38|0.0728155339805825|0.558252427184466|0.242718446601942|0.254854368932039|0.106436203242221|69
11|Cockroach Bay Aquatic Preserve|11|Trawl|6.1|Species Richness|147|0|2.09869880673982|0.809498111171074|0.822460471457685|0.454456124508372|69
11|Cockroach Bay Aquatic Preserve|11|Seine|183|Species Richness|47|0.0728155339805825|0.509708737864078|0.218446601941748|0.249948357777319|0.114172483076551|69
11|Cockroach Bay Aquatic Preserve|12|Trawl|6.1|Species Richness|141|0|2.29357798165138|0.674581759309228|0.698550399853453|0.416295065889434|69
11|Cockroach Bay Aquatic Preserve|12|Seine|183|Species Richness|39|0|0.388349514563107|0.194174757281553|0.181105302464526|0.0926499588282776|69
13|Coupon Bight Aquatic Preserve||||Species Richness|0||||||""
14|Estero Bay Aquatic Preserve||||Species Richness|0||||||""
15|Florida Keys National Marine Sanctuary||||Species Richness|0||||||""
16|Fort Clinch State Park Aquatic Preserve||||Species Richness|0||||||""
17|Fort Pickens State Park Aquatic Preserve||||Species Richness|0||||||""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Species Richness|0||||||""
19|Guana River Marsh Aquatic Preserve||||Species Richness|0||||||""
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Species Richness|0||||||""
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Species Richness|0||||||""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Species Richness|0||||||""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Species Richness|0||||||""
24|Lake Jackson Aquatic Preserve||||Species Richness|0||||||""
25|Lemon Bay Aquatic Preserve|7|Trawl|6.1|Species Richness|3|1.4840798704803|2.42849433351322|2.02374527792768|1.9787731606404|0.473810656271485|69
26|Lignumvitae Key Aquatic Preserve||||Species Richness|0||||||""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Species Richness|0||||||""
28|Matlacha Pass Aquatic Preserve||||Species Richness|0||||||""
29|Mosquito Lagoon Aquatic Preserve||||Species Richness|0||||||""
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Species Richness|0||||||""
48|Nature Coast Aquatic Preserve|7|Trawl|6.1|Species Richness|2|0|0.94441446303292|0.47220723151646|0.47220723151646|0.667801871061229|69
31|North Fork St. Lucie Aquatic Preserve||||Species Richness|0||||||""
32|Oklawaha River Aquatic Preserve||||Species Richness|0||||||""
33|Pellicer Creek Aquatic Preserve||||Species Richness|0||||||""
34|Pine Island Sound Aquatic Preserve||||Species Richness|0||||||""
35|Pinellas County Aquatic Preserve|1|Trawl|6.1|Species Richness|146|0|2.92318762367332|0.539665407447383|0.644154593211425|0.494058655228583|69
35|Pinellas County Aquatic Preserve|1|Seine|183|Species Richness|187|0|0.849514563106796|0.169902912621359|0.179118425834588|0.140292169502228|69
35|Pinellas County Aquatic Preserve|2|Trawl|6.1|Species Richness|125|0|3.14804821010973|0.568068849944613|0.738202596739251|0.587537172583449|69
35|Pinellas County Aquatic Preserve|2|Seine|183|Species Richness|204|0|0.679611650485437|0.145631067961165|0.165976584808681|0.120430972996629|69
35|Pinellas County Aquatic Preserve|3|Trawl|6.1|Species Richness|248|0|3.50782514840799|0.740951900144491|0.787621157479741|0.475736030113464|69
35|Pinellas County Aquatic Preserve|3|Seine|183|Species Richness|186|0|0.776699029126214|0.169902912621359|0.194696732435536|0.135079974757416|69
35|Pinellas County Aquatic Preserve|4|Trawl|6.1|Species Richness|248|0|2.39851292198837|0.607123583378305|0.685568217805122|0.435861965485215|69
35|Pinellas County Aquatic Preserve|4|Seine|183|Species Richness|198|0.0242718446601942|0.655339805825243|0.194174757281553|0.220530548200451|0.119177827438775|69
35|Pinellas County Aquatic Preserve|5|Trawl|6.1|Species Richness|325|0|4.58715596330275|0.674581759309228|0.879142949502287|0.746465803638181|69
35|Pinellas County Aquatic Preserve|5|Seine|183|Species Richness|237|0.0242718446601942|0.703883495145631|0.242718446601942|0.267707181188808|0.140561560437047|69
35|Pinellas County Aquatic Preserve|6|Trawl|6.1|Species Richness|214|0.0642458818389741|4.04749055585537|0.963688227584612|1.43067835514856|1.07499095326417|69
35|Pinellas County Aquatic Preserve|6|Seine|183|Species Richness|222|0.0485436893203884|0.752427184466019|0.266990291262136|0.285686171608502|0.138686234153384|69
35|Pinellas County Aquatic Preserve|7|Trawl|6.1|Species Richness|205|0.0539665407447383|4.31732325957906|0.94441446303292|1.37465321634719|1.03794065976974|69
35|Pinellas County Aquatic Preserve|7|Seine|183|Species Richness|247|0|0.703883495145631|0.266990291262136|0.28526787469046|0.152239232515975|69
35|Pinellas County Aquatic Preserve|8|Trawl|6.1|Species Richness|178|0|3.87884511602806|1.0915959377913|1.32525181919185|0.946351859561949|69
35|Pinellas County Aquatic Preserve|8|Seine|183|Species Richness|232|0.0242718446601942|0.776699029126214|0.266990291262136|0.296702376966856|0.158062492427207|69
35|Pinellas County Aquatic Preserve|9|Trawl|6.1|Species Richness|246|0|3.74767644060682|0.876956287101997|1.11185036934843|0.807424856873052|69
35|Pinellas County Aquatic Preserve|9|Seine|183|Species Richness|233|0|0.800970873786408|0.266990291262136|0.303345972748865|0.150689214537457|69
35|Pinellas County Aquatic Preserve|10|Trawl|6.1|Species Richness|435|0|3.8975834982311|0.71955387659651|0.903605434209211|0.671000536127616|69
35|Pinellas County Aquatic Preserve|10|Seine|183|Species Richness|251|0.0242718446601942|0.922330097087378|0.315533980582524|0.337388310834333|0.172083852238776|69
35|Pinellas County Aquatic Preserve|11|Trawl|6.1|Species Richness|371|0|4.04749055585537|0.642458818389741|0.862333051692231|0.683317799042303|69
35|Pinellas County Aquatic Preserve|11|Seine|183|Species Richness|238|0|0.776699029126214|0.266990291262136|0.287284816839357|0.158202504385749|69
35|Pinellas County Aquatic Preserve|12|Trawl|6.1|Species Richness|162|0|6.2061521856449|0.543881543443065|0.694545473199118|0.668217400484695|69
35|Pinellas County Aquatic Preserve|12|Seine|183|Species Richness|186|0|0.655339805825243|0.194174757281553|0.205658210669172|0.139788850222842|69
36|Rainbow Springs Aquatic Preserve||||Species Richness|0||||||""
37|Rocky Bayou State Park Aquatic Preserve||||Species Richness|0||||||""
38|Rookery Bay Aquatic Preserve|1|Trawl|6.1|Species Richness|43|0.134916351861846|1.88882892606584|0.809498111171074|0.856561954843811|0.36993346346764|4043
38|Rookery Bay Aquatic Preserve|2|Trawl|6.1|Species Richness|43|0.404749055585537|2.56341068537507|0.94441446303292|1.04481732953476|0.436775309376199|4043
38|Rookery Bay Aquatic Preserve|3|Trawl|6.1|Species Richness|47|0.134916351861846|1.88882892606584|0.809498111171074|0.884132688796776|0.391640046458671|4043
38|Rookery Bay Aquatic Preserve|4|Trawl|6.1|Species Richness|48|0.269832703723691|1.75391257420399|0.94441446303292|0.964089764346105|0.427540317042205|4043
38|Rookery Bay Aquatic Preserve|5|Trawl|6.1|Species Richness|46|0.404749055585537|1.88882892606584|0.94441446303292|1.00307374645111|0.390664759991239|4043
38|Rookery Bay Aquatic Preserve|6|Trawl|6.1|Species Richness|48|0.134916351861846|2.02374527792768|0.94441446303292|1.00062960964202|0.41545188773012|4043
38|Rookery Bay Aquatic Preserve|7|Trawl|6.1|Species Richness|48|0.404749055585537|1.61899622234215|0.94441446303292|0.983765065659291|0.362828914943634|4043
38|Rookery Bay Aquatic Preserve|8|Trawl|6.1|Species Richness|44|0.134916351861846|2.42849433351322|0.94441446303292|1.02720404258451|0.491396696579722|4043
38|Rookery Bay Aquatic Preserve|9|Trawl|6.1|Species Richness|44|0.134916351861846|2.29357798165138|0.94441446303292|0.919884217239857|0.447251861245905|4043
38|Rookery Bay Aquatic Preserve|10|Trawl|6.1|Species Richness|42|0.269832703723691|2.29357798165138|0.94441446303292|1.002235756688|0.410891981885497|4043
38|Rookery Bay Aquatic Preserve|11|Trawl|6.1|Species Richness|42|0|1.75391257420399|0.674581759309228|0.738827641148203|0.423759201868071|4043
38|Rookery Bay Aquatic Preserve|12|Trawl|6.1|Species Richness|40|0.134916351861846|1.75391257420399|0.742039935240151|0.785887749595251|0.408636617802262|4043
39|Rookery Bay National Estuarine Research Reserve|1|Trawl|6.1|Species Richness|257|0|2.56341068537507|1.07933081489477|1.08720531013962|0.464626948982618|4043
39|Rookery Bay National Estuarine Research Reserve|2|Trawl|6.1|Species Richness|255|0|2.69832703723691|1.21424716675661|1.14334994656254|0.462399002592993|4043
39|Rookery Bay National Estuarine Research Reserve|3|Trawl|6.1|Species Richness|264|0|2.42849433351322|0.94441446303292|1.03180346367071|0.449568513026369|4043
39|Rookery Bay National Estuarine Research Reserve|4|Trawl|6.1|Species Richness|263|0.134916351861846|2.69832703723691|1.21424716675661|1.15987023406705|0.480793358257739|4043
39|Rookery Bay National Estuarine Research Reserve|5|Trawl|6.1|Species Richness|262|0|3.37290879654614|1.21424716675661|1.20188841696774|0.528157628074675|4043
39|Rookery Bay National Estuarine Research Reserve|6|Trawl|6.1|Species Richness|263|0.134916351861846|2.83324338909876|1.34916351861846|1.37224806551497|0.528563538427119|4043
39|Rookery Bay National Estuarine Research Reserve|7|Trawl|6.1|Species Richness|264|0|2.69832703723691|1.34916351861846|1.4278647238712|0.532965637910347|4043
39|Rookery Bay National Estuarine Research Reserve|8|Trawl|6.1|Species Richness|258|0.134916351861846|2.83324338909876|1.34916351861846|1.42341980530211|0.544099233760188|4043
39|Rookery Bay National Estuarine Research Reserve|9|Trawl|6.1|Species Richness|259|0|3.37290879654614|1.34916351861846|1.28144488640981|0.632074680386007|4043
39|Rookery Bay National Estuarine Research Reserve|10|Trawl|6.1|Species Richness|258|0|2.9681597409606|1.34916351861846|1.38367700397846|0.551165389025945|4043
39|Rookery Bay National Estuarine Research Reserve|11|Trawl|6.1|Species Richness|258|0|2.69832703723691|1.21424716675661|1.19960508205843|0.531663422539276|4043
39|Rookery Bay National Estuarine Research Reserve|12|Trawl|6.1|Species Richness|237|0.134916351861846|2.42849433351322|1.07933081489477|1.16984431677676|0.465075089425228|4043
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Species Richness|0||||||""
40|St. Andrews State Park Aquatic Preserve||||Species Richness|0||||||""
41|St. Joseph Bay Aquatic Preserve||||Species Richness|0||||||""
42|St. Joseph Bay State Buffer Preserve||||Species Richness|0||||||""
43|St. Martins Marsh Aquatic Preserve|7|Trawl|6.1|Species Richness|1|1.42017212486153|1.42017212486153|1.42017212486153|1.42017212486153||69
44|Terra Ceia Aquatic Preserve|1|Trawl|6.1|Species Richness|32|0.142017212486153|1.21424716675661|0.607123583378305|0.605784953482337|0.255589273661552|69
44|Terra Ceia Aquatic Preserve|1|Seine|183|Species Richness|72|0|0.533980582524272|0.169902912621359|0.188106796116505|0.107220264604074|69
44|Terra Ceia Aquatic Preserve|2|Trawl|6.1|Species Richness|30|0.0642458818389741|1.34916351861846|0.573394495412844|0.605438931407952|0.313660313697413|69
44|Terra Ceia Aquatic Preserve|2|Seine|183|Species Richness|66|0.0242718446601942|0.485436893203884|0.169902912621359|0.175786996175346|0.0917167073177445|69
44|Terra Ceia Aquatic Preserve|3|Trawl|6.1|Species Richness|32|0|1.06512909364615|0.624791200884023|0.568769137741572|0.318669667015126|69
44|Terra Ceia Aquatic Preserve|3|Seine|183|Species Richness|55|0|0.509708737864078|0.194174757281553|0.206090026478376|0.108030436022816|69
44|Terra Ceia Aquatic Preserve|4|Trawl|6.1|Species Richness|45|0.134916351861846|1.61899622234215|0.539665407447383|0.613808431166666|0.336235091404616|69
44|Terra Ceia Aquatic Preserve|4|Seine|183|Species Richness|60|0|0.533980582524272|0.242718446601942|0.246763754045307|0.108378211532268|69
44|Terra Ceia Aquatic Preserve|5|Trawl|6.1|Species Richness|76|0|3.59776938298255|0.729810675276066|0.998905451045608|0.818782847605206|69
44|Terra Ceia Aquatic Preserve|5|Seine|183|Species Richness|84|0.0970873786407767|0.606796116504854|0.266990291262136|0.279126213592233|0.127352313838973|69
44|Terra Ceia Aquatic Preserve|6|Trawl|6.1|Species Richness|62|0.0674581759309228|3.77765785213168|1.06808778557294|1.32637611721195|1.01628665909586|69
44|Terra Ceia Aquatic Preserve|6|Seine|183|Species Richness|97|0.0242718446601942|0.703883495145631|0.315533980582524|0.313782404163747|0.126132242825762|69
44|Terra Ceia Aquatic Preserve|7|Trawl|6.1|Species Richness|53|0.21302581872923|4.21613599568268|1.41662169454938|1.71190437250306|1.07525339577554|69
44|Terra Ceia Aquatic Preserve|7|Seine|183|Species Richness|76|0.0485436893203884|0.631067961165049|0.29126213592233|0.297010730710271|0.139620765973253|69
44|Terra Ceia Aquatic Preserve|8|Trawl|6.1|Species Richness|52|0|4.04749055585537|1.34916351861846|1.51807817675046|0.917834543436673|69
44|Terra Ceia Aquatic Preserve|8|Seine|183|Species Richness|87|0.0485436893203884|0.631067961165049|0.29126213592233|0.309117286017186|0.134909570529062|69
44|Terra Ceia Aquatic Preserve|9|Trawl|6.1|Species Richness|61|0|2.83324338909876|1.34916351861846|1.33107172744992|0.775042384354166|69
44|Terra Ceia Aquatic Preserve|9|Seine|183|Species Richness|84|0.0485436893203884|0.655339805825243|0.315533980582524|0.321024040684235|0.127176696831656|69
44|Terra Ceia Aquatic Preserve|10|Trawl|6.1|Species Richness|113|0.0642458818389741|3.37290879654614|0.899442345745638|1.1416977543072|0.818662221421476|69
44|Terra Ceia Aquatic Preserve|10|Seine|183|Species Richness|94|0.0485436893203884|0.752427184466019|0.339805825242718|0.339289403015906|0.122371740478738|69
44|Terra Ceia Aquatic Preserve|11|Trawl|6.1|Species Richness|127|0|3.14804821010973|0.490604915861257|0.761283823726851|0.697525792652352|69
44|Terra Ceia Aquatic Preserve|11|Seine|183|Species Richness|83|0.0242718446601942|0.728155339805825|0.29126213592233|0.307930752134753|0.129876785995591|69
44|Terra Ceia Aquatic Preserve|12|Trawl|6.1|Species Richness|26|0.0710086062430767|1.75391257420399|0.532170054566169|0.586022582713582|0.406183832904817|69
44|Terra Ceia Aquatic Preserve|12|Seine|183|Species Richness|63|0.0242718446601942|0.606796116504854|0.194174757281553|0.226922484204038|0.11787664649887|69
45|Tomoka Marsh Aquatic Preserve||||Species Richness|0||||||""
46|Wekiva River Aquatic Preserve||||Species Richness|0||||||""
47|Yellow River Marsh Aquatic Preserve||||Species Richness|0||||||""
