AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2004|12|Trawl|4.8|Species Richness|10|0.925925925925926|7.77777777777778|3.42592592592593|4.2962962962963|2.36154478386377|129
2|Apalachicola Bay Aquatic Preserve|2005|1|Trawl|4.8|Species Richness|11|0.37037037037037|7.22222222222222|3.51851851851852|3.6026936026936|1.77500485202613|129
2|Apalachicola Bay Aquatic Preserve|2005|2|Trawl|4.8|Species Richness|8|0.925925925925926|5.37037037037037|2.77777777777778|3.26388888888889|1.77606150620943|129
2|Apalachicola Bay Aquatic Preserve|2005|3|Trawl|4.8|Species Richness|10|0.555555555555555|9.25925925925926|4.81481481481482|5.27777777777778|2.55148181301733|129
2|Apalachicola Bay Aquatic Preserve|2005|4|Trawl|4.8|Species Richness|10|2.96296296296296|8.51851851851852|5.83333333333333|5.66666666666667|1.60541303519219|129
2|Apalachicola Bay Aquatic Preserve|2005|5|Trawl|4.8|Species Richness|10|2.77777777777778|7.96296296296296|5.83333333333333|5.81481481481482|1.75508493283812|129
2|Apalachicola Bay Aquatic Preserve|2005|6|Trawl|4.8|Species Richness|10|7.59259259259259|12.2222222222222|9.25925925925926|9.53703703703704|1.24149292352585|129
2|Apalachicola Bay Aquatic Preserve|2005|7|Trawl|4.8|Species Richness|10|3.14814814814815|11.4814814814815|8.33333333333333|7.75925925925926|2.64850065281686|129
2|Apalachicola Bay Aquatic Preserve|2005|8|Trawl|4.8|Species Richness|10|1.11111111111111|12.2222222222222|6.57407407407407|6.72222222222222|3.92841950470005|129
2|Apalachicola Bay Aquatic Preserve|2005|9|Trawl|4.8|Species Richness|8|1.2962962962963|10.7407407407407|4.72222222222222|5.41666666666667|3.34323924917866|129
2|Apalachicola Bay Aquatic Preserve|2005|10|Trawl|4.8|Species Richness|10|2.59259259259259|11.8518518518519|4.81481481481482|6.18518518518519|3.14536308664149|129
2|Apalachicola Bay Aquatic Preserve|2005|11|Trawl|4.8|Species Richness|10|2.40740740740741|13.7037037037037|5.64814814814815|6.88888888888889|4.36642773965274|129
2|Apalachicola Bay Aquatic Preserve|2005|12|Trawl|4.8|Species Richness|10|1.2962962962963|11.4814814814815|5.83333333333333|5.14814814814815|3.14487847634871|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Trawl|4.8|Species Richness|10|3.88888888888889|9.81481481481481|7.5|7.38888888888889|1.90949384468098|129
2|Apalachicola Bay Aquatic Preserve|2006|2|Trawl|4.8|Species Richness|10|2.77777777777778|10.3703703703704|8.42592592592592|7.61111111111111|2.56518434146264|129
2|Apalachicola Bay Aquatic Preserve|2006|3|Trawl|4.8|Species Richness|10|1.66666666666667|12.4074074074074|9.07407407407407|8.05555555555556|3.37903061380647|129
2|Apalachicola Bay Aquatic Preserve|2006|4|Trawl|4.8|Species Richness|10|3.7037037037037|14.4444444444444|9.35185185185185|9.51851851851852|3.47898518332675|129
2|Apalachicola Bay Aquatic Preserve|2006|5|Trawl|4.8|Species Richness|10|3.7037037037037|12.962962962963|7.96296296296296|7.87037037037037|2.98889118362388|129
2|Apalachicola Bay Aquatic Preserve|2006|6|Trawl|4.8|Species Richness|10|3.7037037037037|13.8888888888889|9.72222222222222|8.81481481481482|3.2372997605055|129
2|Apalachicola Bay Aquatic Preserve|2006|7|Trawl|4.8|Species Richness|10|4.62962962962963|11.8518518518519|9.81481481481481|9.24074074074074|2.04441238717635|129
2|Apalachicola Bay Aquatic Preserve|2006|8|Trawl|4.8|Species Richness|10|6.11111111111111|15.9259259259259|9.81481481481481|10.0185185185185|2.73485353690335|129
2|Apalachicola Bay Aquatic Preserve|2006|9|Trawl|4.8|Species Richness|10|3.33333333333333|17.037037037037|11.1111111111111|10.6296296296296|3.57193586224519|129
2|Apalachicola Bay Aquatic Preserve|2006|10|Trawl|4.8|Species Richness|10|4.07407407407407|24.8148148148148|11.2037037037037|11.4444444444444|5.42002024145406|129
2|Apalachicola Bay Aquatic Preserve|2006|11|Trawl|4.8|Species Richness|10|3.7037037037037|12.5925925925926|8.33333333333333|8.68518518518519|2.68848243705581|129
2|Apalachicola Bay Aquatic Preserve|2006|12|Trawl|4.8|Species Richness|10|1.2962962962963|9.44444444444444|3.51851851851852|4.01851851851852|2.76064676358083|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Trawl|4.8|Species Richness|10|0.555555555555555|11.2962962962963|3.51851851851852|4.35185185185185|3.16113274791836|129
2|Apalachicola Bay Aquatic Preserve|2007|2|Trawl|4.8|Species Richness|10|1.66666666666667|7.96296296296296|5.18518518518519|4.98148148148148|2.16920641832258|129
2|Apalachicola Bay Aquatic Preserve|2007|3|Trawl|4.8|Species Richness|10|1.48148148148148|7.77777777777778|6.57407407407407|5.85185185185185|2.20708147951472|129
2|Apalachicola Bay Aquatic Preserve|2007|4|Trawl|4.8|Species Richness|10|2.03703703703704|15.5555555555556|8.33333333333333|8.85185185185185|3.84385050559242|129
2|Apalachicola Bay Aquatic Preserve|2007|5|Trawl|4.8|Species Richness|10|6.2962962962963|13.7037037037037|9.16666666666667|9.55555555555556|2.02521823918405|129
2|Apalachicola Bay Aquatic Preserve|2007|6|Trawl|4.8|Species Richness|10|7.22222222222222|17.037037037037|10.2777777777778|10.3703703703704|3.09012123723057|129
2|Apalachicola Bay Aquatic Preserve|2007|7|Trawl|4.8|Species Richness|10|5.92592592592593|16.4814814814815|12.6851851851852|12.2407407407407|3.66382855617888|129
2|Apalachicola Bay Aquatic Preserve|2007|8|Trawl|4.8|Species Richness|10|5.37037037037037|15|11.7592592592593|11.8703703703704|3.00186651278588|129
2|Apalachicola Bay Aquatic Preserve|2007|9|Trawl|4.8|Species Richness|10|9.07407407407407|17.7777777777778|12.037037037037|12.8333333333333|3.1403316178908|129
2|Apalachicola Bay Aquatic Preserve|2007|10|Trawl|4.8|Species Richness|10|6.2962962962963|15.3703703703704|10.462962962963|10.7407407407407|2.94231488587975|129
2|Apalachicola Bay Aquatic Preserve|2007|11|Trawl|4.8|Species Richness|10|5.37037037037037|12.2222222222222|8.7037037037037|8.31481481481482|2.12304403108679|129
2|Apalachicola Bay Aquatic Preserve|2007|12|Trawl|4.8|Species Richness|9|3.33333333333333|11.1111111111111|6.85185185185185|7.09876543209877|2.66917320470363|129
2|Apalachicola Bay Aquatic Preserve|2008|1|Trawl|4.8|Species Richness|10|2.96296296296296|10.3703703703704|5|5.72222222222222|2.45900700277969|129
2|Apalachicola Bay Aquatic Preserve|2008|2|Trawl|4.8|Species Richness|11|0.37037037037037|10.1851851851852|6.11111111111111|5.94276094276094|2.76968518147629|129
2|Apalachicola Bay Aquatic Preserve|2008|3|Trawl|4.8|Species Richness|10|2.40740740740741|11.6666666666667|6.85185185185185|6.77777777777778|2.90346643861411|129
2|Apalachicola Bay Aquatic Preserve|2008|4|Trawl|4.8|Species Richness|10|6.48148148148148|11.2962962962963|9.25925925925926|9.24074074074074|1.56758527000057|129
2|Apalachicola Bay Aquatic Preserve|2008|5|Trawl|4.8|Species Richness|10|6.2962962962963|13.8888888888889|9.35185185185185|9.35185185185185|2.20716779984952|129
2|Apalachicola Bay Aquatic Preserve|2008|6|Trawl|4.8|Species Richness|10|7.96296296296296|15.5555555555556|11.6666666666667|12.0555555555556|2.20059780435684|129
2|Apalachicola Bay Aquatic Preserve|2008|7|Trawl|4.8|Species Richness|10|7.40740740740741|18.5185185185185|14.6296296296296|13.7037037037037|3.81619296693179|129
2|Apalachicola Bay Aquatic Preserve|2008|8|Trawl|4.8|Species Richness|10|7.40740740740741|13.8888888888889|11.0185185185185|10.9814814814815|1.86016651908855|129
2|Apalachicola Bay Aquatic Preserve|2008|9|Trawl|4.8|Species Richness|11|0.37037037037037|19.4444444444444|12.4074074074074|11.8350168350168|4.95484033028218|129
2|Apalachicola Bay Aquatic Preserve|2008|10|Trawl|4.8|Species Richness|10|2.59259259259259|12.4074074074074|10|9.01851851851852|2.88483676982569|129
2|Apalachicola Bay Aquatic Preserve|2008|11|Trawl|4.8|Species Richness|10|2.96296296296296|15.9259259259259|8.7962962962963|9.66666666666667|4.62411193828633|129
2|Apalachicola Bay Aquatic Preserve|2008|12|Trawl|4.8|Species Richness|10|2.77777777777778|10.5555555555556|6.2962962962963|6.77777777777778|2.51833695787102|129
2|Apalachicola Bay Aquatic Preserve|2009|1|Trawl|4.8|Species Richness|10|2.22222222222222|6.66666666666667|5.18518518518519|4.77777777777778|1.38799697012891|129
2|Apalachicola Bay Aquatic Preserve|2009|2|Trawl|4.8|Species Richness|10|2.40740740740741|8.7037037037037|5.92592592592593|5.57407407407407|2.01247822028106|129
2|Apalachicola Bay Aquatic Preserve|2009|3|Trawl|4.8|Species Richness|10|3.51851851851852|8.7037037037037|6.75925925925926|6.2962962962963|1.58342658498527|129
2|Apalachicola Bay Aquatic Preserve|2009|4|Trawl|4.8|Species Richness|10|2.22222222222222|15.5555555555556|6.2037037037037|7.24074074074074|3.79862921392606|129
2|Apalachicola Bay Aquatic Preserve|2009|5|Trawl|4.8|Species Richness|6|7.22222222222222|11.6666666666667|9.07407407407407|9.44444444444444|1.61015297179883|129
2|Apalachicola Bay Aquatic Preserve|2009|6|Trawl|4.8|Species Richness|10|7.40740740740741|15.5555555555556|9.25925925925926|10.4259259259259|2.93459932359811|129
2|Apalachicola Bay Aquatic Preserve|2009|7|Trawl|4.8|Species Richness|10|7.96296296296296|15.7407407407407|10.6481481481481|11.1481481481481|2.55230305339918|129
2|Apalachicola Bay Aquatic Preserve|2009|8|Trawl|4.8|Species Richness|10|5.92592592592593|13.7037037037037|10.1851851851852|10.1111111111111|2.50772317187972|129
2|Apalachicola Bay Aquatic Preserve|2009|9|Trawl|4.8|Species Richness|10|8.88888888888889|17.2222222222222|12.6851851851852|12.8888888888889|2.49248221892245|129
2|Apalachicola Bay Aquatic Preserve|2009|10|Trawl|4.8|Species Richness|10|7.03703703703704|14.6296296296296|11.4814814814815|10.9074074074074|2.43408767457108|129
2|Apalachicola Bay Aquatic Preserve|2009|11|Trawl|4.8|Species Richness|11|0.185185185185185|12.5925925925926|11.2962962962963|9.34343434343434|4.07101201120324|129
2|Apalachicola Bay Aquatic Preserve|2010|1|Trawl|4.8|Species Richness|11|0.185185185185185|12.962962962963|7.40740740740741|7.40740740740741|3.19464572634783|129
2|Apalachicola Bay Aquatic Preserve|2010|2|Trawl|4.8|Species Richness|12|0.37037037037037|13.3333333333333|4.90740740740741|5.27777777777778|3.57739156234301|129
2|Apalachicola Bay Aquatic Preserve|2010|3|Trawl|4.8|Species Richness|10|3.14814814814815|12.4074074074074|7.12962962962963|7.2962962962963|3.32555104342383|129
2|Apalachicola Bay Aquatic Preserve|2010|4|Trawl|4.8|Species Richness|10|5.92592592592593|12.5925925925926|8.51851851851852|8.72222222222222|2.35127662191874|129
2|Apalachicola Bay Aquatic Preserve|2010|5|Trawl|4.8|Species Richness|10|5.92592592592593|15.9259259259259|8.24074074074074|8.74074074074074|2.93687071075858|129
2|Apalachicola Bay Aquatic Preserve|2010|6|Trawl|4.8|Species Richness|10|6.66666666666667|12.962962962963|10.5555555555556|10.2037037037037|2.11044318363151|129
2|Apalachicola Bay Aquatic Preserve|2010|7|Trawl|4.8|Species Richness|10|8.33333333333333|19.0740740740741|11.1111111111111|11.7962962962963|2.80174842530216|129
2|Apalachicola Bay Aquatic Preserve|2010|8|Trawl|4.8|Species Richness|10|8.14814814814815|14.4444444444444|11.3888888888889|11.3518518518519|2.36839230737389|129
2|Apalachicola Bay Aquatic Preserve|2010|9|Trawl|4.8|Species Richness|10|8.51851851851852|14.4444444444444|11.8518518518519|12.0185185185185|1.95679985977248|129
2|Apalachicola Bay Aquatic Preserve|2010|10|Trawl|4.8|Species Richness|10|2.40740740740741|17.2222222222222|11.8518518518519|11.4259259259259|3.67898127420801|129
2|Apalachicola Bay Aquatic Preserve|2010|11|Trawl|4.8|Species Richness|10|4.81481481481482|15.5555555555556|9.62962962962963|9.7037037037037|3.35747998487013|129
2|Apalachicola Bay Aquatic Preserve|2011|1|Trawl|4.8|Species Richness|10|3.88888888888889|11.2962962962963|8.05555555555556|7.75925925925926|2.24516619070812|129
2|Apalachicola Bay Aquatic Preserve|2011|2|Trawl|4.8|Species Richness|10|4.25925925925926|9.25925925925926|7.12962962962963|7.2037037037037|1.5306899542415|129
2|Apalachicola Bay Aquatic Preserve|2011|3|Trawl|4.8|Species Richness|10|5|9.81481481481481|8.7037037037037|8.38888888888889|1.56417852990106|129
2|Apalachicola Bay Aquatic Preserve|2011|4|Trawl|4.8|Species Richness|10|5.92592592592593|15.1851851851852|9.35185185185185|9.59259259259259|2.67619468369983|129
2|Apalachicola Bay Aquatic Preserve|2011|5|Trawl|4.8|Species Richness|10|6.48148148148148|13.3333333333333|9.25925925925926|9.40740740740741|1.97877781779238|129
2|Apalachicola Bay Aquatic Preserve|2011|6|Trawl|4.8|Species Richness|10|7.96296296296296|14.4444444444444|9.53703703703704|10.4444444444444|2.27509125921767|129
2|Apalachicola Bay Aquatic Preserve|2011|7|Trawl|4.8|Species Richness|10|7.40740740740741|15.9259259259259|11.4814814814815|11.9074074074074|2.78127352052548|129
2|Apalachicola Bay Aquatic Preserve|2011|8|Trawl|4.8|Species Richness|10|9.25925925925926|17.5925925925926|12.7777777777778|12.9814814814815|2.7886618044056|129
2|Apalachicola Bay Aquatic Preserve|2012|2|Trawl|4.8|Species Richness|10|1.48148148148148|8.7037037037037|3.7962962962963|4.33333333333333|2.21913365614004|129
2|Apalachicola Bay Aquatic Preserve|2012|4|Trawl|4.8|Species Richness|10|5.74074074074074|12.037037037037|7.12962962962963|7.42592592592593|1.73158876012814|129
2|Apalachicola Bay Aquatic Preserve|2012|5|Trawl|4.8|Species Richness|10|5.37037037037037|10.1851851851852|6.48148148148148|7.03703703703704|1.66780939334646|129
2|Apalachicola Bay Aquatic Preserve|2012|6|Trawl|4.8|Species Richness|10|7.40740740740741|16.4814814814815|8.98148148148148|9.64814814814815|2.72508318069673|129
2|Apalachicola Bay Aquatic Preserve|2012|7|Trawl|4.8|Species Richness|10|5.92592592592593|13.8888888888889|9.81481481481481|10.1481481481481|2.61133729283341|129
2|Apalachicola Bay Aquatic Preserve|2012|8|Trawl|4.8|Species Richness|10|7.22222222222222|17.5925925925926|11.7592592592593|11.6666666666667|3.34360557134589|129
2|Apalachicola Bay Aquatic Preserve|2012|9|Trawl|4.8|Species Richness|2|11.1111111111111|13.1481481481481|12.1296296296296|12.1296296296296|1.44040270241704|129
2|Apalachicola Bay Aquatic Preserve|2012|10|Trawl|4.8|Species Richness|10|3.14814814814815|15.5555555555556|9.72222222222222|9.48148148148148|3.86953837514266|129
2|Apalachicola Bay Aquatic Preserve|2012|11|Trawl|4.8|Species Richness|10|1.48148148148148|13.7037037037037|7.87037037037037|7.62962962962963|3.78994248974813|129
2|Apalachicola Bay Aquatic Preserve|2012|12|Trawl|4.8|Species Richness|8|3.7037037037037|8.33333333333333|5.74074074074074|5.87962962962963|1.66446062113768|129
2|Apalachicola Bay Aquatic Preserve|2014|3|Trawl|4.8|Species Richness|9|1.48148148148148|6.85185185185185|4.25925925925926|4.19753086419753|2.16159583887569|129
2|Apalachicola Bay Aquatic Preserve|2014|6|Trawl|4.8|Species Richness|1|4.62962962962963|4.62962962962963|4.62962962962963|4.62962962962963||129
2|Apalachicola Bay Aquatic Preserve|2014|7|Trawl|4.8|Species Richness|9|1.2962962962963|10.7407407407407|9.25925925925926|7.55144032921811|3.29033191380947|129
2|Apalachicola Bay Aquatic Preserve|2014|9|Trawl|4.8|Species Richness|9|5|15.3703703703704|10.1851851851852|10.4526748971193|2.72655096609355|129
2|Apalachicola Bay Aquatic Preserve|2015|4|Trawl|4.8|Species Richness|9|3.33333333333333|10.1851851851852|7.77777777777778|6.76954732510288|2.79946948835802|129
2|Apalachicola Bay Aquatic Preserve|2015|6|Trawl|4.8|Species Richness|9|6.48148148148148|10.5555555555556|8.7037037037037|8.559670781893|1.11410775603581|129
2|Apalachicola Bay Aquatic Preserve|2015|9|Trawl|4.8|Species Richness|9|2.40740740740741|11.4814814814815|8.14814814814815|7.65432098765432|3.07652735663632|129
2|Apalachicola Bay Aquatic Preserve|2015|12|Trawl|4.8|Species Richness|9|0.185185185185185|7.22222222222222|5|3.86831275720165|2.58339048862242|129
2|Apalachicola Bay Aquatic Preserve|2016|3|Trawl|4.8|Species Richness|8|4.07407407407407|10|6.2037037037037|6.38888888888889|2.00674934058337|129
2|Apalachicola Bay Aquatic Preserve|2016|6|Trawl|4.8|Species Richness|9|6.2962962962963|9.44444444444444|7.59259259259259|7.59259259259259|1.03106747459815|129
2|Apalachicola Bay Aquatic Preserve|2016|9|Trawl|4.8|Species Richness|9|7.96296296296296|15|10.3703703703704|10.5349794238683|2.15652192216832|129
2|Apalachicola Bay Aquatic Preserve|2016|12|Trawl|4.8|Species Richness|9|3.14814814814815|10.1851851851852|4.44444444444444|5.45267489711934|2.19135802469136|129
2|Apalachicola Bay Aquatic Preserve|2017|3|Trawl|4.8|Species Richness|9|1.66666666666667|8.14814814814815|5.37037037037037|5.26748971193416|2.15983235023715|129
2|Apalachicola Bay Aquatic Preserve|2017|6|Trawl|4.8|Species Richness|9|10.1851851851852|11.8518518518519|10.9259259259259|11.0699588477366|0.653271928657923|129
2|Apalachicola Bay Aquatic Preserve|2017|9|Trawl|4.8|Species Richness|9|4.25925925925926|13.1481481481481|8.7037037037037|8.82716049382716|3.05415231527234|129
2|Apalachicola Bay Aquatic Preserve|2017|11|Trawl|4.8|Species Richness|6|3.14814814814815|10|5.46296296296296|6.2037037037037|3.03782735877607|129
2|Apalachicola Bay Aquatic Preserve|2017|12|Trawl|4.8|Species Richness|3|2.96296296296296|4.44444444444444|4.44444444444444|3.95061728395062|0.855333732132779|129
2|Apalachicola Bay Aquatic Preserve|2018|4|Trawl|4.8|Species Richness|7|5.55555555555556|8.88888888888889|7.03703703703704|7.03703703703704|1.10595511525734|129
2|Apalachicola Bay Aquatic Preserve|2018|6|Trawl|4.8|Species Richness|9|6.66666666666667|12.037037037037|7.59259259259259|8.559670781893|1.77569751402994|129
2|Apalachicola Bay Aquatic Preserve|2018|9|Trawl|4.8|Species Richness|9|6.2962962962963|10|8.14814814814815|8.33333333333333|1.38888888888889|129
2|Apalachicola Bay Aquatic Preserve|2018|12|Trawl|4.8|Species Richness|9|2.40740740740741|12.037037037037|6.85185185185185|6.81069958847737|3.23515096997131|129
