AreaID|ManagedAreaName|Year|Month|ParameterName|ShellType|SizeClass|HabitatType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
19|Guana River Marsh Aquatic Preserve|2016|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|646|25|74.9|42.7|45.6787925696594|14.2824551913104|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|2|ShellHeight_mm|Live Oyster Shells||Natural|421|3|24.9|14.9|14.9845605700713|5.66290553971013|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|7|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|191|75|142.9|82.6|85.7314136125654|11.3170322310002|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
19|Guana River Marsh Aquatic Preserve|2016|7|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|2112|25|74.9|43|44.9644886363636|13.1926762309039|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
19|Guana River Marsh Aquatic Preserve|2016|7|ShellHeight_mm|Live Oyster Shells||Natural|1574|1|24.9|11.6|12.4979034307497|6.14695967216851|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
19|Guana River Marsh Aquatic Preserve|2016|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|337|75|138.8|88.1|90.4047477744807|12.1978838430563|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1153|25|74.9|47.7|48.1202081526453|14.0909495909006|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|8|ShellHeight_mm|Live Oyster Shells||Natural|793|1.9|24.9|13.4|13.8153089533417|5.81732454268995|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|220|75|146.8|84.55|87.9754545454546|11.509878118946|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1188|25|74.9|42.5|44.2748316498316|13.4121836457957|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|9|ShellHeight_mm|Live Oyster Shells||Natural|2314|0.7|24.9|9.9|10.9897191011236|6.00559544241802|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|39|75.2|124.7|84.1|89.0051282051282|12.9649517164333|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|440|25|73.5|39.45|41.9459090909091|12.8644990692025|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|8|ShellHeight_mm|Live Oyster Shells||Natural|405|2.2|24.9|12.7|13.2269135802469|6.41514232842875|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|9|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|600|75.12|146.25|90.715|93.6535833333333|14.1389577127073|Historical Oyster Body Size (HOBS) Study|5035
19|Guana River Marsh Aquatic Preserve|2018|9|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|1138|25|74.95|48.35|49.0657908611599|14.5179227884593|Historical Oyster Body Size (HOBS) Study|5035
19|Guana River Marsh Aquatic Preserve|2018|9|ShellHeight_mm|Dead Oyster Shells||Natural|136|13.57|24.94|22.35|21.8611029411765|2.35769431398846|Historical Oyster Body Size (HOBS) Study|5035
19|Guana River Marsh Aquatic Preserve|2018|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|215|75.2|142.1|87|90.6548837209302|13.0905352789061|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|458|25.2|74.9|42.2|45.2427947598253|14.5281799076224|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|9|ShellHeight_mm|Live Oyster Shells||Natural|146|3.9|24.9|18.2|17.6082191780822|5.62266971623237|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|10|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|48|75.3|118.3|84.45|86.3541666666667|8.74871317791957|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|390|25|74.9|41.85|43.9271794871795|13.1855506232248|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2018|10|ShellHeight_mm|Live Oyster Shells||Natural|369|1.8|24.9|13.8|13.8|6.21524685577821|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2020|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|63|75|132|88|89.9047619047619|12.6410931102908|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2020|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|345|25|74|45|46.5449275362319|14.6028383692863|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2020|2|ShellHeight_mm|Live Oyster Shells||Natural|583|2|24|10|10.9656946826758|5.42099043296691|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|5|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|139|75.3|136.6|87|90.5344604316547|12.7280259733303|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|5|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|742|25|74.9|41.5|44.1797843665768|13.9634696320064|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|5|ShellHeight_mm|Live Oyster Shells||Natural|339|5.5|24.9|17.2|17.0191740412979|4.83627361829747|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|55|76.4|137.2|85.9|90.696|14.2725062815035|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|479|25.1|74.7|43.1|44.7072025052192|14.1739457668345|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|6|ShellHeight_mm|Live Oyster Shells||Natural|487|2.2|24.92|16.36|16.3043326488706|4.81878729816118|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|7|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|142|75|130.2|88.05|90.7321126760563|12.9216018390332|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|7|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|660|25|74.8|43.9|45.6633787878788|13.8267156769671|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|7|ShellHeight_mm|Live Oyster Shells||Natural|424|3.7|24.9|16.25|15.9166745283019|5.37894736269999|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|10|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|36|75.9|111|83.7|85.7888888888889|8.88182020526931|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|566|25|74.3|41.7|43.5681978798587|12.9499408931468|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|10|ShellHeight_mm|Live Oyster Shells||Natural|480|3.1|24.8|13.35|13.7645833333333|5.82065251072945|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|421|75|146.5|86.8|89.8793349168646|12.2935610530934|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1745|25|74.9|47.8|48.4576504297994|14.2162871844662|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|1|ShellHeight_mm|Live Oyster Shells||Natural|830|1.7|24.9|13.85|14.1024096385542|5.93447891773132|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|50|75.1|112.9|82.1|84.348|8.81675677332657|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|401|25|74.8|45.9|46.7650872817955|14.0341522029249|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|2|ShellHeight_mm|Live Oyster Shells||Natural|331|2.6|24.9|14|14.22416918429|5.69144670497162|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|153|75|237.2|82.9|87.9045751633987|16.5480931476985|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1444|25|74.9|42.4|44.6705540166205|13.8197292446042|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|6|ShellHeight_mm|Live Oyster Shells||Natural|1117|1.8|24.9|14.6|14.4213070725157|6.32787071236417|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|7|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|168|75.2|138.7|85.4|87.8553571428571|11.232042268634|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|7|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1196|25|74.9|45.2|46.6603678929766|13.7554207325626|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|7|ShellHeight_mm|Live Oyster Shells||Natural|708|3.1|24.9|14.45|14.6637005649718|5.8228634260827|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|319|25|67.9|34.5|36.8730407523511|9.15420104102984|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|8|ShellHeight_mm|Live Oyster Shells||Natural|259|4.3|24.9|15.9|15.5945945945946|5.70231573809009|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|5|75.5|95|80|84.16|8.70189634505031|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|90|25.5|74.8|42.3|45.6522222222222|14.3528271323679|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|9|ShellHeight_mm|Live Oyster Shells||Natural|35|4.5|24.5|17.9|16.0542857142857|6.0808447002787|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|98|75.5|112.9|83.45|85.9448979591837|9.59034224741067|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1766|25|74.8|37.3|40.8330124575312|12.7130176948129|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|12|ShellHeight_mm|Live Oyster Shells||Natural|2343|1.5|24.9|13.1|13.5943235168587|5.86105320796225|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|28|75.3|102.1|82.85|84.1321428571429|6.80686220044692|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|864|25|74.9|36.85|39.8967592592593|12.3438394299526|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|1|ShellHeight_mm|Live Oyster Shells||Natural|1292|1.7|24.9|14.4|14.4355495356037|5.8632040707348|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|285|75|163|84.6|89.5687719298246|14.7723371173646|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1624|25|74.9|42.75|45.4854679802956|14.0047482715439|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|2|ShellHeight_mm|Live Oyster Shells||Natural|1328|2.6|24.9|13.8|14.2502259036145|5.60153923916895|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|3|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|128|75|115.3|81.65|83.53671875|7.13924355919035|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|3|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1285|25|74.7|43.3|44.9203891050584|13.5458925102159|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|3|ShellHeight_mm|Live Oyster Shells||Natural|1439|2.2|24.9|13.7|14.1555941626129|5.38307064413974|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|29|75|102|82|83.551724137931|6.86391291411909|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|908|25|74|37|39.1310572687225|11.2255322155623|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|6|ShellHeight_mm|Live Oyster Shells||Natural|348|2|24|20|18.2729885057471|5.13872849296041|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|7|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|399|75|142.9|82.7|86.0810776942356|10.9952296230592|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|7|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|4760|25|74.9|41.5|43.7315483193277|13.2404226658371|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|7|ShellHeight_mm|Live Oyster Shells||Natural|3818|0.7|24.9|13|13.5162310110005|6.29087330116741|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|733|75|152.9|86.9|89.4544338335607|12.0102505223391|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|3703|25|74.9|44.6|46.1496570348366|14.0970865953436|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|8|ShellHeight_mm|Live Oyster Shells||Natural|3769|1.3|24.9|12.7|13.2758026001592|5.85013431436021|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|220|75|146.8|84.55|87.9754545454546|11.509878118946|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1188|25|74.9|42.5|44.2748316498316|13.4121836457957|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|9|ShellHeight_mm|Live Oyster Shells||Natural|2314|0.7|24.9|9.9|10.9897191011236|6.00559544241802|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|69|75.1|112.4|83.7|86.828115942029|9.86416647373988|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|532|25|74.7|43.75|45.1026315789474|13.1756049411956|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|12|ShellHeight_mm|Live Oyster Shells||Natural|298|2|24.7|14.4|14.694966442953|5.75035131401207|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|39|75.2|124.7|84.1|89.0051282051282|12.9649517164333|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|440|25|73.5|39.45|41.9459090909091|12.8644990692025|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|8|ShellHeight_mm|Live Oyster Shells||Natural|405|2.2|24.9|12.7|13.2269135802469|6.41514232842875|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|841|75.12|146.25|88.16|91.8008561236623|13.5066247318541|Historical Oyster Body Size (HOBS) Study|5035
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|4337|25|74.95|39.41|42.6937260779341|13.6449660776016|Historical Oyster Body Size (HOBS) Study|5035
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|ShellHeight_mm|Dead Oyster Shells||Natural|1338|9.35|24.99|21.82|21.2468535127055|2.90698545537513|Historical Oyster Body Size (HOBS) Study|5035
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|267|75|142.1|86.1|89.7591760299626|12.7499793629092|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1370|25|74.9|40.05|43.0061313868613|13.5050397350111|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|ShellHeight_mm|Live Oyster Shells||Natural|1079|2.5|24.9|15.9|15.4749026876738|5.92357783475173|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|10|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|48|75.3|118.3|84.45|86.3541666666667|8.74871317791957|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|390|25|74.9|41.85|43.9271794871795|13.1855506232248|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|10|ShellHeight_mm|Live Oyster Shells||Natural|369|1.8|24.9|13.8|13.8|6.21524685577821|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|16|75|92|80|82|5.37897140105182|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|175|25|74|45|45.9771428571429|13.7217648598961|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|1|ShellHeight_mm|Live Oyster Shells||Natural|235|2|23|9|10.336170212766|5.20701472669957|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|75|75|132|87|89.1466666666667|12.1206695619768|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|508|25|74|45|46.6181102362205|14.4476142312154|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|2|ShellHeight_mm|Live Oyster Shells||Natural|798|1|24|10|11.3145363408521|5.68804811121449|Guana Tolomato Matanzas NERR Oyster monitoring|4000
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|6|ShellHeight_mm|Dead Oyster Shells||Natural|35|18|92|54|53.4|20.0065430473603|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|65|25|74|39|41.3538461538462|11.9552299868493|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|6|ShellHeight_mm|Live Oyster Shells||Natural|17|14|24.5|19|19.6176470588235|3.25734464213523|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|8|ShellHeight_mm|Dead Oyster Shells||Natural|34|5|96|32.5|34.8823529411765|20.7141654150331|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|4|81|94|84.5|86|6.27162924074226|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|50|25|70|40|42.72|13.0619247261275|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|8|ShellHeight_mm|Live Oyster Shells||Natural|13|7|24|19|17.5384615384615|5.18998048511721|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|6|ShellHeight_mm|Dead Oyster Shells||Natural|119|5|89.5|38|40.4075630252101|19.029968157583|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|6|75|95|88.5|86.5833333333333|6.75586165242204|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|108|25|74|45|45.0208333333333|13.2288503837875|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|6|ShellHeight_mm|Live Oyster Shells||Natural|49|6|24.5|18|16.6224489795918|5.61831140505915|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|6|ShellHeight_mm|Dead Oyster Shells||Natural|117|5|96|35|38.5769230769231|22.1067760895074|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|20|75|109|83.5|85.5|9.80735491997286|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|233|25|74|44|45.4163090128755|13.3737097388855|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|6|ShellHeight_mm|Live Oyster Shells||Natural|124|4|24|17.75|16.2782258064516|5.47251165540245|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|9|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|60|75.09|125.69|85.045|89.2413333333333|13.1420518567555|Historical Oyster Body Size (HOBS) Study|5035
